seurat_clusters	Sample	.n	.frac
c1	s20201208	178	0.04723991507431
c1	s20210119	784	0.208067940552017
c1	s20210122_1	269	0.0713906581740977
c1	s20210122_2	563	0.149416135881104
c1	s20210201	408	0.10828025477707
c1	s20210203	1566	0.415605095541401
c2	s20201208	639	0.181071124964579
c2	s20210119	271	0.0767922924341173
c2	s20210122_1	750	0.212524794559365
c2	s20210122_2	370	0.104845565315954
c2	s20210201	1000	0.28336639274582
c2	s20210203	499	0.141399829980164
c3	s20201208	730	0.233899391220763
c3	s20210119	171	0.0547901313681512
c3	s20210122_1	688	0.220442165972445
c3	s20210122_2	334	0.107016981736623
c3	s20210201	600	0.192246074975969
c3	s20210203	598	0.191605254726049
c4	s20201208	594	0.21116246000711
c4	s20210119	259	0.0920725204408105
c4	s20210122_1	837	0.297547102737291
c4	s20210122_2	145	0.0515463917525773
c4	s20210201	290	0.103092783505155
c4	s20210203	688	0.244578741557057
c5	s20201208	772	0.283719220874678
c5	s20210119	511	0.187798603454612
c5	s20210122_1	315	0.115766262403528
c5	s20210122_2	343	0.126056596839397
c5	s20210201	185	0.0679897096655641
c5	s20210203	595	0.21866960676222
c6	s20201208	163	0.0634735202492212
c6	s20210119	521	0.202881619937695
c6	s20210122_1	466	0.181464174454829
c6	s20210122_2	264	0.102803738317757
c6	s20210201	210	0.0817757009345794
c6	s20210203	944	0.367601246105919
c7	s20201208	348	0.144458281444583
c7	s20210119	420	0.174346201743462
c7	s20210122_1	472	0.195931921959319
c7	s20210122_2	165	0.0684931506849315
c7	s20210201	341	0.141552511415525
c7	s20210203	663	0.275217932752179
c8	s20201208	159	0.0680650684931507
c8	s20210119	182	0.0779109589041096
c8	s20210122_1	297	0.127140410958904
c8	s20210122_2	180	0.0770547945205479
c8	s20210201	948	0.405821917808219
c8	s20210203	570	0.244006849315068
c9	s20201208	302	0.132050721469174
c9	s20210119	577	0.25229558373415
c9	s20210122_1	284	0.124180148666375
c9	s20210122_2	260	0.113686051595977
c9	s20210201	457	0.19982509838216
c9	s20210203	407	0.177962396152164
c10	s20201208	540	0.327868852459016
c10	s20210119	267	0.162112932604736
c10	s20210122_1	107	0.0649666059502125
c10	s20210122_2	152	0.0922890103217972
c10	s20210201	302	0.183363691560413
c10	s20210203	279	0.169398907103825
c11	s20201208	147	0.115475255302435
c11	s20210119	215	0.168892380204242
c11	s20210122_1	279	0.219167321288295
c11	s20210122_2	78	0.0612725844461901
c11	s20210201	315	0.247446975648075
c11	s20210203	239	0.187745483110762
c12	s20201208	68	0.0564784053156146
c12	s20210119	504	0.418604651162791
c12	s20210122_1	235	0.195182724252492
c12	s20210122_2	107	0.0888704318936877
c12	s20210201	86	0.0714285714285714
c12	s20210203	204	0.169435215946844
c13	s20201208	21	0.114754098360656
c13	s20210119	37	0.202185792349727
c13	s20210122_1	18	0.0983606557377049
c13	s20210122_2	16	0.087431693989071
c13	s20210201	22	0.120218579234973
c13	s20210203	69	0.377049180327869
