Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
G2-M Checkpoint	37/200	3.09020298923379e-09	1.5451014946169e-07	0	0	3.43897557021187	67.3868262207828	CDKN1B;NUMA1;YTHDC1;SRSF1;CUL1;ARID4A;CTCF;HIF1A;GSPT1;LMNB1;SYNCRIP;RAD21;KIF5B;CDC27;G3BP1;SRSF10;TMPO;CASP8AP2;SMARCC1;DR1;RBM14;TGFB1;ODF2;CBX1;PRPF4B;KIF22;SMC1A;RAD23B;CDC25B;ILF3;SFPQ;DDX39A;EWSR1;MTF2;TOP1;ATF5;KPNB1
Interferon Gamma Response	34/200	1.15715685528512e-07	2.8928921382128e-06	0	0	3.09495426784436	49.4330107997453	SAMD9L;HIF1A;RNF213;KLRK1;CASP8;CCL5;CASP1;SLAMF7;ITGB7;TRIM21;IFNAR2;CD74;PTPN1;SP110;MX2;GZMA;STAT3;MX1;HLA-B;EIF2AK2;TAP1;ARID5B;HLA-A;SOD2;PLSCR1;ZNFX1;OAS2;IRF2;IL2RB;SERPING1;TXNIP;LCP2;IRF9;PFKP
mTORC1 Signaling	33/200	3.61434337585155e-07	4.51792921981444e-06	0	0	2.98335037242588	44.2525893383529	PPP1R15A;IDI1;RAB1A;BTG2;TES;TOMM40;PSMD14;USO1;GMPS;SLA;SLC2A3;ADD3;RDH11;LTA4H;ABCF2;YKT6;CTSC;PGM1;HSPA9;NIBAN1;ACTR2;G6PD;TXNRD1;IMMT;UCHL5;UFM1;DDX39A;PSMC6;PSME3;ETF1;CALR;SQSTM1;NFKBIB
Allograft Rejection	33/200	3.61434337585155e-07	4.51792921981444e-06	0	0	2.98335037242588	44.2525893383529	PRF1;UBE2D1;CD3G;HIF1A;ETS1;IKBKB;CCL5;APBB1;IL12RB1;GBP2;NCK1;MAP4K1;IFNAR2;CD74;CD96;TGFB1;GZMA;TAP1;IL16;HLA-A;HLA-E;ZAP70;PTPRC;CD8B;IFNG;ABI1;IL2RB;CD28;HCLS1;KLRD1;LCP2;ABCE1;EIF3A
Interferon Alpha Response	21/97	5.34563610899944e-07	5.34563610899944e-06	0	0	4.15163361301805	59.9571250165149	CD74;SAMD9L;UBA7;SAMD9;SP110;MX1;TAP1;HLA-C;EIF2AK2;PARP9;NUB1;PLSCR1;ELF1;CASP8;SELL;IRF2;CASP1;TXNIP;GBP2;TRIM21;IRF9
Protein Secretion	20/96	1.87895997182879e-06	1.56579997652399e-05	0	0	3.95075581149172	52.0898941730688	RAB2A;COPB2;TMED10;COPB1;VPS4B;SNAP23;USO1;AP2B1;RAB22A;ARCN1;LMAN1;SNX2;RAB14;TMX1;ANP32E;MAPK1;SEC22B;YKT6;CTSC;SEC31A
Myc Targets V1	31/200	3.16757721955521e-06	2.26255515682515e-05	0	0	2.76458157227388	35.0066345463299	HDAC2;PSMD14;SRSF1;CUL1;DDX21;HNRNPR;GSPT1;PPM1G;SYNCRIP;G3BP1;USP1;PSMD1;NOP56;DDX18;SMARCC1;HNRNPA3;RRM1;NOP16;STARD7;NCBP2;RAD23B;SRPK1;GNL3;PSMC6;TCP1;POLE3;ETF1;TARDBP;ABCE1;SRSF7;KPNB1
Mitotic Spindle	28/199	5.67735903157572e-05	0.000354834939473483	0	0	2.46157634301679	24.0654516988198	STAU1;NUMA1;ROCK1;TUBGCP2;PXN;NEDD9;SMC3;KLC1;ARHGAP4;LMNB1;CDC42;PPP4R2;KIF5B;CDC27;CNTRL;NCK1;SUN2;RFC1;CSNK1D;ACTN4;KIF22;SMC1A;CLIP1;ABI1;ARHGEF3;ATG4B;MAPRE1;VCL
Apoptosis	24/161	7.49925462978588e-05	0.000416625257210326	0	0	2.62985807956735	24.9787124407632	BTG2;CDKN1B;ROCK1;SATB1;PRF1;TAP1;NEDD9;SOD2;SAT1;CDC25B;DNAJC3;TGFBR3;DNAJA1;CYLD;DAP;CASP8;ANKH;CASP1;RARA;PDCD4;TXNIP;ETF1;SQSTM1;MCL1
E2F Targets	27/200	0.00015493946311906	0.000774697315595301	0	0	2.34407093551827	20.5633062066312	DNMT1;POP7;CDKN1B;SRSF1;AK2;PSIP1;CTCF;SMC3;GSPT1;LMNB1;TBRG4;SYNCRIP;RAD21;USP1;NBN;TMPO;NOP56;RFC1;EED;KIF22;SMC1A;CDC25B;ILF3;RAD50;DDX39A;ANP32E;TP53
