Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	22/200	1.00802064546444e-13	4.33448877549708e-12	0	0	9.28867761452031	277.969413910498	DUSP2;BTG1;SMAD3;CEBPD;TIPARP;DUSP1;PLEK;TNFAIP3;FOS;AREG;PNRC1;KLF2;FOSL2;NFKBIA;NR4A2;PER1;ZFP36;ID2;MAP3K8;CD69;IL7R;JUNB
Myc Targets V1	17/200	3.85906000957228e-09	8.2969790205804e-08	0	0	6.84802556964636	132.665718769455	RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;YWHAQ;PCBP1;RPS3;RPL14;SNRPD3;PABPC1;RPS2;RPL18;HNRNPA1
Hypoxia	13/200	5.58158676668274e-06	8.0002743655786e-05	0	0	5.04747231775441	61.0544142096758	TPD52;BTG1;TIPARP;DUSP1;TPBG;CXCR4;TNFAIP3;FOS;PNRC1;FOSL2;MT2A;ZFP36;DDIT4
Allograft Rejection	11/200	0.000133073279321947	0.00143053775271093	0	0	4.19412717936703	37.4309519210052	TPD52;CCND3;RPS9;IL18RAP;RPS19;GPR65;CD28;RPS3A;LTB;RPL9;RPL39
IL-2/STAT5 Signaling	10/199	0.000546233906927125	0.00348901559146758	0	0	3.79882508558979	28.5385339360118	EOMES;XBP1;NT5E;CCND3;ABCB1;PTGER2;GPR65;MAP3K8;LTB;IL18R1
Estrogen Response Late	10/200	0.000567979282331931	0.00348901559146758	0	0	3.77863777089783	28.2393683056104	XBP1;DUSP2;ZFP36;IGFBP4;ID2;TPBG;PDCD4;FOS;AREG;TOB1
p53 Pathway	10/200	0.000567979282331931	0.00348901559146758	0	0	3.77863777089783	28.2393683056104	CCND3;BTG1;SESN1;DDIT4;RPL36;TXNIP;FOS;RPL18;TOB1;RPS12
Interferon Gamma Response	9/200	0.00219675402640844	0.0118075528919454	0	0	3.3704044646453	20.6294855357149	NFKBIA;MT2A;IFITM2;BTG1;CFH;TXNIP;TNFAIP3;CD69;IFI44L
UV Response Up	7/158	0.00721687055630818	0.029857235627827	0	0	3.29847080072246	16.2658607491047	NFKBIA;DNAJB1;CCND3;ABCB1;BTG1;FOS;JUNB
Estrogen Response Early	8/200	0.0076378974861883	0.029857235627827	0	0	2.96928223844282	14.4741609239976	XBP1;TIPARP;IGFBP4;TPBG;FOS;AREG;MYBL1;TOB1
KRAS Signaling Up	8/200	0.0076378974861883	0.029857235627827	0	0	2.96928223844282	14.4741609239976	ABCB1;CFH;SATB1;ID2;CXCR4;TNFAIP3;PRDM1;IL7R
Unfolded Protein Response	5/113	0.0220243245795089	0.0678027098356213	0	0	3.27751036234791	12.5056940170019	ERN1;RPS14;XBP1;DDIT4;EEF2
Complement	7/200	0.0236521080821935	0.0678027098356213	0	0	2.57512953367876	9.64206531906927	DPP4;GZMK;CFH;PLEK;ME1;TNFAIP3;FYN
Epithelial Mesenchymal Transition	7/200	0.0236521080821935	0.0678027098356213	0	0	2.57512953367876	9.64206531906927	NT5E;IGFBP4;ID2;COL5A3;TNFAIP3;AREG;MATN2
Inflammatory Response	7/200	0.0236521080821935	0.0678027098356213	0	0	2.57512953367876	9.64206531906927	NFKBIA;IL18RAP;PTGER2;TPBG;CD69;IL7R;IL18R1
TGF-beta Signaling	3/54	0.0406146447726216	0.109151857826421	0	0	4.14653173097196	13.2839392214193	SMAD3;ID2;JUNB
Apoptosis	5/161	0.0780863710269527	0.197512585538763	0	0	2.2634916226974	5.77176724906683	SATB1;FEZ1;PDCD4;TXNIP;CD69
IL-6/JAK/STAT3 Signaling	3/87	0.124753595781164	0.281822856448963	0	0	2.51331285202253	5.23124636834845	MAP3K8;LTB;IL18R1
Coagulation	4/138	0.131260260736242	0.281822856448963	0	0	2.10286696016321	4.27002529989188	DPP4;CFH;PLEK;FYN
UV Response Dn	4/144	0.146481165176192	0.281822856448963	0	0	2.01212744090442	3.86501194530546	SMAD3;DUSP1;KIT;FYN
mTORC1 Signaling	5/200	0.153182358587067	0.281822856448963	0	0	1.80718318985467	3.3905036965883	XBP1;FKBP2;DDIT4;ME1;CXCR4
Oxidative Phosphorylation	5/200	0.153182358587067	0.281822856448963	0	0	1.80718318985467	3.3905036965883	UQCRB;NDUFA3;NDUFB1;COX7C;ATP5ME
