Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	3.14527786067063e-100	6.66798906462174e-98	0	0	88.345725787355	20241.1195580297	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
Coronavirus disease	80/232	3.75810351942412e-91	3.98358973058957e-89	0	0	50.9796769150599	10614.546283262	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;PIK3R1;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
TNF signaling pathway	7/112	0.00105692621231923	0.0746894523372255	0	0	4.75466666666667	32.5808321416167	NFKBIA;TNFAIP3;MAP3K8;PIK3R1;FOS;JUNB;IL18R1
Non-alcoholic fatty liver disease	8/155	0.00163300372316016	0.0787351915596943	0	0	3.88718407070858	24.9453592205217	ERN1;XBP1;UQCRB;NDUFA3;NDUFB1;PIK3R1;FOS;COX7C
Osteoclast differentiation	7/127	0.00218179635008929	0.0787351915596943	0	0	4.15715151515152	25.4733895922762	NFKBIA;PLCG2;FYN;PIK3R1;FOS;JUNB;FOSL2
Inflammatory bowel disease	5/65	0.00222835447810456	0.0787351915596943	0	0	5.91395908543923	36.1135430634469	IL18RAP;SMAD3;IL23R;RORC;IL18R1
Parkinson disease	10/249	0.0029225341695652	0.0885110348496888	0	0	2.9964004430224	17.4849080085205	ERN1;XBP1;UQCRB;DUSP1;NDUFA3;UBC;NDUFB1;RPS27A;UBA52;COX7C
T cell receptor signaling pathway	6/104	0.00356844423528856	0.0945637722351468	0	0	4.35226264418811	24.5277226301818	NFKBIA;CD28;MAP3K8;FYN;PIK3R1;FOS
Kaposi sarcoma-associated herpesvirus infection	8/193	0.00621105522708255	0.146304856460167	0	0	3.08273821266522	15.6647013996202	NFKBIA;ZFP36;UBC;PLCG2;PIK3R1;FOS;RPS27A;UBA52
Shigellosis	9/246	0.00841159097641975	0.178325728700099	0	0	2.70983446932814	12.9479810615584	NFKBIA;U2AF1L5;CYTH3;UBC;PLCG2;PIK3R1;PLCB1;RPS27A;UBA52
