Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	41/171	6.68943439754662e-14	1.9800725816738e-11	0	0	4.80225985144152	145.679731573348	PPP1R15A;VCP;TRAM1;RPN2;SAR1A;ATF6B;SAR1B;PRKCSH;CUL1;DERL1;UBE2D1;DERL2;UBE2J2;UBE2J1;HERPUD1;DNAJB1;ERLEC1;LMAN1;GANAB;HSPH1;OS9;MAN1A2;UBXN4;SEC63;SEC31A;UBQLN2;EIF2AK1;EIF2AK2;UBE2G1;UBE2G2;PDIA6;RAD23B;DDOST;DNAJC3;DNAJA1;SELENOS;DNAJB11;CALR;STT3B;ATF6;NFE2L2
Spliceosome	34/150	4.80990335186233e-11	7.11865696075624e-09	0	0	4.44091074885665	105.506087454784	TCERG1;DDX5;SF3B2;DDX46;DDX23;SRSF1;USP39;EFTUD2;SNRNP70;TRA2A;SMNDC1;SRSF10;RBM17;PRPF38B;HNRNPA3;PRPF38A;NCBP2;CDC5L;PRPF40A;THOC2;WBP11;CDC40;U2SURP;HNRNPM;LSM8;SNW1;DDX39B;SYF2;SRSF4;SRSF6;SRSF7;SLU7;RBMX;RBM22
mRNA surveillance pathway	23/98	3.17722460852413e-08	3.13486161374381e-06	0	0	4.61533333333333	79.6822193684286	UPF2;CPSF6;NCBP2;CPSF2;PPP2R5A;PPP2R2A;CASC3;GSPT1;SRRM1;WDR33;PPP2CA;PPP1CC;NXF1;DDX39B;FIP1L1;PABPN1;WDR82;PCF11;PPP2R5E;PPP2R3C;PAPOLA;ETF1;TARDBP
Viral carcinogenesis	32/203	1.52105650718238e-06	0.000109826075467888	0	0	2.82237139015967	37.8087846037049	HDAC2;CDKN1B;DDX3X;HDAC3;ATF6B;PXN;UBE3A;CHD4;GTF2E2;CDC42;CASP8;MAPK1;IKBKG;JAK3;STAT5B;STAT3;HLA-B;HLA-C;EIF2AK2;ACTN4;HLA-A;SND1;HLA-E;DDB1;CREB3;SNW1;CDK6;CREB1;IRF3;GRB2;TP53;IRF9
Measles	25/139	1.85517019371432e-06	0.000109826075467888	0	0	3.298862058215	43.5368445621544	CDKN1B;CD3G;IKBKB;CASP8;IKBKG;IKBKE;JAK3;IFNAR2;STAT5B;EIF2AK1;MX2;MX1;STAT3;EIF2AK2;IRAK4;CDK6;IRF3;OAS2;IL2RB;CD28;TAB2;TP53;IRF9;IFNAR1;NFKBIB
Th17 cell differentiation	21/107	2.89435705885651e-06	0.000142788281570255	0	0	3.66691944725312	46.7632980276417	SMAD2;STAT5B;HLA-DRB5;TGFB1;STAT3;NFATC2;CD3G;GATA3;HIF1A;TGFBR2;IKBKB;ZAP70;IFNG;IL2RB;RARA;MAPK1;STAT6;IKBKG;IL12RB1;JAK3;NFKBIB
Epstein-Barr virus infection	31/202	3.91464438962899e-06	0.000165533534190026	0	0	2.73195298853194	34.0149622010413	HDAC2;CDKN1B;PSMD14;CD3G;IKBKB;CASP8;PSMD1;IKBKG;IKBKE;JAK3;IFNAR2;HLA-DRB5;STAT3;HLA-B;HLA-C;EIF2AK2;TAP1;HLA-A;IRAK4;HLA-E;SNW1;PSMC6;CDK6;IRF3;OAS2;TAB2;CALR;TP53;IRF9;IFNAR1;NFKBIB
T cell receptor signaling pathway	20/104	6.8469300853264e-06	0.000253336413157077	0	0	3.57296096234149	42.488616208856	MAP2K1;NFATC2;CD3G;RASGRP1;VAV1;MALT1;IKBKB;CDC42;ZAP70;PTPRC;CD8B;IFNG;CD28;MAPK1;GRB2;LCP2;IKBKG;PAK2;NFKBIB;NCK1
Hepatitis B	26/162	1.01982049094495e-05	0.000335407628133006	0	0	2.87475628893433	33.040433127882	DDX3X;ATF6B;IKBKB;CASP8;MAPK1;PTK2B;STAT6;IKBKG;IKBKE;JAK3;STAT5B;MAP2K1;TGFB1;ATP6AP1;STAT3;NFATC2;IRAK4;TGFBR2;DDB1;CREB3;CREB1;IRF3;GRB2;TAB2;TP53;IFNAR1
Yersinia infection	23/137	1.54057596348662e-05	0.000456010485192039	0	0	3.03005800792303	33.5753731944943	ACTR2;GIT2;MAP2K1;ITGA4;ROCK1;PXN;NFATC2;IRAK4;VAV1;IKBKB;CDC42;ZAP70;CD8B;IRF3;ELMO1;CASP1;MAPK1;PTK2B;TAB2;ARHGEF1;LCP2;IKBKG;PKN1
Endocytosis	34/252	2.35115959654827e-05	0.000632675673252989	0	0	2.35010936018692	25.0475050736806	ARF4;RAB5B;SH3KBP1;VPS4B;AP2A1;RAB22A;EEA1;CDC42;SNX1;SNX2;GRK2;KIF5B;VPS36;SH3GLB1;SMAD2;GIT2;USP8;ACTR2;IST1;HLA-B;HLA-C;WWP1;HLA-A;AP2B1;HLA-E;ARFGAP2;DNM2;TGFBR2;ACAP2;EHD4;ACAP1;CAPZA1;IL2RB;SMAP2
Hepatitis C	24/157	4.97645137590039e-05	0.0012275246727221	0	0	2.70953412587158	26.8466287943288	IFNAR2;MAP2K1;EIF2AK1;MX2;MX1;STAT3;EIF2AK2;PPP2R2A;PIAS1;IKBKB;PPP2CA;CDK6;CASP8;IFNG;IRF3;OAS2;PSME3;MAPK1;GRB2;IKBKG;TP53;IKBKE;IRF9;IFNAR1
Human papillomavirus infection	40/331	6.19013357324157e-05	0.00139981555293304	0	0	2.07320739660516	20.0893149882676	PTGER4;HDAC2;CDKN1B;PXN;PPP2R2A;UBE3A;CHD4;TCIRG1;FOXO1;IKBKB;PPP2CA;CDC42;CASP8;PPP2R5E;PPP2R3C;MAPK1;ITGB7;IKBKG;IKBKE;IFNAR2;MAP2K1;ATP6AP1;ITGA4;CSNK1A1;MX2;MX1;HLA-B;HLA-C;EIF2AK2;PPP2R5A;HLA-A;HLA-E;CREB3;CDK6;CREB1;IRF3;GRB2;TP53;IRF9;IFNAR1
Ubiquitin mediated proteolysis	22/140	6.62074923684544e-05	0.00139981555293304	0	0	2.79721110640681	26.9167706526543	UBE2F;UBA7;UBE2E3;CUL1;KEAP1;UBE2D1;WWP1;UBE3A;UBE2G1;UBE2G2;UBE2J2;PIAS1;UBE2J1;DDB1;HERC4;UBE2R2;UBE2Q2;CDC27;CDC16;UBA3;ANAPC5;UBE2K
Influenza A	25/172	8.16704409067824e-05	0.00159724207689179	0	0	2.55376787225391	24.0381532733879	IKBKB;DNAJB1;NXF1;CASP8;PABPN1;CCL5;CASP1;MAPK1;IKBKG;IKBKE;IFNAR2;MAP2K1;HLA-DRB5;MX2;MX1;EIF2AK2;IRAK4;DNAJC3;CDK6;IFNG;IRF3;OAS2;IRF9;IFNAR1;NFKBIB
Human cytomegalovirus infection	30/225	8.63374095617184e-05	0.00159724207689179	0	0	2.31355667852018	21.6485226105622	PTGER4;ATF6B;ROCK1;PTGER2;PXN;GNAI3;IKBKB;CASP8;GNG2;CCL5;MAPK1;PTK2B;IKBKG;MAP2K1;STAT3;HLA-B;HLA-C;NFATC2;TAP1;HLA-A;HLA-E;CREB3;CDK6;CREB1;IRF3;GRB2;ARHGEF1;CALR;GNB5;TP53
