p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.02745466221509e-302	1.03154452652367	0.997	0.998	2.20610868091734e-297	c10	MT-CO1
6.47092382069395e-286	0.97773718029988	0.994	0.998	2.36842282761219e-281	c10	MT-CO2
1.43142701027879e-228	0.944149451006763	0.988	0.994	5.23916600032141e-224	c10	MT-CO3
1.61105574265962e-195	0.858437338518522	0.984	0.993	5.89662512370847e-191	c10	MT-CYB
3.83390691602387e-152	0.995311153596118	0.996	0.996	1.4032482703339e-147	c10	MALAT1
8.10201141089834e-120	0.938654888627695	0.839	0.854	2.9654171965029e-115	c10	MT-ND5
1.14664007803387e-108	0.649689588301052	0.766	0.514	4.19681734961177e-104	c10	NKG7
1.54603390065676e-99	0.834343888580737	0.871	0.906	5.65863867979382e-95	c10	MT-ND3
3.66920335907886e-96	1.3610199530001	0.824	0.832	1.34296512145645e-91	c10	MTRNR2L12
1.03015294383308e-88	1.43936336085057	0.75	0.754	3.77046278972344e-84	c10	PTPRC
7.12387155635485e-88	0.7385648446756	0.881	0.916	2.60740822834144e-83	c10	MT-ND4L
1.76392004337331e-87	0.713007309926848	0.892	0.931	6.45612375075065e-83	c10	MT-ND1
2.50372289189099e-85	1.01083603982639	0.656	0.528	9.16387615661022e-81	c10	CTSW
2.94822872592273e-82	0.712389876327924	0.952	0.964	1.07908119597498e-77	c10	MT-ATP6
1.59939721080952e-68	0.451945971186099	0.849	0.649	5.85395373128393e-64	c10	CCL5
3.6122206394438e-64	1.0602890927535	0.508	0.374	1.32210887624283e-59	c10	GZMK
2.26554369498497e-60	0.9705591571763	0.391	0.24	8.2921164780145e-56	c10	GNLY
2.27164119693881e-54	0.644130442709432	0.836	0.892	8.31443394491573e-50	c10	MT-ND4
2.90458088607162e-43	2.3372501011988	0.167	0.085	1.06310565011107e-38	c10	ZEB2
7.98909927146481e-42	0.458485008911795	0.929	0.962	2.92409022434884e-37	c10	CD74
4.71619635485096e-40	0.650015536820017	0.636	0.543	1.726175027839e-35	c10	GZMA
1.04307401375106e-39	0.613117727451968	0.79	0.854	3.81775519773026e-35	c10	MT-ND2
5.74587960379485e-36	1.90500561947465	0.284	0.206	2.10304939378495e-31	c10	SYNE1
1.53366122489867e-35	0.299652443433579	0.991	0.996	5.61335344925161e-31	c10	HLA-B
2.91392417382121e-33	1.39446023477685	0.328	0.248	1.0665253868603e-28	c10	PLEK
5.30209551904481e-30	0.138902346727254	0.14	0.283	1.94061998092559e-25	c10	SELL
7.90694025717135e-30	1.15799443371547	0.356	0.284	2.89401920352729e-25	c10	DUSP2
2.573094526295e-28	0.149615126032783	0.148	0.293	9.41778327569233e-24	c10	OCIAD1
4.41097425143083e-27	0.424912797992905	0.864	0.917	1.6144606857662e-22	c10	HLA-E
