Cluster	CD3E	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	-0.998076298299035	4589	0.0557855741991719	1	FALSE
c2	1.25289719133674	4072	0.87229862475442	2	TRUE
c3	-0.994849832209356	3911	0.0675019176681156	1	FALSE
c4	1.42446063809874	3383	0.861661247413538	2	TRUE
c5	0.995364881077795	3232	0.932240099009901	2	TRUE
c6	1.16510238184182	3141	0.938872970391595	2	TRUE
c7	1.01813547080084	3095	0.923101777059774	2	TRUE
c8	-0.995162094983763	2829	0.0487804878048781	1	FALSE
c9	0.992011077804563	2813	0.880554568076786	2	TRUE
c10	1.28353378220739	2786	0.45908111988514	2	TRUE
c11	-0.865833746070994	2612	0.0133996937212864	1	FALSE
c12	0.631401490083653	2415	0.709730848861284	2	TRUE
c13	-0.993549968558186	2359	0.0614667231877914	1	FALSE
c14	1.25402413527439	2302	0.828410078192876	2	TRUE
c15	-0.781980576187122	1783	0.246214245653393	1	FALSE
c16	-0.956668745094597	1736	0.0673963133640553	1	FALSE
c17	-0.842780351702222	1468	0.0844686648501362	1	FALSE
c18	1.14635706055745	1428	0.387955182072829	2	TRUE
c19	-0.0425543742232143	1169	0.348160821214713	1	FALSE
c20	0.789249163045122	1008	0.574404761904762	2	TRUE
c21	-0.975566526202587	879	0.0819112627986348	1	FALSE
c22	-0.816753651331824	518	0.0501930501930502	1	FALSE
c23	-0.920878204413883	509	0.110019646365422	1	FALSE
c24	0.859317398315407	216	0.791666666666667	2	TRUE
c25	-0.786505543393344	204	0.215686274509804	1	FALSE
c26	-0.862293090036116	161	0	1	FALSE
c27	-0.978401667737671	61	0	1	FALSE
