Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	59/200	1.89521945528015e-25	9.28657533087274e-24	0	0	6.83012229854247	388.806710922196	OGFR;RTP4;SAMD9L;CIITA;SPPL2A;UBE2L6;IFI35;OASL;PNP;CASP3;EPSTI1;PIM1;ITGB7;RSAD2;NCOA3;HLA-B;TAP1;HLA-A;VAMP8;PLSCR1;PSMA3;MTHFD2;IRF1;IRF2;PSME1;IRF7;PSME2;XCL1;LCP2;RBCK1;IRF9;LY6E;MVP;SRI;DDX60;USP18;HLA-DMA;RNF213;KLRK1;APOL6;SOCS1;CCL5;ST8SIA4;SLAMF7;HLA-DQA1;CD74;AUTS2;GZMA;MX1;IFI44;ISG15;PARP14;PSMB8;PSMB9;IL2RB;PTPN6;GPR18;HLA-DRB1;MYD88
Oxidative Phosphorylation	50/200	2.37112445614589e-18	5.80925491755742e-17	0	0	5.39583333333333	218.980007306107	COX7B;SLC25A3;ACAA2;MRPS12;COX6A1;MPC1;TIMM17A;ACADM;COX8A;ECH1;NDUFC1;ATP1B1;COX6B1;NDUFS8;NDUFS7;NDUFS6;VDAC1;ATP6V0C;NDUFB8;NDUFB6;MGST3;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;HSD17B10;PRDX3;LDHA;CYB5R3;ATP5F1B;ATP5MF;ATP5ME;ATP5PF;NDUFA7;NDUFA6;IDH1;NDUFA3;IDH2;NDUFA1;COX6C;ATP5F1E;NDUFAB1;CYCS
mTORC1 Signaling	49/200	1.27766368583896e-17	2.08685068687029e-16	0	0	5.24806005640339	204.143833737031	ITGB2;ARPC5L;SLC2A1;SLA;ENO1;PNP;CTSC;ACTR3;TPI1;HMGCS1;TUBA4A;SYTL2;SLC7A5;PSMA3;PSMA4;MTHFD2;DDIT3;TRIB3;HPRT1;ALDOA;GAPDH;IDI1;FKBP2;INSIG1;USO1;SLC1A5;CORO1A;SLC9A3R1;STIP1;LDHA;PRDX1;PGK1;SSR1;LDLR;NIBAN1;SDF2L1;IDH1;CYP51A1;EIF2S2;CCT6A;SQLE;SLC6A6;PSMC4;PSAT1;PSMC2;BHLHE40;NMT1;CD9;DHCR7
Allograft Rejection	47/200	3.41533621820332e-16	4.18378686729907e-15	0	0	4.95891690009337	176.602331780387	GCNT1;ITGB2;PRF1;CD3G;CAPG;FASLG;CD3E;IL2RG;CD3D;HLA-DMA;CCND2;SOCS1;SIT1;CXCR3;CCL5;CCL4;ST8SIA4;CCR5;GBP2;HLA-DQA1;CCR2;CCR1;MAP4K1;SRGN;CD74;CD96;CDKN2A;GZMA;F2R;TAP1;GZMB;HLA-A;CD2;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;IL2RB;IRF7;HLA-DRA;KLRD1;DEGS1;LCP2;PTPN6;CD247
Interferon Alpha Response	30/97	3.26814005659232e-14	3.20277725546048e-13	0	0	7.15615607966991	222.212745825252	RTP4;OGFR;IFITM1;SAMD9L;UBE2L6;IFI35;DDX60;USP18;OASL;EPSTI1;GBP2;CD74;RSAD2;MX1;TAP1;IFI44;ISG15;PARP14;PSMB8;PSMB9;PLSCR1;PSMA3;OAS1;IRF1;IRF2;PSME1;IRF7;PSME2;IRF9;LY6E
Cholesterol Homeostasis	21/74	1.35233539630384e-09	1.1044072403148e-08	0	0	6.28896202450753	128.429615465238	NIBAN1;IDI1;FDPS;HMGCS1;TNFRSF12A;ECH1;ANXA5;CYP51A1;ANTXR2;SREBF2;ACTG1;LGALS3;SQLE;PLSCR1;FABP5;CD9;TRIB3;DHCR7;LDLR;S100A11;FDFT1
Myc Targets V1	36/200	2.93315795034055e-09	2.05321056523839e-08	0	0	3.50805338242062	68.9233779884326	YWHAE;SLC25A3;SF3B3;HSP90AB1;ODC1;DDX21;COX5A;PSMA7;PSMD8;PRDX3;LDHA;PSMB3;PCBP1;PGK1;SNRPD3;BUB3;EIF4E;NOP16;CBX3;PTGES3;PA2G4;DEK;EIF2S2;ILF2;LSM2;PSMA6;PSMA4;PSMC4;TCP1;NDUFAB1;SNRPG;VDAC1;HPRT1;MCM6;EIF4G2;RAN
PI3K/AKT/mTOR  Signaling	24/105	1.07564948335094e-08	6.58835308552454e-08	0	0	4.70779098283343	86.3774006957432	ACTR3;RALB;YWHAB;CLTC;PRKAG1;SLC2A1;SLA;FASLG;IL2RG;TNFRSF1A;PPP1CA;GRK2;ARPC3;LCK;ARHGDIA;DDIT3;CFL1;PIN1;MAPK1;TRIB3;RAC1;PFN1;EIF4E;MYD88
IL-2/STAT5 Signaling	34/199	3.10647923894189e-08	1.69130536342392e-07	0	0	3.28726650062266	56.8276029981538	RNH1;AHNAK;CD81;RGS16;ODC1;NOP2;CAPG;AHR;SLC1A5;ITGAE;CST7;PNP;CCND2;SOCS1;GLIPR2;CASP3;PIM1;PHLDA1;EOMES;PRNP;GABARAPL1;CISH;NCOA3;APLP1;TRAF1;HOPX;RHOB;PLSCR1;KLF6;BHLHE40;IL2RB;CD44;BCL2L1;PLEC
Apoptosis	28/161	3.44038980938183e-07	1.64633801364666e-06	0	0	3.34708150273469	49.8129768449225	BTG3;ROCK1;SLC20A1;PRF1;NEDD9;FASLG;PSEN1;LGALS3;CCND2;CASP3;LMNA;BMF;IER3;MCL1;JUN;ANXA1;TNFRSF12A;F2R;TAP1;RHOB;CD2;DNAJA1;DDIT3;IRF1;PPT1;RARA;CD44;BCL2L1
