Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	34/200	0.000681390095523454	0.0340695047761727	0	0	1.95231991796975	14.2350977904829	RPL34;RPLP0;PHB2;RPL6;EXOSC7;EEF1B2;FBL;MYC;C1QBP;RACK1;RPS3;RPL14;RPS2;MRPL9;RPL18;HNRNPA1;RPS10;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;MRPS18B;UBE2E1;NAP1L1;RSL1D1;CLNS1A;APEX1;IMPDH2;HNRNPD;PABPC1;EIF3D;MAD2L1
Estrogen Response Early	27/200	0.0426400911534584	0.540245623779035	0	0	1.48154240605788	4.67420756481847	FCMR;SLC22A5;MINDY1;ASB13;ADD3;AQP3;AREG;TOB1;IGF1R;SEC14L2;ABLIM1;MYC;RPS6KA2;NRIP1;LRIG1;SH3BP5;FLNB;BCL11B;SIAH2;FOS;TIAM1;KRT18;UNC119;MAPT;IL6ST;RETREG1;TJP3
p53 Pathway	27/200	0.0426400911534584	0.540245623779035	0	0	1.48154240605788	4.67420756481847	APP;BTG2;BTG1;GLS2;PVT1;DGKA;AK1;TOB1;LDHB;HINT1;FAM162A;RPL36;RACK1;RPL18;RPS12;ZBTB16;VWA5A;TPRKB;WWP1;FOS;BAIAP2;DDIT4;NINJ1;CCNG1;TXNIP;TP53;CDK5R1
Wnt-beta Catenin Signaling	8/42	0.0432196499023228	0.540245623779035	0	0	2.22850441330782	7.00075753729429	FRAT1;KAT2A;MYC;LEF1;TCF7;HDAC11;AXIN2;TP53
Apoptosis	21/161	0.08937235423302	0.71956805676679	0	0	1.42202852614897	3.43411908839023	IFITM3;APP;BTG2;CDKN1B;GPX4;SATB1;BIK;LEF1;HSPB1;ENO2;PTK2;CDC25B;SOD1;ISG20;KRT18;CASP6;TXNIP;CD38;TIMP1;CD69;BIRC3
IL-2/STAT5 Signaling	25/199	0.0964920606329506	0.71956805676679	0	0	1.36239450417724	3.1856796403285	IFITM3;AHCY;PTGER2;AGER;IGF1R;CD79B;NT5E;MYC;NFKBIZ;LRIG1;SNX9;DENND5A;TNFRSF4;IL4R;GPX4;PRAF2;FLT3LG;CKAP4;TIAM1;SELL;COL6A1;ETFBKMT;CD48;ITGA6;LTB
TNF-alpha Signaling via NF-kB	25/200	0.100739527947351	0.71956805676679	0	0	1.35453376692127	3.10894896213413	BTG2;BTG1;IRS2;AREG;SOCS3;SNN;MYC;DENND5A;JUNB;IFNGR2;ZBTB10;FOS;PNRC1;KLF2;NFKBIA;PER1;YRDC;IL23A;GPR183;NINJ1;KLF9;CD69;IL6ST;IL7R;BIRC3
Hypoxia	24/200	0.146480533045827	0.915503331536421	0	0	1.29220779220779	2.48215379985675	TKTL1;BTG1;CDKN1B;MAP3K1;CAVIN1;CITED2;SIAH2;PRKCA;IRS2;FOS;ENO2;ETS1;PNRC1;PLAC8;ISG20;KLF7;FAM162A;CASP6;DDIT4;MXI1;GCNT2;ALDOC;SLC37A4;PDK1
UV Response Dn	17/144	0.21510689979879	0.997767024832386	0	0	1.26724334734911	1.94727168283585	CDKN1B;SFMBT1;CITED2;ICA1;MRPS31;PRKCA;SYNJ2;ADD3;KALRN;FBLN5;ACVR2A;IGF1R;INPP4B;DBP;MTA1;MYC;AKT3
Apical Surface	6/44	0.241645209826359	0.997767024832386	0	0	1.493545183714	2.12125937865821	APP;GSTM3;AKAP7;HSPB1;MAL;LYPD3
