p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.92141474062051	0.759	0.294	0	c11	CD8A
0	1.92585995547985	0.628	0.206	0	c11	GZMB
0	2.95194658240084	0.476	0.072	0	c11	ZNF683
0	1.43366336359198	0.99	0.645	0	c11	CCL5
0	2.99672871121297	0.404	0.072	0	c11	ITM2C
0	3.42853851931765	0.196	0.02	0	c11	KLRC1
2.69571270175856e-289	1.29771857619644	0.91	0.53	9.8665780597065e-285	c11	GZMA
5.88048217309621e-289	1.84157714209283	0.646	0.263	2.15231528017494e-284	c11	APOBEC3G
1.4247752788168e-274	1.85432877888923	0.42	0.109	5.21481999799737e-270	c11	CXCR6
2.13110682531462e-270	2.05450890160425	0.404	0.105	7.80006409133404e-266	c11	LAG3
7.77722444572811e-244	1.15342217831405	0.956	0.826	2.84654191938095e-239	c11	CRIP1
4.79650676153418e-223	1.47846711296823	0.586	0.233	1.75556943978912e-218	c11	CXCR3
1.61460655990619e-217	2.56117702922171	0.501	0.18	5.90962146991266e-213	c11	CCL4
8.48712294623786e-213	1.57497745859053	0.532	0.204	3.10637186955252e-208	c11	CISH
1.22166068960316e-197	0.894732914756758	0.913	0.699	4.47140029001652e-193	c11	CLIC1
8.92470131632614e-191	1.34392757064406	0.695	0.387	3.26652992878853e-186	c11	CKLF
8.97534324798203e-186	2.36414743968617	0.15	0.022	3.2850653821939e-181	c11	ITGA1
3.14720711352397e-184	0.709708268251738	0.988	0.932	1.15190927562091e-179	c11	VIM
2.73514391735175e-181	0.478166103685194	1	0.991	1.00109002518991e-176	c11	TMSB4X
3.38848146886325e-180	1.01892579955965	0.833	0.59	1.24021810241864e-175	c11	CD2
5.42519767624753e-180	0.653338948872823	0.988	0.93	1.98567660148336e-175	c11	SH3BGRL3
1.80630371780254e-179	2.85841312465689	0.145	0.021	6.61125223752909e-175	c11	CD8B2
2.06366487569765e-177	0.747095362551559	0.971	0.89	7.55321981154097e-173	c11	S100A6
5.16677369279576e-176	1.3090154001677	0.557	0.244	1.89109083930018e-171	c11	PRF1
2.05186101723973e-173	0.85713426299615	0.755	0.363	7.51001650919913e-169	c11	GZMH
6.58865032195353e-167	1.30191416124027	0.738	0.466	2.41151190433821e-162	c11	LGALS1
1.58008081231038e-160	2.38243965207613	0.163	0.03	5.78325378113722e-156	c11	FASLG
3.30568226404768e-158	0.554472775028099	0.932	0.509	1.20991276546409e-153	c11	NKG7
1.79423301508374e-156	1.08304781976669	0.739	0.458	6.56707225850801e-152	c11	PLP2
4.55463270600199e-156	1.77836106550369	0.313	0.096	1.66704111672379e-151	c11	OASL
9.25232705897397e-151	1.00804146091406	0.687	0.344	3.38644422685506e-146	c11	CD8B
2.01164824414011e-149	1.6661545154184	0.307	0.095	7.36283373837723e-145	c11	TNFSF14
2.11632820344834e-142	1.49434829502074	0.473	0.208	7.74597285744126e-138	c11	HOPX
9.35765694483942e-132	0.594116313468832	0.966	0.896	3.42499601838068e-127	c11	GAPDH
5.85316612965011e-131	1.84443480147899	0.299	0.101	2.14231733511324e-126	c11	LINC02446
4.12448895687068e-127	1.95722991388043	0.208	0.055	1.50960420310424e-122	c11	APOBEC3H
1.65887017452421e-124	0.98880608434354	0.555	0.269	6.07163072577605e-120	c11	KLRK1
1.27940053162784e-122	0.691227006947309	0.89	0.736	4.68273388581104e-118	c11	CD99
8.88664865180366e-118	0.90900051315791	0.662	0.368	3.25260227304666e-113	c11	GZMK
4.43325782944086e-115	2.65460863359846	0.085	0.011	1.62261669815365e-110	c11	AC243829.4
3.96706252613083e-114	1.14881646105122	0.569	0.321	1.45198455518915e-109	c11	ADGRE5
2.17078091166131e-113	0.652949861286956	0.905	0.758	7.94527521477156e-109	c11	S100A11
1.3652580315966e-111	3.21698527958408	0.055	0.005	4.99698092144671e-107	c11	IGHV1-3
2.0953281025327e-110	1.57321425189147	0.277	0.097	7.66911038807995e-106	c11	PTMS
2.41596187327601e-105	1.50252606317453	0.383	0.174	8.84266205237751e-101	c11	APOBEC3C
9.42401213163641e-105	0.649727610909188	0.889	0.797	3.44928268030024e-100	c11	ATP5F1E
3.12928018330749e-103	1.0273047544477	0.632	0.405	1.14534783989237e-98	c11	EZR
4.26845233860002e-101	1.15697596547823	0.491	0.258	1.56229624045099e-96	c11	C12orf75
4.42714810631338e-100	1.71150835844712	0.167	0.044	1.62038047839176e-95	c11	CCR5
2.47466584086961e-97	1.38745886072464	0.35	0.153	9.05752444416685e-93	c11	MATK
2.60144805825722e-97	1.3811442056368	0.312	0.126	9.52156003802726e-93	c11	IVNS1ABP
2.82446608402219e-96	2.09864358415699	0.131	0.03	1.03378283141296e-91	c11	CPNE7
3.20187720976256e-96	1.64167294318604	0.437	0.239	1.17191907754519e-91	c11	PTPRCAP
2.2113521019976e-93	0.509001841246677	0.948	0.874	8.09376982852141e-89	c11	MYL6
7.86465252170963e-92	0.636291161871221	0.844	0.702	2.87854146947094e-87	c11	LSP1
7.40986062267462e-91	1.08149298123459	0.573	0.359	2.71208308650514e-86	c11	COTL1
1.00674013902129e-83	0.835668449710073	0.652	0.44	3.68476958283184e-79	c11	CTSC
3.40083302093915e-83	0.484180624690716	0.825	0.529	1.24473889399394e-78	c11	CST7
7.1977629155184e-81	0.755042999790351	0.734	0.553	2.63445320470889e-76	c11	PSMA7
4.05514619149388e-80	0.547894007314627	0.768	0.525	1.48422405754867e-75	c11	CTSW
1.93066383011248e-77	1.33219418218978	0.238	0.092	7.06642268459467e-73	c11	GNPTAB
2.29772253663216e-77	1.45985353702111	0.19	0.064	8.40989425632738e-73	c11	LDLRAD4
1.41521649157278e-71	1.25521313560806	0.275	0.12	5.17983388080554e-67	c11	ABI3
3.02577450627418e-71	1.18774515923209	0.273	0.118	1.10746372704141e-66	c11	IL2RB
4.14352592560345e-71	1.12447313739935	0.212	0.079	1.51657192403012e-66	c11	AOAH
6.87285891906139e-71	0.914180633952741	0.495	0.295	2.51553509296566e-66	c11	CAPG
1.99930483042203e-70	0.414809887060769	0.984	0.922	7.31765560982769e-66	c11	IL32
2.2160182707246e-69	0.53608999274871	0.897	0.796	8.11084847267912e-65	c11	EMP3
3.64339612280082e-68	2.46733444433038	0.179	0.063	1.33351941490633e-63	c11	CCL4L2
9.09422953468959e-66	0.572652462779544	0.803	0.683	3.32857895199174e-61	c11	RHOA
5.40283136944631e-65	0.790177328699993	0.612	0.434	1.97749030953104e-60	c11	DRAP1
1.55527984270169e-64	0.503472651656344	0.904	0.816	5.69247975227247e-60	c11	S100A10
8.49180863542907e-63	1.25651377429788	0.302	0.148	3.10808687865339e-58	c11	GYG1
8.55393387929664e-63	0.589346371449925	0.841	0.727	3.13082533916136e-58	c11	TAGLN2
1.64209312915236e-62	0.605447584249595	0.81	0.667	6.01022506201057e-58	c11	ANXA1
4.34788557440633e-62	1.18243333491797	0.341	0.178	1.59136959908846e-57	c11	RGCC
7.09996086269415e-61	0.463366023547998	0.92	0.83	2.59865667535468e-56	c11	CORO1A
1.70567359535935e-60	0.883150274747539	0.332	0.164	6.24293592637477e-56	c11	KLRD1
1.64052895552648e-59	1.70447028075313	0.125	0.038	6.00450003012247e-55	c11	PDCD1
2.99775766075597e-59	1.02094339414053	0.388	0.221	1.09720928141329e-54	c11	GLIPR2
3.92117221058329e-59	0.105008537574861	0.999	0.998	1.43518824079559e-54	c11	MT-CO1
3.9600545118048e-59	1.00475616269033	0.363	0.197	1.44941955186568e-54	c11	ACTN4
8.9582021083233e-59	1.99129030279744	0.097	0.025	3.27879155366741e-54	c11	TNIP3
6.27735654029728e-57	0.606499234833811	0.786	0.639	2.29757526731421e-52	c11	HLA-DRB1
1.29240853456171e-56	1.75236924143697	0.148	0.053	4.73034447734933e-52	c11	C11orf98
1.71191549882567e-56	0.648723890949472	0.658	0.497	6.26578191725183e-52	c11	ANXA2
9.24501568944907e-56	1.3436441877535	0.222	0.097	3.38376819249525e-51	c11	CLIC3
3.53802355156056e-54	0.736296982283006	0.526	0.356	1.29495200010668e-49	c11	STK17A
3.6889785708852e-54	0.745894460435007	0.565	0.389	1.35020304672969e-49	c11	CD63
4.99432455917937e-54	0.457736969869313	0.835	0.733	1.82797273190524e-49	c11	MYL12B
5.95880518418347e-54	0.39407567254703	0.956	0.907	2.18098228546299e-49	c11	CD52
1.46849768380743e-53	0.408516205668963	0.961	0.899	5.37484837250356e-49	c11	S100A4
2.88102086983932e-53	1.74992168808369	0.073	0.017	1.05448244856989e-48	c11	TRGV5
5.79539400468021e-53	0.46277294667256	0.823	0.7	2.121172159653e-48	c11	CYBA
8.0363113507155e-52	1.66883041805984	0.153	0.057	2.94137031747538e-47	c11	AL133415.1
9.98049804070174e-52	1.20677559797782	0.212	0.093	3.65296208787724e-47	c11	SLF1
3.28468435327193e-51	0.830897734485804	0.404	0.239	1.20222732014106e-46	c11	ID2
5.53679571860142e-51	0.992859225666786	0.305	0.161	2.02652260096531e-46	c11	PTPN7
1.10872808192925e-50	1.84521502418915	0.104	0.031	4.05805565266926e-46	c11	XCL1
2.00047516096407e-50	0.282229061081313	0.997	0.993	7.32193913664458e-46	c11	ACTB
5.93162903065902e-50	2.46166997397954	0.067	0.015	2.17103554151151e-45	c11	EPHA1
6.7677803353894e-50	0.204856790999584	0.999	0.989	2.47707528055587e-45	c11	HLA-A
3.23835764451471e-49	1.14692460959971	0.227	0.106	1.18527128146883e-44	c11	PLEKHF1
3.64280030909331e-49	1.33707868312115	0.212	0.096	1.33330134113124e-44	c11	PLCG2
8.44042991983525e-48	0.836522524987189	0.368	0.215	3.0892817549589e-43	c11	IKZF3
9.23277658627007e-48	0.657823600706774	0.636	0.502	3.37928855834071e-43	c11	UBL5
1.53402378667177e-47	0.37458674415576	0.918	0.868	5.61468046159736e-43	c11	MYL12A
1.73395572145542e-47	0.545589717330748	0.773	0.642	6.34645133609897e-43	c11	HSPA8
2.32868245325236e-47	1.02084911513071	0.242	0.118	8.52321064714896e-43	c11	SOCS1
2.74997490523676e-47	0.500323626046175	0.743	0.592	1.00651831506571e-42	c11	KLF6
5.32000651947487e-47	0.677207005896332	0.557	0.392	1.947175586193e-42	c11	ANXA5
3.19913306714099e-46	0.722623568150724	0.502	0.342	1.17091469390427e-41	c11	DYNLL1
5.67282045345463e-46	0.659292000840786	0.634	0.497	2.07630901416893e-41	c11	ALOX5AP
2.35618555581468e-45	0.647937910303449	0.556	0.4	8.62387475283732e-41	c11	DBI
3.34900939989312e-45	0.257224408668839	0.986	0.959	1.22577093045488e-40	c11	PFN1
4.26844493266016e-45	0.513729560104227	0.734	0.607	1.56229352980294e-40	c11	PSMB9
6.93525014338042e-45	0.492335762034074	0.669	0.517	2.53837090497867e-40	c11	AHNAK
7.77847789006728e-45	1.07954238012623	0.261	0.136	2.84700069254352e-40	c11	JAML
8.34175323981483e-45	0.403434309631884	0.835	0.745	3.05316510330463e-40	c11	ARPC2
1.8472690451694e-44	0.857249257855557	0.451	0.307	6.76118943222454e-40	c11	ZYX
5.64124556860944e-44	0.731252931804056	0.48	0.326	2.06475229056674e-39	c11	CLEC2B
7.20402170103384e-44	0.752591378698666	0.488	0.339	2.6367439827954e-39	c11	STK17B
