Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	83/158	6.42702089533573e-39	1.92167924770538e-36	0	0	9.49105534105534	834.646325279276	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;MRPL9;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MRPL21;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	89/232	1.75350201134666e-28	2.62148550696325e-26	0	0	5.33268570732269	340.816037277507	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IKBKE;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;C1S;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;MAPK3;RPL41;RPL35A;RPL23A;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;TAB2;FAU;RPS21;RPS24;RPS23
Taurine and hypotaurine metabolism	4/11	0.0238218555818736	0.999994635162612	0	0	4.73879258816497	17.709587335637	GGT7;CDO1;CSAD;GGT1
RNA degradation	14/79	0.0417130493963492	0.999994635162612	0	0	1.78866812776201	5.68249358262995	ZCCHC7;BTG2;BTG1;PABPC4;ENO2;LSM5;TOB1;EXOSC7;EXOSC6;EXOSC5;PAN3;PABPC1;PABPC1L;EXOSC2
HIF-1 signaling pathway	17/109	0.0755090916885547	0.999994635162612	0	0	1.53435250335543	3.96400308373837	EGLN3;CDKN1B;EGLN2;NOS3;IFNGR2;RPS6;PRKCA;ENO2;IGF1R;LDHB;HKDC1;AKT3;ALDOC;TIMP1;IL6R;PDK1;MAPK3
Purine metabolism	19/129	0.0985688587010747	0.999994635162612	0	0	1.43413772557031	3.322896969507	ADSL;ENTPD6;AK1;PDE3B;PRUNE1;NUDT2;NME3;AMPD2;NME4;AK5;FHIT;PAICS;APRT;NT5E;IMPDH2;PDE6B;ADPRM;PDE8A;PDE9A
Oxidative phosphorylation	19/133	0.123001603033983	0.999994635162612	0	0	1.3835049937578	2.899214806766	NDUFB9;ATP6V1G1;ATP5PD;UQCRB;NDUFA12;COX4I1;ATP5MC2;COX7C;UQCRHL;COX7A2L;ATP5F1A;PPA1;NDUFS4;ATP5PO;UQCRC2;ATP6V0E2;ATP6V1E2;ATP5MG;LHPP
Thyroid cancer	6/37	0.203212016264588	0.999994635162612	0	0	1.60440715111305	2.55663150701424	TCF7L1;MYC;LEF1;TCF7;TP53;MAPK3
Basal transcription factors	7/45	0.206156345582828	0.999994635162612	0	0	1.52711212388513	2.41149396734414	TAF6L;TAF10;TAF4B;TAF7;GTF2IRD1;TAF9B;GTF2H3
Arginine biosynthesis	4/22	0.207118214406483	0.999994635162612	0	0	1.84172736195051	2.89973631083519	ACY1;ARG1;GLS2;NOS3
