Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	68/249	6.01278594493169e-27	1.74370792403019e-24	0	0	6.16775312539585	372.38370339551	COX7B;NDUFA13;NDUFA11;UBE2L6;PARK7;COX6A1;PSMD8;TUBA1C;TUBA1B;TUBA1A;CASP3;COX8A;DAXX;TUBB;NDUFC1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;ADORA2A;NDUFS7;NDUFS6;DDIT3;NDUFS5;VDAC1;ATF4;NDUFB8;PSMD11;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;ATP5F1B;PSMB3;UBC;ATP5PF;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1E;SEM1;PSMC3;PSMC4;NDUFAB1;PSMC2;GNAS;CYCS;CALM1;CALM2;BCL2L1
Prion disease	70/273	6.59714390698911e-26	9.5658586651342e-24	0	0	5.66437187766541	328.423541901231	COX7B;NDUFA13;NCF1;NDUFA11;PIK3CD;COX6A1;PSMD8;TUBA1C;TUBA1B;TUBA1A;CASP3;RAC2;RAC1;COX8A;TUBB;CYBA;NDUFC1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;VDAC1;ATF4;NDUFB8;PSMD11;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;STIP1;ATP5F1B;PSMB3;CCL5;MAPK1;EGR1;ATP5PF;HSPA8;PRNP;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1E;SEM1;PSMC3;PSMC4;NDUFAB1;PSMC2;CYCS;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	73/364	3.79850565932478e-20	3.22946036128563e-18	0	0	4.1121784628309	183.884671352573	COX7B;NDUFA13;NDUFA11;COX6A1;ACTB;ACTG1;GLE1;PSMD8;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP3;RAC1;COX8A;DAXX;GABARAPL1;SEC13;TUBB;NDUFC1;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;VDAC1;PFN1;ATF4;VCP;NDUFB8;PSMD11;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;ATP5F1B;NXF3;PSMB3;ATG101;ATP5PF;NDUFA7;NDUFA6;NDUFA3;DNAH14;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1E;SEM1;PSMC3;PSMC4;NDUFAB1;PSMC2;CYCS;BCL2L1
Huntington disease	66/306	4.4544280845319e-20	3.22946036128563e-18	0	0	4.4924735915493	200.174754098364	COX7B;NDUFA13;HIP1;NDUFA11;CLTC;CLTB;CLTA;COX6A1;PSMD8;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP3;EP300;COX8A;TUBB;NDUFC1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;VDAC1;NDUFB8;PSMD11;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB3;ATG101;POLR2J;POLR2L;ATP5PF;NDUFA7;NDUFA6;NDUFA3;DNAH14;ADRM1;NDUFA1;AP2B1;COX6C;TUBB4B;ATP5F1E;SEM1;PSMC3;PSMC4;NDUFAB1;PSMC2;CYCS
Pathways of neurodegeneration	83/475	8.33757746320229e-19	4.83579492865733e-17	0	0	3.4827424267294	144.980800028792	COX7B;NDUFA13;HIP1;NDUFA11;FASLG;UBE2L6;PARK7;COX6A1;PSMD8;TUBA1C;TUBA1B;ACTR1A;TUBA1A;CASP3;CAPN2;RAC1;COX8A;DAXX;GABARAPL1;TUBB;NDUFC1;TUBA4A;TNFRSF1A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;VDAC1;PPID;ATF4;NDUFB8;VCP;PSMD11;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ATP5MC3;UQCR11;COX7A2;UQCR10;PSEN1;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;ATXN1;ATP5F1B;PSMB3;ATG101;UBC;MAPK1;FADD;ATP5PF;PRNP;NDUFA7;NDUFA6;NDUFA3;DNAH14;ADRM1;NDUFA1;TUBB4B;COX6C;ATP5F1E;SEM1;PSMC3;PSMC4;PSMC2;NDUFAB1;CYCS;KRAS;CALM1;CALM2;BCL2L1
Alzheimer disease	71/369	1.38574487902916e-18	6.6977669153076e-17	0	0	3.89718666737875	160.253460990015	COX7B;NDUFA13;NDUFA11;PIK3CD;COX6A1;PSMD8;TUBA1C;TUBA1B;TUBA1A;CASP3;CAPN2;COX8A;PSENEN;TUBB;NDUFC1;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;VDAC1;GAPDH;PPID;ATF4;NDUFB8;PSMD11;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;PSEN1;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;ATP5F1B;PSMB3;ATG101;MAPK1;FADD;ATP5PF;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1E;SEM1;PSMC3;PSMC4;NDUFAB1;PSMC2;CYCS;KRAS;CALM1;CALM2
Non-alcoholic fatty liver disease	40/155	1.85073976817847e-15	7.66735046816796e-14	0	0	5.59245678365637	189.713979413439	NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFB6;NDUFB4;NDUFB3;PRKAG1;NDUFB2;PIK3CD;NDUFB1;COX7A2;FASLG;UQCR11;UQCR10;COX6A1;ADIPOR1;COX5B;COX5A;RXRA;CASP3;RAC1;COX8A;JUN;NDUFA7;NDUFA6;NDUFA3;NDUFA1;NDUFC1;COX6C;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFAB1;CYCS;ATF4
Antigen processing and presentation	28/78	3.14591762194664e-15	1.14039513795566e-13	0	0	8.94282793867121	298.624909159164	CIITA;HSP90AB1;KIR2DL4;HLA-DMA;KLRC1;HLA-DQA1;HLA-DPA1;CD74;HSPA8;HLA-DRB5;KLRC2;KLRC4;CD8B2;HLA-B;TAP1;HLA-A;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Oxidative phosphorylation	36/133	9.48806992842497e-15	3.05726697693693e-13	0	0	5.95246768403742	192.197688446995	NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFB6;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX5A;ATP5F1B;ATP5MF;ATP5ME;COX8A;ATP5PF;NDUFA7;NDUFA6;NDUFA3;NDUFA1;NDUFC1;COX6C;ATP5F1E;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;ATP6V0C
Diabetic cardiomyopathy	44/203	6.69328875254425e-14	1.94105373823783e-12	0	0	4.45419884641705	135.118504872335	COX7B;NDUFA13;NDUFB8;NCF1;NDUFA11;NDUFB6;NDUFB4;NDUFB3;SLC2A1;NDUFB2;ATP5MC3;PIK3CD;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX5A;ATP5F1B;MPC1;RAC2;RAC1;CTSD;COX8A;ATP5PF;NDUFA7;NDUFA6;NDUFA3;NDUFA1;CYBA;NDUFC1;COX6C;ATP5F1E;TGFBR1;PPP1CA;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;VDAC1;GAPDH
