Cluster	CD3E	Cluster_Size	Clonotype_Pct	km_cluster	is_selected
c1	0.130172279860586	3899	0.054885868171326	2	FALSE
c2	12.200349146699	3805	0.91826544021025	1	TRUE
c3	14.4082724646162	3773	0.871985157699443	1	TRUE
c4	0.115354244715169	3485	0.0533715925394548	2	FALSE
c5	0.114076774527988	3179	0.0591380937401699	2	FALSE
c6	13.1803154437064	2722	0.944893460690669	1	TRUE
c7	10.46607968261	2584	0.737616099071207	1	TRUE
c8	14.1017067551025	2493	0.838748495788207	1	TRUE
c9	0.274635550441346	2491	0.0855078281814532	2	FALSE
c10	12.7889960052362	2460	0.923983739837398	1	TRUE
c11	15.1655270985269	2363	0.840880236986881	1	TRUE
c12	12.1855543810787	2141	0.933208780943484	1	TRUE
c13	13.2643679441751	2131	0.87799155326138	1	TRUE
c14	0.265289655553537	1842	0.0494028230184582	2	FALSE
c15	14.0353655746778	1747	0.465369204350315	1	TRUE
c16	13.4253525690543	1728	0.268518518518519	1	TRUE
c17	1.43122435248759	1695	0.248377581120944	2	FALSE
c18	6.55495703496567	1656	0.399154589371981	2	FALSE
c19	0.655258925857555	1649	0.00121285627653123	2	FALSE
c20	0.367616273506076	1380	0.00869565217391304	2	FALSE
c21	11.7129346290186	1355	0.609594095940959	1	TRUE
c22	0.925214614106971	1166	0.0102915951972556	2	FALSE
c23	0.112570819192572	1087	0.0671573137074517	2	FALSE
c24	0.24744213102002	878	0.0808656036446469	2	FALSE
c25	1.47857574255114	390	0.0512820512820513	2	FALSE
c26	11.4941555223862	216	0.805555555555556	1	TRUE
c27	1.11046738742411	194	0.211340206185567	2	FALSE
c28	6.48996109296297	170	0.794117647058823	2	FALSE
