Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	19/200	3.51087807749882e-12	1.54478635409948e-10	0	0	9.38568076893968	247.548784547035	NPM1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;NAP1L1;PHB2;RPL6;EEF1B2;RSL1D1;MYC;RACK1;RPS3;RPL14;PABPC1;RPL18;HNRNPA1
Inflammatory Response	11/200	2.90292449383446e-05	0.00063864338864358	0	0	5.01836701396173	52.4279179428135	NFKBIA;MARCO;IFITM1;SELL;MYC;GPR183;PTGER2;CD48;TIMP1;CD69;IL7R
Oxidative Phosphorylation	10/200	0.000147427766867618	0.0021622739140584	0	0	4.5180055401662	39.8586229585177	LDHB;ATP6V1G1;ATP5PD;UQCRB;GPX4;COX4I1;ATP5PO;PHB2;COX7C;SLC25A6
IL-2/STAT5 Signaling	9/199	0.000653393476153431	0.00516483059663064	0	0	4.04844863249828	29.6886140339365	IFITM3;SELL;GPX4;MYC;PTGER2;FLT3LG;CD48;LTB;CCR4
Allograft Rejection	9/200	0.000677234879712374	0.00516483059663064	0	0	4.02704680033837	29.3873434330192	NPM1;RPS9;RPS19;CD28;RPS3A;TIMP1;LTB;RPL9;RPL39
Apoptosis	8/161	0.000704295081358723	0.00516483059663064	0	0	4.45785734583689	32.3565245493891	IFITM3;CDKN1B;GPX4;LEF1;TSPO;TIMP1;CD69;CDC25B
UV Response Up	7/158	0.00288836452906455	0.0181554341826915	0	0	3.93558097531607	23.0115971612561	NFKBIA;DNAJB1;EIF2S3;FOS;ALDOA;AQP3;JUNB
Interferon Alpha Response	5/97	0.00607374946013837	0.033405622030761	0	0	4.58807613360702	23.4165273603748	IFITM3;IFITM1;IFI27;SELL;LPAR6
TNF-alpha Signaling via NF-kB	7/200	0.0102114741373713	0.0449304862044338	0	0	3.07253886010363	14.0852656081628	NFKBIA;MYC;GPR183;FOS;CD69;IL7R;JUNB
p53 Pathway	7/200	0.0102114741373713	0.0449304862044338	0	0	3.07253886010363	14.0852656081628	LDHB;HINT1;RPL36;RACK1;FOS;RPL18;RPS12
Unfolded Protein Response	5/113	0.0113641519736001	0.0454566078944005	0	0	3.90518200604038	17.484637974436	EIF4A2;RPS14;NPM1;SERP1;EEF2
Wnt-beta Catenin Signaling	3/42	0.0135778633636041	0.0497854989998817	0	0	6.45597381342062	27.7562618678521	MYC;LEF1;TCF7
Reactive Oxygen Species Pathway	3/49	0.0205124968263803	0.0694269123354409	0	0	5.47160037002775	21.2665839374926	PRDX2;GPX4;JUNB
Coagulation	5/138	0.0247889270738154	0.0779080565177054	0	0	3.16709154861402	11.709871953266	C1QA;SERPINA1;CRIP2;LTA4H;TIMP1
Pperoxisome	4/104	0.0357397216056375	0.10483651670987	0	0	3.36102564102564	11.1972319127271	GSTK1;CNBP;TSPO;PABPC1
Estrogen Response Early	5/200	0.0911622541794713	0.211112588626144	0	0	2.15329591724442	5.15738994512637	MYC;SH3BP5;FOS;ADD3;AQP3
Interferon Gamma Response	5/200	0.0911622541794713	0.211112588626144	0	0	2.15329591724442	5.15738994512637	IFITM3;NFKBIA;IFI27;ARID5B;CD69
Complement	5/200	0.0911622541794713	0.211112588626144	0	0	2.15329591724442	5.15738994512637	C1QA;SERPINA1;FCER1G;LTA4H;TIMP1
mTORC1 Signaling	5/200	0.0911622541794713	0.211112588626144	0	0	2.15329591724442	5.15738994512637	SERP1;PPA1;LTA4H;ALDOA;ADD3
Myc Targets V2	2/58	0.151592845602482	0.333504260325461	0	0	2.98214285714286	5.62598248060179	NPM1;MYC
Hypoxia	4/200	0.215663326033521	0.395382764394788	0	0	1.70643642072213	2.61773620322511	CDKN1B;MIF;FOS;ALDOA
Adipogenesis	4/200	0.215663326033521	0.395382764394788	0	0	1.70643642072213	2.61773620322511	GPX4;ATP5PO;APOE;ALDOA
Apical Junction	4/200	0.215663326033521	0.395382764394788	0	0	1.70643642072213	2.61773620322511	CNN2;ICAM2;EVL;LDLRAP1
E2F Targets	4/200	0.215663326033521	0.395382764394788	0	0	1.70643642072213	2.61773620322511	CDKN1B;MYC;NAP1L1;CDC25B
UV Response Dn	3/144	0.245623370538108	0.43229713214707	0	0	1.77645993662291	2.49407146300146	CDKN1B;MYC;ADD3
DNA Repair	3/150	0.264784859343937	0.448097454274355	0	0	1.70343030829353	2.26358230099642	GPX4;POLR1D;APRT
Fatty Acid Metabolism	3/158	0.290595602976417	0.473563204850456	0	0	1.61485243651338	1.99567123167054	MIF;XIST;ALDOA
Angiogenesis	1/36	0.350367428307324	0.540050509303816	0	0	2.37817962628089	2.49417029577505	TIMP1
PI3K/AKT/mTOR  Signaling	2/105	0.355942381132061	0.540050509303816	0	0	1.61749218364324	1.67084744719055	CDKN1B;THEM4
