Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	99/200	1.09956124933867e-43	5.49780624669335e-42	0	0	8.58506604726515	849.202520190807	TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;PNP;TBK1;NAMPT;FADS1;TUBA4A;DDX39A;MTHFD2;DDIT3;HPRT1;SQSTM1;PPIA;IDI1;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;DAPP1;SLC1A4;SLC1A5;CORO1A;SLC9A3R1;STIP1;LDHA;EBP;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;NIBAN1;XBP1;GOT1;HSPA4;IDH1;M6PR;DHCR24;EIF2S2;CCT6A;SQLE;SLC6A6;BHLHE40;NMT1;PSMG1;DHCR7;GPI;CDKN1A;ITGB2;ATP2A2;SLC2A3;VLDLR;CTSC;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;ELOVL6;CACYBP;TUBG1;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;GAPDH;RAB1A;USO1;FGL2;HMGCR;UNG;HSPD1;PSMB5;SC5D;LDLR;SEC11A;CYB5B;NFYC;TXNRD1;CYP51A1;IMMT;HSPE1;PSMC6;PSMC4;PSAT1;SCD;PSMC2;TCEA1;CD9
Oxidative Phosphorylation	76/200	1.51512896362316e-24	3.7878224090579e-23	0	0	5.3010752688172	290.74564563767	GPI;COX7B;SLC25A3;ACAA2;ALAS1;MRPS12;TCIRG1;COX6A1;MRPL35;MPC1;TIMM17A;ATP6V1E1;IDH3A;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;GPX4;ECH1;NDUFC2;NDUFC1;ATP1B1;COX6B1;HADHA;POR;NDUFS8;NDUFS7;NDUFS6;VDAC2;VDAC1;SLC25A5;ATP6V0C;NDUFB8;NDUFB7;NDUFB6;MGST3;NDUFB4;COX17;NDUFB2;ATP5MC3;HTRA2;UQCR11;COX7A2;MRPL15;PDHB;COX5B;COX5A;ACAT1;PRDX3;LDHA;CYB5R3;ATP5F1B;SLC25A20;NDUFV2;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;ATP6V1F;HSPA9;TIMM8B;ATP5PF;NDUFA6;MDH1;ATP5PB;NDUFA4;IDH1;IDH2;NDUFA1;IMMT;ATP5F1C;ATP5F1E;GLUD1;NDUFAB1;CYCS;BAX
Myc Targets V1	73/200	2.09322738539716e-22	3.48871230899526e-21	0	0	4.96344617506753	247.766124973878	YWHAE;EIF4A1;SLC25A3;HSP90AB1;UBE2L3;PSMD8;SYNCRIP;PSMD7;YWHAQ;DHX15;PSMD1;SNRPD3;KPNA2;ILF2;PSMA6;PSMA4;PSMA2;CANX;TCP1;SRSF2;SNRPG;VDAC1;ETF1;HPRT1;MCM6;PPIA;SRSF7;KPNB1;SET;PCNA;PSMD14;GLO1;CSTF2;COX5A;GSPT1;PSMA7;HSPD1;PPM1G;PRDX3;LDHA;PRDX4;PSMB2;PSMB3;PCBP1;G3BP1;USP1;PGK1;SNRPB2;BUB3;EIF4E;CCT5;CCT4;XRCC6;SSB;CBX3;PTGES3;PA2G4;DEK;EIF2S2;HSPE1;EIF2S1;SRPK1;LSM2;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;UBA2;HDGF;EIF4G2;RAN
Interferon Gamma Response	71/200	5.01671031172216e-21	6.2708878896527e-20	0	0	4.74746092940347	221.903504614127	OGFR;CDKN1A;SAMD9L;SPPL2A;IFI35;IFIT1;IFI30;ICAM1;OASL;PNP;CASP3;NAMPT;TNFSF10;EPSTI1;PIM1;PDE4B;TRIM21;B2M;NCOA3;HLA-B;TAP1;TRAFD1;HLA-A;VAMP8;PSMA3;MTHFD2;PSMA2;IRF4;IRF1;OAS3;PSME1;IRF7;TRIM14;PSME2;SERPING1;XCL1;LCP2;IRF5;LAP3;RAPGEF6;IRF9;LY6E;MVP;FGL2;SRI;HIF1A;HELZ2;HLA-DMA;RNF213;APOL6;SOCS1;PSMB2;ST8SIA4;RIPK1;HLA-DQA1;CD74;PTPN1;MX1;ISG15;PARP14;TOR1B;PSMB8;PML;PSMB9;BST2;ZNFX1;IL7;IL2RB;HLA-DRB1;MYD88;PFKP
IL-2/STAT5 Signaling	70/199	1.72007194029386e-20	1.72007194029386e-19	0	0	4.67832094077941	212.907278412949	PHTF2;RNH1;CSF2;CSF1;CTSZ;RORA;SLC2A3;AHR;ITGAE;IKZF4;SPRED2;PNP;CCND2;GLIPR2;CASP3;TNFSF10;PIM1;CTLA4;TNFRSF8;SLC39A8;TNFRSF4;PHLDA1;BATF3;CISH;GPX4;IFNGR1;GSTO1;IL1R2;NCOA3;ANXA4;TNFRSF18;FLT3LG;EMP1;TRAF1;TNFRSF1B;RHOB;ADAM19;IRF4;PTRH2;PLIN2;PLPP1;CD44;PLEC;AHNAK;RGS16;FGL2;CAPG;FURIN;SLC1A5;NDRG1;SOCS2;SYNGR2;SOCS1;SNX9;ICOS;PRNP;XBP1;RABGAP1L;TNFRSF9;FAH;HOPX;BATF;KLF6;MYO1C;SYT11;IL2RA;BHLHE40;IL2RB;GALM;BCL2L1
Allograft Rejection	61/200	1.03193026086813e-14	8.59941884056777e-14	0	0	3.76492884067202	121.248630535933	CSF1;CD80;NCF4;ITGB2;FASLG;CXCL13;CD3D;TNF;ICAM1;IL27RA;CCND2;IL18RAP;SIT1;TIMP1;CCR5;B2M;CCR2;MAP4K1;SRGN;CD96;IFNGR1;F2R;TAP2;TAP1;TRAF2;HLA-A;IFNG;LCK;IRF4;IRF7;HCLS1;LCP2;CAPG;IL2RG;HIF1A;HLA-DMA;SOCS1;CXCR3;ST8SIA4;CSK;GBP2;HLA-DQA1;CCR1;CD74;FYB1;TGFB1;CDKN2A;TRAT1;CD2;CD4;CD40LG;IL7;IL2RA;ABI1;BCL3;EIF3J;IL2RB;UBE2N;HLA-DRA;DEGS1;EIF3A
Apoptosis	52/161	7.44686030555507e-14	5.31918593253934e-13	0	0	4.08193243888211	123.390281612081	BTG3;CDKN1A;PLAT;FASLG;TNF;CLU;LGALS3;CCND2;CASP3;PEA15;TNFSF10;TSPO;TIMP1;ANXA1;TNFRSF12A;GPX4;IFNGR1;F2R;TAP1;EMP1;RHOB;DDIT3;IRF1;VDAC2;ETF1;SQSTM1;CD44;BIRC3;ROCK1;SLC20A1;NEDD9;PSEN1;EBP;GNA15;BCL2L11;ANKH;LMNA;HMOX1;SC5D;MCL1;JUN;EGR3;CFLAR;SMAD7;SOD1;CD2;DNAJA1;CYLD;PPT1;BAX;CTNNB1;BCL2L1
Cholesterol Homeostasis	33/74	8.67758093754282e-14	5.42348808596427e-13	0	0	6.85049187962047	206.031615765736	IDI1;HMGCR;ANTXR2;CLU;ACAT2;ACTG1;LGALS3;EBP;PMVK;SC5D;GUSB;LDLR;S100A11;FDFT1;NIBAN1;FDPS;PCYT2;HMGCS1;TNFRSF12A;ECH1;ANXA5;CYP51A1;LSS;SREBF2;SQLE;FABP5;SCD;ETHE1;CD9;CTNNB1;MVD;PPARG;DHCR7
TNF-alpha Signaling via NF-kB	59/200	1.43053968428469e-13	7.94744269047049e-13	0	0	3.58596162877191	106.05680335088	BTG3;CDKN1A;CSF2;CSF1;CD80;SLC2A3;TNF;ICAM1;ZC3H12A;NAMPT;SLC16A6;PDE4B;PMEPA1;PHLDA2;IER5;PHLDA1;IER2;DUSP4;KLF10;TAP1;TRAF1;GEM;RHOB;IRF1;TRIB1;SGK1;SQSTM1;CD44;BIRC3;B4GALT5;PTGER4;CEBPB;PFKFB3;SDC4;TANK;RELB;MSC;LDLR;MCL1;EGR1;JUN;EGR3;CCL20;TNFRSF9;CFLAR;ATP2B1;EIF1;NFKB2;NR4A1;PTPRE;SPSB1;KLF6;TNIP2;ID2;BHLHE40;BCL3;TRIP10;NFKBIE;NFE2L2
Adipogenesis	54/200	6.69398859477128e-11	3.34699429738564e-10	0	0	3.16113393482253	74.0565994991651	SLC25A1;COX7B;MTCH2;ACAA2;ARAF;COX6A1;ALDH2;PIM3;YWHAG;IDH3A;COX8A;GPX4;IFNGR1;ECH1;TALDO1;ELOVL6;ATP1B3;POR;CAT;CMPK1;PPARG;PLIN2;ALDOA;TKT;RTN3;SLC66A3;CD151;PFKFB3;NDUFB7;MGST3;UQCR11;MRPL15;SLC1A5;LTC4S;TANK;PRDX3;UBC;G3BP2;STOM;APOE;IDH1;SQOR;IMMT;FAH;SOD1;DHRS7;FABP4;REEP5;LPCAT3;NDUFAB1;NMT1;NABP1;ESYT1;DHCR7
