Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	1.01026872462028e-104	1.77807295533169e-102	0	0	109.093428930446	26123.3633949973	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	80/232	4.83155339683229e-98	4.25176698921241e-96	0	0	65.3231179213857	14637.4847932768	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;C1QB;C1QA;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
RNA transport	9/186	0.000400971854325193	0.0230702528130458	0	0	4.34867885426689	34.0137105509948	EIF4A2;EEF1A1;EIF2S3;EIF3G;EIF3H;EIF3E;PABPC1;EIF3F;EIF4B
Kaposi sarcoma-associated herpesvirus infection	9/193	0.000524323927569222	0.0230702528130458	0	0	4.18174482627682	31.5863950601656	NFKBIA;MYC;TRADD;TCF7;LEF1;FOS;RPS27A;UBA52;CCR4
Oxidative phosphorylation	7/133	0.00108138354663855	0.0380647008416768	0	0	4.72246272246272	32.2521252586619	ATP6V1G1;ATP5PD;UQCRB;PPA1;COX4I1;ATP5PO;COX7C
Measles	7/139	0.00139694995600828	0.0409771987095762	0	0	4.50642791551882	29.6228417695872	NFKBIA;CDKN1B;TRADD;CD28;RACK1;EIF3H;FOS
HIF-1 signaling pathway	6/109	0.00194742993325679	0.0489639526075994	0	0	4.93613993973887	30.8076575268835	LDHB;CDKN1B;RPS6;TIMP1;ALDOA;IL6R
Acute myeloid leukemia	4/67	0.00834500105443831	0.178432435998543	0	0	5.34500067833401	25.5816681695845	MYC;LEF1;TCF7;PIM2
Thyroid cancer	3/37	0.00959696201099173	0.178432435998543	0	0	7.4072590738423	34.4164121874296	MYC;LEF1;TCF7
Parkinson disease	8/249	0.0101382065908263	0.178432435998543	0	0	2.81739130434783	12.9358948543651	ATP5PD;UQCRB;COX4I1;ATP5PO;RPS27A;UBA52;COX7C;SLC25A6
