p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.105880161578e-306	0.425645166361926	1	0.993	7.70773197939166e-302	c4	EEF1A1
1.17479357893479e-284	0.841729736249498	0.939	0.665	4.29986197825923e-280	c4	LTB
7.39256573881384e-223	0.40166089870205	0.998	0.978	2.70575298606325e-218	c4	RPL13
1.80768859116928e-218	0.411693397452611	0.996	0.964	6.61632101253868e-214	c4	RPL32
1.21960234761358e-192	0.359948526631301	0.998	0.969	4.46386655250046e-188	c4	RPL11
5.28993250530482e-191	0.380498169323801	0.996	0.958	1.93616819626662e-186	c4	RPL18A
7.05679258255009e-189	0.416639810851132	0.993	0.94	2.58285665313916e-184	c4	RPS13
4.77754811706285e-184	0.424804210245095	0.999	0.958	1.74863038632617e-179	c4	RPS18
2.31985186578756e-182	0.389209839658519	0.995	0.955	8.49088981396904e-178	c4	RPL8
2.75150180315243e-180	0.44245428087449	0.995	0.953	1.00707717497182e-175	c4	RPS4X
2.4483441079268e-176	0.346104706080495	0.997	0.966	8.96118426942286e-172	c4	RPL19
1.38532109320464e-174	0.454043546918041	0.981	0.894	5.07041373323832e-170	c4	RPL9
1.27209584130289e-170	0.310427800799782	0.999	0.986	4.65599798875271e-166	c4	RPL10
8.23533315965059e-170	0.419904911728787	0.991	0.937	3.01421428976371e-165	c4	RPS6
4.5857172921283e-166	0.371864437898186	0.992	0.947	1.67841838609188e-161	c4	RPL29
6.4980123917584e-166	0.343927677035568	0.997	0.978	2.37833751550749e-161	c4	RPS12
5.73667199558838e-165	0.358908907749218	0.998	0.96	2.0996793171053e-160	c4	RPS3A
9.07487760234629e-163	0.321667452684522	0.996	0.969	3.32149595123476e-158	c4	RPL30
8.9805411222697e-162	0.340037180210448	0.996	0.96	3.28696785616193e-157	c4	RPL34
9.37763943131226e-160	0.335821797197124	0.998	0.976	3.4323098082546e-155	c4	TPT1
8.90527107625755e-159	0.377450313566187	0.99	0.936	3.25941826662103e-154	c4	RPS25
1.18586412244624e-154	0.325730333772989	0.999	0.972	4.3403812745655e-150	c4	RPS8
9.25848987963863e-150	0.350328911232459	0.989	0.949	3.38869988084654e-145	c4	RPS28
2.35294995459935e-149	0.340553865522451	0.993	0.955	8.61203212882908e-145	c4	RPL18
2.19621844833654e-147	0.404920518474158	0.988	0.919	8.03837914275657e-143	c4	RPS5
