Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	29/200	1.28413198571063e-10	6.16383353141103e-09	0	0	4.74679989382925	108.112012826874	RPL34;RPLP0;PHB2;RPL6;PRDX3;EEF1B2;FBL;LDHA;MYC;C1QBP;RACK1;RPS3;RPL14;RPL18;HNRNPA1;CCT3;XRCC6;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;NAP1L1;RSL1D1;CLNS1A;IMPDH2;PABPC1;EIF3D
Allograft Rejection	25/200	5.12317323075498e-08	1.22956157538119e-06	0	0	3.97442295695571	66.7182674651008	NCF4;CFP;RPL9;IL27RA;MRPL3;RPS19;TIMP1;RPL39;IFNAR2;NPM1;RPS9;IL4R;STAT1;TRAT1;IFNGR2;KRT1;IL16;RPS3A;CD4;CD40LG;IL2RA;CD28;FAS;LTB;EIF3D
Apoptosis	20/161	1.21399004740116e-06	1.94238407584185e-05	0	0	3.92469150985939	53.4605702707217	IFITM3;APP;CDKN1B;GPX4;LEF1;HSPB1;SOD2;RELA;CDC25B;SOD1;ISG20;CYLD;DPYD;LMNA;TNFSF10;TSPO;FAS;TIMP1;CD69;BIRC3
IL-2/STAT5 Signaling	21/199	9.15873027687185e-06	5.9389046236595e-05	0	0	3.26273597944682	37.8503573547198	IFITM3;AHCY;IL4R;GPX4;PTGER2;TNFRSF18;FLT3LG;SLC2A3;CD79B;TIAM1;SYNGR2;SELL;MYC;IL2RA;NFKBIZ;TNFSF10;CTLA4;CD48;LTB;CCR4;TNFRSF4
Interferon Gamma Response	21/200	9.89817437276584e-06	5.9389046236595e-05	0	0	3.24433862348309	37.385033781319	IFITM3;IFNAR2;LGALS3BP;IL4R;STAT1;MVP;MX2;MX1;ARID5B;SOD2;IFIT3;ISG20;NFKBIA;SOCS3;IFI27;TNFSF10;PELI1;FAS;ITGB7;IRF5;CD69
mTORC1 Signaling	21/200	9.89817437276584e-06	5.9389046236595e-05	0	0	3.24433862348309	37.385033781319	EGLN3;SHMT2;ELOVL5;UBE2D3;RPA1;M6PR;DAPP1;SLC2A3;GLRX;CFP;ADD3;LDHA;PFKL;SERP1;PPA1;PRDX1;DDIT4;CCNG1;LTA4H;NUPR1;ALDOA
Oxidative Phosphorylation	21/200	9.89817437276584e-06	5.9389046236595e-05	0	0	3.24433862348309	37.385033781319	ATP5PD;GPX4;NDUFA5;NDUFB5;NDUFA4;ETFB;MRPL34;PHB2;COX7C;TOMM22;PRDX3;LDHB;OXA1L;COX7A2L;LDHA;ATP5F1A;OGDH;ATP5PO;UQCRC2;SLC25A5;SLC25A6
p53 Pathway	21/200	9.89817437276584e-06	5.9389046236595e-05	0	0	3.24433862348309	37.385033781319	APP;PLK3;CD82;PVT1;DGKA;FOS;TOB1;LDHB;HINT1;DDIT4;NINJ1;CCNG1;RPL36;RACK1;FAS;S100A4;NUPR1;RPL18;RPS12;S100A10;ZNF365
TNF-alpha Signaling via NF-kB	19/200	0.000101711441517045	0.000542461021424242	0	0	2.89423835832676	26.6078062918941	STAT5A;TNFAIP8;IFNGR2;SLC2A3;FOS;SOD2;RELA;KLF2;NFKBIA;SOCS3;TNIP1;MYC;GPR183;NINJ1;CD69;IL6ST;IL7R;JUNB;BIRC3
Reactive Oxygen Species Pathway	8/49	0.000307197410310176	0.00147454756948885	0	0	5.33453436807095	43.1458205887289	PRDX2;GPX4;PRDX1;MGST1;GLRX;SOD2;JUNB;SOD1
