Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	104/200	5.65100166154503e-46	2.82550083077252e-44	0	0	8.86103384330088	923.205254878847	PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;FADS2;PNP;TBK1;NAMPT;FADS1;TUBA4A;SYTL2;ACLY;DDX39A;MTHFD2;DDIT3;TRIB3;HPRT1;PPIA;IDI1;PSMD12;FKBP2;PSMD14;PSMD13;INSIG1;RPN1;DAPP1;SLC1A4;SLC1A5;CORO1A;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;NIBAN1;XBP1;SDF2L1;GOT1;HSPA4;SRD5A1;IDH1;M6PR;DHCR24;EIF2S2;CCT6A;SQLE;SLC6A6;BHLHE40;NMT1;DHCR7;GPI;CDKN1A;ITGB2;SLC2A1;ATP2A2;SLC2A3;VLDLR;CTSC;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;ELOVL6;CACYBP;TUBG1;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;GAPDH;RAB1A;USO1;FGL2;HMGCR;HSPD1;GGA2;PSMB5;SC5D;LDLR;SEC11A;CYB5B;NFYC;TXNRD1;CYP51A1;IMMT;HSPE1;PSMC6;PSMC4;PSAT1;SCD;PSMC2;TCEA1;CD9
Interferon Gamma Response	76/200	6.60858827759806e-23	1.10143137959968e-21	0	0	4.94109396914446	252.347040376282	OGFR;CDKN1A;SAMD9L;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;ICAM1;OASL;PNP;CASP3;NAMPT;TNFSF10;EPSTI1;PIM1;PDE4B;TRIM25;UPP1;TRIM21;B2M;NCOA3;TAP1;TRAFD1;HLA-A;VAMP8;PSMA3;MTHFD2;PSMA2;OAS2;IRF1;OAS3;PSME1;IRF7;PSME2;XCL1;LCP2;IRF5;LAP3;RBCK1;RAPGEF6;IRF9;LY6E;MVP;FGL2;SRI;HIF1A;HELZ2;HLA-DMA;RNF213;APOL6;SOCS1;PSMB2;CCL5;ST8SIA4;STAT4;ST3GAL5;HLA-DQA1;CD74;PTPN1;GZMA;MX1;IFI44;ISG15;PARP14;TOR1B;PSMB8;PML;PSMB9;BST2;ZNFX1;IL2RB;GPR18;HLA-DRB1;MYD88;PFKP
Oxidative Phosphorylation	76/200	6.60858827759806e-23	1.10143137959968e-21	0	0	4.94109396914446	252.347040376282	GPI;COX7B;SLC25A3;ACAA2;ALAS1;MRPS12;TCIRG1;COX6A1;MRPL35;MPC1;TIMM17A;ACADM;ATP6V1E1;IDH3A;COX8A;ATP6V0B;ATP6V0E1;GPX4;ECH1;NDUFC2;NDUFC1;ATP1B1;COX6B1;HADHA;NDUFS8;NDUFS7;NDUFS6;VDAC2;VDAC1;SLC25A5;ATP6V0C;NDUFB8;NDUFB7;NDUFB6;MGST3;NDUFB4;COX17;NDUFB2;ATP5MC3;UQCR11;COX7A2;MRPL15;PDHB;COX5B;COX5A;ACAT1;PRDX3;LDHA;CYB5R3;ATP5F1B;SLC25A20;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;ATP6V1F;HSPA9;NDUFA9;TIMM8B;ATP5PF;NDUFA6;MDH1;ATP5PB;MDH2;NDUFA4;IDH1;IDH2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GLUD1;NDUFAB1;CYCS
Myc Targets V1	70/200	6.82001959971479e-19	8.52502449964349e-18	0	0	4.32759891865323	181.020236201157	YWHAE;EIF4A1;SLC25A3;HSP90AB1;UBE2L3;PSMD8;SYNCRIP;PSMD7;YWHAQ;SNRPD1;DHX15;PSMD1;SNRPD3;KPNA2;ILF2;PSMA6;PSMA4;PSMA2;CANX;TCP1;SNRPG;VDAC1;ETF1;HPRT1;MCM6;PPIA;SRSF7;KPNB1;SET;PSMD14;CSTF2;COX5A;PSMA7;HSPD1;PPM1G;PRDX3;LDHA;PRDX4;PSMB2;PSMB3;PCBP1;G3BP1;USP1;PGK1;SNRPB2;BUB3;EIF4E;CCT5;CCT4;SSB;CBX3;PTGES3;PA2G4;DEK;EIF2S2;HSPE1;EIF2S1;SRPK1;LSM2;LSM7;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;UBA2;HDGF;EIF4G2;RAN
Cholesterol Homeostasis	37/74	1.79927252673265e-16	1.79927252673265e-15	0	0	7.95953237410072	288.564719990254	IDI1;HMGCR;ANTXR2;HSD17B7;CLU;ACAT2;ACTG1;FADS2;LGALS3;EBP;PMVK;SC5D;GUSB;LDLR;S100A11;FDFT1;NIBAN1;FDPS;PCYT2;HMGCS1;TNFRSF12A;ECH1;ANXA5;CYP51A1;LSS;SREBF2;SQLE;FABP5;SCD;ETHE1;FASN;CD9;CTNNB1;MVD;TRIB3;PPARG;DHCR7
IL-2/STAT5 Signaling	60/199	4.38150163148443e-13	3.65125135957036e-12	0	0	3.45166846985837	98.221419068946	PHTF2;RNH1;CSF2;CSF1;CTSZ;RORA;SLC2A3;AHR;ITGAE;IKZF4;SPRED2;PNP;CCND2;GLIPR2;CASP3;NCS1;TNFSF10;PIM1;CTLA4;SLC39A8;PHLDA1;BATF3;CISH;GPX4;IFNGR1;GSTO1;NCOA3;ANXA4;TNFRSF18;FLT3LG;TRAF1;TNFRSF1B;RHOB;ADAM19;PLIN2;PLPP1;CD44;PLEC;AHNAK;RGS16;FGL2;CAPG;SLC1A5;SOCS2;SYNGR2;SOCS1;ICOS;PRNP;XBP1;RABGAP1L;FAH;HOPX;BATF;KLF6;MYO1C;SYT11;BHLHE40;IL2RB;GALM;BCL2L1
Allograft Rejection	60/200	5.57933025012259e-13	3.98523589294471e-12	0	0	3.42681897838645	96.6861124569161	CSF1;NCF4;ITGB2;CD3G;FASLG;CXCL13;CD3D;TNF;ICAM1;IL27RA;CCND2;IL18RAP;SIT1;CCR5;B2M;CCR2;MAP4K1;SRGN;CD96;IFNGR1;F2R;TAP1;HLA-A;IFNG;LCK;IRF7;LCP2;GCNT1;CAPG;IL2RG;HIF1A;HLA-DMA;SOCS1;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;CSK;GBP2;HLA-DQA1;CCR1;CD74;FYB1;TGFB1;CDKN2A;TRAT1;GZMA;GZMB;CD2;CD4;CD40LG;ABI1;BCL3;EIF3J;IL2RB;UBE2N;HLA-DRA;DEGS1;EIF3A
Adipogenesis	56/200	6.71270574375545e-11	4.19544108984715e-10	0	0	3.1031746031746	72.690108411727	SLC25A1;COX7B;MTCH2;ACAA2;COX6A1;ALDH2;PIM3;ACADM;YWHAG;IDH3A;COX8A;GPX4;IFNGR1;ECH1;TALDO1;ELOVL6;ATP1B3;ACLY;CAT;CMPK1;PREB;PPARG;PLIN2;ALDOA;TKT;RTN3;SLC66A3;CD151;PFKFB3;NDUFB7;MGST3;UQCR11;MRPL15;SLC1A5;LTC4S;TANK;PRDX3;UBC;G3BP2;STOM;APOE;MDH2;IDH1;SQOR;IMMT;FAH;SOD1;DHRS7;REEP5;LPCAT3;NDUFAB1;NMT1;NABP1;ESYT1;DHCR7;CRAT
Interferon Alpha Response	35/97	1.41235438016491e-10	7.23954304989665e-10	0	0	4.48290728342463	101.674994856813	OGFR;SAMD9L;CSF1;CNP;UBE2L6;IFI35;TMEM140;IFI30;OASL;HELZ2;EPSTI1;TRIM25;GBP2;TRIM21;B2M;CD74;MX1;TAP1;HLA-C;TRAFD1;IFI44;ISG15;PARP14;PARP9;PSMB8;PSMB9;BST2;PSMA3;IRF1;PSME1;IRF7;PSME2;LAP3;IRF9;LY6E
Apoptosis	48/161	1.44790860997933e-10	7.23954304989665e-10	0	0	3.38325822073108	76.6501873154847	BTG3;CDKN1A;ROCK1;SLC20A1;XIAP;NEDD9;PLAT;FASLG;PSEN1;TNF;CLU;LGALS3;EBP;GNA15;CCND2;BCL2L11;ERBB3;CASP3;PEA15;LMNA;TNFSF10;HMOX1;TSPO;SC5D;BID;MCL1;JUN;ANXA1;TNFRSF12A;GPX4;IFNGR1;F2R;TAP1;SMAD7;RHOB;SOD1;CD2;DNAJA1;CYLD;DDIT3;IRF1;PPT1;RARA;VDAC2;CTNNB1;ETF1;CD44;BCL2L1
