Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	109/273	1.35327254118762e-34	4.23574305391724e-32	0	0	5.42794847674313	423.300556177127	ATF2;NDUFA13;NCF1;NDUFA11;NCF4;COX6A1;TNF;PSMD8;PSMD9;PSMD7;CREB3L3;TUBB3;PSMD2;KIF5B;PSMD1;PRKCD;CYBA;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC2;VDAC1;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC3;COX7A2;KLC1;STIP1;KLC2;NDUFV2;EGR1;HSPA8;PRNP;EIF2S1;SEM1;CYCS;RYR1;RYR2;COX7B;PIK3CD;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CASP3;RAC2;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;C1QB;C1QA;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB2;UQCR11;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;NDUFA9;ATP5PF;NDUFA6;ATP5PB;NDUFA4;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;HSPA1B;C1QC;HSPA1A
Parkinson disease	100/249	4.44375336902408e-32	6.95447402252268e-30	0	0	5.46291954072965	394.374846090512	NDUFA13;NDUFA11;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD7;TUBB3;PSMD2;KIF5B;PSMD1;DAXX;TUBA4A;COX6B1;DDIT3;PPIF;VDAC2;VDAC1;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC3;COX7A2;TXN;KLC1;KLC2;UBC;PLCG1;NDUFV2;XBP1;EIF2S1;SEM1;GNAS;CYCS;CALM1;CALM2;BCL2L1;NFE2L2;COX7B;TUBA1C;TUBA1B;UCHL1;TUBA1A;CASP3;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;NDUFB8;NDUFB7;NDUFB6;NDUFB4;GNAI3;NDUFB2;UQCR11;COX5B;COX5A;PSMA7;GNAI2;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA6;ATP5PB;NDUFA4;ADRM1;SEPTIN5;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2
Pathways of neurodegeneration	141/475	2.97053066350927e-28	3.099253658928e-26	0	0	3.46585837758445	219.678726601162	NDUFA13;CSF1;NDUFA11;UBE2L6;PARK7;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD7;TBK1;TUBB3;PSMD2;KIF5B;CAPN2;PSMD1;CAPN1;DAXX;MAP2K1;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC2;VDAC1;OPTN;STX1A;PPID;ATF4;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC3;COX7A2;PSEN1;KLC1;GABARAP;ATXN3;KLC2;ATG101;UBC;NRBF2;PLCG1;FADD;NDUFV2;PRNP;XBP1;EIF2S1;SEM1;CYCS;CALM1;CALM2;BCL2L1;RYR1;RYR2;COX7B;HIP1;ATP2A3;ATP2A2;FASLG;TUBA1C;PPP3CA;TUBA1B;ACTR1A;UCHL1;TUBA1A;CASP3;RAC1;HRAS;RAB8A;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;WNT9A;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;SLC25A5;RAB1A;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB4;DCTN3;NDUFB2;DERL1;UQCR11;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;BID;NDUFA9;ATP5PF;NDUFA6;CSNK1A1;NDUFA4;ATP5PB;ADRM1;SEPTIN5;NDUFA1;TUBB4B;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC6;PSMC3;PSMC4;PSMC2;NDUFAB1;CTNNB1;KRAS
Amyotrophic lateral sclerosis	114/364	3.33259532023244e-25	2.60775583808189e-23	0	0	3.71447787610619	209.351226790411	NDUFA13;NDUFA11;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD7;TBK1;TUBB3;PSMD2;KIF5B;PSMD1;DAXX;ANXA11;TUBA4A;COX6B1;DDIT3;VDAC1;PFN1;SRSF7;OPTN;ATF4;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC3;COX7A2;KLC1;GABARAP;KLC2;ATG101;NRBF2;NDUFV2;XBP1;EIF2S1;SEM1;CYCS;BCL2L1;COX7B;PPP3CA;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP3;RAC1;RAB8A;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;DCTN5;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB4;DCTN3;DERL1;NDUFB2;UQCR11;COX5B;COX5A;TANK;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;NDUFA9;ATP5PF;NDUFA6;ATP5PB;NDUFA4;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC6;PSMC3;PSMC4;HNRNPA2B1;NDUFAB1;PSMC2
Alzheimer disease	114/369	1.2085746501288e-24	7.56567730980629e-23	0	0	3.64060385216033	200.497521680624	NDUFA13;CSF1;NDUFA11;COX6A1;TNF;PSMD8;PSMD9;PSMD7;TUBB3;PSMD2;KIF5B;CAPN2;PSMD1;CAPN1;MAP2K1;TUBA4A;COX6B1;ADAM17;DDIT3;CSNK2B;PPIF;VDAC2;VDAC1;PPID;ATF4;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC3;COX7A2;PSEN1;KLC1;RTN4;KLC2;ATG101;APOE;FADD;NRBF2;NDUFV2;XBP1;EIF2S1;SEM1;CYCS;CALM1;CALM2;COX7B;ATP2A3;ATP2A2;PIK3CD;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CASP3;HRAS;COX8A;PSENEN;TUBB;NDUFC2;NDUFC1;WIPI1;WNT9A;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB2;UQCR11;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;NDUFA9;ATP5PF;NDUFA6;ATP5PB;CSNK1A1;NDUFA4;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;CTNNB1;KRAS
Huntington disease	101/306	2.05037623100459e-24	1.06961293384073e-22	0	0	3.99939927732611	218.143309884011	NDUFA13;NDUFA11;COX6A1;PSMD8;PSMD9;PSMD7;CREB3L3;TUBB3;PSMD2;KIF5B;PSMD1;AP2M1;TUBA4A;COX6B1;PPIF;VDAC2;VDAC1;STX1A;PSMD12;PSMD11;NDUFB10;PSMD14;PSMD13;ATP5MC3;COX7A2;KLC1;KLC2;ATG101;NRBF2;NDUFV2;SEM1;CYCS;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP3;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;PPARG;SLC25A5;DCTN5;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB4;DCTN3;NDUFB2;UQCR11;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;POLR2E;POLR2G;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA6;ATP5PB;NDUFA4;ADRM1;NDUFA1;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2
Salmonella infection	83/249	1.34819359439244e-20	6.02835135778333e-19	0	0	4.0342056932966	184.57675587124	ARF1;HSP90AB1;ARPC1B;FHOD1;ARPC1A;ARPC5L;BRK1;PIK3CD;TNF;ACTB;PIK3CG;ACTG1;PYCARD;TUBA1C;FYCO1;ACTR1A;TUBA1B;TUBA1A;TUBB3;KIF5B;CASP3;TNFSF10;RAC1;HRAS;SKP1;ACTR3;ACTR2;MAP2K1;ANXA2;RIPK3;DYNLT1;TUBB;DYNLT3;RHOG;DYNLL1;RHOA;TUBA4A;TIRAP;RHOB;TNFRSF1A;DYNC1LI1;DYNC1LI2;TUBB2A;PFN1;GAPDH;ARL8A;ARF6;ARL8B;DYNC1I2;DCTN5;RALA;RAB5C;AHNAK;DCTN2;DCTN3;TXN;KLC1;MYL12A;MYL12B;STX10;CDC42;KLC2;CYTH4;NCKAP1L;FADD;BAK1;S100A10;DYNC1H1;JUN;M6PR;ARPC4;TNFRSF10A;ARPC5;TUBB4B;MAPK11;ARPC2;ARPC3;ABI1;VPS41;CTNNB1;CYCS;DYNLRB1;MYD88
Proteasome	32/46	2.00921212220417e-20	7.86104242812383e-19	0	0	18.1759917964494	824.353190240405	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMD9;PSMB5;PSMD7;PSMB2;PSMB3;PSMD2;PSMB1;PSMD1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;PSMC6;IFNG;PSMC3;PSMA2;PSMC4;PSMC2;PSME1;PSME2
Oxidative phosphorylation	49/133	1.20554563298446e-14	4.19261981249042e-13	0	0	4.65585443037975	149.216684645234	NDUFA13;COX7B;NDUFA11;TCIRG1;COX6A1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;NDUFC2;NDUFC1;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;ATP6V1B2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB4;COX17;NDUFB2;ATP5MC3;COX7A2;UQCR11;COX5B;COX5A;ATP5F1B;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;ATP6V1F;NDUFA9;ATP5PF;NDUFA6;ATP5PB;NDUFA4;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1
Endocytosis	72/252	4.29919253756993e-14	1.34564726425939e-12	0	0	3.2085883965281	98.7531766943517	ARF3;VPS29;ARF1;WIPF1;SH3KBP1;WIPF2;ARPC1B;ARPC1A;CLTC;ARPC5L;CLTB;CLTA;AP2A1;ARRB2;CAPZB;KIF5B;CHMP1A;VPS35;CCR5;HRAS;RAB8A;AP2M1;SH3GLB1;ACTR3;USP8;ACTR2;IST1;HLA-C;HLA-A;ARFGAP3;RHOA;ACAP1;RABEP1;RAB35;CHMP4A;VPS28;ARF5;ARF6;CHMP5;RAB5C;TSG101;VPS4B;VPS26A;IL2RG;SNX3;CDC42;SNX1;RAB11FIP1;CYTH4;EPS15;LDLR;SNX5;SNX6;HSPA8;GBF1;ARPC4;AP2B1;ARPC5;RAB11A;PML;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;MDM2;SMAP1;HSPA1B;HSPA1A
