Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	80/158	2.84611166390754e-73	7.45681255943777e-71	0	0	31.1749432002597	5207.54849435695	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;MRPL34;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;MRPL3;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS2;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	90/232	1.71651538778133e-69	2.24863515799354e-67	0	0	19.5093066437208	3089.06606085527	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IKBKE;IL6R;RPS13;RPS12;IFNAR2;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;OAS1;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;C1QB;RPL10;RPL12;RPL11;RPL36A;RELA;RPS15A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL17;RPL19;RPL41;ACE;STAT1;MX2;MX1;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
Measles	19/139	5.10145711117298e-07	4.45527254375774e-05	0	0	4.37941317941318	63.4514319737289	IFNAR2;STAT5A;HSPA8;CDKN1B;BAD;STAT1;TRADD;MX2;MX1;FOS;RELA;NFKBIA;OAS1;IL2RA;CD28;RACK1;EIF3H;FAS;IKBKE
Th17 cell differentiation	14/107	2.6343548309899e-05	0.00172550241429839	0	0	4.13978494623656	43.6510812491298	STAT5A;IL4R;STAT1;IFNGR2;GATA3;FOS;FOXP3;RELA;IL27RA;NFKBIA;CD4;IL2RA;IL6ST;IL6R
Diabetic cardiomyopathy	20/203	4.03309774132144e-05	0.00211334321645243	0	0	3.01730945386778	30.5303159592327	NDUFB9;ACE;ATP5PD;NCF1;NDUFA5;NCF2;NDUFA12;NDUFB5;NDUFA4;NCF4;COX7C;RELA;PPP1CC;COX7A2L;ATP5F1A;TBC1D4;ATP5PO;UQCRC2;SLC25A5;SLC25A6
Cytokine-cytokine receptor interaction	25/295	5.94497820961691e-05	0.00259597381819939	0	0	2.56321095476845	24.9410130219838	IL27RA;TNFSF13B;TNFSF10;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;IFNAR2;IL4R;IFNGR2;TNFRSF18;IL16;CD4;CD40LG;IL2RA;CD27;FAS;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Influenza A	17/172	0.000143793789837008	0.00538199613389945	0	0	3.01936412160594	26.7127078061549	IFNAR2;STAT1;TRADD;IFNGR2;MX2;MX1;RELA;ACTG1;NFKBIA;SOCS3;DNAJB1;OAS1;TNFSF10;FAS;SLC25A5;IKBKE;SLC25A6
Osteoclast differentiation	14/127	0.000174583118858149	0.00563116586160037	0	0	3.40352968024951	29.4511153633062	IFNAR2;NCF1;NCF2;STAT1;IFNGR2;NCF4;SIRPG;FOS;LILRB3;RELA;NFKBIA;SOCS3;CYLD;JUNB
Kaposi sarcoma-associated herpesvirus infection	18/193	0.000193436995245814	0.00563116586160037	0	0	2.83272128447921	24.2213496363705	IFNAR2;STAT1;TRADD;TCF7;LEF1;FOS;RELA;NFKBIA;GNG10;MYC;FAS;E2F2;CALM3;RPS27A;IL6ST;UBA52;CCR4;IKBKE
Oxidative phosphorylation	14/133	0.000283714714196805	0.00743332551195629	0	0	3.23091184898028	26.3886061317139	NDUFB9;ATP5PD;NDUFA5;NDUFA12;NDUFB5;NDUFA4;COX7C;COX7A2L;ATP5F1A;PPA1;ATP5PO;UQCRC2;ATP6V0E2;LHPP
