p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.99064475930081	0.621	0.201	0	c2	CXCR3
0	2.75965814212646	0.485	0.075	0	c2	CXCR6
0	2.15650202842192	0.574	0.173	0	c2	CISH
0	1.76305063813775	0.719	0.36	0	c2	CKLF
0	1.51269652271975	0.778	0.43	0	c2	PLP2
0	2.14278534246281	0.473	0.146	0	c2	RBPJ
0	1.55702296533224	0.78	0.466	0	c2	ALOX5AP
0	1.63387257593225	0.753	0.442	0	c2	LGALS1
0	2.58240378832825	0.378	0.069	0	c2	TNFSF14
0	1.63066837773335	0.577	0.268	0	c2	CAPG
0	1.5427265865062	0.547	0.246	0	c2	APOBEC3G
0	1.36395608682731	0.856	0.567	0	c2	CD2
0	1.13690607703671	0.755	0.472	0	c2	LGALS3
0	2.92275194628207	0.336	0.069	0	c2	LINC00892
0	1.75858880216833	0.408	0.157	0	c2	RGCC
0	2.46129156271048	0.367	0.116	0	c2	CD40LG
0	2.21614765703093	0.337	0.095	0	c2	SOCS1
0	1.09216817053253	0.902	0.684	0	c2	CLIC1
0	2.38072548274984	0.284	0.067	0	c2	ZNF683
0	1.92628301584767	0.298	0.081	0	c2	OASL
0	1.35292048593411	0.949	0.74	0	c2	S100A11
0	1.95968008232251	0.283	0.079	0	c2	SLAMF1
0	3.05739549149781	0.229	0.03	0	c2	GPR25
0	3.39942903338641	0.221	0.023	0	c2	RGS16
0	2.06140059801056	0.24	0.052	0	c2	ADAM19
0	1.56444605816603	0.977	0.813	0	c2	CRIP1
0	0.907483717388863	0.876	0.713	0	c2	TAGLN2
0	0.822857718967676	0.887	0.725	0	c2	CD99
0	2.75263794609945	0.186	0.027	0	c2	TNF
0	3.00137952045775	0.166	0.024	0	c2	CLU
0	2.69811199013242	0.161	0.026	0	c2	PHLDA1
0	0.872719502840501	0.931	0.806	0	c2	S100A10
0	1.0864453981931	0.977	0.883	0	c2	S100A6
0	1.14387401545727	0.98	0.891	0	c2	S100A4
0	0.842906477165967	0.972	0.89	0	c2	GAPDH
0	0.68264837941202	0.949	0.868	0	c2	MYL6
0	0.947163609669191	0.989	0.926	0	c2	SH3BGRL3
0	1.06887096003094	0.99	0.927	0	c2	VIM
0	0.509380484225728	0.999	0.99	0	c2	TMSB4X
6.28018009160064e-308	1.29458493813731	0.599	0.325	2.29860871532675e-303	c2	JUN
1.74316598558448e-302	1.07771349113683	0.722	0.475	6.38016182383774e-298	c2	ANXA2
9.04315120779967e-301	0.945222898047323	0.839	0.652	3.30988377356676e-296	c2	ANXA1
2.66472361799204e-294	2.90818533420545	0.141	0.021	9.75315491421267e-290	c2	CPNE7
2.39056648232473e-284	2.09695059471945	0.207	0.047	8.74971238195674e-280	c2	SQLE
1.23777566148291e-282	2.50013142919864	0.168	0.031	4.53038269859361e-278	c2	LINC01943
1.44643570263677e-279	2.43385928228137	0.141	0.022	5.29409931522083e-275	c2	FASLG
9.70037834409817e-277	2.62703798262136	0.139	0.022	3.55043547772337e-272	c2	IFNG
1.21698248845907e-269	0.633716401648479	0.957	0.903	4.45427760600904e-265	c2	CD52
5.90090210616144e-266	0.727471073632644	0.869	0.72	2.15978917987615e-261	c2	MYL12B
4.32893921920459e-256	1.67516321168846	0.314	0.111	1.58443504362107e-251	c2	IVNS1ABP
8.04408404206717e-256	1.24001265387444	0.587	0.342	2.94421520023701e-251	c2	TXN
6.80730156265654e-251	0.643301385753473	0.958	0.901	2.49154044494792e-246	c2	ACTG1
1.33807315815955e-246	0.580739318878777	0.974	0.918	4.89748156617978e-242	c2	IL32
1.47503246347607e-246	3.21802106826061	0.131	0.022	5.39876631956878e-242	c2	XCL1
4.61654030042354e-244	1.60756600183995	0.347	0.138	1.68969991535802e-239	c2	MYADM
1.29738244864996e-239	0.573496635754703	0.94	0.861	4.74854950030373e-235	c2	MYL12A
7.64726157133177e-239	1.86438289527609	0.253	0.08	2.79897420772314e-234	c2	HSPA1A
7.7534760134492e-235	1.07518038586503	0.606	0.372	2.83784975568254e-230	c2	ANXA5
8.3853286361165e-228	1.1828191950418	0.555	0.322	3.069114134105e-223	c2	DYNLL1
9.80240178562557e-228	1.67753673178408	0.309	0.116	3.58777707755682e-223	c2	TYMP
4.29541736450371e-226	2.14139159926226	0.184	0.046	1.572165709582e-221	c2	APOBEC3H
6.96417852843632e-223	2.1222060896222	0.157	0.034	2.54895898319298e-218	c2	ATP1B1
4.12921781419408e-220	0.797260447712187	0.769	0.577	1.51133501217317e-215	c2	KLF6
1.23095062723778e-219	1.41320710375085	0.415	0.199	4.50540239075302e-215	c2	TPM4
1.0734744058888e-218	2.38655825456966	0.136	0.026	3.92902367299359e-214	c2	DUSP4
4.41238568314469e-215	1.90114565508225	0.195	0.053	1.61497728388779e-210	c2	LDLRAD4
3.50173329724713e-210	1.51596350120267	0.341	0.145	1.28166940412542e-205	c2	PTPN7
2.37883629591086e-206	0.441855891884419	0.997	0.993	8.70677872666333e-202	c2	ACTB
7.19939835427988e-203	0.849136957276212	0.725	0.54	2.63505179164998e-198	c2	PSMA7
3.51983056983887e-198	1.5226322307284	0.297	0.117	1.28829318686673e-193	c2	SEPTIN11
1.33403352917641e-196	1.54074211228237	0.259	0.093	4.88269612013858e-192	c2	BHLHE40
1.99774900731891e-193	0.615227997091971	0.848	0.718	7.31196114168793e-189	c2	HMGB1
4.69521920140815e-193	2.07911569203283	0.145	0.034	1.7184971799074e-188	c2	SLC1A5
1.67739666649364e-192	1.15907200379099	0.514	0.309	6.13943953903339e-188	c2	ADGRE5
