Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	18/200	2.14813862533694e-11	7.51848518867929e-10	0	0	9.05176132278936	222.345965359654	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;MRPS18B;RPL6;EEF1B2;RACK1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;EIF3D;SNRPA
Allograft Rejection	8/200	0.00238520705366158	0.0417411234390776	0	0	3.64136904761905	21.988295362263	NPM1;RPS9;RPS19;RPS3A;LTB;RPL9;RPL39;EIF3D
DNA Repair	6/150	0.00818581638175639	0.0783360220276063	0	0	3.61799410029499	17.3857363867566	DGUOK;MRPL40;POLR3C;POLR2C;POLR1D;GTF2H5
p53 Pathway	7/200	0.00895268823172643	0.0783360220276063	0	0	3.15544041450777	14.8804304212495	LDHB;FAM162A;RPL36;RACK1;TXNIP;RPL18;RPS12
Apoptosis	6/161	0.0113591958552522	0.0795143709867657	0	0	3.35934912931773	15.0422505011095	IFITM3;DPYD;LEF1;PPT1;TXNIP;SOD2
Unfolded Protein Response	4/113	0.0427022150199798	0.249096254283216	0	0	3.16417189763399	9.97823027394477	EIF4A2;RPS14;NPM1;EEF2
IL-2/STAT5 Signaling	5/199	0.0825746652408147	0.331635875066051	0	0	2.22239883736773	5.54277906900996	IFITM3;CD79B;SELL;RHOH;LTB
Oxidative Phosphorylation	5/200	0.0839361180778258	0.331635875066051	0	0	2.21088896419293	5.47791796940054	LDHB;ATP5F1A;UQCRB;NDUFB5;COX4I1
Wnt-beta Catenin Signaling	2/42	0.0852777964455561	0.331635875066051	0	0	4.28869565217391	10.5580874704493	LEF1;TCF7
Interferon Alpha Response	3/97	0.103212905026572	0.349341463034142	0	0	2.74189352411038	6.22673431516104	IFITM3;SELL;TXNIP
Reactive Oxygen Species Pathway	2/49	0.110614602245472	0.349341463034142	0	0	3.6486586493987	8.03326331854353	SOD2;FTL
Pperoxisome	3/104	0.120431012803659	0.349341463034142	0	0	2.55095334860997	5.39954733673538	LONP2;PABPC1;SOD2
TGF-beta Signaling	2/54	0.129755400555538	0.349341463034142	0	0	3.29698996655518	6.73279684383375	NOG;SPTBN1
Apical Surface	1/44	0.401864729990865	0.897226820071395	0	0	1.98580489278164	1.81033865525153	MAL
Interferon Gamma Response	3/200	0.410160832032637	0.897226820071395	0	0	1.30146520958482	1.15987350329859	IFITM3;TXNIP;SOD2
Inflammatory Response	3/200	0.410160832032637	0.897226820071395	0	0	1.30146520958482	1.15987350329859	SELL;CCR7;IL7R
Myc Targets V2	1/58	0.492218077091755	0.904181728092315	0	0	1.49700007594744	1.06112367544975	NPM1
UV Response Up	2/158	0.549235452365503	0.904181728092315	0	0	1.09319955406912	0.655075841889123	PPT1;SOD2
IL-6/JAK/STAT3 Signaling	1/87	0.638429531589263	0.904181728092315	0	0	0.990737944226316	0.444587683435282	LTB
Mitotic Spindle	2/199	0.674322701440822	0.904181728092315	0	0	0.863871110130214	0.34040538491908	SEPTIN9;SPTBN1
Protein Secretion	1/96	0.674629569819754	0.904181728092315	0	0	0.896468443836865	0.352842381206662	PPT1
TNF-alpha Signaling via NF-kB	2/200	0.676991000590716	0.904181728092315	0	0	0.859464207290294	0.335274666048399	IL7R;SOD2
Estrogen Response Early	2/200	0.676991000590716	0.904181728092315	0	0	0.859464207290294	0.335274666048399	NXT1;UNC119
Androgen Response	1/100	0.689537438477132	0.904181728092315	0	0	0.860072587345315	0.319718468488941	ACTN1
Bile Acid Metabolism	1/112	0.730301818558531	0.904181728092315	0	0	0.766623766623767	0.240947841453854	LONP2
Hypoxia	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	FAM162A
Estrogen Response Late	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	NXT1
Myogenesis	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	EIF4A2
Apical Junction	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	ACTN1
mTORC1 Signaling	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	PPA1
E2F Targets	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	PNN
Xenobiotic Metabolism	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	DHPS
Glycolysis	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	FAM162A
heme Metabolism	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	ADD2
KRAS Signaling Up	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	IL7R
