Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	37/200	2.4455652861586e-19	1.12496003163296e-17	0	0	7.91517738063484	339.203663937275	GPR65;ITGB2;PRF1;CD3G;CD3E;ITGAL;IL2RG;CD3D;PSMB10;HLA-DMA;CCND3;RPS19;CCL5;CCL4;FLNA;B2M;HLA-DQA1;SRGN;CD74;PRKCB;GZMA;F2R;CRTAM;GZMB;HLA-A;HLA-E;TAPBP;NCR1;FGR;ZAP70;CD8B;CD8A;LCK;CD7;HCLS1;KLRD1;FCGR2B
Interferon Gamma Response	30/200	2.1759053317961e-13	5.00458226313102e-12	0	0	6.0741870988109	177.099979344628	IFITM3;IFITM2;UBE2L6;PSMB10;IL18BP;MT2A;HLA-DMA;KLRK1;CCL5;CASP4;CASP1;SLAMF7;B2M;HLA-DQA1;CMKLR1;CD74;VCAM1;GZMA;HLA-B;HLA-A;PSMB8;PSMB9;TAPBP;BST2;IRF1;PSME1;PSME2;VAMP5;HLA-DRB1;LY6E
Interferon Alpha Response	15/97	1.5165069874012e-07	2.32531071401517e-06	0	0	6.15991756607462	96.7210913790568	IFITM3;CD74;IFITM1;IFITM2;HLA-C;UBE2L6;PSMB8;PSMB9;BST2;IRF1;PSME1;CASP1;PSME2;B2M;LY6E
Complement	18/200	2.7690482824644e-05	0.000318440552483406	0	0	3.33059409942072	34.9526592711089	ITGAM;APOBEC3G;GZMA;PLEK;RHOG;GZMB;PSMB9;GNGT2;GNG2;LCK;IRF1;CCL5;CASP4;CASP1;FYN;PFN1;CALM1;CTSC
PI3K/AKT/mTOR  Signaling	12/105	6.13662919955765e-05	0.000564569886359304	0	0	4.32000894504389	41.8982541667307	ARF1;PRKCB;ARPC3;YWHAB;LCK;RPS6KA1;CFL1;CALR;PFN1;IL2RG;HSP90B1;PPP1CA
Oxidative Phosphorylation	15/200	0.000891894795346108	0.00683786009765349	0	0	2.71579244749976	19.0707355425367	COX8A;ACAA2;NDUFB7;ATP5PB;IDH2;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;ATP5F1E;UQCRQ;CYC1;SLC25A20;SLC25A4
TNF-alpha Signaling via NF-kB	14/200	0.00249183171829579	0.0127360287824007	0	0	2.51659654043946	15.0863349212921	DUSP2;PLEK;LITAF;PNRC1;RHOB;PTPRE;ZFP36;ID2;CLCF1;IRF1;CCL5;CCL4;REL;MAP3K8
Adipogenesis	14/200	0.00249183171829579	0.0127360287824007	0	0	2.51659654043946	15.0863349212921	COX8A;ACAA2;NDUFB7;UQCR11;ATP1B3;UQCR10;ADIPOR2;DHRS7;SCP2;UQCRQ;UCP2;UBC;STOM;CYC1
Inflammatory Response	14/200	0.00249183171829579	0.0127360287824007	0	0	2.51659654043946	15.0863349212921	IFITM1;RHOG;EMP3;SLC4A4;TAPBP;BST2;PTPRE;LCK;IRF1;CCL5;PROK2;NMUR1;CMKLR1;LY6E
Reactive Oxygen Species Pathway	6/49	0.00303388109162086	0.013955853021456	0	0	4.63552594838246	26.8763742609898	PDLIM1;CDKN2D;G6PD;GLRX;MBP;LSP1
