Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	28/78	2.23052977560418e-23	5.55401914125441e-21	0	0	19.3264884135472	1008.01586963179	KIR2DL3;HLA-DMA;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSP90AA1;HLA-DRB5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;KIR3DL1;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;CD8A;PSME1;HLA-DPB1;PSME2;KLRD1;CALR;HLA-DRB1
Natural killer cell mediated cytotoxicity	29/131	1.22430402471406e-17	1.52425851076901e-15	0	0	9.80323879551821	381.753549401659	ITGB2;PRF1;ITGAL;KIR2DL3;FCGR3A;KLRK1;FCGR3B;SH3BP2;RAC2;FYN;KLRC2;PRKCB;KLRC3;SH2D1A;HLA-B;SH2D1B;HLA-C;GZMB;KIR3DL1;HLA-A;HLA-E;NCR1;ZAP70;NCR3;LCK;KLRD1;HCST;LAT;CD244
Graft-versus-host disease	17/42	9.64888783843753e-16	8.00857690590315e-14	0	0	23.0462937062937	796.814515689185	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;KIR3DL1;HLA-A;HLA-F;KIR2DL3;HLA-E;HLA-DMA;HLA-DPB1;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Viral myocarditis	18/60	6.28936876269227e-14	3.91513205477594e-12	0	0	14.5376532399299	441.905851565037	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;ACTB;HLA-E;HLA-DMA;RAC2;HLA-DPB1;FYN;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Cell adhesion molecules	25/148	1.48282264884064e-12	6.628387845258e-11	0	0	6.95093121143977	189.323025337742	ITGAM;ITGB2;ICAM3;PTPRM;ITGAL;SPN;HLA-DMA;NCAM1;TIGIT;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRB1
Allograft rejection	14/38	1.59720189042361e-12	6.628387845258e-11	0	0	19.6679710144928	534.236530474525	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Type I diabetes mellitus	14/43	1.13030360248971e-11	4.02065138599911e-10	0	0	16.2727436281859	410.169958211538	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Phagosome	24/152	1.84640531204465e-11	5.74693653373898e-10	0	0	6.39922566371681	158.158112358747	HLA-DRB5;ITGAM;ITGB2;HLA-B;HLA-C;CYBA;HLA-A;HLA-F;CORO1A;TUBB4A;ACTB;HLA-E;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;CALR;SEC61B;ATP6V0D1;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Yersinia infection	22/137	9.15664635613823e-11	2.53333882519824e-09	0	0	6.5104209799862	150.481584265662	WIPF1;ARPC1B;PXN;ARPC5L;RHOG;ARPC4;ARPC5;ACTB;RHOA;PYCARD;CDC42;ZAP70;CD8B;ARPC2;CD8A;ARPC3;LCK;RPS6KA1;CASP1;RAC2;LAT;SKAP2
Autoimmune thyroid disease	14/53	2.64289174245099e-10	6.58080043870297e-09	0	0	12.0940022296544	266.72085009785	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
