Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	1.03718025778813e-105	1.23424450676787e-103	0	0	113.297137594966	27387.8755151432	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	75/232	4.41182996006024e-90	2.62503882623585e-88	0	0	59.6707777191772	12277.1651812939	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
RNA transport	9/186	0.000332799683985093	0.0132010541314087	0	0	4.46705175951965	35.7720155789346	EIF4A2;EEF1A1;POP5;PNN;NXT1;EIF3H;EIF3E;PABPC1;EIF3D
RNA polymerase	3/31	0.00545020761170937	0.162143676448354	0	0	9.23580786026201	48.137968714642	POLR3C;POLR2C;POLR1D
Spliceosome	6/150	0.00818581638175639	0.194822429885802	0	0	3.61799410029499	17.3857363867566	PPIH;SRSF5;PRPF19;HNRNPA1;SNRPA;PQBP1
Oxidative phosphorylation	5/133	0.0195393240726967	0.387529927441818	0	0	3.37968061674009	13.3001457630008	ATP5F1A;UQCRB;PPA1;NDUFB5;COX4I1
Mitophagy	3/68	0.0445331522207716	0.736902406774602	0	0	3.97104467584817	12.3559903838455	TOMM7;RPS27A;UBA52
Adherens junction	3/71	0.0495396575982926	0.736902406774602	0	0	3.79527356794246	11.4047278707965	ACTN1;LEF1;TCF7
Purine metabolism	4/129	0.0634835839571258	0.764906405238458	0	0	2.75691228070175	7.60073527655104	DGUOK;NTPCR;PDE7A;FHIT
Thyroid cancer	2/37	0.0684583501608015	0.764906405238458	0	0	4.90260869565217	13.1464910478738	LEF1;TCF7
Parkinson disease	6/249	0.0707056340976726	0.764906405238458	0	0	2.13318037801814	5.65128549348804	ATP5F1A;UQCRB;NDUFB5;COX4I1;RPS27A;UBA52
Ferroptosis	2/41	0.0818208397813147	0.811389994498037	0	0	4.39888517279822	11.0113918707482	FTH1;FTL
mRNA surveillance pathway	3/98	0.105608906591879	0.822397855076694	0	0	2.71289358768099	6.09861888221978	PNN;NXT1;PABPC1
Ribosome biogenesis in eukaryotes	3/108	0.13071374475938	0.822397855076694	0	0	2.45327510917031	4.99179049164743	POP5;NXT1;NOB1
Amyotrophic lateral sclerosis	7/364	0.132006115921804	0.822397855076694	0	0	1.69159041394336	3.4253133121567	ATP5F1A;CCS;NXT1;UQCRB;NDUFB5;COX4I1;HNRNPA1
Thermogenesis	5/232	0.133504347485784	0.822397855076694	0	0	1.89611674979138	3.81806095376174	ATP5F1A;UQCRB;NDUFB5;COX4I1;RPS6
Legionellosis	2/57	0.141581841541629	0.822397855076694	0	0	3.11667984189723	6.0927268103232	EEF1A1;EEF1G
Endometrial cancer	2/58	0.145574033296205	0.822397855076694	0	0	3.06086956521739	5.89851144920317	LEF1;TCF7
Huntington disease	6/306	0.146337074107922	0.822397855076694	0	0	1.72283185840708	3.31101164351762	ATP5F1A;UQCRB;NDUFB5;COX4I1;POLR2C;SOD2
Leukocyte transendothelial migration	3/114	0.146687987257594	0.822397855076694	0	0	2.31995751209725	4.4530366087407	ACTN1;TXK;RHOH
Mineral absorption	2/60	0.153626909661624	0.822397855076694	0	0	2.95502248875562	5.53543169546102	FTH1;FTL
Thiamine metabolism	1/15	0.160608669520514	0.822397855076694	0	0	6.10822510822511	11.1706273812287	NTPCR
Basal cell carcinoma	2/63	0.165861752284375	0.822397855076694	0	0	2.80926585887384	5.04712888261297	LEF1;TCF7
Cytosolic DNA-sensing pathway	2/63	0.165861752284375	0.822397855076694	0	0	2.80926585887384	5.04712888261297	POLR3C;POLR1D
Acute myeloid leukemia	2/67	0.182423404937377	0.854450485900581	0	0	2.63585284280936	4.48470564112273	LEF1;TCF7
Kaposi sarcoma-associated herpesvirus infection	4/193	0.186686660785001	0.854450485900581	0	0	1.8174139051332	3.0502087902728	TCF7;LEF1;RPS27A;UBA52
Diabetic cardiomyopathy	4/203	0.210403139266899	0.877522055600497	0	0	1.72520497222957	2.68912853547406	ATP5F1A;UQCRB;NDUFB5;COX4I1
Pantothenate and CoA biosynthesis	1/21	0.217410240109378	0.877522055600497	0	0	4.27445887445887	6.5226926009965	DPYD
Ubiquitin mediated proteolysis	3/140	0.221928639397242	0.877522055600497	0	0	1.87718739043126	2.8259167579911	PRPF19;RPS27A;UBA52
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.224712156689655	0.877522055600497	0	0	2.28324637681159	3.40873842816487	LEF1;TCF7
Gastric cancer	3/149	0.249582058798318	0.877522055600497	0	0	1.76066279834899	2.44374278638114	REG4;TCF7;LEF1
Colorectal cancer	2/86	0.263336460337101	0.877522055600497	0	0	2.03768115942029	2.71892432329266	LEF1;TCF7
Cardiac muscle contraction	2/87	0.267638052946282	0.877522055600497	0	0	2.01360613810742	2.65417403948066	UQCRB;COX4I1
Non-alcoholic fatty liver disease	3/155	0.268297306979676	0.877522055600497	0	0	1.69064582854516	2.22431434512167	UQCRB;NDUFB5;COX4I1
Fatty acid elongation	1/27	0.270383494850531	0.877522055600497	0	0	3.28704628704629	4.29917378000111	PPT1
Small cell lung cancer	2/92	0.289131142400591	0.877522055600497	0	0	1.90125603864734	2.35922092318963	MAX;FHIT
beta-Alanine metabolism	1/30	0.295515493804762	0.877522055600497	0	0	2.9465591879385	3.59195586554248	DPYD
Prostate cancer	2/97	0.310550643864032	0.877522055600497	0	0	1.80073226544622	2.10579123329886	TCF7;LEF1
Pathways of neurodegeneration	7/475	0.314115406080921	0.877522055600497	0	0	1.28300094966762	1.48570846058147	ATP5F1A;CCS;UQCRB;NDUFB5;COX4I1;RPS27A;UBA52
Shigellosis	4/246	0.3195904753667	0.877522055600497	0	0	1.41554298970567	1.61473093361046	ACTN1;RPS27A;SEPTIN9;UBA52
Base excision repair	1/33	0.319785410606141	0.877522055600497	0	0	2.66991341991342	3.04398190657894	XRCC1
Salmonella infection	4/249	0.327456035040048	0.877522055600497	0	0	1.39799498746867	1.56072366894775	TCF7;LEF1;RPS3;RHOH
