p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.760464207364343	0.968	0.943	0	c6	RPS13
0	0.682919897829403	0.979	0.962	0	c6	RPS3A
0	0.583787243707091	0.985	0.97	0	c6	RPL11
0	0.543969019420246	0.981	0.966	0	c6	RPS14
0	0.536533344337043	0.982	0.967	0	c6	RPL19
0	0.672949850361835	0.98	0.966	0	c6	RPL32
0	0.540929696319333	0.983	0.971	0	c6	RPL30
0	0.604507953499055	0.985	0.974	0	c6	RPS8
0	0.586825589416151	0.989	0.979	0	c6	RPS12
0	0.470242098293467	0.999	0.993	0	c6	EEF1A1
1.57010045638572e-296	0.549479554675719	0.977	0.96	5.74672468041736e-292	c6	RPS23
5.4000302419789e-292	0.510816199347904	0.982	0.962	1.9764650688667e-287	c6	RPL34
1.80793513545971e-278	0.435561869437003	0.993	0.986	6.61722338929608e-274	c6	RPL10
1.30858483837518e-271	0.612189067946862	0.958	0.927	4.789551366937e-267	c6	RPL5
2.60042059008721e-269	0.494419114680698	0.988	0.979	9.51779940177819e-265	c6	RPL13
7.52824607061386e-264	0.526995219613954	0.973	0.957	2.75541334430538e-259	c6	RPL18
3.46876990718752e-257	0.654858830238254	0.946	0.898	1.2696044737297e-252	c6	RPL9
1.43945777383101e-254	0.447087799135056	0.981	0.971	5.26855939799889e-250	c6	RPS27A
2.74913240956271e-249	0.616914223026622	0.959	0.923	1.00620995322405e-244	c6	RPS5
3.43616124237731e-237	0.575745728752419	0.964	0.94	1.25766937632252e-232	c6	RPS6
1.42756758030788e-235	0.723143047938029	0.911	0.839	5.22504010068488e-231	c6	EEF1B2
2.33717102886244e-230	0.47998937117373	0.984	0.977	8.55427968273942e-226	c6	TPT1
1.33040125176614e-217	0.425512508635004	0.982	0.966	4.86940162158925e-213	c6	RPS3
4.56335066064275e-216	0.491903264049681	0.968	0.95	1.67023197530185e-211	c6	RPL29
3.46685694819603e-215	0.478821461897684	0.964	0.947	1.26890431160923e-210	c6	RPL35A
1.54500267302071e-207	0.525879645540932	0.976	0.956	5.65486428352311e-203	c6	RPS4X
2.06197776585772e-207	0.480890684046265	0.969	0.943	7.54704482081583e-203	c6	RPLP2
2.5545322013176e-201	0.479508423970624	0.972	0.957	9.34984331004255e-197	c6	RPL8
1.47287422714505e-200	0.645386403687518	0.902	0.85	5.39086695877359e-196	c6	RPL22
2.54942552403205e-200	0.4741681054219	0.972	0.951	9.3311523605097e-196	c6	RPS28
1.22016671383479e-198	0.37678876757312	0.984	0.973	4.46593218930671e-194	c6	RPS15A
1.35993493891773e-190	0.482024702737784	0.961	0.939	4.97749786993277e-186	c6	RPS25
1.38450311038962e-181	0.432108349472929	0.969	0.955	5.06741983433704e-177	c6	RPL12
6.23198748374422e-173	0.671664941363302	0.874	0.799	2.28096973892522e-168	c6	EEF1G
1.71054318737404e-169	0.453865649524374	0.975	0.96	6.26075912010772e-165	c6	RPS18
4.07031099791244e-164	0.419852184646197	0.976	0.955	1.48977452834593e-159	c6	RPL39
2.88348174903057e-163	0.393609435617053	0.973	0.96	1.05538315496268e-158	c6	RPL18A
4.24859098311845e-155	0.394194502576495	0.976	0.958	1.55502678573118e-150	c6	RPL14
1.61097141471033e-153	0.747735073902333	0.796	0.689	5.89631647498127e-149	c6	LDHB
2.56599241512403e-152	0.455624275710277	0.967	0.945	9.39178883859548e-148	c6	RPL3
4.72111642900827e-148	0.475895645796842	0.937	0.92	1.72797582418132e-143	c6	RPS16
1.04830351522106e-137	0.433819021131669	0.959	0.934	3.83689569606061e-133	c6	RPL37
1.49570955052846e-136	0.427610380151061	0.953	0.936	5.47444652588923e-132	c6	RACK1
1.77789785363152e-133	0.444745450746258	0.934	0.92	6.50728393407672e-129	c6	NACA
1.00406191455999e-132	0.538812415575012	0.867	0.674	3.67496701348102e-128	c6	LTB
1.11671312661283e-128	0.469542601479036	0.922	0.898	4.08728171471561e-124	c6	RPL24
4.29211638355899e-128	0.598139818351084	0.871	0.822	1.57095751754642e-123	c6	RPL4
9.03426132060036e-128	0.334419473827062	0.975	0.963	3.30662998595294e-123	c6	RPS15
2.10972985649517e-124	0.610815825300888	0.849	0.802	7.72182224775798e-120	c6	RPL7
4.02200393533485e-119	0.440905493160342	0.92	0.903	1.47209366037191e-114	c6	RPL10A
1.61697243514665e-118	0.265886752589848	0.991	0.985	5.91828080988024e-114	c6	RPL41
2.22500180283832e-112	0.325012718697479	0.972	0.96	8.14372909856855e-108	c6	RPL7A
2.31596300899522e-110	0.379733010150536	0.951	0.931	8.4766562092234e-106	c6	RPSA
2.49152211491376e-104	0.754783855101765	0.724	0.65	9.11922009279586e-100	c6	SNHG29
4.22012413057405e-101	0.253231755467208	0.989	0.978	1.54460763303141e-96	c6	RPL28
4.12555248640103e-99	0.324397463446618	0.977	0.957	1.50999346554764e-94	c6	FAU
2.17599685050578e-95	0.419779895242312	0.927	0.903	7.9643660725362e-91	c6	RPS9
1.58501188131315e-94	0.38236356432578	0.939	0.913	5.80130198679425e-90	c6	RPL36
3.18452172610822e-94	0.276323196929249	0.992	0.984	1.16556679697287e-89	c6	RPLP1
3.43687535003257e-89	0.395408493662207	0.945	0.921	1.25793074686542e-84	c6	RPL13A
2.70285643869297e-82	0.364931425543094	0.938	0.921	9.89272485126014e-78	c6	RPL17
1.18441666161378e-80	0.302918428256268	0.958	0.946	4.3350834231726e-76	c6	RPL6
7.35921251367231e-73	0.321027595115333	0.956	0.94	2.6935453721292e-68	c6	RPLP0
7.02189140532917e-70	0.34262491449189	0.918	0.908	2.57008247326453e-65	c6	RPL21
2.48701194190685e-68	0.74011913332758	0.63	0.565	9.10271240857324e-64	c6	GAS5
2.07712756893744e-63	1.41240099032427	0.318	0.208	7.60249461506791e-59	c6	MAL
5.25030686757995e-63	0.316187913249632	0.935	0.917	1.92166481660294e-58	c6	RPL15
1.65554154222032e-62	0.326655353433642	0.941	0.916	6.05944759868059e-58	c6	RPS21
3.19337519187699e-57	0.477589366903679	0.796	0.776	1.1688072539789e-52	c6	NPM1
3.92528950804419e-56	0.906364019184559	0.51	0.429	1.43669521283925e-51	c6	NOSIP
5.27858580880793e-51	1.05473554950123	0.365	0.265	1.93201519188179e-46	c6	SELL
3.30704800802696e-50	0.229898640816899	0.962	0.955	1.21041264141795e-45	c6	RPL26
6.00052477131135e-49	0.228024872149679	0.971	0.954	2.19625207154767e-44	c6	RPS7
7.77715496971906e-47	0.191616896686287	0.992	0.994	2.84651649046687e-42	c6	FTL
8.6427689197545e-46	0.212951697071825	0.979	0.968	3.16333985231934e-41	c6	RPS27
5.37163108935973e-45	0.497462348827622	0.721	0.701	1.96607069501655e-40	c6	SARAF
1.55740283017966e-43	0.318531212315062	0.848	0.852	5.70025009874057e-39	c6	PFDN5
2.0479251141313e-43	1.24562776162239	0.333	0.251	7.49561071023198e-39	c6	TCF7
9.46833350140424e-43	1.58157326583634	0.24	0.157	3.46550474484897e-38	c6	CCR7
1.06417522272646e-42	0.312244828789515	0.883	0.873	3.89498773270111e-38	c6	RPL36A
1.1081313100157e-42	0.37128865111361	0.802	0.794	4.05587140778846e-38	c6	RPL31
2.08763979946149e-40	0.422008010185725	0.734	0.725	7.64097043000902e-36	c6	TOMM7
9.62840322284362e-40	0.455544739446578	0.714	0.706	3.52409186359299e-35	c6	RPS20
4.55878906049814e-39	0.275179232448708	0.893	0.889	1.66856238403292e-34	c6	UBA52
3.6945163688615e-38	0.729632828359017	0.53	0.497	1.352229936167e-33	c6	EIF3E
4.68659125968346e-36	0.398600486524457	0.691	0.58	1.71533926695674e-31	c6	IL7R
2.70625934650275e-34	0.356253480930611	0.779	0.773	9.9051798341347e-30	c6	RPL38
6.53571710420403e-33	1.40638456372879	0.243	0.172	2.39213781730972e-28	c6	LEF1
3.04203457109917e-30	0.225926281204787	0.921	0.913	1.11341507336801e-25	c6	RPL23A
8.07508150658179e-28	0.286826085612169	0.914	0.914	2.955560582224e-23	c6	RPS2
1.12944098082728e-26	0.326878027714398	0.751	0.769	4.13386693392591e-22	c6	RPS11
1.63105237465741e-26	0.443878456793973	0.637	0.633	5.96981479648359e-22	c6	NOP53
1.13944468007407e-25	1.16214990308906	0.277	0.219	4.17048147353911e-21	c6	PRKCQ-AS1
