Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	182/200	1.95039159345336e-106	9.75195796726681e-105	0	0	42.7679168867758	10409.9671367112	DCLRE1B;JPT1;NUP107;POP7;DSCC1;CSE1L;CCP110;BUB1B;SMC6;MKI67;SMC3;SMC4;CDC20;PNN;PTTG1;WDR90;CHEK2;CHEK1;STMN1;KPNA2;TMPO;TIPIN;LIG1;CDC25A;CDC25B;ILF3;DDX39A;MELK;MSH2;MTHFD2;CCNE1;ZW10;TIMELESS;SRSF2;TP53;ASF1A;ASF1B;SNRPB;SLBP;NUP205;DNMT1;RNASEH2A;CDCA3;PRKDC;SHMT1;AK2;CDCA8;HMMR;PDS5B;RAD51AP1;CCNB2;PRDX4;ORC6;RACGAP1;UBR7;RAD21;PLK4;BARD1;XRCC6;CBX5;PLK1;HMGA1;NUP153;PA2G4;PAICS;EIF2S1;POLA2;STAG1;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;ANP32E;HNRNPD;CDK1;CNOT9;MXD3;EZH2;TOP2A;CDKN1A;MCM7;SUV39H1;HMGB2;HMGB3;PSIP1;BRCA1;CTCF;BRCA2;CKS1B;LMNB1;SYNCRIP;XPO1;MYBL2;TK1;POLE;LBR;DLGAP5;TCF19;HELLS;RFC3;RFC1;EED;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;DCK;NME1;CIT;MMS22L;RAD51C;ESPL1;CKS2;DEPDC1;MCM3;MCM4;BIRC5;LUC7L3;KIF2C;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PRPS1;PCNA;SRSF1;PPM1D;AURKB;AURKA;TBRG4;PSMC3IP;POLD3;POLD1;TRA2B;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;CDKN2C;RRM2;SPAG5;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;MLH1;POLE4;CENPE;NUDT21;WEE1;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3;SPC25
G2-M Checkpoint	150/200	4.77457037096806e-64	1.19364259274202e-62	0	0	12.557883708748	1830.96634317485	JPT1;CCNF;HNRNPU;MKI67;SMC4;SMC2;CDC20;MT2A;PTTG1;SNRPD1;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;SMARCC1;SLC38A1;KNL1;CDC25A;CDC25B;TRAIP;ILF3;DDX39A;EWSR1;DKC1;SRSF2;KIF20B;KPNB1;TROAP;HMMR;PDS5B;HIF1A;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;MAP3K20;PLK4;BARD1;STIL;DR1;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;FANCC;CDC6;NDC80;TPX2;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;NUMA1;SUV39H1;HMGB3;KIF11;CTCF;BRCA2;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;LBR;POLE;UPF1;SS18;PRMT5;RBM14;ATRX;KIF23;KIF22;SMC1A;RAD23B;CCNA2;SLC7A5;SFPQ;DBF4;TFDP1;RBL1;ESPL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;PRIM2;DTYMK;ODC1;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;HIRA;WRN;CDC45;TRA2B;KATNA1;NSD2;E2F1;RAD54L;E2F2;BUB3;SRSF10;BUB1;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MEIS2;PML;CENPE;CENPF;PRC1;TACC3;MAD2L1;CDKN3
Myc Targets V1	149/200	5.89245963821587e-63	9.82076606369312e-62	0	0	12.2256057175423	1751.79710815881	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;CDC20;FBL;PSMD7;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;TXNL4A;KPNA2;SMARCC1;ILF2;TUFM;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;PHB;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;SLC25A3;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;CCT2;RFC4;NCBP1;VBP1;CTPS1;RAD23B;NME1;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;TYMS;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;DUT;HNRNPA3;RRM1;PTGES3;NAP1L1;DEK;HSPE1;PSMC6;XPOT;PSMC4;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;HDGF;SSBP1;TARDBP;RAN;MAD2L1
Oxidative Phosphorylation	141/200	1.25757421107812e-54	1.57196776384764e-53	0	0	9.97459177210985	1237.95067826592	ACAA2;ECI1;COX6A1;PHB2;TOMM22;MPC1;ATP6V1E1;CPT1A;ECH1;SDHD;SDHA;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;COX15;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;GRPEL1;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;DECR1;HSPA9;SURF1;PDHA1;IDH2;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL35;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;BCKDHA;ATP6V0B;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;DLD;SLC25A11;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR10;TIMM10;PDHB;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA2;IMMT;ATP5F1C;COX6C;ATP5F1D;PDP1;SUCLA2;NDUFAB1;ATP5PO;BAX
mTORC1 Signaling	105/200	6.04188315470067e-25	6.04188315470067e-24	0	0	4.55981852119296	254.282436477881	CCNF;UBE2D3;ARPC5L;TMEM97;ENO1;PNP;NAMPT;FDXR;PSPH;MAP2K3;TUBA4A;CDC25A;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;MTHFD2L;HMBS;HPRT1;PPIA;NUP205;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;PRDX1;PGK1;SSR1;ATP6V1D;HSPA9;NIBAN1;SDF2L1;GOT1;HSPA4;PLK1;EIF2S2;DHFR;CCT6A;GCLC;COPS5;NMT1;PSMG1;NFKBIB;GPI;CDKN1A;PHGDH;SLC37A4;ACTR3;ACTR2;TPI1;ELOVL5;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;EEF1E1;BCAT1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;GLRX;AURKA;HSPD1;PSMB5;YKT6;SEC11A;BUB1;CYB5B;RRM2;NFYC;TXNRD1;RPA1;IMMT;PDAP1;HSPE1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;POLR3G;GLA
DNA Repair	85/150	2.08642722239629e-23	1.73868935199691e-22	0	0	5.37726579369639	280.822350311824	FEN1;ARL6IP1;MPG;GTF2B;PNP;ZNRD1;MRPL40;MPC2;REV3L;ELOA;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;LIG1;RFC2;GTF2F1;RBX1;DDB2;NME1;NT5C3A;DDB1;DAD1;POLR1D;HPRT1;SRSF6;UMPS;TP53;EIF1B;GTF2A2;RALA;TSG101;PCNA;CANT1;GTF3C5;CSTF3;PRIM1;GMPR2;COX17;TAF9;SUPT4H1;AK3;AAAS;TYMS;POLD3;NT5C;POLR2A;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;SAC3D1;POLR2K;SURF1;DUT;BRF2;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;UPF3B;RPA2;SSRP1;GTF2H3;ZWINT;TARBP2;POLE4;POLA1;NUDT21;POLA2;RAD51;RPA3;IMPDH2;ERCC2;TAF6;ITPA;ADA
Mitotic Spindle	92/199	2.91302645686254e-17	2.08073318347325e-16	0	0	3.53264276689525	134.504504392261	TOP2A;CEP57;YWHAE;NUMA1;KIF11;SMC3;BRCA2;SMC4;KIF15;LMNB1;PCM1;PPP4R2;CAPZB;KIF5B;ARHGDIA;CDC27;CNTRL;NUSAP1;ARFIP2;NEK2;KNTC1;FBXO5;SPTAN1;DLGAP5;CDK5RAP2;RALBP1;PLEKHG2;RFC1;CEP131;KIF23;TSC1;ACTN4;KIF22;SMC1A;CKAP5;TUBA4A;ARHGAP10;CLIP1;ESPL1;BIN1;INCENP;BIRC5;ATG4B;KIF2C;KIF20B;EZR;MAPRE1;KPTN;DOCK2;ARF6;PAFAH1B1;PIF1;RABGAP1;ROCK1;TUBGCP2;KATNB1;TTK;KLC1;AURKA;CCNB2;CYTH2;RACGAP1;KATNA1;CEP72;CEP192;RICTOR;PCNT;ECT2;WASF2;BUB1;SPTBN1;SAC3D1;MID1IP1;PLK1;TBCD;ARHGAP27;NDC80;NET1;ANLN;TPX2;CENPE;CENPF;PRC1;CENPJ;KIF4A;ALMS1;TAOK2;SASS6;TUBGCP5;CDK1;TUBGCP3;CNTROB
Fatty Acid Metabolism	65/158	6.34445961963392e-10	3.9652872622712e-09	0	0	2.85425603134066	60.4482020229837	ACADVL;ACAA2;ECI1;CPOX;UBE2L6;HCCS;ENO3;ALAD;LGALS1;UROD;IDH3B;KMT5A;ACADM;HADH;ACADS;HIBCH;YWHAH;ACOT8;CPT1A;HSP90AA1;HSDL2;ADSL;ELOVL5;ECH1;ACSL4;SDHD;SDHA;ALDH3A2;HADHB;ACOT2;SMS;SUCLG1;DLD;BLVRA;GCDH;FH;ECHS1;ODC1;RAP1GDS1;ETFDH;PDHB;ADIPOR2;HSD17B10;ACAT2;PTS;LDHA;HSPH1;NTHL1;PCBD1;DECR1;S100A10;CBR3;PDHA1;MDH1;MDH2;IDH3G;UROS;NCAPH2;CCDC58;PRDX6;GSTZ1;GRHPR;SUCLA2;OSTC;METAP1
Myc Targets V2	29/58	2.61397332324919e-07	1.45220740180511e-06	0	0	4.06270627062706	61.5793499698016	NIP7;NOC4L;TMEM97;PHB;TBRG4;HSPD1;EXOSC5;TCOF1;SLC19A1;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;WDR74;IMP4;PA2G4;HSPE1;BYSL;AIMP2;LAS1L;CDK4;GRWD1;MRTO4;MCM4;MCM5;FARSA;DCTPP1
Adipogenesis	69/200	7.74180096730008e-07	3.87090048365004e-06	0	0	2.14807280786422	30.226523401145	SLC25A1;COX7B;MTCH2;ACAA2;GHITM;ETFB;COX6A1;AIFM1;ACADM;HADH;ACADS;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;ECH1;TALDO1;ATP1B3;SDHB;ACLY;PPM1B;TST;UQCRC1;NDUFS3;SUCLG1;PREB;SLC25A10;TKT;DLD;RTN3;PPP1R15B;ECHS1;CD151;NDUFB7;AK2;ABCB8;MRPL15;UQCR10;SLC1A5;ADIPOR2;PRDX3;BCL2L13;SAMM50;GRPEL1;DDT;UCP2;CYC1;SLC19A1;DECR1;CDKN2C;GADD45A;MDH2;IDH3G;SQOR;IMMT;DNAJC15;COQ5;CS;COQ3;PFKL;REEP5;UQCRQ;CCNG2;NDUFAB1;NMT1;ATP5PO;ESYT1
