p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	7.81335173695766	0.75	0.005	0	c13	TYMS
0	7.38050888205768	0.704	0.008	0	c13	MKI67
0	6.83862644809818	0.653	0.006	0	c13	PCLAF
0	8.23901202106079	0.634	0.004	0	c13	RRM2
0	5.53154580465636	0.593	0.014	0	c13	CENPM
0	5.71282814980979	0.588	0.016	0	c13	CENPF
0	6.12977113683423	0.579	0.011	0	c13	NUSAP1
0	3.63262388161146	0.593	0.043	0	c13	SMC2
0	6.54409639957099	0.546	0.009	0	c13	TOP2A
0	5.8127700685879	0.468	0.006	0	c13	CLSPN
0	8.13626540880716	0.463	0.002	0	c13	UBE2C
0	5.46144129017328	0.472	0.016	0	c13	HIST1H1B
0	7.36114938630205	0.44	0.002	0	c13	BIRC5
0	6.7884739378166	0.44	0.003	0	c13	ASF1B
0	5.77982716698479	0.444	0.008	0	c13	TPX2
0	5.93939679292111	0.44	0.006	0	c13	TK1
0	3.72007332219211	0.458	0.025	0	c13	EZH2
0	4.95684316776413	0.431	0.011	0	c13	CENPU
0	6.94861959324923	0.421	0.004	0	c13	ASPM
0	8.27071660501785	0.412	0.001	0	c13	PKMYT1
0	5.42247175316056	0.417	0.009	0	c13	CDKN3
0	6.10933714545221	0.394	0.006	0	c13	ZWINT
0	4.44688112410147	0.403	0.016	0	c13	DHFR
0	6.06163467634338	0.375	0.004	0	c13	RAD51AP1
0	8.11605168335126	0.366	0.001	0	c13	UHRF1
0	5.51959703492866	0.37	0.007	0	c13	GINS2
0	3.98758239797312	0.375	0.015	0	c13	MCM4
0	5.09200829017651	0.366	0.008	0	c13	CENPW
0	6.77384700090594	0.356	0.002	0	c13	CKAP2L
0	6.58416737484061	0.356	0.003	0	c13	KNL1
0	4.53950351359951	0.356	0.01	0	c13	WDR34
0	7.59233651670124	0.343	0.002	0	c13	CDT1
0	6.73706635552058	0.338	0.003	0	c13	HIST1H3B
0	4.28345249351361	0.347	0.012	0	c13	FBXO5
0	5.8327763452437	0.333	0.003	0	c13	CDK1
0	4.73542016468584	0.333	0.009	0	c13	HMGB3
0	6.87511267657213	0.324	0.002	0	c13	CCNB2
0	5.55215748375084	0.324	0.005	0	c13	CDCA8
0	7.157301890773	0.315	0.002	0	c13	CCNA2
0	8.48250434429664	0.31	0.001	0	c13	MND1
0	7.82790191928583	0.306	0.001	0	c13	AURKB
0	6.77623713184771	0.301	0.002	0	c13	CDCA5
0	7.56971189134393	0.296	0.001	0	c13	GTSE1
0	5.03773484444544	0.296	0.006	0	c13	NCAPH
0	5.90935082894079	0.292	0.003	0	c13	RAD51
0	4.35845198962998	0.282	0.009	0	c13	PRC1
0	6.93190030691513	0.273	0.002	0	c13	KIFC1
0	4.75105855723158	0.278	0.008	0	c13	KIF11
0	7.79596638123027	0.269	0.001	0	c13	CDC20
0	6.66125591819421	0.269	0.002	0	c13	FAM111B
0	4.6091345396488	0.273	0.007	0	c13	CHEK1
0	6.10134841022015	0.264	0.003	0	c13	NCAPG
0	6.73049873619565	0.25	0.001	0	c13	HMMR
0	4.97031340359075	0.25	0.005	0	c13	ORC6
0	4.38089877935057	0.25	0.007	0	c13	BRCA1
0	8.23147614017116	0.241	0	0	c13	SPC25
0	7.47702305187114	0.231	0.001	0	c13	TROAP
0	8.20030029811688	0.231	0.001	0	c13	DLGAP5
0	8.07619954766571	0.231	0.001	0	c13	CDC45
0	6.88202475296896	0.227	0.001	0	c13	ANLN
0	6.71371910935918	0.227	0.001	0	c13	CDCA2
0	5.29469916526042	0.227	0.005	0	c13	NUF2
0	8.12882972828794	0.222	0.001	0	c13	KIF15
0	7.00250459817128	0.222	0.001	0	c13	CDCA3
0	7.16346562538041	0.222	0.001	0	c13	KIF23
0	6.97620298673054	0.218	0.001	0	c13	KIF4A
0	6.26864583689345	0.213	0.002	0	c13	ESCO2
0	5.27224418294321	0.213	0.004	0	c13	MXD3
0	7.30797152696887	0.204	0.001	0	c13	SKA3
0	6.84965922400155	0.204	0.001	0	c13	SPC24
0	6.39261870619137	0.194	0.001	0	c13	HIST1H3C
0	5.84102176990623	0.194	0.002	0	c13	SGO1
0	6.033193684953	0.194	0.002	0	c13	NEIL3
0	4.92892564106187	0.19	0.003	0	c13	CEP55
0	8.99980354313247	0.185	0	0	c13	HJURP
0	6.27707650344977	0.181	0.001	0	c13	HIST1H3G
0	8.30295456323834	0.181	0.001	0	c13	DIAPH3
0	5.76263492529387	0.181	0.002	0	c13	OIP5
0	6.4150703035834	0.181	0.002	0	c13	PLK1
0	6.48918467600331	0.176	0.001	0	c13	DTL
0	6.92243262935153	0.176	0.001	0	c13	CDC6
0	5.6595479598269	0.171	0.003	0	c13	BUB1
0	6.32048554908646	0.167	0.002	0	c13	BUB1B
0	5.41910835867982	0.167	0.002	0	c13	RMI2
0	7.36577707419498	0.162	0	0	c13	MCM10
0	7.37187933999403	0.157	0.001	0	c13	CENPA
0	6.65983371712773	0.153	0.001	0	c13	KIF2C
0	6.53976144065774	0.153	0.001	0	c13	SHCBP1
0	7.81751606926982	0.148	0	0	c13	MYBL2
0	7.34117491597389	0.148	0.001	0	c13	KIF14
0	6.34461562239089	0.148	0.001	0	c13	TTK
0	7.12170089968055	0.139	0	0	c13	PBK
0	6.7168944136908	0.134	0	0	c13	E2F8
0	6.29454999150025	0.13	0.001	0	c13	ORC1
0	7.95120622315892	0.125	0	0	c13	RAD54L
0	7.42326318449892	0.125	0	0	c13	DEPDC1
0	5.23755960362149	0.12	0.001	0	c13	CIT
0	7.77581201711427	0.111	0	0	c13	KIF20A
0	7.13058916753059	0.111	0.001	0	c13	POLQ
0	6.87469790940483	0.106	0	0	c13	E2F7
0	6.77249084756246	0.102	0	0	c13	TYMSOS
