p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.93147846113838	0.909	0.337	0	c8	GZMH
0	2.00533416403492	0.999	0.491	0	c8	NKG7
0	1.89307935220067	0.658	0.19	0	c8	GZMB
0	1.90746659778618	0.682	0.217	0	c8	PLEK
0	1.62800823680378	0.971	0.507	0	c8	CST7
0	1.53444428959464	0.934	0.503	0	c8	CTSW
0	1.10815086333847	0.933	0.517	0	c8	GZMA
0	2.09647400119893	0.632	0.217	0	c8	GNLY
0	2.62921974741258	0.514	0.101	0	c8	FGFBP2
0	1.44244780241515	0.676	0.286	0	c8	CD8A
0	1.3079259167289	0.714	0.331	0	c8	CD8B
0	1.36918542191029	0.801	0.425	0	c8	GZMM
0	1.83442788269218	0.518	0.143	0	c8	KLRD1
0	1.31524597655123	0.62	0.255	0	c8	KLRK1
0	1.11202957172015	0.997	0.634	0	c8	CCL5
0	1.75335053501483	0.591	0.231	0	c8	PRF1
0	1.73618494046651	0.541	0.206	0	c8	CMC1
0	1.55346944144526	0.574	0.247	0	c8	KLRG1
0	3.11404629475751	0.313	0.039	0	c8	ADGRG1
0	2.55138396557692	0.304	0.048	0	c8	CX3CR1
0	2.64235871221499	0.321	0.068	0	c8	SPON2
0	2.2988746850545	0.286	0.063	0	c8	FCRL6
0	0.417615735890054	1	0.996	0	c8	HLA-B
8.69936121333736e-303	0.324707900358794	1	1	3.18405319769361e-298	c8	B2M
4.22834111121304e-294	0.487398565048231	1	0.991	1.54761513011508e-289	c8	HLA-C
1.78379791870493e-288	0.604389363289686	0.996	0.957	6.5288787622519e-284	c8	PFN1
2.19870409673751e-281	1.25199719605428	0.732	0.439	8.04747686446896e-277	c8	LITAF
2.33033098093531e-251	0.916607881058282	0.884	0.664	8.52924442332134e-247	c8	HCST
2.68423838982481e-248	2.27662503164688	0.219	0.047	9.8245809305978e-244	c8	S1PR5
3.91767203553321e-247	2.52233823124155	0.189	0.036	1.43390714172551e-242	c8	TTC38
4.06745336818958e-244	2.29582554083712	0.206	0.042	1.48872860729107e-239	c8	FGR
8.08973277985468e-237	0.790409795430586	0.459	0.174	2.96092309475461e-232	c8	CCL4
3.50565371032191e-232	1.29631191151279	0.561	0.265	1.28310431451492e-227	c8	DUSP2
9.75591901018485e-213	0.994224513669768	0.821	0.599	3.57076391691776e-208	c8	IFITM2
1.28844510207176e-201	1.75620985219565	0.322	0.111	4.71583791809285e-197	c8	ABI3
2.52680398770238e-195	2.28631863153353	0.163	0.033	9.2483552753895e-191	c8	C1orf21
2.6105343132956e-195	1.31163902745212	0.509	0.249	9.55481664009324e-191	c8	C12orf75
6.41948761563624e-195	1.98123928738356	0.277	0.088	2.34959666219902e-190	c8	CLIC3
3.28902503879252e-184	2.37030803034903	0.152	0.031	1.20381605444845e-179	c8	KLRF1
1.22409991317082e-183	0.466522229397889	0.992	0.928	4.48032809219652e-179	c8	SH3BGRL3
3.49638203224539e-180	1.5197254808719	0.363	0.145	1.27971078762213e-175	c8	MATK
4.44076274234596e-164	2.21395702435604	0.131	0.025	1.62536357132605e-159	c8	PRSS23
1.35072100130772e-157	1.04501748076481	0.599	0.361	4.9437739368864e-153	c8	MT2A
1.38641068038428e-156	2.34169673695799	0.161	0.039	5.0744017312745e-152	c8	TRGV9
1.77846777974842e-154	0.456897354052747	0.999	0.993	6.50936992065717e-150	c8	ACTB
2.02208599979202e-154	0.315535265883277	1	0.989	7.40103696783878e-150	c8	HLA-A
5.96426305872584e-153	0.692390624944282	0.82	0.628	2.18297992212424e-148	c8	SRGN
1.93402887990358e-146	2.56172120193976	0.099	0.016	7.07873910333508e-142	c8	ASCL2
1.82981583072262e-138	0.461578680474584	0.974	0.899	6.69730892202786e-134	c8	CFL1
3.2167955334183e-138	0.638131476774596	0.849	0.694	1.17737933318643e-133	c8	CYBA
5.45754050922299e-137	0.776802721300143	0.756	0.559	1.99751440178071e-132	c8	PLAAT4
1.80291449086888e-136	2.45984437056741	0.127	0.028	6.59884732802921e-132	c8	CD160
3.84981861241027e-135	1.34614088630187	0.232	0.079	1.40907211032828e-130	c8	ZEB2
3.004513057912e-127	0.39058864274228	0.984	0.92	1.09968182432637e-122	c8	IL32
9.01329445977061e-126	1.13945648952561	0.481	0.275	3.29895590522064e-121	c8	KLRB1
1.91160858785899e-120	0.684866677779977	0.733	0.519	6.99667859242268e-116	c8	HLA-DPB1
1.31147180283305e-114	1.35752219033444	0.315	0.146	4.80011794554926e-110	c8	EFHD2
2.83492534888558e-114	1.41702112381978	0.216	0.078	1.03761102694561e-109	c8	TGFBR3
3.04092454378019e-113	0.786324124533704	0.643	0.445	1.11300879226899e-108	c8	GSTP1
4.91791881838412e-113	0.849032369951877	0.614	0.427	1.80000746671677e-108	c8	SLC9A3R1
9.80636932821192e-108	2.77602121043179	0.067	0.01	3.58922923781884e-103	c8	TRGV4
1.07967876882953e-107	1.17968729848046	0.347	0.174	3.95173226179295e-103	c8	APMAP
3.94515182670435e-105	1.34887895204256	0.271	0.118	1.44396502009206e-100	c8	FCGR3A
5.66223287215672e-103	1.63582140666054	0.16	0.051	2.07243385353808e-98	c8	XCL2
1.06371083401099e-102	0.55848066020764	0.777	0.586	3.89328802356362e-98	c8	HLA-DPA1
2.74810460011613e-102	1.07542136600594	0.389	0.209	1.0058337646885e-97	c8	LYAR
4.93602045970041e-102	0.929128405607315	0.603	0.448	1.80663284845495e-97	c8	ITGB2
3.48128891704601e-101	0.999317322543663	0.39	0.207	1.27418655652801e-96	c8	HOPX
6.82194603366867e-99	0.753095745324633	0.616	0.43	2.49690046778307e-94	c8	FLNA
3.83870119584308e-97	0.458063176297828	0.877	0.733	1.40500302469053e-92	c8	CD99
