Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	21/200	2.77684100891592e-11	1.11073640356637e-09	0	0	7.23364684251467	175.829136805546	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;MRPS18B;NAP1L1;PHB2;RPL6;EEF1B2;CDK4;APEX1;POLD2;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;SNRPA
DNA Repair	10/150	0.000235237317756135	0.0047047463551227	0	0	4.26452599388379	35.6297551392561	DGUOK;POLR3C;POLR2C;POLR2D;POLR1D;NME4;GTF2H1;POLR2H;SRSF6;GTF2H5
Allograft Rejection	10/200	0.00216371808977228	0.0288495745302971	0	0	3.13423466924191	19.2314357557793	NPM1;RPS9;CD4;IL4R;RPS19;RPS3A;APBB1;LTB;RPL9;RPL39
p53 Pathway	9/200	0.00700193920524647	0.0700193920524647	0	0	2.79734388966926	13.8792123167294	LDHB;BTG2;PRMT2;PVT1;EI24;RPL36;RACK1;RPL18;RPS12
IL-2/STAT5 Signaling	8/199	0.0198878435704843	0.136165046400864	0	0	2.47897006636006	9.71172867619044	CD79B;IL4R;SELL;CTSZ;BCL2;RHOH;LTB;SERPINB6
Oxidative Phosphorylation	8/200	0.0204247569601295	0.136165046400864	0	0	2.46593211752786	9.59496045612549	LDHB;FH;UQCRB;NDUFB5;TIMM9;COX4I1;PHB2;ATP5MC1
E2F Targets	7/200	0.0532533386200531	0.266266693100266	0	0	2.13989637305699	6.27566292143831	CBX5;CDK4;EXOSC8;POLD2;TACC3;HMGA1;NAP1L1
Inflammatory Response	7/200	0.0532533386200531	0.266266693100266	0	0	2.13989637305699	6.27566292143831	BTG2;IL4R;SELL;GPR183;CCR7;IL7R;CD55
Myc Targets V2	3/58	0.0743320338449926	0.326018883328203	0	0	3.20217746325531	8.32314218180247	NPM1;CDK4;MRTO4
Interferon Alpha Response	4/97	0.0815047208320508	0.326018883328203	0	0	2.52768897930188	6.33715472341302	IL4R;SELL;LPAR6;MVB12A
mTORC1 Signaling	6/200	0.12293000036208	0.447018183134836	0	0	1.81913601395334	3.81316410693602	ERO1A;BTG2;PPA1;GTF2H1;LTA4H;ATP5MC1
Wnt-beta Catenin Signaling	2/42	0.157489665526426	0.524965551754753	0	0	2.92880597014925	5.4135915956936	LEF1;TCF7
Spermatogenesis	4/135	0.193774044142494	0.570918274211725	0	0	1.79098182151617	2.93911314066169	MLLT10;PCSK1N;PEBP1;ZC3H14
Reactive Oxygen Species Pathway	2/49	0.199821395974104	0.570918274211725	0	0	2.49171165449349	4.01248134640322	PRDX2;FTL
TGF-beta Signaling	2/54	0.230796511313996	0.615457363503989	0	0	2.25154994259472	3.30126499025876	NOG;SPTBN1
Unfolded Protein Response	3/113	0.297056543256334	0.742641358140836	0	0	1.59659771366358	1.93800263647256	ERO1A;RPS14;NPM1
IL-6/JAK/STAT3 Signaling	2/87	0.432386522664943	0.872303489209838	0	0	1.37510096575944	1.15293327653259	IL4R;LTB
TNF-alpha Signaling via NF-kB	4/200	0.436151744604919	0.872303489209838	0	0	1.19305019305019	0.98995136275207	BTG2;GPR183;IL7R;KLF2
G2-M Checkpoint	4/200	0.436151744604919	0.872303489209838	0	0	1.19305019305019	0.98995136275207	CDK4;CBX1;TACC3;HMGA1
Complement	4/200	0.436151744604919	0.872303489209838	0	0	1.19305019305019	0.98995136275207	CALM3;CD59;LTA4H;CD55
Fatty Acid Metabolism	3/158	0.499125249895121	0.884208030534905	0	0	1.1304616573305	0.785555785467642	FH;APEX1;HADH
UV Response Up	3/158	0.499125249895121	0.884208030534905	0	0	1.1304616573305	0.785555785467642	PPP1R2;BTG2;POLR2H
Apical Surface	1/44	0.526937474084235	0.884208030534905	0	0	1.35797342192691	0.870017425545349	MAL
PI3K/AKT/mTOR  Signaling	2/105	0.530524818320943	0.884208030534905	0	0	1.13374873206782	0.718670327518367	CDK4;ECSIT
Glycolysis	3/200	0.658046940666076	0.967150724062733	0	0	0.887534575519013	0.371414592104183	ERO1A;MPI;LHPP
heme Metabolism	3/200	0.658046940666076	0.967150724062733	0	0	0.887534575519013	0.371414592104183	PRDX2;BTG2;EPB41
KRAS Signaling Up	3/200	0.658046940666076	0.967150724062733	0	0	0.887534575519013	0.371414592104183	ERO1A;PCSK1N;IL7R
Apoptosis	2/161	0.757513469462752	0.967150724062733	0	0	0.732338308457711	0.203380571912202	BTG2;LEF1
Protein Secretion	1/96	0.805105669949607	0.967150724062733	0	0	0.613032581453634	0.132894271621509	BNIP3
Mitotic Spindle	2/199	0.851453410473108	0.967150724062733	0	0	0.589923479051443	0.0948658866955718	EPB41;SPTBN1
Hypoxia	2/200	0.85340700683223	0.967150724062733	0	0	0.586913915272124	0.0930368295531259	ERO1A;BCL2
