Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	41/200	4.43244548428282e-22	2.0389249227701e-20	0	0	8.46976294146105	416.440631688584	GPR65;ITGB2;PRF1;CD3G;CD3E;ITGAL;IL2RG;CD3D;PSMB10;HLA-DMA;CCND3;RPS19;CCL5;CCL4;FLNA;IL12A;B2M;HLA-DQA1;SRGN;CD74;TGFB1;PRKCB;GZMA;F2R;CRTAM;GZMB;HLA-A;HLA-E;TAPBP;NCR1;FGR;ZAP70;PTPRC;CD8B;CD8A;LCK;CD7;IL2RB;HCLS1;KLRD1;FCGR2B
Interferon Gamma Response	32/200	2.83996309040078e-14	6.5319151079218e-13	0	0	6.15873015873016	192.105576119243	IFITM3;IFITM2;UBE2L6;PSMB10;IFIT2;IL18BP;MT2A;HLA-DMA;KLRK1;CCL5;CASP4;CASP1;SLAMF7;ITGB7;B2M;HLA-DQA1;CMKLR1;CD74;GZMA;HLA-B;HLA-A;PSMB8;PSMB9;TAPBP;BST2;IRF1;IL2RB;PSME1;PSME2;VAMP5;HLA-DRB1;LY6E
Interferon Alpha Response	16/97	5.29530460018409e-08	8.11946705361561e-07	0	0	6.2474802671524	104.669411251471	IFITM3;CD74;IFITM1;IFITM2;HLA-C;UBE2L6;PSMB8;IFIT2;PSMB9;BST2;IRF1;PSME1;CASP1;PSME2;B2M;LY6E
Complement	23/200	8.15265855262374e-08	9.3755573355173e-07	0	0	4.13685808246901	67.5231903661401	ITGAM;APOBEC3G;HSPA5;GZMA;PLEK;RHOG;GZMB;CBLB;PSMB9;EHD1;GZMK;GNGT2;GNG2;LCK;IRF1;CCL5;CASP4;CASP1;FYN;PFN1;CALM1;CTSD;CTSC
PI3K/AKT/mTOR  Signaling	15/105	9.4411078907328e-07	8.68581925947418e-06	0	0	5.26022913256956	72.9752761454137	MAP2K3;ARF1;PRKCB;YWHAB;IL2RG;HSP90B1;PPP1CA;ARPC3;LCK;ARHGDIA;RPS6KA1;CFL1;CALR;PFN1;NFKBIB
TNF-alpha Signaling via NF-kB	19/200	1.80764162361907e-05	0.000138585857810795	0	0	3.31916772097172	36.2483068616429	MAP2K3;DUSP2;B4GALT1;PLEK;LITAF;PNRC1;IFIT2;RHOB;EHD1;NR4A2;PTPRE;ZFP36;ID2;IRF1;CCL5;CCL4;REL;MAP3K8;IER2
mTORC1 Signaling	17/200	0.000193810137570923	0.00127360947546606	0	0	2.92737354975908	25.0250378873595	MAP2K3;G6PD;SDF2L1;HSPA5;ITGB2;ARPC5L;GLRX;CORO1A;ADIPOR2;HSP90B1;FADS2;SLC9A3R1;CALR;PPIA;CTSC;SKAP2;NFKBIB
IL-2/STAT5 Signaling	16/199	0.000549126512731933	0.0029645654787157	0	0	2.75065842515453	20.6496925946579	IFITM3;EOMES;GABARAPL1;PRKCH;CD81;GPR65;CST7;TNFRSF1B;HOPX;RHOB;SERPINB6;CCND3;SYT11;IL2RB;CAPN3;MAP3K8
Inflammatory Response	16/200	0.000580023680618288	0.0029645654787157	0	0	2.73556664290805	20.3866507219602	IFITM1;RHOG;EMP3;TNFRSF1B;SLC4A4;TAPBP;BST2;PTPRE;LCK;IRF1;CCL5;IL2RB;PROK2;NMUR1;CMKLR1;LY6E
Apical Junction	15/200	0.00162911323651794	0.00681265535271139	0	0	2.54642367408325	16.3473255601257	VASP;CAP1;B4GALT1;MSN;ACTB;MYL12B;PTPRC;ARPC2;RAC2;CERCAM;PECAM1;PFN1;VCL;CD99;SKAP2
Oxidative Phosphorylation	15/200	0.00162911323651794	0.00681265535271139	0	0	2.54642367408325	16.3473255601257	COX8A;ACAA2;NDUFB7;ATP5PB;IDH2;UQCR11;UQCR10;COX5B;COX5A;ATP5F1E;UQCRFS1;CYC1;SLC25A20;SLC25A4;DECR1
Reactive Oxygen Species Pathway	6/49	0.00409052379729109	0.0151511637058597	0	0	4.35056264066016	23.9241017918529	PDLIM1;CDKN2D;G6PD;GLRX;MBP;LSP1
Adipogenesis	14/200	0.00428185061252557	0.0151511637058597	0	0	2.35989879822897	12.8694012543978	COX8A;ACAA2;NDUFB7;UQCR11;ATP1B3;UQCR10;ADIPOR2;DHRS7;SCP2;UCP2;UBC;STOM;CYC1;DECR1
Apoptosis	12/161	0.00481752344681481	0.015829005610963	0	0	2.52169730887786	13.4545041160353	IFITM3;TGFBR3;BCAP31;FEZ1;IRF1;F2R;CASP4;PRF1;CASP1;PMAIP1;CDC25B;RHOB
UV Response Up	11/158	0.0110765998982721	0.0337203872467459	0	0	2.33943919031027	10.5343087193005	DNAJB1;CCND3;IRF1;BSG;SELENOW;AP2S1;RAB27A;ARRB2;HLA-F;SLC25A4;RHOB
Apical Surface	5/44	0.0117288303466942	0.0337203872467459	0	0	3.99170073083117	17.7459252386831	B4GALT1;CD160;IL2RB;IL2RG;ADIPOR2
Epithelial Mesenchymal Transition	12/200	0.0239315762896049	0.0611584727401014	0	0	1.99452491510153	7.44467695297707	IL32;TGFBR3;TGFB1;WIPF1;ID2;IGFBP3;COL6A2;FLNA;EMP3;PLOD1;PPIB;RHOB
KRAS Signaling Up	12/200	0.0239315762896049	0.0611584727401014	0	0	1.99452491510153	7.44467695297707	GYPC;GALNT3;ID2;IGFBP3;ITGB2;PECAM1;GLRX;LCP1;TNFRSF1B;IL2RG;PSMB8;CMKLR1
Estrogen Response Late	11/200	0.0505392838412564	0.122358266141989	0	0	1.81558910827204	5.4195413810297	SLC9A3R1;DUSP2;ZFP36;DNAJC1;CLIC3;ID2;DLG5;IDH2;PLAAT3;PRSS23;JAK1
Unfolded Protein Response	7/113	0.0645261250588543	0.148410087635365	0	0	2.05559789069406	5.63374650550781	EIF4A1;HSPA5;POP4;CALR;YWHAZ;HSP90B1;HERPUD1
Protein Secretion	6/96	0.0806973082373627	0.176765532329461	0	0	2.07354838709677	5.21922509098891	CD63;ARF1;AP2S1;RAB9A;CTSC;COPE
TGF-beta Signaling	4/54	0.0883429592289072	0.181269019016939	0	0	2.48540192926045	6.03089929928401	TGFB1;ID2;RHOA;PPP1CA
Hypoxia	10/200	0.0985157712048582	0.181269019016939	0	0	1.6390977443609	3.79867234068266	PLAC8;TPST2;MT2A;ZFP36;ANXA2;HSPA5;IGFBP3;GLRX;PNRC1;MT1E
Myc Targets V1	10/200	0.0985157712048582	0.181269019016939	0	0	1.6390977443609	3.79867234068266	EIF4A1;PSMA6;HNRNPA3;YWHAQ;PSMB3;SRSF3;CYC1;COX5A;PPIA;UBE2L3
p53 Pathway	10/200	0.0985157712048582	0.181269019016939	0	0	1.6390977443609	3.79867234068266	PTPRE;SERTAD3;CCND3;TGFB1;CD81;F2R;RHBDF2;CASP1;STOM;CTSD
IL-6/JAK/STAT3 Signaling	5/87	0.137032391026914	0.242441922586078	0	0	1.89426966733435	3.76493285182689	TGFB1;IRF1;MAP3K8;TNFRSF1B;IL2RG
Mitotic Spindle	9/199	0.173101032340388	0.270810466440318	0	0	1.47279706559754	2.58310910087898	CDC42;ARHGAP10;CAPZB;BIN1;PALLD;ARHGDIA;PXN;FLNA;VCL
Estrogen Response Early	9/200	0.176615521591512	0.270810466440318	0	0	1.46500971598768	2.54000469692986	SLC9A3R1;SYNGR1;CLIC3;B4GALT1;RHOBTB3;PMAIP1;PLAAT3;PRSS23;MYBL1
Glycolysis	9/200	0.176615521591512	0.270810466440318	0	0	1.46500971598768	2.54000469692986	G6PD;B4GALT1;HSPA5;CHST12;PGAM1;IGFBP3;GLRX;PLOD1;PPIA
heme Metabolism	9/200	0.176615521591512	0.270810466440318	0	0	1.46500971598768	2.54000469692986	MAP2K3;CCND3;GYPC;TFDP2;BSG;UCP2;TENT5C;KLF3;AGPAT4
Androgen Response	5/100	0.204180118851001	0.302976950553098	0	0	1.63395202983304	2.59594576304037	CCND3;B4GALT1;UAP1;DBI;B2M
Fatty Acid Metabolism	7/158	0.226790644459734	0.326011551410868	0	0	1.43963239148809	2.13602282871914	GABARAPL1;HSP90AA1;ACAA2;PSME1;UBE2L6;ADIPOR2;DECR1
Coagulation	6/138	0.264314837232973	0.36843886402172	0	0	1.41070381231672	1.87710269549972	PLEK;CAPN2;PECAM1;FYN;PRSS23;SIRT2
Myogenesis	8/200	0.290252413067351	0.378993269874948	0	0	1.29328478964401	1.59979890370315	TGFB1;BIN1;TPM3;IGFBP3;COL6A2;NCAM1;LSP1;SIRT2
Xenobiotic Metabolism	8/200	0.290252413067351	0.378993269874948	0	0	1.29328478964401	1.59979890370315	MT2A;GABARAPL1;DHRS7;ID2;AKR1C3;PTGDS;PSMB10;CES1
UV Response Dn	6/144	0.296603428597785	0.378993269874948	0	0	1.34894810659187	1.63945661263762	TGFBR3;ANXA2;PTPRM;FYN;MT1E;SYNE1
DNA Repair	6/150	0.329601853523001	0.40977527735292	0	0	1.29233870967742	1.43432777943489	BCAP31;ARL6IP1;GUK1;HCLS1;POLR2G;VPS37B
Pperoxisome	4/104	0.410765390232284	0.497242314491712	0	0	1.23948553054662	1.10281124667408	SCP2;IDH2;ITGB1BP1;SLC25A4
Bile Acid Metabolism	4/112	0.466595997698719	0.550343997285669	0	0	1.14719542693819	0.874497319371601	FADS2;SCP2;LCK;IDH2
