Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	1.38846495770355e-93	2.72139131709896e-91	0	0	69.533501541912	14867.1119715445	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;MRPL2;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	75/232	2.73397186816238e-76	2.67929243079914e-74	0	0	35.5654689551223	6188.0612525625	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
RNA polymerase	5/31	0.000156269291086575	0.0102095936843229	0	0	11.3745366079703	99.6856404991918	POLR3C;POLR2C;POLR2D;POLR1D;POLR2H
Oxidative phosphorylation	7/133	0.0073963378541901	0.313169227753	0	0	3.28905723905724	16.1386483290222	UQCRB;PPA1;NDUFB5;COX4I1;ATP6V0E2;ATP5MC1;LHPP
Nucleotide excision repair	4/47	0.00798901091206632	0.313169227753	0	0	5.48082966687618	26.4706990128497	POLD2;XPA;GTF2H1;GTF2H5
Hematopoietic cell lineage	5/99	0.0260904017421325	0.777248402720759	0	0	3.13525378108177	11.4317240289004	CD4;IL4R;CD59;IL7R;CD55
Mitophagy	4/68	0.0277588715257414	0.777248402720759	0	0	3.67849099099099	13.184446656775	BNIP3;TOMM7;RPS27A;UBA52
p53 signaling pathway	4/73	0.0347832491547042	0.852189604290254	0	0	3.41106323715019	11.4564630067444	CDK4;EI24;BCL2;ATM
Spliceosome	6/150	0.0418153562063037	0.871289712198896	0	0	2.45707452165156	7.79996251201619	SRSF6;HNRNPA1;RBMX;SNRPA;SRSF8;PQBP1
RNA degradation	4/79	0.0444535567448416	0.871289712198896	0	0	3.13721721721722	9.76713068657502	ZCCHC7;BTG2;EXOSC8;WDR61
Cysteine and methionine metabolism	3/50	0.0519943822715402	0.926445356838352	0	0	3.74875780354185	11.0836507956417	LDHB;ADI1;APIP
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.070574552167362	0.991619678582005	0	0	4.88532338308458	12.951410718206	PIGC;PIGP
FoxO signaling pathway	5/131	0.0709923856408203	0.991619678582005	0	0	2.33517402945114	6.17696183254273	BNIP3;S1PR1;ATM;IL7R;KLF2
Legionellosis	3/57	0.0713387824024753	0.991619678582005	0	0	3.26164337990685	8.61176648441993	EEF1A1;EEF1G;BNIP3
Cytosolic DNA-sensing pathway	3/63	0.0901053145035683	0.991619678582005	0	0	2.93458083832335	7.06287911794512	POLR3C;POLR1D;POLR2H
RNA transport	6/186	0.0953318521588691	0.991619678582005	0	0	1.96203423967774	4.61154819497046	EEF1A1;POP5;TACC3;EIF3H;EIF3E;EIF2B1
Base excision repair	2/33	0.106309199616794	0.991619678582005	0	0	3.78083774675012	8.47438278260131	APEX1;POLD2
Kaposi sarcoma-associated herpesvirus infection	6/193	0.108677276319739	0.991619678582005	0	0	1.88791056109343	4.18997688786088	CDK4;TCF7;LEF1;CALM3;RPS27A;UBA52
Thyroid cancer	2/37	0.128472600450991	0.991619678582005	0	0	3.34805970149254	6.87035116912245	LEF1;TCF7
Parkinson disease	7/249	0.128979729757959	0.991619678582005	0	0	1.70231655396945	3.48651456929763	UQCRB;NDUFB5;COX4I1;CALM3;RPS27A;UBA52;ATP5MC1
Primary immunodeficiency	2/38	0.134171279942494	0.991619678582005	0	0	3.25489220563847	6.53790045240771	CD4;IL7R
Ferroptosis	2/41	0.151588284098606	0.991619678582005	0	0	3.00405663987754	5.66741447571863	FTH1;FTL
Homologous recombination	2/41	0.151588284098606	0.991619678582005	0	0	3.00405663987754	5.66741447571863	POLD2;ATM
Purine metabolism	4/129	0.173578026597217	0.991619678582005	0	0	1.87752552552553	3.28778763049063	DGUOK;NME4;NTPCR;PDE7A
Basal transcription factors	2/45	0.175436312935704	0.991619678582005	0	0	2.72405414786532	4.74115956003904	GTF2H1;GTF2H5
Colorectal cancer	3/86	0.177018288197876	0.991619678582005	0	0	2.1188947406392	3.66887096557275	LEF1;TCF7;BCL2
Pyruvate metabolism	2/47	0.187573029141187	0.991619678582005	0	0	2.60271973466003	4.35587796631593	LDHB;FH
Amino sugar and nucleotide sugar metabolism	2/48	0.193684594982916	0.991619678582005	0	0	2.54600908500973	4.17933563345028	GALT;MPI
Small cell lung cancer	3/92	0.202592175170922	0.991619678582005	0	0	1.97544237367961	3.1539128884538	MAX;CDK4;BCL2
Vibrio cholerae infection	2/50	0.205980856477676	0.991619678582005	0	0	2.43967661691542	3.85462085168996	ERO1A;ATP6V0E2
Measles	4/139	0.207625833473381	0.991619678582005	0	0	1.73755978200423	2.73147472644707	CDK4;BCL2;RACK1;EIF3H
Prostate cancer	3/97	0.224515829252675	0.991619678582005	0	0	1.86988788380685	2.7932554720466	TCF7;LEF1;BCL2
Thiamine metabolism	1/15	0.225078151614701	0.991619678582005	0	0	4.17708333333333	6.22931610653386	NTPCR
Melanogenesis	3/101	0.24237233243249	0.991619678582005	0	0	1.79319931565441	2.54146583350143	TCF7;LEF1;CALM3
Gastric cancer	4/149	0.243391739441958	0.991619678582005	0	0	1.61689965827897	2.28481347997704	REG4;TCF7;LEF1;BCL2
