Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	32/78	6.69263142513336e-28	1.70662101340901e-25	0	0	22.6356316791099	1416.34260879285	KIR2DL3;HLA-DMA;KLRC1;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSP90AA1;HLA-DRB5;HSPA5;KLRC2;KLRC3;KLRC4;CD8B2;HLA-B;HLA-C;KIR3DL1;HLA-A;KIR3DL2;HLA-F;HLA-E;TAPBP;CD8B;CD8A;PSME1;HLA-DPB1;PSME2;KLRD1;CALR;HLA-DRB1
Natural killer cell mediated cytotoxicity	32/131	6.24934364005587e-20	7.96791314107124e-18	0	0	10.4887256402408	463.803323446353	ITGB2;PRF1;ITGAL;KIR2DL3;FCGR3A;KLRK1;FCGR3B;SH3BP2;RAC2;FYN;KLRC1;KLRC2;PRKCB;KLRC3;SH2D1A;HLA-B;SH2D1B;HLA-C;GZMB;KIR3DL1;HLA-A;KIR3DL2;HLA-E;NCR1;ZAP70;NCR3;TYROBP;LCK;KLRD1;HCST;LAT;CD244
Graft-versus-host disease	19/42	4.53491771417306e-18	3.8546800570471e-16	0	0	26.3354344244682	1051.69832452054	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;KIR3DL1;HLA-A;KIR3DL2;HLA-F;KIR2DL3;HLA-E;HLA-DMA;HLA-DPB1;KLRD1;KLRC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Cell adhesion molecules	27/148	1.14765986416993e-13	7.3163316340833e-12	0	0	7.17216021192345	213.700833912258	ITGAM;ITGB2;ICAM3;PTPRM;ITGAL;SPN;HLA-DMA;ITGB7;NCAM1;TIGIT;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;CD8B2;HLA-C;HLA-A;HLA-F;HLA-E;PTPRC;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRB1
Viral myocarditis	18/60	1.77357002889569e-13	7.75381660734162e-12	0	0	13.6268796992481	400.093523916555	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;ACTB;HLA-E;HLA-DMA;RAC2;HLA-DPB1;FYN;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Allograft rejection	15/38	1.82442743702156e-13	7.75381660734162e-12	0	0	20.6550202803672	605.860077658441	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Th1 and Th2 cell differentiation	21/92	6.5526222417272e-13	2.38702667377205e-11	0	0	9.43692236060994	264.740974771002	HLA-DRB5;NFATC3;CD3G;CD3E;IL2RG;CD3D;RUNX3;ZAP70;HLA-DMA;LCK;TBX21;IL2RB;HLA-DPB1;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;LAT;HLA-DPA1;JAK1;NFKBIB
Yersinia infection	25/137	9.33426343345194e-13	2.97529646941281e-11	0	0	7.15399928690278	198.165167427018	WIPF1;ARPC1B;PXN;ARPC5L;ACTB;PYCARD;CDC42;RPS6KA1;CASP1;RAC2;MAP2K3;NFATC3;CD8B2;RHOG;ARPC4;ARPC5;RHOA;ZAP70;CD8B;ARPC2;CD8A;ARPC3;LCK;LAT;SKAP2
Type I diabetes mellitus	15/43	1.54561200142296e-12	4.37923400403172e-11	0	0	16.9622398877718	461.298310879811	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Human T-cell leukemia virus 1 infection	30/219	1.11122070766557e-11	2.83361280454721e-10	0	0	5.10945989133909	128.875788684222	ITGB2;CD3G;CD3E;ITGAL;IL2RG;CD3D;HLA-DMA;CCND3;ZFP36;E2F3;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;TGFB1;HLA-B;NFATC3;HLA-C;HLA-A;HLA-F;HLA-E;LCK;IL2RB;HLA-DPB1;CALR;TLN1;SLC25A4;HLA-DRB1
Th17 cell differentiation	21/107	1.46202340656747e-11	3.38923607886096e-10	0	0	7.78489333077071	194.22230381454	HLA-DRB5;HSP90AA1;TGFB1;NFATC3;CD3G;CD3E;IL2RG;CD3D;ZAP70;HLA-DMA;LCK;TBX21;IL2RB;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;LAT;NFKBIB;HLA-DPA1;JAK1
