Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	66/200	3.68655124586431e-16	1.84327562293215e-14	0	0	3.89838515661226	138.535627188827	SLC25A3;HNRNPU;HNRNPR;PWP1;PSMD8;SYNCRIP;YWHAQ;PSMD1;DDX18;SMARCC1;RFC4;NCBP2;PABPC4;ILF2;RAD23B;GNL3;TCP1;SRSF2;VDAC1;SNRPA1;MCM5;HPRT1;KPNB1;PRPS2;HDAC2;PCNA;PSMD14;GLO1;SRSF1;CUL1;NOLC1;DDX21;GSPT1;PSMA7;HSPD1;PPM1G;PRDX3;PRDX4;G3BP1;POLD2;USP1;EIF4H;BUB3;EIF4E;CCT5;CCT4;NOP56;SF3A1;RRM1;SSB;CBX3;PTGES3;GOT2;PA2G4;DEK;EIF2S2;EIF2S1;SRPK1;AIMP2;PSMC6;EIF3J;POLE3;UBA2;HDGF;TARDBP;ABCE1
mTORC1 Signaling	59/200	3.09971829204639e-12	7.74929573011597e-11	0	0	3.30018971949527	87.454070122514	BTG2;TES;ENO1;IFI30;PNP;PGM1;HMGCS1;ELOVL5;UCHL5;TUBA4A;ACLY;PSMA3;DDX39A;DDIT3;HPRT1;EEF1E1;SQSTM1;PPP1R15A;RAB1A;PSMD12;TOMM40;PSMD14;SHMT2;RPN1;HMGCR;HSP90B1;HSPD1;EBP;PSMB5;RDH11;PRDX1;SSR1;LTA4H;ABCF2;YKT6;LDLR;ATP6V1D;SEC11A;HSPA9;NIBAN1;CYB5B;XBP1;HSPA5;NFYC;CYP51A1;M6PR;GTF2H1;EIF2S2;CCT6A;QDPR;SQLE;SLC6A6;UFM1;PSMC6;PSMC2;BHLHE40;NMT1;PSMG1;NFKBIB
Oxidative Phosphorylation	57/200	3.31330195380911e-11	5.52216992301519e-10	0	0	3.14055003292671	75.7830135560701	SLC25A3;ACADVL;MTRR;ACAA2;MRPS11;MRPS12;AIFM1;MPC1;PMPCA;ATP6V1E1;IDH3A;ATP6V0B;ATP6AP1;MRPS22;ECH1;SDHD;SDHA;HADHB;SUPV3L1;AFG3L2;HADHA;VDAC2;NDUFS2;VDAC1;DLD;ATP6V0C;FH;OAT;COX15;MGST3;COX17;DLST;HTRA2;MRPL15;MRPS30;PDHB;ACAT1;PRDX3;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;SLC25A20;NDUFV2;NDUFV1;ATP6V1D;HSPA9;NQO2;PDHA1;NDUFA6;MDH1;NDUFA5;GOT2;SUCLA2;OGDH;BAX
DNA Repair	44/150	2.10578953248722e-09	2.63223691560903e-08	0	0	3.25838878187064	65.0979658481134	POM121;FEN1;RALA;PCNA;GTF3C5;RNMT;GTF2B;USP11;COX17;AAAS;NT5C;SDCBP;SEC61A1;PNP;ZNRD1;POLR2D;NELFCD;RAE1;POLR2K;NELFE;SF3A3;RFC4;TAF12;NCBP2;RFC2;GTF2H1;VPS37B;SSRP1;SUPT5H;NT5C3A;DDB1;POLE4;NUDT9;NUDT21;ERCC3;DAD1;POLR3C;ERCC4;HCLS1;ERCC5;TAF6;HPRT1;EIF1B;ITPA
Myc Targets V2	24/58	5.81031916384351e-09	5.81031916384351e-08	0	0	5.51449143510696	104.574777055684	NOP56;DDX18;CBX3;NIP7;PPAN;WDR74;NOLC1;IMP4;PA2G4;WDR43;GNL3;TBRG4;HSPD1;SUPV3L1;AIMP2;EXOSC5;TCOF1;LAS1L;PES1;MRTO4;MPHOSPH10;MCM5;FARSA;DCTPP1
G2-M Checkpoint	52/200	8.04412475300967e-09	6.70343729417472e-08	0	0	2.76129149283512	51.465845105186	CDKN1B;CCNT1;NUMA1;AMD1;HNRNPU;ARID4A;CTCF;SYNCRIP;PTTG1;CHMP1A;TMPO;SMARCC1;SLC38A1;RBM14;ATRX;HUS1;RAD23B;ILF3;DDX39A;DBF4;EWSR1;DKC1;NCL;MTF2;CKS2;SRSF2;MCM3;MCM5;TOP1;ATF5;KPNB1;YTHDC1;SRSF1;CUL1;NOLC1;GSPT1;PURA;RAD21;G3BP1;BUB3;E2F4;SRSF10;CASP8AP2;DR1;TGFB1;SMAD3;CBX1;FOXN3;PML;CUL4A;SQLE;MNAT1
Unfolded Protein Response	35/113	1.96596569601924e-08	1.40426121144231e-07	0	0	3.513828164139	62.3518166835651	DCTN1;GOSR2;EIF4A3;PARN;CXXC1;NOLC1;SDAD1;HSP90B1;HERPUD1;EXOSC5;BAG3;EXOSC9;EIF4EBP1;SSR1;MTREX;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;XBP1;HSPA5;PDIA6;EIF2S1;YIF1A;ERN1;DNAJC3;DKC1;CNOT2;SRPRB;ATP6V0D1;DCP1A;ATF6
E2F Targets	48/200	4.11197527525851e-07	2.56998454703657e-06	0	0	2.47681060623869	36.4194990377488	SLBP;DNMT1;POP7;CDKN1B;PCNA;SRSF1;AK2;NOLC1;CTCF;GSPT1;TBRG4;PNN;SYNCRIP;PRDX4;ING3;PTTG1;UBR7;RAD21;POLD2;USP1;PMS2;NBN;TMPO;NOP56;RFC1;RFC2;TUBB;HUS1;PA2G4;DEK;SSRP1;PAICS;EIF2S1;DCK;POLE4;NUDT21;ILF3;DDX39A;RAD51C;PHF5A;ANP32E;CKS2;SRSF2;MCM3;RAD1;MCM5;DCTPP1;ASF1A
Protein Secretion	29/96	5.67328805787888e-07	3.1518266988216e-06	0	0	3.38256018402232	48.6490859768264	COPB2;ARF1;TMED10;STX16;VPS4B;GOSR2;CLTA;ATP1A1;NAPG;LMAN1;SNX2;ATP6V1H;ARFIP1;YKT6;AP2M1;SEC31A;RAB2A;TPD52;COG2;M6PR;ARFGAP3;SCAMP3;ARCN1;VAMP7;RAB14;TMX1;GNAS;ANP32E;SEC22B
Interferon Gamma Response	47/200	1.0291282581567e-06	5.14564129078349e-06	0	0	2.40814659197012	33.2006317385943	OGFR;LGALS3BP;RTP4;NLRC5;TNFAIP3;ADAR;SRI;IFI30;SAMHD1;HLA-DMA;PNP;RNF213;SLAMF7;ITGB7;UPP1;TRIM21;GBP4;ZBP1;IFNAR2;CD74;PTPN1;IL4R;SP110;STAT1;MX2;STAT3;TAP1;TRAFD1;ARID5B;HLA-A;SOD2;PML;TAPBP;NUP93;PSMA3;ARL4A;ZNFX1;OAS2;IRF1;IRF2;PELI1;IRF7;LAP3;HLA-DRB1;IRF9;PTPN2;PFKP
Reactive Oxygen Species Pathway	18/49	3.63771288459922e-06	1.65350585663601e-05	0	0	4.52488662050925	56.670383212609	NDUFA6;TXN;IPCEF1;SOD2;ATOX1;PDLIM1;PTPA;MSRA;PRDX4;SELENOS;STK25;PRDX1;CAT;NDUFS2;MBP;PFKP;FTL;LAMTOR5
p53 Pathway	42/200	6.68991462598736e-05	0.000278746442749473	0	0	2.07862761128809	19.9804428074483	CYFIP2;RB1;PPP1R15A;APP;CCNK;POM121;BTG2;PCNA;HDAC3;DGKA;EI24;RGS16;RPS27L;NOL8;SLC3A2;IFI30;SAT1;CDKN2AIP;PITPNC1;SEC61A1;STOM;UPP1;CTSD;S100A10;IP6K2;JUN;TGFB1;PMM1;PRMT2;DCXR;DNTTIP2;WWP1;TAP1;TRAFD1;DEF6;WRAP73;RAP2B;RAD51C;DDIT3;BAX;ERCC5;COQ8A
Allograft Rejection	41/200	0.000141628552802613	0.000544725203086971	0	0	2.01536204125293	17.8607485663784	GPR65;BCL10;TNF;ETS1;IL27RA;HLA-DMA;CXCR3;CCL4;FLNA;CCR5;IL12RB1;GBP2;CCR2;NCK1;MAP4K1;IFNAR2;TPD52;CD74;FYB1;IL4R;TGFB1;STAT1;TRAT1;TAP2;TAP1;HLA-A;TAPBP;CD2;CD4;PTPRC;ABI1;EIF3J;CD28;UBE2N;IRF7;HCLS1;HLA-DRA;DEGS1;CD47;CD247;ABCE1
Interferon Alpha Response	24/97	0.000185671623617339	0.000663112941490497	0	0	2.56272737728437	22.017751473133	LGALS3BP;RTP4;OGFR;CD74;IL4R;SAMD9;SP110;TAP1;TRAFD1;ADAR;IFI30;NUB1;PSMA3;ELF1;OAS1;IRF1;IRF2;IRF7;LAP3;CD47;GBP2;TRIM21;IRF9;GBP4
PI3K/AKT/mTOR  Signaling	25/105	0.000262729940395128	0.000875766467983761	0	0	2.43603558797524	20.0836125714755	ARF1;CDKN1B;MAPKAP1;PTEN;PRKAG1;HSP90B1;GRK2;ARHGDIA;PRKAR2A;THEM4;PLCG1;RAC1;EIF4E;AP2M1;NCK1;PLA2G12A;IRAK4;TNFRSF1A;TIAM1;DDIT3;CAMK4;UBE2N;GRB2;SQSTM1;NFKBIB
Fatty Acid Metabolism	32/158	0.000896275933920013	0.00280086229350004	0	0	1.98072713194664	13.8992816918082	ACADVL;FH;ACAA2;HSD17B4;DLST;PDHB;ACAT2;CRYZ;ALAD;HMGCL;HSPH1;RDH11;NBN;ACSS1;S100A10;CBR1;ACOT8;GABARAPL1;HSDL2;ADSL;PDHA1;HMGCS1;MDH1;ELOVL5;ECH1;SDHD;SDHA;HADHB;SUCLA2;SUCLG2;DLD;METAP1
Cholesterol Homeostasis	17/74	0.00357752211720291	0.0105221238741262	0	0	2.31974650282093	13.0673289139279	NIBAN1;FDPS;HMGCS1;ECH1;CYP51A1;HMGCR;ACAT2;LGALS3;SQLE;EBP;PMVK;PDK3;MVD;GUSB;ATF5;LDLR;S100A11
heme Metabolism	36/200	0.00386246930640885	0.0107290814066912	0	0	1.71133696676816	9.50895586463455	BTG2;NARF;EPB41;MGST3;GDE1;DCUN1D1;HTRA2;ADIPOR1;PPOX;ADD1;ALAD;HEBP1;SDCBP;BSG;TSPAN5;CIR1;DCAF11;FBXO7;CDR2;FBXO9;HTATIP2;RBM38;EIF2AK1;NCOA4;RAD23A;VEZF1;SLC25A38;ARL2BP;CAT;HDGF;TOP1;HAGH;LRP10;OPTN;TMEM9B;TNRC6B
UV Response Up	29/158	0.00672993934411801	0.0170698460280974	0	0	1.75066087159522	8.75538615307291	FEN1;BTG2;RPN1;AMD1;HNRNPU;DDX21;RXRB;CYB5R1;PPP1R2;GRPEL1;BSG;MGAT1;YKT6;CYB5B;STARD3;RFC4;TAP1;RAB27A;CDC5L;SOD2;TUBA4A;DNAJA1;EIF5;STK25;IRF1;POLE3;IL6ST;SQSTM1;GRINA
Adipogenesis	35/200	0.00682793841123896	0.0170698460280974	0	0	1.65288766887346	8.24250864750165	SLC25A1;MTCH2;SLC66A3;ACAA2;MGST3;ARAF;AK2;MRPL15;PRDX3;BCL2L13;GRPEL1;AIFM1;STOM;PGM1;IDH3A;STAT5A;NDUFA5;ECH1;SQOR;ELMOD3;ATP1B3;COQ9;QDPR;ACLY;DHRS7;PPM1B;ARL4A;FABP4;CAT;NMT1;CMPK1;PEMT;PLIN2;TKT;DLD
Androgen Response	20/100	0.00876481309786665	0.0199997033514318	0	0	1.94453021614468	9.21125924354136	TPD52;SRP19;B4GALT1;HMGCS1;XRCC5;TMEM50A;ELOVL5;NGLY1;NCOA4;GNAI3;ARID5B;PA2G4;HMGCR;SAT1;PIAS1;INPP4B;LMAN1;VAPA;PTK2B;FKBP5
IL-6/JAK/STAT3 Signaling	18/87	0.00879986947462997	0.0199997033514318	0	0	2.02855117174775	9.60117000101198	PTPN1;JUN;IL4R;TGFB1;ITGA4;STAT1;STAT3;TNF;TNFRSF1A;PIK3R5;IRF1;GRB2;IL6ST;IL12RB1;IRF9;CD44;PTPN2;IFNAR1
Pperoxisome	20/104	0.0134287947898998	0.0291930321519561	0	0	1.85151343289852	7.9806783549054	GSTK1;FDPS;ACOT8;SMARCC1;ELOVL5;VPS4B;ECH1;PEX11B;HSD17B4;BCL10;SOD2;GNPAT;HMGCL;CDK7;ERCC3;RDH11;PRDX1;CAT;LONP2;TSPO
Apoptosis	28/161	0.015554834564728	0.0324059053431834	0	0	1.63835884532047	6.82111664929734	APP;BTG2;CDKN1B;BCL10;TNF;SAT1;ADD1;LGALS3;EBP;RHOT2;PEA15;TSPO;JUN;DFFA;TAP1;CFLAR;SOD2;DNAJC3;CD2;DNAJA1;DDIT3;IRF1;DPYD;VDAC2;BAX;SQSTM1;CD44;DAP3
Mitotic Spindle	31/199	0.0458926210005294	0.0882550403856334	0	0	1.43504886440392	4.4220326683677	CEP57;STAU1;NUMA1;EPB41;TUBGCP2;ARHGAP5;KLC1;ARHGAP4;CYTH2;RHOT2;PPP4R2;ARHGDIA;FLNA;WASF2;SPTBN1;NCK1;SUN2;RALBP1;RFC1;PCGF5;ARHGAP27;TUBA4A;CD2AP;TIAM1;ARHGAP10;ABI1;TUBGCP6;EZR;MAPRE1;MAP3K11;ARF6
IL-2/STAT5 Signaling	31/199	0.0458926210005294	0.0882550403856334	0	0	1.43504886440392	4.4220326683677	RNH1;AHNAK;GPR65;RGS16;CTSZ;AHR;PNP;SYNGR2;GLIPR2;NFKBIZ;GBP4;EOMES;GABARAPL1;XBP1;PRKCH;IL4R;CISH;GSTO1;RHOH;BATF;ADAM19;TIAM1;ARL4A;KLF6;P2RX4;BHLHE40;PLIN2;GALM;CD44;CDC42SE2;PLEC
Xenobiotic Metabolism	31/200	0.048585274526414	0.0899727306044703	0	0	1.42647614251542	4.31428406863592	CYFIP2;SHMT2;SLC35B1;COMT;ARPP19;CNDP2;SERTAD1;ASL;ACP2;UPP1;CBR1;GABARAPL1;PMM1;GSTO1;ELOVL5;GSS;PTGES3;DCXR;ECH1;SSR3;DHRS1;PGD;TNFRSF1A;SLC6A6;DHRS7;DDAH2;CAT;NMT1;PEMT;HPRT1;CES1
TNF-alpha Signaling via NF-kB	29/200	0.106772586978254	0.190665333889739	0	0	1.31751951475974	2.94736238177876	PPP1R15A;BTG2;B4GALT1;BCL2A1;TNFAIP3;TNF;SAT1;RELB;CCL4;CCNL1;LDLR;IER2;STAT5A;TGIF1;JUN;SMAD3;TIPARP;TAP1;CFLAR;SOD2;NFKB2;KLF6;GPR183;IRF1;BHLHE40;REL;IL6ST;SQSTM1;CD44
Hypoxia	28/200	0.150716357220092	0.251193928700154	0	0	1.26406003891411	2.39205114094628	SLC25A1;PPP1R15A;TES;CDKN1B;HEXA;HDLBP;TNFAIP3;ENO1;RBPJ;ETS1;HK1;UGP2;PDK3;VHL;PGM1;TPD52;JUN;HSPA5;TIPARP;SLC6A6;KLF6;NAGK;ILVBL;DDIT3;BHLHE40;PLIN2;PFKP;GALK1
Complement	28/200	0.150716357220092	0.251193928700154	0	0	1.26406003891411	2.39205114094628	C1QA;PREP;GNAI3;TNFAIP3;GATA3;PIK3R5;LGALS3;GNG2;SPOCK2;CD59;STX4;RCE1;LTA4H;CTSD;CD55;GCA;HSPA5;ERAP2;SIRT6;ATOX1;KIF2A;IRF1;IRF2;APOC1;IRF7;GRB2;LAP3;CD46
TGF-beta Signaling	8/54	0.27275908655773	0.439934010576984	0	0	1.3481885647786	1.75152120363223	TGIF1;PPP1R15A;TGFB1;SMAD3;ARID4B;SKIL;RHOA;SPTBN1
Glycolysis	25/200	0.348919377213093	0.545186526895458	0	0	1.10761652140962	1.16622537877614	TSTA3;COPB2;B4GALT1;HDLBP;ENO1;TXN;ARPP19;UGP2;CHST12;PDK3;NDUFV3;GUSB;MDH1;HSPA5;GOT2;COG2;AKR1A1;ALG1;MED24;KIF2A;DLD;POLR3K;CD44;PFKP;GALK1
UV Response Dn	16/144	0.58790148412466	0.890759824431303	0	0	0.967910612065169	0.514150138170696	PHF3;SMAD3;CDKN1B;WDR37;YTHDC1;ATRX;PTEN;ATP2B4;SRI;SYNE1;INPP4B;BHLHE40;SPOP;AGGF1;LDLR;MAP2K5
Inflammatory Response	22/200	0.610241164309186	0.897413476925273	0	0	0.956842026936528	0.472585280466671	RTP4;BTG2;IL4R;RGS16;GNAI3;EMP3;CXCR6;AHR;SRI;PIK3R5;TAPBP;KLF6;P2RX4;SELENOS;GPR183;IRF1;ABI1;IRF7;LDLR;CD55;SLAMF1;IFNAR1
Spermatogenesis	14/135	0.691462231577884	0.987803187968406	0	0	0.895485269040442	0.330386377426552	TLE4;RPL39L;RFC4;GMCL1;TSN;PGS1;COIL;ARL4A;DBF4;PRKAR2A;CAMK4;PSMG1;TOPBP1;ZC3H14
Wnt-beta Catenin Signaling	4/42	0.72302125779401	0.999995628433821	0	0	0.81494801392443	0.264301213916339	HDAC2;CUL1;DVL2;RBPJ
Estrogen Response Early	20/200	0.770441464987197	0.999995628433821	0	0	0.859334411606136	0.224107193795033	SVIL;XBP1;B4GALT1;NXT1;BCL11B;CISH;TIPARP;ELOVL5;ARL3;DYNLT3;ISG20L2;NADSYN1;TIAM1;ELF1;MED24;BHLHE40;IL6ST;RETREG1;CD44;FKBP5
Estrogen Response Late	19/200	0.835351666429555	0.999995628433821	0	0	0.811453126370253	0.145982434213524	TSTA3;XBP1;NXT1;CISH;ELOVL5;ARL3;DCXR;DYNLT3;METTL3;ATP2B4;BATF;TIAM1;DNAJC1;RABEP1;HPRT1;IL6ST;CD44;JAK1;FKBP5
Pancreas Beta Cells	3/40	0.851311200566433	0.999995628433821	0	0	0.627490888436598	0.101011932793567	SRPRB;ELP4;SEC11A
Apical Surface	3/44	0.892915593374559	0.999995628433821	0	0	0.566144120285336	0.0641233076725368	APP;B4GALT1;GATA3
Notch Signaling	2/32	0.894834586653574	0.999995628433821	0	0	0.515915390226112	0.0573266594064645	MAML2;CUL1
Angiogenesis	2/36	0.928831177012288	0.999995628433821	0	0	0.455116488608573	0.0336004685459708	LRPAP1;APP
