Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	64/200	8.52796838444299e-17	4.26398419222149e-15	0	0	4.10810810810811	152.0024460528	HNRNPR;PWP1;PSMD8;SYNCRIP;PSMD7;TRIM28;YWHAQ;PSMD1;SNRPD3;DDX18;CCT2;SMARCC1;RFC4;NCBP2;PABPC4;MRPS18B;ILF2;RAD23B;TCP1;SRSF2;SNRPG;VDAC1;SNRPA1;MCM5;HPRT1;KPNB1;PRPS2;HDAC2;PCNA;PSMD14;GLO1;ODC1;SRSF1;NOLC1;GSPT1;PSMA7;HSPD1;PPM1G;PRDX3;PRDX4;POLD2;USP1;EIF4H;BUB3;EIF4E;CCT5;CCT4;NOP56;SF3A1;RRM1;CBX3;PTGES3;GOT2;PA2G4;DEK;EIF2S2;EIF2S1;AIMP2;PSMC6;EIF3J;POLE3;HNRNPD;UBA2;ABCE1
mTORC1 Signaling	56/200	3.5532046592065e-12	8.88301164801625e-11	0	0	3.38007831620166	89.1095833151917	BTG2;TES;ENO1;IFI30;PNP;CTSC;PGM1;HMGCS1;UCHL5;TUBA4A;ACLY;PSMA3;DDX39A;PSME3;HPRT1;EEF1E1;SQSTM1;PPP1R15A;RAB1A;PSMD12;TOMM40;PSMD14;SHMT2;RPN1;HMGCR;HSP90B1;HSPD1;EBP;PSMB5;RDH11;PRDX1;SSR1;ABCF2;YKT6;LDLR;ATP6V1D;SEC11A;HSPA9;NIBAN1;CYB5B;XBP1;NFYC;CYP51A1;M6PR;EIF2S2;CCT6A;QDPR;SQLE;SLC6A6;UFM1;PSMC6;PSMC2;BHLHE40;NMT1;PSMG1;NFKBIB
Oxidative Phosphorylation	55/200	1.20436758285813e-11	2.00727930476355e-10	0	0	3.29502665496997	82.8451464551577	ACADVL;MTRR;ACAA2;MRPS11;MRPS12;COX6A1;AIFM1;MPC1;PMPCA;ATP6V1E1;IDH3A;ATP6V0B;ATP6AP1;ECH1;SDHD;SDHA;HADHB;SUPV3L1;AFG3L2;HADHA;VDAC2;NDUFS2;VDAC1;DLD;ATP6V0C;FH;OAT;NDUFB6;MGST3;COX17;DLST;MRPL15;MRPS30;PDHB;ACAT1;PRDX3;RHOT2;CYB5R3;GRPEL1;ATP6V1H;SLC25A20;NDUFV2;NDUFV1;ATP6V1D;HSPA9;NQO2;PDHA1;NDUFA6;MDH1;NDUFA5;GOT2;CS;SUCLA2;OGDH;BAX
DNA Repair	41/150	5.84049613358291e-09	7.30062016697864e-08	0	0	3.25189682688278	61.6509236881211	FEN1;RALA;PCNA;ARL6IP1;GTF3C5;RNMT;GTF2B;USP11;COX17;TAF9;AAAS;SNAPC5;POLB;NT5C;SDCBP;SEC61A1;PNP;ZNRD1;POLR2D;NELFCD;RAE1;NELFE;SF3A3;RFC4;TAF12;NCBP2;RFC2;UPF3B;SUPT5H;NT5C3A;DDB1;POLE4;NUDT21;DAD1;POLR3C;HCLS1;ERCC5;TAF6;HPRT1;TP53;EIF1B
Unfolded Protein Response	34/113	8.15979471104768e-09	8.15979471104768e-08	0	0	3.71439605234928	69.1770860101789	CEBPB;SHC1;DCTN1;GOSR2;EIF4A3;PARN;CXXC1;NOLC1;SDAD1;HSP90B1;HERPUD1;BAG3;EXOSC9;EIF4EBP1;SSR1;DNAJB9;EIF4E;SEC11A;EXOSC1;SEC31A;TSPYL2;HSPA9;NOP56;XBP1;PDIA6;EIF2S1;YIF1A;ERN1;DNAJC3;DKC1;CNOT2;SRPRB;ATP6V0D1;ATF6
E2F Targets	48/200	3.03161025600869e-08	2.52634188000724e-07	0	0	2.73278760040032	47.3088898267228	SLBP;DNMT1;POP7;CDKN1B;PCNA;RNASEH2A;SRSF1;AK2;NOLC1;CTCF;GSPT1;PNN;SYNCRIP;PRDX4;PTTG1;RAD21;POLD2;USP1;PMS2;NBN;TMPO;NOP56;RFC1;CDKN2A;RFC2;TUBB;HUS1;PA2G4;KIF22;DEK;PAICS;EIF2S1;DCK;POLE4;NUDT21;ILF3;DDX39A;RAD51C;PHF5A;ANP32E;HNRNPD;SRSF2;MCM3;RAD1;MCM5;TP53;DCTPP1;ASF1A
Myc Targets V2	21/58	1.78663221085262e-07	1.27616586489473e-06	0	0	4.87922378586479	75.8122240270731	NOP56;DDX18;CBX3;PPAN;WDR74;NOLC1;IMP4;PA2G4;RABEPK;WDR43;HSPD1;SUPV3L1;AIMP2;TCOF1;LAS1L;PES1;MRTO4;MPHOSPH10;MCM5;FARSA;DCTPP1
G2-M Checkpoint	45/200	5.83778622368313e-07	3.64861638980196e-06	0	0	2.50830794358765	36.0036100885784	CDKN1B;CCNT1;YTHDC1;ODC1;AMD1;SRSF1;NOLC1;CTCF;GSPT1;SYNCRIP;PTTG1;RAD21;CHMP1A;BUB3;E2F4;SRSF10;TMPO;CASP8AP2;SMARCC1;DR1;TGFB1;SMAD3;ODF2;CBX1;ATRX;HUS1;KIF22;FOXN3;RAD23B;PML;SQLE;ILF3;DDX39A;DBF4;EWSR1;DKC1;NCL;HNRNPD;SRSF2;MCM3;MCM5;TOP1;ATF5;MNAT1;KPNB1
Protein Secretion	26/96	4.09460768724622e-06	2.27478204847012e-05	0	0	3.19485907242781	39.6349093508774	COPB2;ARF1;TMED10;STX16;VPS4B;GOSR2;CLTA;ATP1A1;LMAN1;SNX2;ATP6V1H;YKT6;AP2M1;CTSC;SEC31A;RAB2A;COG2;M6PR;ARFGAP3;SCAMP3;VAMP7;RAB14;GNAS;ANP32E;SEC22B;VAMP3
Interferon Gamma Response	42/200	8.74011617652456e-06	3.97278008023844e-05	0	0	2.29289920801462	26.7067431815589	OGFR;LGALS3BP;RTP4;SPPL2A;TNFAIP3;SRI;IFI30;SAMHD1;PNP;RNF213;EPSTI1;ITGB7;UPP1;TRIM21;HLA-DQA1;GBP4;ZBP1;IFNAR2;CD74;SP110;STAT1;MX2;STAT3;TAP1;HLA-A;PARP14;SOD2;PML;NUP93;PSMA3;ARL4A;ZNFX1;OAS2;IRF1;IRF2;PELI1;IRF7;LAP3;HLA-DRB1;MYD88;PTPN2;PFKP
p53 Pathway	42/200	8.74011617652456e-06	3.97278008023844e-05	0	0	2.29289920801462	26.7067431815589	CYFIP2;RB1;PPP1R15A;APP;CCNK;BTG2;PCNA;HDAC3;CD81;DGKA;EI24;RGS16;RPS27L;IFI30;SAT1;CDKN2AIP;PITPNC1;SEC61A1;SERTAD3;UPP1;CTSD;S100A10;IP6K2;TSPYL2;JUN;TGFB1;PMM1;PRMT2;CDKN2A;FBXW7;DNTTIP2;WWP1;TAP1;CGRRF1;DEF6;RAP2B;RAD51C;MAPKAPK3;BAX;ERCC5;COQ8A;TP53
Reactive Oxygen Species Pathway	16/49	2.33257311703827e-05	9.71905465432613e-05	0	0	4.15903635490769	44.3600882192465	NDUFA6;TXN;IPCEF1;SOD2;ATOX1;PTPA;MSRA;PRDX4;SELENOS;STK25;PRDX1;CAT;NDUFS2;PFKP;FTL;LAMTOR5
Adipogenesis	39/200	0.000100715771980096	0.000387368353769601	0	0	2.08605198094434	19.1983705862323	SLC25A1;MTCH2;RNF11;SLC66A3;ACAA2;MGST3;ARAF;AK2;BAZ2A;MRPL15;COX6A1;PRDX3;BCL2L13;SAMM50;GRPEL1;AIFM1;DNAJB9;PGM1;IDH3A;STAT5A;NDUFA5;ECH1;SQOR;ELMOD3;ATP1B3;COQ9;CS;QDPR;ACLY;DHRS7;PPM1B;ARL4A;FABP4;CAT;NMT1;CMPK1;PLIN2;TKT;DLD
Interferon Alpha Response	22/97	0.000374588052500325	0.00133256778662073	0	0	2.51755416466057	19.8627059623368	LGALS3BP;RTP4;OGFR;CD74;SAMD9;SP110;TAP1;IFI30;PARP14;NUB1;PSMA3;ELF1;OAS1;TRIM5;IRF1;IRF2;EPSTI1;IRF7;LAP3;CD47;TRIM21;GBP4
IL-2/STAT5 Signaling	37/199	0.000399770335986218	0.00133256778662073	0	0	1.96483996120272	15.3741267169873	RNH1;AHNAK;CD81;GPR65;RGS16;ODC1;RORA;AHR;CD79B;PNP;SYNGR2;GLIPR2;NFKBIZ;DCPS;TNFRSF4;GBP4;EOMES;XBP1;PRKCH;GADD45B;CISH;GSTO1;ANXA4;RHOH;BATF;ADAM19;TIAM1;ARL4A;KLF6;P2RX4;BHLHE40;PLIN2;ITGA6;GALM;CD44;CDC42SE2;PLEC
Allograft Rejection	36/200	0.000883508137981746	0.00276096293119296	0	0	1.88729413711975	13.2707164316448	GPR65;PRF1;TNF;ETS1;IL27RA;CXCR3;CCL4;FLNA;CCR5;IL12RB1;HLA-DQA1;CCR2;NCK1;MAP4K1;IFNAR2;CD74;TGFB1;STAT1;CDKN2A;TRAT1;TAP2;TAP1;HLA-A;CD2;PTPRC;ABI1;EIF3J;CD28;UBE2N;IRF7;HCLS1;HLA-DRA;DEGS1;CD47;CD247;ABCE1
Fatty Acid Metabolism	30/158	0.000950988371056307	0.00279702462075384	0	0	2.01331410101498	14.0086570782399	ACADVL;FH;ACAA2;ECI2;ODC1;HSD17B4;DLST;PDHB;ACAT2;CRYZ;HMGCL;RDH11;PCBD1;NBN;S100A10;CBR1;ACOT8;HSDL2;ADSL;PDHA1;HMGCS1;MDH1;ECH1;SDHD;SDHA;HADHB;SUCLA2;SUCLG2;DLD;METAP1
Cholesterol Homeostasis	17/74	0.00143187437865613	0.00397742882960036	0	0	2.55614540674453	16.7396107547643	NIBAN1;FDPS;HMGCS1;ECH1;CYP51A1;HMGCR;ANTXR2;ACAT2;LGALS3;SQLE;EBP;PMVK;PDK3;GUSB;ATF5;LDLR;S100A11
Apoptosis	29/161	0.00262798962636859	0.0068012825692676	0	0	1.885891523935	11.2050926186412	APP;BTG2;CDKN1B;SLC20A1;PRF1;TNF;SAT1;ADD1;LGALS3;EBP;RHOT2;CASP6;TSPO;BNIP3L;JUN;DFFA;GADD45B;TAP1;CFLAR;SOD2;DNAJC3;CD2;DNAJA1;IRF1;VDAC2;BAX;SQSTM1;CD44;DAP3
PI3K/AKT/mTOR  Signaling	21/105	0.00272051302770704	0.0068012825692676	0	0	2.14352743022137	12.6616767794711	ATF1;ARF1;PLA2G12A;CDKN1B;PTEN;IRAK4;HSP90B1;TIAM1;GRK2;ARHGDIA;PRKAR2A;UBE2N;GRB2;PLCG1;RAC1;SQSTM1;EIF4E;AP2M1;MYD88;NFKBIB;NCK1
Androgen Response	20/100	0.00338883236621093	0.0080686484909784	0	0	2.14297739297739	12.1876907198845	SRP19;TNFAIP8;UBE2I;B4GALT1;HMGCS1;XRCC5;TMEM50A;NGLY1;NCOA4;GNAI3;PA2G4;HMGCR;IQGAP2;SAT1;INPP4B;LMAN1;VAPA;DNAJB9;SLC38A2;FKBP5
UV Response Up	27/158	0.00746855522387196	0.0169739891451635	0	0	1.7676250405258	8.65615476083264	FEN1;BTG2;RPN1;AMD1;CLTB;CYB5R1;NXF1;PPP1R2;GRPEL1;BSG;MGAT1;YKT6;CYB5B;STARD3;RFC4;TAP1;RAB27A;CDC5L;SOD2;TUBA4A;DNAJA1;STK25;IRF1;POLE3;IL6ST;SQSTM1;GRINA
heme Metabolism	32/200	0.0102480727069226	0.0222784189280925	0	0	1.6341143133596	7.48533125381733	BTG2;NARF;EPB41;MGST3;GDE1;ADIPOR1;PPOX;ADD1;HEBP1;SDCBP;BSG;TSPAN5;CIR1;DCAF11;FBXO7;FBXO9;HTATIP2;RBM38;BNIP3L;EIF2AK1;NCOA4;RAD23A;UBAC1;SLC25A38;MKRN1;CAT;TOP1;HAGH;LRP10;OPTN;TMEM9B;TNRC6B
Pperoxisome	18/104	0.0227212446258822	0.0473359263039214	0	0	1.79179285450868	6.78095925799425	GSTK1;FDPS;ACOT8;SMARCC1;VPS4B;ECI2;ECH1;PEX11B;HSD17B4;SOD2;GNPAT;HMGCL;PRDX5;RDH11;PRDX1;CAT;LONP2;TSPO
TNF-alpha Signaling via NF-kB	29/200	0.045466815949281	0.090933631898562	0	0	1.45258072718027	4.48959662211044	PPP1R15A;BTG2;TNFAIP8;CEBPB;B4GALT1;BCL2A1;TNFAIP3;TNF;SAT1;RELB;CCL4;LDLR;IER2;STAT5A;TGIF1;JUN;SMAD3;GADD45B;TAP1;CFLAR;SOD2;KLF6;GPR183;IRF1;BHLHE40;REL;IL6ST;SQSTM1;CD44
Mitotic Spindle	28/199	0.0663726508811381	0.124599870652738	0	0	1.40181453150017	3.80238013094069	CEP57;STAU1;EPB41;TUBGCP2;KLC1;ARHGAP4;RHOT2;PPP4R2;ARHGDIA;FLNA;WASF2;SPTBN1;NCK1;SUN2;RALBP1;RFC1;PCGF5;KIF22;ARHGAP27;TUBA4A;CD2AP;TIAM1;ABI1;TUBGCP6;EZR;MAPRE1;RAPGEF5;ARF6
