p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.947406080679461	0.998	0.998	0	c7	MT-CO1
1.03284328315871e-285	1.37409848375896	0.862	0.848	3.78030970068921e-281	c7	MT-ND2
7.78277635352556e-187	0.707067568984814	0.992	0.998	2.84857397315389e-182	c7	MT-CO2
6.46774042268521e-180	1.03982205021496	0.863	0.89	2.36725767210701e-175	c7	MT-ND4
3.53465141270684e-179	0.899670801899128	0.942	0.965	1.29371776356483e-174	c7	MT-ATP6
6.95485510227143e-160	0.689831463465451	0.982	0.993	2.54554651598237e-155	c7	FTH1
1.20139385416386e-156	0.589978422602458	0.943	0.934	4.39722164562514e-152	c7	VIM
8.0812536386008e-150	0.928667974689431	0.767	0.765	2.95781964426428e-145	c7	S100A11
1.72462831174072e-144	0.696891272358545	0.979	0.994	6.31231208380221e-140	c7	MT-CYB
4.19129974264277e-131	0.683158021993497	0.981	0.994	1.53405761880468e-126	c7	MT-CO3
3.17688115924297e-103	0.749264503751253	0.977	0.995	1.16277027309452e-98	c7	FTL
6.4951538604918e-102	0.747068814033136	0.881	0.933	2.37729126447861e-97	c7	MT-ND1
1.9034733632782e-98	0.702207367418154	0.988	0.997	6.96690285693453e-94	c7	MALAT1
3.7527355264953e-98	0.809862415829983	0.802	0.858	1.37353873005255e-93	c7	MT-ND5
2.96141349712543e-97	1.07087775511817	0.623	0.598	1.08390695408288e-92	c7	KLF6
4.42839166518363e-86	1.53556174752127	0.56	0.522	1.62083563337386e-81	c7	AHNAK
3.45710178559157e-70	0.687832545212742	0.838	0.91	1.26533382454437e-65	c7	MT-ND3
4.33654937364088e-70	0.725003432632371	0.853	0.919	1.5872204362463e-65	c7	MT-ND4L
4.75052734568239e-67	2.69220777339106	0.155	0.068	1.73874051379321e-62	c7	ADAM19
8.36835081009968e-61	0.979576925454841	0.624	0.652	3.06290008000458e-56	c7	HLA-DRA
6.09631740339299e-57	1.17156029673261	0.527	0.504	2.23131313281587e-52	c7	LGALS3
1.71859827319154e-56	1.41708143100575	0.315	0.212	6.29024153970835e-52	c7	CISH
1.60609452568142e-49	0.486833470130519	0.91	0.964	5.87846657344658e-45	c7	CD74
1.87357976606239e-48	0.438182913199504	0.821	0.9	6.85748930176496e-44	c7	S100A6
4.04122429221485e-47	1.08639341554194	0.664	0.761	1.47912850319356e-42	c7	PTPRC
1.88923743629042e-46	0.944541666964359	0.578	0.604	6.91479794056657e-42	c7	CD2
7.81487007501483e-44	0.907502467671274	0.604	0.651	2.86032059615618e-39	c7	HLA-DRB1
1.51773114330549e-43	0.118857234899057	0.178	0.366	5.55504775761242e-39	c7	PPP1R2
8.41918110987168e-41	1.62131052540306	0.368	0.321	3.08150447802413e-36	c7	IQGAP1
1.89328567573717e-40	1.22273504885549	0.478	0.49	6.92961490176561e-36	c7	CD44
1.41574370902217e-39	0.119801202266526	0.156	0.324	5.18176354939206e-35	c7	SRI
3.7275248679034e-39	1.73567181011083	0.269	0.197	1.36431137690132e-34	c7	ATP2B4
7.75230621748855e-39	0.104034704410601	0.175	0.347	2.83742159866298e-34	c7	AP2M1
8.7293384177463e-39	0.122868228634782	0.238	0.449	3.19502515427933e-34	c7	LEPROTL1
1.12485043947466e-38	1.71574309891829	0.195	0.118	4.11706509352121e-34	c7	CXCR6
8.25425479246055e-37	0.122159120812246	0.168	0.336	3.02113979658849e-32	c7	NOL7
1.00021465026068e-36	0.175602076610003	0.144	0.296	3.66088564141911e-32	c7	IK
1.60131748702546e-36	0.104636932158571	0.13	0.274	5.86098213426189e-32	c7	PSMD7
1.83444166473412e-36	0.102099453922639	0.183	0.358	6.71423993709336e-32	c7	UBE2I
