Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	55/171	9.74959205663863e-15	3.03212312961461e-12	0	0	4.12551032458331	133.09536153592	PRKCSH;NGLY1;HERPUD1;SEC61A1;MAN1A2;CAPN2;SEC62;SEC63;SEC13;SSR3;DNAJB12;MOGS;RAD23A;PDIA6;RAD23B;DDOST;PDIA4;ERN1;DNAJC3;DNAJC1;SELENOS;DAD1;DNAJB11;MAN1B1;ATF6;PPP1R15A;VCP;RPN2;SAR1A;ATF6B;RPN1;DERL1;DERL2;HSPBP1;HSP90B1;ERLEC1;LMAN1;GANAB;LMAN2;SSR1;SEC23B;SEC31A;UBQLN2;XBP1;EIF2AK1;EDEM2;UBE2G1;UBE2G2;EIF2S1;DNAJA1;NSFL1C;DNAJA2;BAX;STT3B;P4HB
Spliceosome	42/150	1.72981873302239e-09	2.68986812984982e-07	0	0	3.36387943607195	67.8671059436435	TCERG1;SF3B2;RBM8A;DDX46;EIF4A3;SRSF1;DDX42;USP39;EFTUD2;SNRNP70;U2AF2;SNRPD3;SMNDC1;SRSF10;SF3A3;SF3A1;PRPF38A;CCDC12;NCBP2;CDC5L;THOC3;THOC2;WBP11;MAGOHB;CDC40;U2SURP;LSM8;XAB2;SNRNP40;PRPF6;SNW1;PRPF18;PHF5A;DDX39B;SNRPG;SRSF2;SNRNP27;ACIN1;SRSF4;RP9;SNRPA1;RBM22
RNA transport	47/186	7.44755070525657e-09	7.72062756444931e-07	0	0	2.9268304654522	54.7767461799445	CYFIP2;POP7;NXT1;RBM8A;RPP30;EIF4A3;PHAX;AAAS;FXR1;PNN;NXF1;NUP42;TGS1;NUP62;EIF4EBP1;EIF4EBP2;EIF4E;RAE1;EIF2B5;EIF2B4;EIF5B;SEC13;EIF2B2;UBE2I;EIF1AY;NUP210;NCBP2;PABPC4;UPF3B;THOC3;UPF3A;THOC2;THOC5;EIF2S2;MAGOHB;EIF2S1;SNUPN;NUP93;DDX39B;EIF3J;RPP21;ACIN1;GEMIN6;EIF4E2;EIF1B;KPNB1;NUP37
Epstein-Barr virus infection	49/202	1.51345870849138e-08	1.17671414585205e-06	0	0	2.77268292682927	49.9257139404603	RB1;CDKN1B;TNFAIP3;RBPJ;TNF;PSMD8;PSMD6;PSMD7;AKT2;PSMD2;PSMD1;CIR1;RAC1;IKBKE;HLA-DPA1;JAK1;IFNAR2;TAP2;TAP1;HLA-A;IRAK4;IRF3;OAS1;OAS2;IRF7;TP53;CD44;HLA-DQB1;IFNAR1;PSMD12;HDAC2;PSMD11;PSMD14;RELB;HLA-DQA1;JUN;GADD45B;STAT1;STAT3;SNW1;PSMC6;PSMC2;HLA-DRA;BAX;CD247;VIM;HLA-DRB1;MYD88;NFKBIB
Endocytosis	54/252	2.47698295489516e-07	1.54068339794479e-05	0	0	2.3609246499222	35.9121532413581	VPS29;ARF4;ARF1;WIPF1;SH3KBP1;ARPC1A;CLTB;CLTA;WASHC2C;WASHC2A;EEA1;PSD4;CHMP1A;CCR5;RAB8A;AP2M1;HLA-A;ARFGAP3;EPN1;ARFGAP2;DNM2;ACAP2;ACAP1;RABEP1;HGS;STAMBP;VPS25;ARF6;RAB7A;CHMP5;RAB5B;RAB5C;VPS4B;VPS4A;SNX3;SNX1;RAB11FIP1;SNX2;GRK2;CYTH4;LDLR;SNX5;CYTH1;SNX6;GIT2;SMAD3;VTA1;WWP1;ARPC5;RAB11A;PML;CAPZA1;CHMP2B;SMAP1
Citrate cycle (TCA cycle)	14/30	5.37306509099653e-07	2.7850387388332e-05	0	0	7.50569544364508	108.357451831079	FH;PDHA1;MDH1;DLST;PDHB;SDHD;SDHA;CS;ACLY;SUCLA2;OGDH;SUCLG2;DLD;IDH3A
N-Glycan biosynthesis	18/50	1.47581134800114e-06	6.55681898897651e-05	0	0	4.83003964440173	64.8495740915432	B4GALT3;ALG8;B4GALT1;RPN2;ALG5;RPN1;ALG13;ALG12;MOGS;ALG1;DDOST;FUT8;GANAB;MAN1A2;DAD1;MGAT1;MAN1B1;STT3B
mRNA surveillance pathway	27/98	1.87777274450469e-06	7.29984154426197e-05	0	0	3.27240469846104	43.1480440830464	DAZAP1;NXT1;RBM8A;RNMT;EIF4A3;GSPT1;PPP1CB;PPP2CA;PNN;PPP1CC;NXF1;FIP1L1;PCF11;PPP2R5E;PAPOLA;CPSF7;CPSF6;NCBP2;PABPC4;UPF3B;UPF3A;MAGOHB;WDR33;NUDT21;DDX39B;WDR82;ACIN1
Amyotrophic lateral sclerosis	67/364	3.36479844535223e-06	0.000116272479611616	0	0	1.95436649964209	24.6292051140499	NXT1;COX6A1;TNF;PSMD8;TUBA1C;PSMD6;ACTR1A;PSMD7;PPP3CC;TUBA1A;PSMD2;NUP62;PSMD1;ANXA7;RAC1;RAB8A;DAXX;SEC13;NUP210;TUBB;SDHD;WIPI2;SDHA;TUBA4A;NUP93;ATXN2L;ERN1;PSMA3;CAT;NDUFS2;VDAC1;ATF6;TP53;SQSTM1;OPTN;RAB1A;PSMD12;VCP;TOMM40;PSMD11;PSMD14;DCTN2;NDUFB6;DCTN1;DERL1;KLC1;PSMA7;NXF1;PSMB5;NDUFV3;NDUFV2;RAE1;NDUFV1;UBQLN2;XBP1;NDUFA6;NDUFA5;TUBB4B;EIF2S1;CCS;PSMC6;VAPB;PSMC2;CHMP2B;BAX;ACTR10;NUP37
Parkinson disease	49/249	1.08291007936629e-05	0.000321368630005075	0	0	2.11548536585366	24.1869228356874	COX6A1;PSMD8;TUBA1C;PSMD6;PSMD7;TUBA1A;PSMD2;PSMD1;PRKACB;DAXX;TUBB;SDHD;SDHA;TUBA4A;ERN1;PSMA3;ADORA2A;VDAC2;NDUFS2;VDAC1;ATF6;TP53;PSMD12;PSMD11;PSMD14;NDUFB6;GNAI3;TXN;KLC1;PSMA7;PSMB5;PLCG1;NDUFV3;NDUFV2;NDUFV1;CAMK2G;TRAP1;XBP1;NDUFA6;NDUFA5;UBE2G1;UBE2G2;TUBB4B;EIF2S1;PSMC6;PSMC2;GNAS;BAX;UBA1
Th17 cell differentiation	27/107	1.13667361095042e-05	0.000321368630005075	0	0	2.9027931949807	33.047776144034	RORA;AHR;GATA3;IL27RA;PPP3CC;STAT6;PLCG1;IL12RB1;IL6R;HLA-DQA1;HLA-DPA1;JAK1;STAT5A;STAT5B;JUN;SMAD3;TGFB1;STAT1;STAT3;NFATC3;NFATC1;HLA-DRA;CD247;IL6ST;HLA-DRB1;NFKBIB;HLA-DQB1
Phagosome	34/152	1.5252180538391e-05	0.0003952856789533	0	0	2.48131489309312	27.5197376365831	ITGB1;RAB5B;RAB5C;NCF1;STX18;EEA1;SEC61A1;TUBA1C;TUBA1A;LAMP1;ATP6V1H;RAC1;ATP6V1E1;ATP6V1D;HLA-DQA1;HLA-DPA1;ATP6V0B;ATP6AP1;TUBB;TAP2;M6PR;TAP1;HLA-A;TUBB4B;TUBA4A;HGS;HLA-DRA;ATP6V0D1;SEC22B;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A;VAMP3
Various types of N-glycan biosynthesis	14/39	2.23830278827149e-05	0.000535470897809565	0	0	4.8012278177458	51.4077428359334	B4GALT3;B4GALT1;RPN2;RPN1;ALG13;ALG12;ALG1;DDOST;FUT8;MAN1A2;DAD1;MGAT1;MAN1B1;STT3B
