Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	40/200	8.99495277561078e-09	4.40752686004928e-07	0	0	3.14273474982865	58.2241965918799	PPP1R15A;BTG1;B4GALT1;CEBPD;PLEK;TNFAIP3;IRS2;LITAF;AREG;SOCS3;ZFP36;SNN;MYC;DNAJB4;MAP3K8;JUNB;MAP2K3;DUSP5;DUSP2;SMAD3;GADD45A;DUSP1;RIPK2;ZBTB10;FOS;PNRC1;KLF2;FOSL2;NFKBIA;NR4A2;PER1;YRDC;IL23A;ID2;CLCF1;NINJ1;MAFF;FOSB;CD69;IL7R
Myc Targets V1	31/200	8.83467733445169e-05	0.00216449594694067	0	0	2.29065024265192	21.3814811393776	RPL34;RPLP0;PHB2;RPL6;SRM;EEF1B2;FBL;SNRPD2;TRIM28;MYC;C1QBP;TRA2B;RACK1;RPS3;RPL14;SNRPD3;RPS2;RPL18;HNRNPA1;RPS10;EIF1AX;RPS5;CNBP;RPL22;RPS6;CAD;MRPL23;GNL3;RSL1D1;SRSF3;SNRPA
p53 Pathway	30/200	0.000206413236028241	0.00337141618846127	0	0	2.20209826612742	18.6861919872469	PPP1R15A;BTG1;ABHD4;EI24;TGFA;TRIAP1;TOB1;PITPNC1;LDHB;HINT1;CCND3;RAB40C;SESN1;RPL36;RACK1;CTSF;RPL18;RPS12;TGFB1;GADD45A;ZBTB16;ABCC5;RHBDF2;FOS;CGRRF1;DDIT4;NINJ1;CCNG1;TXNIP;MXD4
Myc Targets V2	10/58	0.0103567061012217	0.114196855589843	0	0	2.58185023505709	11.7993680725933	DUSP2;TCOF1;MYC;PUS1;MRTO4;TFB2M;IPO4;GNL3;SRM;TBRG4
Wnt-beta Catenin Signaling	8/42	0.0116527403663105	0.114196855589843	0	0	2.91426993332544	12.9749531114936	KAT2A;MYC;PTCH1;TCF7;HDAC11;AXIN1;CSNK1E;WNT1
UV Response Up	20/158	0.0146350568463266	0.119519630911667	0	0	1.79939442043684	7.60124568300085	ABCB1;BTG1;DGAT1;PLCL1;TGFBRAP1;WIZ;FOS;MRPL23;AQP3;NFKBIA;RXRB;NXF1;DNAJB1;CCND3;APOM;FOSB;POLR2H;JUNB;SLC25A4;MARK2
Hypoxia	23/200	0.0265867845555417	0.186107491888792	0	0	1.61320104726471	5.85163031268417	PPP1R15A;TKTL1;BTG1;DUSP1;IGFBP3;CAV1;TPBG;CXCR4;TNFAIP3;IRS2;FOS;ETS1;PNRC1;FOSL2;PLAC8;TPST2;ISG20;MT2A;ZFP36;DDIT4;MAFF;MXI1;MT1E
KRAS Signaling Up	21/200	0.0734715946991124	0.450013517532063	0	0	1.45433584566189	3.79706207095945	PPP1R15A;ABCB1;ACE;CDADC1;GYPC;CFH;SATB1;IGFBP3;FLT4;CXCR4;WNT7A;TNFAIP3;ETS1;YRDC;PCSK1N;KIF5C;ZNF639;ID2;HKDC1;FBXO4;IL7R
Interferon Gamma Response	20/200	0.114382880889262	0.622751240397094	0	0	1.37638043723236	2.98427336831644	IFITM3;IFITM2;BTG1;CFH;SP110;IL15;RIPK2;TNFAIP3;IFI44L;IL18BP;ISG20;NFKBIA;SOCS3;MT2A;LATS2;PSME1;TXNIP;CD69;XAF1;VAMP5
IL-2/STAT5 Signaling	19/199	0.165027228686538	0.642063911606742	0	0	1.30667792792793	2.35416948936144	IFITM3;EOMES;ABCB1;PTGER2;GPR65;PUS1;PTCH1;CST7;AGER;CKAP4;NT5E;CCND3;MYC;MAFF;LRIG1;CD48;MAP3K8;LTB;IL18R1
