Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	80/200	2.00239668253907e-30	1.00119834126953e-28	0	0	6.46846846846847	442.334624626473	OGFR;RTP4;CDKN1A;SAMD9L;CIITA;SPPL2A;UBE2L6;IFI35;OASL;PNP;CASP3;NAMPT;CASP4;TNFSF10;EPSTI1;PIM1;TRIM26;ITGB7;TRIM21;ZBP1;RSAD2;NCOA3;HLA-B;TAP1;HLA-A;NUP93;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;IRF1;IRF2;PSME1;IRF7;PSME2;XCL1;LCP2;LAP3;RBCK1;IRF9;LY6E;MVP;SRI;DDX60;HIF1A;USP18;HELZ2;HLA-DMA;RNF213;KLRK1;APOL6;SOCS1;PSMB2;CCL5;ST8SIA4;STAT4;SLAMF7;ST3GAL5;HLA-DQA1;CD74;VCAM1;AUTS2;GZMA;MX1;LYSMD2;IFI44;ISG15;PARP14;TOR1B;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;GPR18;HLA-DRB1;MYD88;PFKP
Oxidative Phosphorylation	72/200	3.23448528913986e-24	8.08621322284965e-23	0	0	5.4318487621098	293.798772423234	GPI;COX7B;SLC25A3;ACAA2;ALAS1;MRPS12;COX6A1;MPC1;TIMM17A;ACADM;COX8A;ATP6V0B;MRPS22;ECH1;NDUFC2;NDUFC1;ATP1B1;COX6B1;NDUFS8;NDUFS7;NDUFS6;FDX1;VDAC1;SLC25A5;SLC25A12;ATP6V0C;NDUFB8;NDUFB7;NDUFB6;MGST3;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;MRPL15;UQCR10;COX5B;COX5A;HSD17B10;PRDX3;LDHA;CYB5R3;ATP5F1B;SLC25A20;ATP5MG;ATP5MF;ATP6V1F;ATP5ME;HSPA9;TIMM8B;ATP5PF;NDUFA7;NDUFA6;MDH1;ATP5PB;MDH2;NDUFA4;IDH1;NDUFA3;IDH2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1E;GLUD1;NDUFAB1;CYCS
mTORC1 Signaling	69/200	4.80205302947744e-22	8.00342171579573e-21	0	0	5.07726290141966	249.231810579303	GPI;CDKN1A;PITPNB;ITGB2;ARPC5L;SLC2A1;SLA;ENO1;PNP;NAMPT;CTSC;ACTR3;ACTR2;TPI1;HMGCS1;TUBA4A;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;MTHFD2;DDIT3;TRIB3;HPRT1;ALDOA;PPIA;GAPDH;IDI1;PSMD12;FKBP2;INSIG1;RPN1;USO1;SLC1A4;SLC1A5;HMGCR;CORO1A;GGA2;SLC9A3R1;STIP1;LDHA;EBP;PSMB5;PRDX1;PGK1;SSR1;LDLR;SEC11A;HSPA9;NIBAN1;SDF2L1;IDH1;CYP51A1;IMMT;DHCR24;EIF2S2;CCT6A;SQLE;SLC6A6;PSMC6;PSMC4;PSAT1;PSMC2;BHLHE40;NMT1;TCEA1;CD9;DHCR7
Allograft Rejection	61/200	1.09459602097263e-16	1.36824502621579e-15	0	0	4.21027287319422	154.73163783545	CSF1;NCF4;ITGB2;PRF1;CD3G;FASLG;CXCL13;CD3D;TNF;CCND2;SIT1;CCR5;CCR2;MAP4K1;SRGN;CD96;IFNGR1;F2R;TAP1;HLA-A;CD8B;IFNG;CD8A;LCK;IRF7;LCP2;GCNT1;CAPG;IL2RG;HIF1A;HLA-DMA;HLA-DMB;SOCS1;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;FLNA;CSK;GBP2;HLA-DQA1;CCR1;CD74;TGFB1;CDKN2A;GZMA;GALNT1;GZMB;CD2;ABI1;EIF3J;IL2RB;UBE2N;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247;EIF4G3;EIF3A
Myc Targets V1	57/200	2.97231183950186e-14	2.97231183950186e-13	0	0	3.81512401106635	118.829100091137	YWHAE;EIF4A1;SLC25A3;HSP90AB1;UBE2L3;PSMD8;SYNCRIP;SNRPD1;PSMD3;DHX15;PSMD1;SNRPD3;ILF2;PSMA6;PSMA4;PSMA2;TCP1;SNRPG;VDAC1;SNRPA1;HPRT1;MCM6;PPIA;SRSF7;KPNB1;SF3B3;ODC1;DDX21;COX5A;PSMA7;PRDX3;LDHA;PSMB2;PSMB3;PCBP1;PGK1;SNRPB2;BUB3;EIF4E;CCT5;NOP16;CBX3;PTGES3;PA2G4;DEK;EIF2S2;EIF2S1;LSM2;LSM7;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;EIF4G2;RAN
Interferon Alpha Response	34/97	8.52227475115015e-12	7.10189562595846e-11	0	0	5.1255609135356	130.642028087083	RTP4;OGFR;SAMD9L;CSF1;UBE2L6;IFI35;DDX60;USP18;OASL;HELZ2;EPSTI1;TRIM26;GBP2;TRIM21;CD74;RSAD2;MX1;TAP1;IFI44;ISG15;PARP14;PARP9;PSMB8;PSMB9;PLSCR1;PSMA3;IRF1;IRF2;PSME1;IRF7;PSME2;LAP3;IRF9;LY6E
Cholesterol Homeostasis	27/74	4.14646275528726e-10	2.96175911091947e-09	0	0	5.44069274717411	117.538524301185	IDI1;HMGCR;ANTXR2;HSD17B7;CLU;ACTG1;LGALS3;EBP;FBXO6;LDLR;S100A11;FDFT1;NIBAN1;FDPS;HMGCS1;TNFRSF12A;ECH1;ANXA5;CYP51A1;SREBF2;SQLE;PLSCR1;FABP5;FASN;CD9;TRIB3;DHCR7
Apoptosis	42/161	1.42977877713553e-09	8.93611735709708e-09	0	0	3.35574526420738	68.3422560470778	BTG3;CDKN1A;RNASEL;ROCK1;SLC20A1;PRF1;NEDD9;FASLG;PSEN1;TNF;CLU;LGALS3;EBP;PAK1;CCND2;ERBB3;CASP3;CASP4;LMNA;TNFSF10;TSPO;BMF;IGFBP6;BID;IER3;MCL1;JUN;ANXA1;TNFRSF12A;IFNGR1;F2R;TAP1;SMAD7;RHOB;CD2;DNAJA1;DDIT3;IRF1;PPT1;RARA;CD44;BCL2L1
PI3K/AKT/mTOR  Signaling	32/105	2.03256347628668e-09	1.12920193127038e-08	0	0	4.15653102761378	83.1886791620069	CDKN1A;ARF1;RALB;CAB39;YWHAB;CLTC;PRKAG1;SLC2A1;SLA;FASLG;IL2RG;GRK2;ARHGDIA;MKNK1;CFL1;MAPK1;PLCG1;RAC1;EIF4E;ACTR3;ACTR2;TNFRSF1A;PPP1CA;ARPC3;LCK;DDIT3;CSNK2B;UBE2N;PIN1;TRIB3;PFN1;MYD88
Unfolded Protein Response	33/113	3.82653694570251e-09	1.91326847285126e-08	0	0	3.91190036900369	75.8177366633909	EIF4A1;EIF4A3;CEBPG;SLC1A4;HERPUD1;EXOSC4;KIF5B;EIF4EBP1;SSR1;EIF4E;SEC11A;PAIP1;HSPA9;IMP3;NFYB;WIPI1;PDIA6;EIF2S1;YWHAZ;YIF1A;CNOT4;SLC7A5;SPCS3;TUBB2A;SPCS1;MTHFD2;PSAT1;SRPRB;PREB;ATP6V0D1;EXOC2;ATF4;EIF4G1
IL-2/STAT5 Signaling	46/199	1.55303248698276e-08	7.05923857719436e-08	0	0	2.8592412194885	51.4105046328905	RNH1;AHNAK;CSF1;CD81;RGS16;ODC1;NOP2;CAPG;AHR;SLC1A5;ITGAE;CST7;PNP;CCND2;SOCS1;GLIPR2;CASP3;NCS1;TNFSF10;PIM1;PHLDA1;EOMES;PRNP;GABARAPL1;RABGAP1L;POU2F1;CISH;IFNGR1;NCOA3;ANXA4;TRAF1;TNFRSF1B;HOPX;RHOB;BATF;ADAM19;MYO1E;UCK2;PLSCR1;KLF6;MYO1C;BHLHE40;IL2RB;CD44;BCL2L1;PLEC
Protein Secretion	26/96	8.4898508726796e-07	3.5374378636165e-06	0	0	3.51140456182473	49.0867116822879	COPB2;CD63;ARF1;TSG101;SGMS1;COPB1;VPS4B;CLTC;USO1;CLTA;GOLGA4;AP1G1;AP2S1;MAPK1;CTSC;RAB2A;AP2B1;ARFGAP3;ARCN1;RER1;RAB14;TMX1;PPT1;GNAS;VAMP4;COPE
Complement	42/200	1.03636237016203e-06	3.98600911600781e-06	0	0	2.52193735249946	34.751776434545	USP14;USP15;USP16;GNAI3;CBLB;PSEN1;CLU;RASGRP1;PIK3CG;GNAI2;DPP4;LGALS3;PPP4C;GNG2;CASP3;CCL5;CASP4;PIM1;CTSD;CTSC;APOBEC3F;APOBEC3G;GZMA;ANXA5;GZMB;DUSP6;PSMB9;GZMK;PLSCR1;RABIF;LCK;GNB2;IRF1;FDX1;IRF2;IRF7;LCP2;LAP3;PFN1;CALM1;CD46;HSPA1A
Mitotic Spindle	40/199	5.76790057458118e-06	2.05996449092185e-05	0	0	2.38408039665901	28.7596443521531	YWHAE;ROCK1;NEDD9;SMC3;SMC4;LMNB1;PREX1;AKAP13;CYTH2;PCM1;KIF3B;CAPZB;KIF5B;ARHGDIA;CNTRL;FLNA;SAC3D1;DYNC1H1;ARHGEF12;RFC1;MAP1S;MID1IP1;TBCD;MYO9B;ACTN4;RHOF;SMC1A;TUBA4A;MYO1E;CENPF;RASA1;ABI1;ARHGEF3;MYH9;KIF20B;EZR;DOCK2;RAB3GAP1;ARF6;PAFAH1B1
Adipogenesis	38/200	3.66741392541161e-05	0.000122247130847054	0	0	2.22021246052254	22.6760038748809	COX7B;MTCH2;SLC66A3;ACAA2;NDUFB7;MGST3;UQCR11;MRPL15;UQCR10;SLC1A5;COX6A1;TANK;PRDX3;G3BP2;STOM;ACADM;YWHAG;COX8A;IFNGR1;MDH2;IDH1;ECH1;SQOR;TALDO1;CHCHD10;IMMT;ATP1B3;ACLY;DHRS7;REEP5;NDUFAB1;NMT1;CMPK1;PREB;ESYT1;DHCR7;ALDOA;TKT
IL-6/JAK/STAT3 Signaling	21/87	6.15920974842825e-05	0.000192475304638383	0	0	3.00080956236011	29.0927796381893	CCR1;JUN;TGFB1;CSF1;TNFRSF12A;IFNGR1;IL10RB;CXCL13;TNFRSF1B;IL2RG;TNF;TNFRSF1A;SOCS1;IRF1;PIM1;CD9;BAK1;IRF9;IL9R;CD44;MYD88
UV Response Up	31/158	9.95667221946181e-05	0.000292843300572406	0	0	2.30636514037641	21.2524226445849	BTG3;ALAS1;RPN1;AMD1;CEBPG;CLTB;DDX21;ARRB2;RASGRP1;STIP1;CASP3;BSG;AP2S1;MGAT1;BAK1;BID;ATP6V1F;TAP1;RAB27A;CDC5L;TUBA4A;RHOB;DNAJA1;EIF5;PSMC3;IRF1;AGO2;PPIF;PPT1;TMBIM6;ALDOA
G2-M Checkpoint	36/200	0.000181347027276709	0.000477229019149233	0	0	2.07528266412548	17.8787637046232	JPT1;ODC1;AMD1;SMC4;HIF1A;LMNB1;SYNCRIP;PURA;PTTG1;SNRPD1;RAD21;KIF5B;CHMP1A;BUB3;BARD1;UPF1;SS18;TLE3;HSPA8;DR1;TGFB1;HMGA1;PRPF4B;SMC1A;PML;SQLE;SLC7A5;UCK2;CENPF;UBE2S;CKS2;MCM6;TOP1;KIF20B;KPNB1;PAFAH1B1
Inflammatory Response	36/200	0.000181347027276709	0.000477229019149233	0	0	2.07528266412548	17.8787637046232	PTGER4;RTP4;CDKN1A;CSF1;CD82;RGS16;GNAI3;KCNA3;CXCR6;AHR;PSEN1;SRI;HIF1A;RASGRP1;GPR132;CCL5;NAMPT;TNFSF10;LDLR;SLAMF1;SEMA4D;CD70;ADRM1;EMP3;ATP2B1;TNFRSF1B;PTPRE;KLF6;SELENOS;LCK;IRF1;ABI1;IL2RB;IRF7;LCP2;LY6E
TNF-alpha Signaling via NF-kB	35/200	0.000384410732023034	0.000961026830057585	0	0	2.00423762692892	15.7609217709733	PTGER4;BTG3;CDKN1A;CSF1;CEBPD;TANK;TNF;ETS2;CCL5;NAMPT;CCL4;SLC16A6;PMEPA1;MSC;LDLR;PHLDA1;IER2;IER3;MCL1;DUSP4;KLF10;EGR1;JUN;TAP1;TRAF1;ATP2B1;RHOB;PTPRE;KLF6;TUBB2A;ID2;IRF1;BHLHE40;CD44;NFE2L2
Fatty Acid Metabolism	29/158	0.00052913223465006	0.00125983865392871	0	0	2.12164548238585	16.0062710020808	IDI1;ACAA2;ECI2;ODC1;UBE2L6;HSD17B7;HSD17B10;LDHA;LGALS1;PCBD1;NBN;ACADM;S100A10;YWHAH;GABARAPL1;HSP90AA1;HMGCS1;MDH1;MDH2;IDH1;ECH1;ACSL5;ACSL4;DHCR24;MIF;FASN;EHHADH;PSME1;ALDOA
Estrogen Response Late	34/200	0.000788735718666286	0.00179258117878701	0	0	1.93411621168217	13.8194136122612	TSTA3;BTG3;CLIC3;ARL3;NAB2;SNX10;SLC1A4;SLC2A8;SLC9A3R1;FAM102A;PERP;RBBP8;FDFT1;CISH;ITPK1;IDH2;ATP2B4;PLAAT3;COX6C;BATF;NCOR2;SLC7A5;DNAJC1;RABEP1;FABP5;ID2;PPIF;CD9;PTPN6;HPRT1;DHCR7;NBL1;SLC27A2;CD44
Androgen Response	20/100	0.00125276821764595	0.00272340916879555	0	0	2.35471204188482	15.7351268117655	IDI1;UBE2I;HMGCS1;TMEM50A;INSIG1;SRF;ADRM1;STK39;GNAI3;DHCR24;DBI;PA2G4;HMGCR;MYL12A;SPCS3;CDK6;VAPA;PMEPA1;PTK2B;SLC38A2
TGF-beta Signaling	13/54	0.00153260632275022	0.00301088150374176	0	0	2.98200949145642	19.3257639146345	KLF10;TGFB1;SLC20A1;TGFBR1;RHOA;SMAD7;PPP1CA;NCOR2;SKI;FKBP1A;ID2;PMEPA1;SKIL
E2F Targets	33/200	0.00156565838194572	0.00301088150374176	0	0	1.86490172001806	12.0462372746811	JPT1;SLBP;CDKN1A;SMC6;SMC3;SMC4;LMNB1;PSMC3IP;SYNCRIP;PTTG1;RAD21;NBN;BARD1;HELLS;RFC1;CDKN2A;EED;TUBB;HMGA1;PA2G4;DEK;SMC1A;EIF2S1;PHF5A;MTHFD2;UBE2S;CKS2;RAD1;NAA38;MCM6;ASF1A;RAN;SNRPB
p53 Pathway	33/200	0.00156565838194572	0.00301088150374176	0	0	1.86490172001806	12.0462372746811	CYFIP2;CDKN1A;NOTCH1;CD82;CD81;RGS16;SLC3A2;ZFP36L1;RXRA;CCND2;SOCS1;PERP;STOM;EPS8L2;BAK1;RALGDS;CTSD;IER3;S100A10;JAG2;JUN;TGFB1;CDKN2A;F2R;TAP1;DEF6;VAMP8;PTPRE;WRAP73;MAPKAPK3;DDIT3;TRIB3;S100A4
Reactive Oxygen Species Pathway	12/49	0.00196383163081982	0.00363672524225893	0	0	3.04929120987515	19.0057985032017	PRNP;NDUFA6;SELENOS;NDUFB4;PRDX1;MBP;LSP1;TXN;GCLM;HMOX2;PFKP;LAMTOR5
Pperoxisome	20/104	0.00205717142165861	0.00367352039581894	0	0	2.24208426826228	13.8704824385087	IDI1;FDPS;IDH1;MVP;VPS4B;ECI2;ECH1;IDH2;ACSL5;ACSL4;DHCR24;PEX2;PRDX5;ATXN1;PRDX1;EHHADH;TSPO;ITGB1BP1;SLC27A2;YWHAH
Glycolysis	32/200	0.003005165451756	0.0051813197444069	0	0	1.79657785137237	10.4334869131776	TSTA3;COPB2;HDLBP;ENO1;TXN;ARPP19;LDHA;FUT8;UGP2;CHST12;GPC1;PGK1;QSOX1;SLC16A3;IER3;TPI1;MDH1;MDH2;PGAM1;IDH1;GFPT1;TALDO1;MIF;PKM;PSMC4;RBCK1;ALDOA;PPIA;POLR3K;CD44;PFKP;GALK1
DNA Repair	25/150	0.00475779992662541	0.00792966654437568	0	0	1.88398950131234	10.0755191786108	RALA;TSG101;CANT1;ELL;GTF2B;COX17;NT5C;PNP;ZNRD1;GUK1;MPC2;DGCR8;NELFCD;POLR2I;POLR2J;RAE1;SAC3D1;POLR2K;ADRM1;RBX1;DAD1;POLR1C;HPRT1;EIF1B;VPS28
Hypoxia	30/200	0.00998931987640606	0.0161118062522678	0	0	1.6625386996904	7.65805021360827	GPI;CDKN1A;HDLBP;SLC2A1;ENO1;RBPJ;LDHA;PRDX5;UGP2;GPC1;PIM1;PGK1;IDS;IER3;JUN;TPI1;ANXA2;MIF;JMJD6;SLC6A6;KLF6;NAGK;DDIT3;BHLHE40;MYH9;S100A4;ALDOA;GAPDH;PFKP;GALK1
Hedgehog Signaling	8/36	0.0192699949991146	0.0301093671861166	0	0	2.68202764976959	10.591879837024	TLE3;CDK6;DPYSL2;RASA1;MYH9;L1CAM;ETS2;PML
Apical Junction	27/200	0.0464672221942265	0.0683341502856273	0	0	1.46777373116375	4.50460949045155	ITGB1;INSIG1;ATP1A3;ACTB;MYL12B;GNAI2;ACTG1;RAC2;CTNNA1;PLCG1;CD99;YWHAH;VASP;CAP1;VCAM1;ITGA3;ITGA2;MSN;ACTN4;RHOF;TRAF1;ARPC2;RASA1;ZYX;MYH9;EVL;PFN1
Epithelial Mesenchymal Transition	27/200	0.0464672221942265	0.0683341502856273	0	0	1.46777373116375	4.50460949045155	ITGB1;WIPF1;PLOD3;CAPG;GLIPR1;LGALS1;SGCB;GPC1;FLNA;PMEPA1;QSOX1;IL32;JUN;VCAM1;TGFB1;TNFRSF12A;TPM4;ITGA2;TPM1;EMP3;RHOB;ID2;CALU;VIM;PPIB;CD44;SNTB1
Estrogen Response Early	24/200	0.155837200315766	0.222624571879665	0	0	1.28021558714109	2.37984832188613	KLF10;CLIC3;CANT1;CISH;ARL3;ITPK1;SLC2A1;PLAAT3;SLC1A4;RASGRP1;NCOR2;SLC7A5;SLC9A3R1;FAM102A;FASN;BHLHE40;RARA;PPIF;RBBP8;DHCR7;NBL1;SLC27A2;CD44;FDFT1
Notch Signaling	5/32	0.191235156086624	0.265604383453644	0	0	1.73573833573834	2.87134761449094	LFNG;PSENEN;NOTCH1;DTX2;RBX1
Wnt-beta Catenin Signaling	6/42	0.215086124755634	0.290656925345451	0	0	1.56219681219681	2.40065400935946	JAG2;NCOR2;NOTCH1;CCND2;RBPJ;NKD1
Xenobiotic Metabolism	22/200	0.290407672469927	0.382115358513062	0	0	1.15899936400254	1.43306745222671	CYFIP2;GABARAPL1;ALAS1;SAR1B;SLC35B1;PTGES3;IDH1;ECH1;SSR3;SLC1A5;ARPP19;ETS2;TNFRSF1A;SLC6A6;DHRS7;SERTAD1;DDAH2;ID2;NMT1;TMBIM6;HPRT1;LPIN2
UV Response Dn	16/144	0.314223370175518	0.402850474583997	0	0	1.17176071055381	1.35649016455367	PIAS3;ANXA2;INSIG1;ANXA4;NEK7;GCNT1;ATP2B4;PIK3CD;SRI;ATP2B1;SMAD7;ATXN1;SIPA1L1;RXRA;BHLHE40;LDLR
Myc Targets V2	7/58	0.325678107638227	0.407097634547784	0	0	1.28611340532053	1.44282090317481	NOP16;CBX3;NIP7;NOP2;PA2G4;PPRC1;BYSL
Pancreas Beta Cells	5/40	0.342190946841346	0.417306032733348	0	0	1.33840445269017	1.43528669746656	DPP4;SPCS1;SRPRB;SRP14;SEC11A
Myogenesis	20/200	0.468145986037148	0.557316650044224	0	0	1.04072134962187	0.789881585957089	RYR1;ITGB1;CHRNB1;PRNP;FDPS;CDKN1A;NOTCH1;TGFB1;TPM3;DAPK2;PDE4DIP;LSP1;CLU;SIRT2;MYO1C;ERBB3;BHLHE40;MYH9;LPIN1;PDLIM7
Bile Acid Metabolism	11/112	0.522248566843684	0.607265775399633	0	0	1.0198122991038	0.662481922516274	IDI1;PRDX5;ATXN1;RXRA;LCK;IDH1;IDH2;ACSL5;DHCR24;GCLM;SLC27A2
