p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.912546035702683	0.815	0.341	0	c5	GZMK
0	1.09618219176519	0.695	0.248	0	c5	DUSP2
3.90226391256253e-272	1.28717455060851	0.489	0.185	1.42826761463701e-267	c5	DUSP1
4.28087965696517e-257	1.22972343777876	0.309	0.086	1.56684476324582e-252	c5	NCR3
1.54690616928321e-229	0.481526942987328	0.594	0.241	5.66183127019349e-225	c5	KLRG1
4.54157203548561e-215	0.676041120250533	0.499	0.196	1.66226078070809e-210	c5	LYAR
1.55321499671057e-206	0.662611792197603	0.904	0.559	5.68492220946037e-202	c5	IL7R
8.73076477028484e-201	0.712695215250161	0.537	0.23	3.19554721357195e-196	c5	KLF2
1.20063415193907e-199	0.722158947255619	0.637	0.301	4.39444105951219e-195	c5	DNAJB1
5.22601876218809e-190	0.684315418594535	0.846	0.517	1.91277512714846e-185	c5	JUNB
1.72864502489442e-172	0.648916223857013	0.763	0.421	6.32701365561607e-168	c5	CXCR4
5.06955005190643e-172	0.52601233343799	0.694	0.348	1.85550601449827e-167	c5	MT2A
1.39756400660271e-169	1.01554377785798	0.192	0.051	5.11522402056657e-165	c5	MYBL1
1.02400861815491e-161	0.142636037938814	0.917	0.493	3.7479739433088e-157	c5	NKG7
2.40216116415504e-156	0.24736603095244	0.899	0.501	8.79215007692385e-152	c5	CTSW
4.41502200766716e-156	0.364178888547785	0.48	0.208	1.61594220502626e-151	c5	CMC1
1.30866932650619e-152	0.282357423325784	0.516	0.227	4.7898606019453e-148	c5	PLEK
6.43254311956861e-152	1.17880023977168	0.271	0.097	2.35437510719331e-147	c5	FOS
5.84861563107745e-150	0.549381290740422	0.626	0.321	2.14065180713066e-145	c5	CD69
3.94378268456049e-147	0.449646669529503	0.511	0.233	1.44346390037599e-142	c5	TCF7
3.88472934079317e-141	0.290560138679401	0.999	0.964	1.42184978602371e-136	c5	RPS3
3.57163105926708e-139	0.472899301572282	0.544	0.261	1.30725268400235e-134	c5	FCMR
7.54874534531855e-139	0.330125709237622	0.784	0.422	2.76291628384004e-134	c5	GZMM
4.34166766681764e-136	0.444810578307188	0.645	0.336	1.58909378273193e-131	c5	ARL4C
3.24804976802818e-134	0.447493891573192	0.486	0.233	1.18881869559599e-129	c5	TNFAIP3
1.20237159248536e-133	0.472710942445345	0.424	0.189	4.40080026565568e-129	c5	NUCB2
1.94555749980014e-133	0.38697443567849	0.417	0.184	7.12093500501848e-129	c5	KLF3
1.54416966921793e-130	0.287346065353265	0.999	0.958	5.65181540630453e-126	c5	RPS23
9.55005023869422e-130	0.289753844917452	0.999	0.964	3.49541388786447e-125	c5	RPS14
4.57526496046529e-129	0.262661294710567	0.889	0.509	1.6745927281799e-124	c5	CST7
3.39116652886026e-127	0.290654061519847	1	0.978	1.24120086122815e-122	c5	RPS12
1.74434454433356e-126	0.568336615779797	0.917	0.688	6.38447546671526e-122	c5	ZFP36L2
4.81230950592192e-126	0.300001376401271	1	0.948	1.76135340226248e-121	c5	RPS28
6.28122196628361e-126	0.560403140095249	0.35	0.15	2.29899005187946e-121	c5	PLAC8
3.80373188018236e-122	0.291231135475534	0.999	0.96	1.39220390546554e-117	c5	RPL34
7.34045951198868e-122	2.39614239196141	0.061	0.008	2.68668158598298e-117	c5	SLC4A10
4.08889527565732e-121	0.275443352410094	0.999	0.966	1.49657655984333e-116	c5	RPL19
1.25008935488665e-120	0.373787299823401	0.457	0.216	4.57545204782062e-116	c5	ICAM2
4.61392969088081e-120	0.276255924114171	1	0.978	1.68874440615928e-115	c5	RPL13
1.16761495307577e-119	0.444347635114496	0.293	0.118	4.27358748975264e-115	c5	ERN1
4.25433612926181e-119	0.310650627429923	1	0.966	1.55712956667111e-114	c5	RPS27
4.84462232735449e-119	0.267332997678047	0.999	0.969	1.77318021803502e-114	c5	RPL30
7.75588099487838e-118	0.347586658634637	0.732	0.407	2.83873000293543e-113	c5	NOSIP
2.72979757013521e-117	0.528899096857018	0.268	0.104	9.99133208645187e-113	c5	ANTKMT
4.99159851414832e-116	0.296883240380468	0.999	0.935	1.82697497216343e-111	c5	RPS25
1.37626335131044e-115	0.619081604928778	0.189	0.062	5.03726149213135e-111	c5	MAP3K8
3.01601109676005e-115	0.295779465838145	0.998	0.93	1.10389022152514e-110	c5	RPL37
2.52357924837125e-114	0.360090964548115	0.427	0.202	9.2365524069636e-110	c5	FYN
4.89208280661881e-113	0.30455020358399	0.996	0.905	1.79055122805055e-108	c5	RPL23A
5.60324687616139e-113	0.294146429892145	1	0.942	2.05084438914383e-108	c5	RPL3
5.86761603113278e-112	0.372953108806052	0.463	0.227	2.14760614355491e-107	c5	MGAT4A
1.03131822553705e-111	0.428746098129637	0.325	0.14	3.77472783728814e-107	c5	SIRPG
3.12483734301876e-111	0.681977936469707	0.275	0.115	1.1437217159183e-106	c5	TRBV20-1
7.08481480380318e-111	0.518636309560528	0.218	0.08	2.59311306634e-106	c5	TRAV13-1
9.71505111590281e-111	0.32388104548674	0.523	0.268	3.55580585893159e-106	c5	KLRB1
1.93530869314483e-110	0.342313404585116	0.648	0.347	7.08342334777939e-106	c5	CD27
7.37758028922782e-110	0.250628401942517	0.999	0.969	2.70026816166027e-105	c5	RPS27A
2.21424183421432e-109	0.272986295366695	0.604	0.318	8.10434653740785e-105	c5	RIPOR2
2.4358937689178e-109	0.608438763577039	0.245	0.096	8.91561478361604e-105	c5	TENT5C
1.47398137234e-108	0.246803526216533	1	0.993	5.39491922090164e-104	c5	EEF1A1
2.63971613124968e-108	0.500682759596924	0.163	0.051	9.66162501198697e-104	c5	S1PR5
3.41278240389852e-108	0.402872473563247	0.407	0.195	1.2491124876509e-103	c5	RASGRP2
8.47088287307074e-108	0.321692345324489	0.388	0.182	3.10042784037262e-103	c5	P2RY8
1.02110973769081e-107	0.517071264773854	0.295	0.126	3.73736375092213e-103	c5	PTGER2
4.19381406978312e-106	0.361862281514671	0.493	0.252	1.53497788768132e-101	c5	DDIT4
