Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	98/273	2.1699355201943e-33	3.83206848745315e-31	0	0	5.64624719101124	424.657698924202	ATF2;NDUFA13;NCF1;NDUFA11;NCF4;COX6A1;TNF;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;CYBA;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC1;ATF4;PSMD12;NOTCH1;PSMD11;ATP5MC3;COX7A2;STIP1;EGR1;HSPA8;PRNP;EIF2S1;SEM1;CYCS;RYR1;COX7B;PIK3CD;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CASP3;RAC2;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;HSPA1B;HSPA1A
Parkinson disease	93/249	2.54622490860675e-33	3.83206848745315e-31	0	0	6.00028011204482	450.325200011268	COX7B;NDUFA13;NDUFA11;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;TUBA1C;TUBA1B;TUBA1A;PSMD2;KIF5B;CASP3;PSMD3;PSMD1;PRKACB;COX8A;DAXX;TUBB;NDUFC2;NDUFC1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;ADORA2A;NDUFS7;PSMA2;NDUFS6;DDIT3;NDUFS5;PPIF;VDAC1;SLC25A5;ATF4;PSMD12;NDUFB8;PSMD11;NDUFB7;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;ATP5F1B;PSMB5;PSMB2;UBB;PSMB3;PSMB1;PLCG1;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;EIF2S1;ATP5F1E;SEM1;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;GNAS;CYCS;CALM1;CALM2;BCL2L1;NFE2L2
Amyotrophic lateral sclerosis	104/364	5.70533282875648e-26	5.72435060485233e-24	0	0	4.02750845546787	234.102195671672	NDUFA13;NDUFA11;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;PSMD1;DAXX;GABARAPL1;TUBA4A;COX6B1;NUP93;DDIT3;VDAC1;PFN1;SRSF7;ATF4;PSMD12;VCP;PSMD11;ATP5MC3;COX7A2;GABARAP;ATG101;NRBF2;CHCHD10;EIF2S1;SEM1;CYCS;BCL2L1;COX7B;PPP3CA;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP3;RAC1;COX8A;SEC13;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;DCTN5;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB4;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;PSMC6;PSMC3;PSMC4;HNRNPA2B1;NDUFAB1;PSMC2
Huntington disease	93/306	1.68870739603111e-25	1.27075231551341e-23	0	0	4.38062887126682	249.873979304873	COX7B;NDUFA13;HIP1;NDUFA11;CLTC;CLTB;CLTA;COX6A1;PSMD8;PSMD9;TUBA1C;ACTR1A;TUBA1B;TUBA1A;PSMD2;KIF5B;CASP3;PSMD3;PSMD1;EP300;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;PPIF;VDAC1;SLC25A5;STX1A;DCTN5;PSMD12;NDUFB8;PSMD11;NDUFB7;DCTN2;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;ATG101;PSMB1;AP2S1;NRBF2;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;SEM1;REST;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;CYCS
Pathways of neurodegeneration	121/475	4.05035141927429e-25	2.43831155440312e-23	0	0	3.45659814334269	194.142681842288	NDUFA13;CSF1;NDUFA11;UBE2L6;PARK7;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;DAXX;GABARAPL1;MAP2K2;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC1;STX1A;PPID;ATF4;PSMD12;VCP;PSMD11;ATP5MC3;COX7A2;PSEN1;GABARAP;ATXN1;UBB;ATG101;NRBF2;PLCG1;FADD;PRNP;EIF2S1;SEM1;CYCS;CALM1;CALM2;BCL2L1;RYR1;COX7B;HIP1;ATP2A3;FASLG;TUBA1C;PPP3CA;TUBA1B;ACTR1A;TUBA1A;CASP3;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB4;NDUFB3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;BID;ATP5PF;NDUFA7;NDUFA6;NDUFA4;ATP5PB;NDUFA3;ADRM1;NDUFA1;TUBB4B;ATP5F1C;COX6C;ATP5F1E;PSMC6;PSMC3;PSMC4;PSMC2;NDUFAB1;KRAS
Alzheimer disease	100/369	4.24444018434296e-23	2.12929415914538e-21	0	0	3.73273508097733	192.287544615507	NDUFA13;CSF1;NDUFA11;COX6A1;TNF;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;MAP2K2;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC1;PPID;ATF4;PSMD12;PSMD11;ATP5MC3;COX7A2;PSEN1;ATG101;FADD;NRBF2;EIF2S1;SEM1;CYCS;CALM1;CALM2;COX7B;ATP2A3;PIK3CD;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CASP3;COX8A;PSENEN;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;BID;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;KRAS
Proteasome	30/46	2.7071946447916e-20	1.16409369726039e-18	0	0	18.3705357142857	827.698979996996	PSMD12;PSMD11;POMP;PSMA7;PSMB6;PSMD8;PSMD9;PSMB5;PSMB2;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;PSMC6;IFNG;PSMC3;PSMA2;PSMC4;PSMC2;PSME1;PSME2
Salmonella infection	71/249	4.56365092552056e-18	1.71707366072711e-16	0	0	3.96095085901892	158.154464854975	CYFIP2;ARF1;HSP90AB1;ARPC1B;FHOD1;ARPC5L;BRK1;PIK3CD;TNF;ACTB;PIK3CG;ACTG1;PYCARD;TUBA1C;FYCO1;ACTR1A;TUBA1B;TUBA1A;KIF5B;CASP3;CASP4;TNFSF10;RAC1;ACTR3;ACTR2;HSP90AA1;MAP2K2;ANXA2;DYNLT1;TUBB;DYNLL1;RHOA;TUBA4A;RHOB;TNFRSF1A;DYNC1LI1;DYNC1LI2;TUBB2A;PFN1;GAPDH;EXOC2;ARF6;ARL8B;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;TXN;MYL12A;MYL12B;STX10;CYTH2;PAK1;CYTH4;FLNA;MAPK1;NCKAP1L;FADD;BAK1;S100A10;DYNC1H1;JUN;ARPC5;TUBB4B;ARPC2;ARPC3;ABI1;CYCS;DYNLRB1;MYD88
Pathogenic Escherichia coli infection	59/197	2.53129045776523e-16	8.46576030874817e-15	0	0	4.22694425189824	151.800694471699	CYFIP2;ITGB1;ARF1;WIPF1;WIPF2;ARPC1B;ARPC5L;BRK1;FASLG;TNF;ACTB;ACTG1;PYCARD;TUBA1C;TUBA1B;TUBA1A;CASP3;CASP4;TNFSF10;RAC1;ACTR3;ACTR2;ARHGEF12;TUBB;F2R;RHOA;TUBA4A;TNFRSF1A;TUBB2A;MYH9;TMBIM6;EZR;GAPDH;ARF6;ROCK1;GNA13;SLC9A3R1;CYTH2;PAK1;CYTH4;MAPK1;NCKAP1L;FADD;BAK1;PAK2;JUN;MYO5A;ARPC5;TUBB4B;MYO1E;MYO1C;LPAR5;ARPC2;ARPC3;ABI1;CYCS;PTPN6;MYD88;MYO1G
Oxidative phosphorylation	45/133	6.15121699266999e-15	1.85151631479367e-13	0	0	5.03105936616575	164.62696074547	NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX5A;ATP5F1B;ATP5MG;ATP5MF;ATP5ME;ATP6V1F;COX8A;ATP5PF;ATP6V0B;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;ATP5F1C;COX6C;ATP5F1E;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;ATP6V0D1;ATP6V0C
