Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	94/249	3.74255652710355e-33	1.13773718423948e-30	0	0	5.91752758451051	441.83538739935	COX7B;NDUFA13;NDUFA11;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;TUBA1C;TUBA1B;UCHL1;TUBA1A;PSMD2;KIF5B;CASP3;PSMD3;PSMD1;PRKACB;COX8A;DAXX;TUBB;NDUFC2;NDUFC1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;ADORA2A;NDUFS7;PSMA2;NDUFS6;DDIT3;NDUFS5;PPIF;VDAC1;SLC25A5;ATF4;PSMD12;NDUFB8;PSMD11;NDUFB7;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;ATP5F1B;PSMB5;PSMB2;UBB;PSMB3;PSMB1;PLCG1;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;EIF2S1;ATP5F1E;SEM1;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;GNAS;CYCS;CALM1;CALM2;BCL2L1;NFE2L2
Prion disease	98/273	2.05653964235675e-32	3.12594025638226e-30	0	0	5.47008733624454	399.106861303805	ATF2;NDUFA13;NCF1;NDUFA11;NCF4;COX6A1;TNF;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;CYBA;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC1;ATF4;PSMD12;NOTCH1;PSMD11;ATP5MC3;COX7A2;STIP1;EGR1;HSPA8;PRNP;EIF2S1;SEM1;CYCS;RYR1;COX7B;PIK3CD;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CASP3;RAC2;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	104/364	5.03864563156526e-25	5.10582757331947e-23	0	0	3.90142387732749	218.274873373373	NDUFA13;NDUFA11;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;PSMD1;DAXX;GABARAPL1;TUBA4A;COX6B1;NUP93;DDIT3;VDAC1;PFN1;SRSF7;ATF4;PSMD12;VCP;PSMD11;ATP5MC3;COX7A2;GABARAP;ATG101;NRBF2;CHCHD10;EIF2S1;SEM1;CYCS;BCL2L1;COX7B;PPP3CA;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP3;RAC1;COX8A;SEC13;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;DCTN5;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB4;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;PSMC6;PSMC3;PSMC4;HNRNPA2B1;NDUFAB1;PSMC2
Huntington disease	93/306	1.24435986058815e-24	7.99955979630918e-23	0	0	4.24426690792551	233.618970259381	COX7B;NDUFA13;HIP1;NDUFA11;CLTC;CLTB;CLTA;COX6A1;PSMD8;PSMD9;TUBA1C;ACTR1A;TUBA1B;TUBA1A;PSMD2;KIF5B;CASP3;PSMD3;PSMD1;EP300;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;PPIF;VDAC1;SLC25A5;STX1A;DCTN5;PSMD12;NDUFB8;PSMD11;NDUFB7;DCTN2;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;ATG101;PSMB1;AP2S1;NRBF2;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;SEM1;REST;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;CYCS
Pathways of neurodegeneration	122/475	1.31571707176138e-24	7.99955979630918e-23	0	0	3.38670122088796	186.226776654922	NDUFA13;CSF1;NDUFA11;UBE2L6;PARK7;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;DAXX;GABARAPL1;MAP2K2;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC1;STX1A;PPID;ATF4;PSMD12;VCP;PSMD11;ATP5MC3;COX7A2;PSEN1;GABARAP;ATXN1;UBB;ATG101;NRBF2;PLCG1;FADD;PRNP;EIF2S1;SEM1;CYCS;CALM1;CALM2;BCL2L1;RYR1;COX7B;HIP1;ATP2A3;FASLG;TUBA1C;PPP3CA;TUBA1B;ACTR1A;UCHL1;TUBA1A;CASP3;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB4;NDUFB3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;BID;ATP5PF;NDUFA7;NDUFA6;NDUFA4;ATP5PB;NDUFA3;ADRM1;NDUFA1;TUBB4B;ATP5F1C;COX6C;ATP5F1E;PSMC6;PSMC3;PSMC4;PSMC2;NDUFAB1;KRAS
Alzheimer disease	100/369	3.25684527342334e-22	1.65013493853449e-20	0	0	3.61610498303776	178.910818856685	NDUFA13;CSF1;NDUFA11;COX6A1;TNF;PSMD8;PSMD9;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;MAP2K2;TUBA4A;COX6B1;DDIT3;CSNK2B;PPIF;VDAC1;PPID;ATF4;PSMD12;PSMD11;ATP5MC3;COX7A2;PSEN1;ATG101;FADD;NRBF2;EIF2S1;SEM1;CYCS;CALM1;CALM2;COX7B;ATP2A3;PIK3CD;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CASP3;COX8A;PSENEN;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;BID;ATP5PF;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;ATP5F1C;COX6C;TUBB4B;ATP5F1E;PSMC6;PSMC3;PSMC4;NDUFAB1;PSMC2;KRAS
Proteasome	30/46	5.91414458906787e-20	2.56842850725233e-18	0	0	17.8164473684211	788.811715452645	PSMD12;PSMD11;POMP;PSMA7;PSMB6;PSMD8;PSMD9;PSMB5;PSMB2;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;PSMC6;IFNG;PSMC3;PSMA2;PSMC4;PSMC2;PSME1;PSME2
Salmonella infection	71/249	1.98921137137388e-17	7.55900321122073e-16	0	0	3.83899764885072	147.633293310758	CYFIP2;ARF1;HSP90AB1;ARPC1B;FHOD1;ARPC5L;BRK1;PIK3CD;TNF;ACTB;PIK3CG;ACTG1;PYCARD;TUBA1C;FYCO1;ACTR1A;TUBA1B;TUBA1A;KIF5B;CASP3;CASP4;TNFSF10;RAC1;ACTR3;ACTR2;HSP90AA1;MAP2K2;ANXA2;DYNLT1;TUBB;DYNLL1;RHOA;TUBA4A;RHOB;TNFRSF1A;DYNC1LI1;DYNC1LI2;TUBB2A;PFN1;GAPDH;EXOC2;ARF6;ARL8B;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;TXN;MYL12A;MYL12B;STX10;CYTH2;PAK1;CYTH4;FLNA;MAPK1;NCKAP1L;FADD;BAK1;S100A10;DYNC1H1;JUN;ARPC5;TUBB4B;ARPC2;ARPC3;ABI1;CYCS;DYNLRB1;MYD88
Pathogenic Escherichia coli infection	60/197	2.09997844604021e-16	7.09326052884694e-15	0	0	4.19992973964636	151.61508815045	CYFIP2;ITGB1;ARF1;WIPF1;WIPF2;ARPC1B;ARPC5L;BRK1;FASLG;TNF;ACTB;ACTG1;PYCARD;TUBA1C;TUBA1B;TUBA1A;CASP3;CASP4;TNFSF10;RAC1;ACTR3;ACTR2;ARHGEF12;TUBB;F2R;RHOA;TUBA4A;TNFRSF1A;TUBB2A;MYH9;TMBIM6;EZR;GAPDH;ARF6;ROCK1;GNA13;SLC9A3R1;CYTH2;PAK1;CYTH4;MAPK1;NCKAP1L;FADD;BAK1;PAK2;JUN;MYO5A;ARPC5;TUBB4B;MYO1E;MYO1C;LPAR5;ARPC2;ARPC3;MYO5B;ABI1;CYCS;PTPN6;MYD88;MYO1G
Oxidative phosphorylation	45/133	1.66788520564002e-14	5.07037102514567e-13	0	0	4.87816493850977	154.758001275253	NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX5A;ATP5F1B;ATP5MG;ATP5MF;ATP5ME;ATP6V1F;COX8A;ATP5PF;ATP6V0B;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;ATP5F1C;COX6C;ATP5F1E;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;ATP6V0D1;ATP6V0C
