Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	21/78	2.39497008563315e-18	5.53238089781259e-16	0	0	18.997500347174	770.788638919144	CD74;HSP90AA1;HLA-DRB5;KLRC4;HLA-B;HLA-C;KIR3DL1;RFXANK;HLA-A;HLA-E;CD8B;CD8A;PSME1;HLA-DPB1;PSME2;KLRD1;CALR;B2M;HLA-DQA2;HLA-DRB1;HLA-DPA1
Graft-versus-host disease	13/42	1.01824907667791e-12	1.17607768356298e-10	0	0	22.6697852624076	625.979342169871	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;KIR3DL1;HLA-A;HLA-E;HLA-DPB1;KLRD1;HLA-DQA2;HLA-DRB1;HLA-DPA1
Allograft rejection	11/38	1.32347859880879e-10	8.5955019235307e-09	0	0	20.4991907074169	466.26613299431	HLA-DRB5;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1;HLA-E
Viral myocarditis	13/60	1.48839860147718e-10	8.5955019235307e-09	0	0	13.9748749244049	316.225568145768	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;ACTB;HLA-E;HLA-DPB1;FYN;HLA-DQA2;HLA-DRB1;HLA-DPA1
Type I diabetes mellitus	11/43	5.78334235345272e-10	2.67190416729516e-08	0	0	17.2917737789203	367.811057466772	HLA-DRB5;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1;HLA-E
Epstein-Barr virus infection	21/202	7.82300474127601e-10	3.01185682539126e-08	0	0	5.9446784938556	124.652668653078	HLA-DRB5;HLA-B;HLA-C;HLA-A;CD3E;ITGAL;RUNX3;CD3D;HLA-E;PSMD6;PSMC3;PSMC4;PSMD2;PSMC1;HLA-DPB1;CALR;B2M;HLA-DQA2;HLA-DRB1;HLA-DPA1;JAK1
Autoimmune thyroid disease	11/53	6.40541366310095e-09	2.11378650882331e-07	0	0	13.1679520137104	248.428193385072	HLA-DRB5;PRF1;HLA-B;HLA-DPB1;HLA-C;GZMB;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1;HLA-E
Natural killer cell mediated cytotoxicity	16/131	8.27674120938676e-09	2.38990902421043e-07	0	0	7.05978260869565	131.381259017256	SH2D1A;PRF1;HLA-B;HLA-C;GZMB;KIR3DL1;HLA-A;ITGAL;HLA-E;FCGR3A;NCR3;KLRK1;KLRD1;FYN;HCST;CD244
Proteasome	10/46	1.9633002452342e-08	5.03913729610113e-07	0	0	13.9344729344729	247.281907597715	PSMD6;PSMA3;PSMC3;PSMC4;PSMD2;PSMC1;PSME1;PSME2;PSMB10;PSMB9
Ribosome	16/158	1.20250831996782e-07	2.77779421912567e-06	0	0	5.70950704225352	90.973492477969	RPL41;RPL21;RPS7;MRPL28;MRPS2;MRPL14;RPL23A;RPS4Y1;MRPL34;MRPL10;RPS15A;RPS19;RPL36AL;RPL27A;RPL26;RPS10
Parkinson disease	20/249	1.56509367949742e-07	3.28669672694459e-06	0	0	4.45207998161342	69.7647609887763	NDUFA9;NDUFA7;COX4I1;NDUFA10;UBE2J2;SDHB;GNAI2;PSMD6;PSMA3;NDUFS8;PSMC3;UBB;PSMC4;NDUFS6;PSMD2;PSMC1;UBC;VDAC3;NDUFS2;CALM1
Cell adhesion molecules	15/148	2.95491912461071e-07	5.68821931487561e-06	0	0	5.70266575529733	85.7374375355517	HLA-DRB5;HLA-B;HLA-C;HLA-A;ITGAL;VSIR;HLA-E;CD8B;CD8A;HLA-DPB1;TIGIT;HLA-DQA2;CD99;HLA-DRB1;HLA-DPA1
Prion disease	19/273	2.77593739096947e-06	4.93262721010729e-05	0	0	3.79827226321119	48.5970782967115	NDUFA9;NDUFA7;BAD;COX4I1;NDUFA10;CYBA;SDHB;PSMD6;PSMA3;NDUFS8;PSMC3;PSMC4;NDUFS6;PSMD2;PSMC1;CCL5;VDAC3;NDUFS2;FYN
Huntington disease	20/306	3.96245183799113e-06	6.53804553268537e-05	0	0	3.55428781744571	44.2105335352273	NDUFA9;NDUFA7;COX4I1;NDUFA10;CLTB;WIPI2;SDHB;PSMD6;PSMA3;NDUFS8;PSMC3;PSMC4;NDUFS6;PSMD2;PSMC1;POLR2C;VDAC3;ATG2A;NDUFS2;POLR2I
Hematopoietic cell lineage	11/99	4.65172378674111e-06	7.1636546315813e-05	0	0	6.26992287917738	76.9838229199747	HLA-DRB5;CD8B;CD8A;CD7;HLA-DPB1;CD3E;HLA-DQA2;CD3D;MS4A1;HLA-DRB1;HLA-DPA1
Human T-cell leukemia virus 1 infection	16/219	9.22817895309696e-06	0.000133231833635337	0	0	3.98132183908046	46.1564547346085	HLA-DRB5;HLA-B;HLA-C;HLA-A;CD3E;ITGAL;CD3D;HLA-E;VDAC3;HLA-DPB1;CALR;B2M;HLA-DQA2;HLA-DRB1;HLA-DPA1;JAK1
