Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	21/78	9.26277554128971e-17	1.982233965836e-14	0	0	15.6570903240634	578.02756566632	CD74;HSP90AA1;HLA-DRB5;KLRC4;HLA-B;HLA-C;KIR3DL1;RFXANK;HLA-A;HLA-E;CD8B;CD8A;PSME1;HLA-DPB1;PSME2;KLRD1;CALR;B2M;HLA-DQA2;HLA-DRB1;HLA-DPA1
Graft-versus-host disease	13/42	9.83228109121682e-12	1.0520540767602e-09	0	0	18.7506289773568	475.241257051026	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;KIR3DL1;HLA-A;HLA-E;HLA-DPB1;KLRD1;HLA-DQA2;HLA-DRB1;HLA-DPA1
Viral myocarditis	14/60	1.07154580460951e-10	7.64369340621449e-09	0	0	12.7466105656849	292.62073485512	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;ACTB;HLA-E;RAC2;HLA-DPB1;FYN;BID;HLA-DQA2;HLA-DRB1;HLA-DPA1
Allograft rejection	11/38	8.90394080404104e-10	4.76360833016196e-08	0	0	16.9700854700855	353.645668824649	HLA-DRB5;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1;HLA-E
Epstein-Barr virus infection	22/202	3.62419546504929e-09	1.36251273441912e-07	0	0	5.172647702407	100.533685040749	HLA-DRB5;HLA-B;HLA-C;HLA-A;CD3E;RUNX3;CD3D;HLA-E;PSMD6;PSMD4;PSMC3;IRF3;PSMC4;PSMD2;HLA-DPB1;CALR;BID;B2M;HLA-DQA2;HLA-DRB1;HLA-DPA1;JAK1
Type I diabetes mellitus	11/43	3.82012916192278e-09	1.36251273441912e-07	0	0	14.3148370726496	277.464223627361	HLA-DRB5;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1;HLA-E
Natural killer cell mediated cytotoxicity	17/131	1.60885887160168e-08	4.91851140746798e-07	0	0	6.26412622465254	112.41071974718	SH2D1A;ICAM2;PRF1;HLA-B;HLA-C;GZMB;KIR3DL1;HLA-A;HLA-E;NCR3;KLRK1;RAC2;KLRD1;FYN;BID;HCST;CD244
Autoimmune thyroid disease	11/53	4.07894847092325e-08	1.09111871597197e-06	0	0	10.9009462759463	185.477873264765	HLA-DRB5;PRF1;HLA-B;HLA-DPB1;HLA-C;GZMB;HLA-A;HLA-DQA2;HLA-DRB1;HLA-DPA1;HLA-E
Proteasome	10/46	1.06402416732523e-07	2.53001302008443e-06	0	0	11.5405117270789	185.294889597479	PSMD6;PSMA4;PSMD4;PSMC3;PSMC4;PSMD2;PSME1;PSME2;PSMB10;PSMB9
Ribosome	17/158	2.6052850711839e-07	5.57531005233354e-06	0	0	5.05756654692825	76.6755084644811	MRPS15;RPL3;RPL21;RPS7;MRPS2;MRPL14;RPL23A;RPS4Y1;MRPL34;MRPL24;MRPL20;RPS15A;RPS19;RPL36AL;RPL35;RPL26;RPS10
Cell adhesion molecules	15/148	2.80263016326031e-06	5.45238959034278e-05	0	0	4.7125356494685	60.2495431967676	HLA-DRB5;ICAM2;HLA-B;HLA-C;HLA-A;VSIR;HLA-E;CD8B;CD8A;HLA-DPB1;TIGIT;HLA-DQA2;CD99;HLA-DRB1;HLA-DPA1
Shigellosis	19/246	8.1471757933701e-06	0.000145291301648433	0	0	3.51068760773798	41.1376729362666	ARPC1B;ARPC5L;ILK;WIPI2;ACTB;ATG12;MYL12A;SEPTIN7;MYL12B;CAPNS1;UBB;ARPC2;IRF3;ARPC3;CCL5;RPS6KB2;RBCK1;PFN1;ARF6
Spliceosome	14/150	1.55281051296222e-05	0.000255616499826089	0	0	4.29142947501581	47.5183932355092	ISY1;SF3B4;RBM17;CWC15;LSM7;SNRPD2;SNRPD1;MAGOH;PPIE;PRPF31;TXNL4A;SNRPC;SLU7;SNRPA
Phagosome	14/152	1.8049402089402e-05	0.000275898003366573	0	0	4.22879850397382	46.1886203178718	HLA-DRB5;HLA-B;HLA-C;CYBA;HLA-A;CORO1A;ACTB;HLA-E;SEC61G;HLA-DPB1;CALR;HLA-DQA2;HLA-DRB1;HLA-DPA1
Human immunodeficiency virus 1 infection	16/212	5.51722183691875e-05	0.000787123648733741	0	0	3.40723762507163	33.4081387571818	HLA-B;HLA-C;HLA-A;FOS;RNF7;CD3E;CD3D;HLA-E;IRF3;CFL1;RPS6KB2;RAC2;CALR;CALM1;BID;B2M
Th1 and Th2 cell differentiation	10/92	7.04585403275779e-05	0.000942382976881354	0	0	5.05460502366218	48.3244810777648	HLA-DRB5;HLA-DPB1;FOS;CD3E;CD3D;RUNX3;HLA-DQA2;HLA-DRB1;HLA-DPA1;JAK1
Human cytomegalovirus infection	16/225	0.000111448548516823	0.00134363629063258	0	0	3.19315469116538	29.0639264281164	CCL4L2;HLA-B;HLA-C;HLA-A;HLA-E;IRF3;CCL5;CCL4;RPS6KB2;RAC2;CCL3;CALR;CALM1;BID;B2M;JAK1
Parkinson disease	17/249	0.000113016136595264	0.00134363629063258	0	0	3.05934654426034	27.8032800473618	NDUFA7;COX4I1;NDUFA10;UBE2J2;UQCRHL;TXN2;PSMD6;PSMA4;PSMD4;PSMC3;UBB;PSMC4;PSMD2;NDUFS3;NDUFS2;UQCRC2;CALM1
Hematopoietic cell lineage	10/99	0.000131185467028314	0.0014775626286347	0	0	4.65537481133658	41.6139227187021	HLA-DRB5;CD8B;CD8A;CD7;HLA-DPB1;CD3E;HLA-DQA2;CD3D;HLA-DRB1;HLA-DPA1
Th17 cell differentiation	10/107	0.00024967100206196	0.00267147972206298	0	0	4.2696678609896	35.418459733911	HLA-DRB5;HSP90AA1;HLA-DPB1;FOS;CD3E;HLA-DQA2;CD3D;HLA-DRB1;HLA-DPA1;JAK1
Human T-cell leukemia virus 1 infection	15/219	0.000272095990039853	0.00277278770802517	0	0	3.0611371703854	25.1299637231881	HLA-DRB5;HLA-B;HLA-C;HLA-A;FOS;CD3E;CD3D;HLA-E;HLA-DPB1;CALR;B2M;HLA-DQA2;HLA-DRB1;HLA-DPA1;JAK1
Prion disease	17/273	0.000336394773578726	0.00327220370662943	0	0	2.76908313041126	22.1449812981453	NDUFA7;COX4I1;NDUFA10;CYBA;UQCRHL;PSMD6;PSMA4;PSMD4;PSMC3;PSMC4;PSMD2;CCL5;RAC2;NDUFS3;NDUFS2;FYN;UQCRC2
Huntington disease	18/306	0.000450794516206535	0.00416662812987647	0	0	2.60751084598698	20.0895645501301	NDUFA7;COX4I1;NDUFA10;CLTB;WIPI2;UQCRHL;PSMD6;PSMA4;PSMD4;PSMC3;PSMC4;PSMD2;ATG2A;NDUFS3;POLR2E;NDUFS2;UQCRC2;POLR2K
Yersinia infection	11/137	0.000467285397743155	0.00416662812987647	0	0	3.61797924297924	27.7447283745479	CD8B;ARPC2;IRF3;CD8A;ARPC3;ARPC1B;ARPC5L;RAC2;FOS;ACTB;ARF6
Leishmaniasis	8/77	0.000505531376275533	0.00432734858091856	0	0	4.78833194867534	36.3429628198846	HLA-DRB5;HLA-DPB1;CYBA;FOS;HLA-DQA2;HLA-DRB1;HLA-DPA1;JAK1
Amyotrophic lateral sclerosis	20/364	0.000532387508641163	0.00438195872496957	0	0	2.42906723412879	18.3106462910734	SEC13;NDUFA7;COX4I1;NDUFA10;WIPI2;ACTB;UQCRHL;PSMD6;CCS;PSMA4;PSMD4;PSMC3;PSMC4;PSMD2;ATG2A;NDUFS3;NDUFS2;UQCRC2;PFN1;BID
Cytosolic DNA-sensing pathway	7/63	0.000751931741979233	0.00595975528827985	0	0	5.15492584745763	37.0786857407175	IRF3;POLR3GL;CCL4L2;CCL5;CCL4;POLR2E;POLR2K
Asthma	5/31	0.000783670050079325	0.00598947823989199	0	0	7.90936384290815	56.5639933305034	HLA-DRB5;HLA-DPB1;HLA-DQA2;HLA-DRB1;HLA-DPA1
Tuberculosis	12/180	0.00137056985987061	0.0101138603452521	0	0	2.960079535026	19.5144091987122	CD74;HLA-DRB5;HLA-DPB1;RFXANK;LSP1;CALM1;BID;CORO1A;HLA-DQA2;HLA-DRB1;HLA-DPA1;JAK1
Coronavirus disease	14/232	0.00147972805949537	0.010555393491067	0	0	2.66589720824702	17.3707114926909	RPL3;RPL21;RPS7;RPL23A;FOS;RPS4Y1;RPS15A;RPS19;IRF3;RPL36AL;RPL35;RPL26;RPS10;JAK1
Rheumatoid arthritis	8/93	0.00175596162195657	0.0121217995838292	0	0	3.88380167353566	24.6417065457931	HLA-DRB5;CCL5;CCL3;HLA-DPB1;FOS;HLA-DQA2;HLA-DRB1;HLA-DPA1
Fluid shear stress and atherosclerosis	10/139	0.00192478949997528	0.0128720297810847	0	0	3.20523627708633	20.042145856697	HSP90AA1;GSTM1;SUMO1;GSTP1;RAC2;CYBA;FOS;CALM1;ACTB;TXN2
Primary immunodeficiency	5/38	0.0020179960543921	0.0130863986557549	0	0	6.22938243191408	38.6573690337928	CD8B;CD8A;RFXANK;CD3E;CD3D
Fc gamma R-mediated phagocytosis	8/97	0.00229412941855713	0.0144395204579772	0	0	3.70848541234285	22.5379560899314	ARPC2;ARPC3;ARPC1B;CFL1;RPS6KB2;ARPC5L;RAC2;ARF6
Bacterial invasion of epithelial cells	7/77	0.00245517667549234	0.0150116516730103	0	0	4.12097457627119	24.7652297767792	ARPC2;ARPC3;ARPC1B;ARPC5L;CLTB;ILK;ACTB
Salmonella infection	14/249	0.00284120409890641	0.016889379921277	0	0	2.47086707847175	14.487996663614	GSDMD;HSP90AA1;ARPC1B;ARPC5L;FOS;ACTB;MYL12A;MYL12B;TXN2;ARPC2;ARPC3;FLNA;PFN1;ARF6
Influenza A	11/172	0.00295754249660832	0.0171057863317346	0	0	2.82635239156978	16.4589708880145	HLA-DRB5;IRF3;CCL5;HLA-DPB1;BID;HLA-DQA2;ACTB;HLA-DRB1;HLA-DPA1;JAK1;RAB11B
Alzheimer disease	18/369	0.00363201184708915	0.0204539614546599	0	0	2.13248790255298	11.9802499834133	NDUFA7;COX4I1;NDUFA10;WIPI2;HSD17B10;UQCRHL;PSMD6;PSMA4;PSMD4;PSMC3;PSMC4;PSMD2;ATG2A;NDUFS3;NDUFS2;UQCRC2;CALM1;BID
Thermogenesis	13/232	0.00407044914340636	0.0223352850433067	0	0	2.45875712857899	13.5330039834874	NDUFA7;COX16;COX4I1;NDUFA10;ACTB;UQCRHL;NDUFAF4;RPS6KB2;NDUFS3;NDUFAF3;NDUFS2;COX14;UQCRC2
Pathways of neurodegeneration	21/475	0.00549019984695783	0.0293725691812244	0	0	1.92566319758383	10.0226737521599	NDUFA7;COX4I1;NDUFA10;WIPI2;UBE2J2;HSD17B10;UQCRHL;PSMD6;CCS;PSMA4;PSMD4;PSMC3;UBB;PSMC4;PSMD2;ATG2A;NDUFS3;NDUFS2;UQCRC2;BID;CALM1
Intestinal immune network for IgA production	5/48	0.00566368190241067	0.029561656758924	0	0	4.77823569816505	24.7210676534919	HLA-DRB5;HLA-DPB1;HLA-DQA2;HLA-DRB1;HLA-DPA1
Kaposi sarcoma-associated herpesvirus infection	11/193	0.00699001258539543	0.0356157784113005	0	0	2.49752277636893	12.3958871686603	CLEC2B;UBB;IRF3;HLA-B;HLA-C;HLA-A;FOS;CALM1;BID;HLA-E;JAK1
Tight junction	10/169	0.00768878319804133	0.0382651070786243	0	0	2.59645170374542	12.639508042837	SLC9A3R1;MYL6;ARPC2;ARPC3;ARPC1B;ARPC5L;WHAMM;ACTB;MYL12A;MYL12B
Endocytosis	13/252	0.00800604400757323	0.0389384867641062	0	0	2.25066891734157	10.8652359112189	RAB4A;ARPC1B;ARPC5L;HLA-B;CLTB;HLA-C;HLA-A;HLA-E;RAB11B;ARPC2;ARPC3;ARF6;WASHC3
Diabetic cardiomyopathy	11/203	0.0100183249007415	0.0476427006390819	0	0	2.36621928418803	10.8925103957601	NDUFA7;COX4I1;NDUFA10;RAC2;NDUFS3;NDUFS2;CYBA;UQCRC2;PDHB;UQCRHL;PPP1CA
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0102509761560659	0.0476893238564803	0	0	3.0981410606889	14.1906706111042	CX3CR1;CCL24;CCL4L2;CCL5;CCL4;XCL2;CCL3
Non-alcoholic fatty liver disease	9/155	0.0125139043878428	0.0548100189799197	0	0	2.54116875546488	11.1326440689329	NDUFA7;COX4I1;NDUFA10;NDUFS3;NDUFS2;UQCRC2;FOS;BID;UQCRHL
T cell receptor signaling pathway	7/104	0.0125499576168975	0.0548100189799197	0	0	2.96977109907391	13.0017706949821	CD8B;CD8A;MAP3K8;FYN;FOS;CD3E;CD3D
Toll-like receptor signaling pathway	7/104	0.0125499576168975	0.0548100189799197	0	0	2.96977109907391	13.0017706949821	IRF3;CCL4L2;CCL5;CCL4;CCL3;MAP3K8;FOS
Mineral absorption	5/60	0.0143177748923394	0.0612800765392124	0	0	3.73341004986575	15.853005543954	MT2A;SLC39A4;HMOX2;FTL;MT1E
Regulation of actin cytoskeleton	11/218	0.0163367952809545	0.068550474316162	0	0	2.19305091044221	9.0229468545283	ARPC2;ARPC3;ARPC1B;CFL1;ARPC5L;RAC2;PFN1;ACTB;MYL12A;MYL12B;PPP1CA
Protein export	3/23	0.0169358688184989	0.0696976139838225	0	0	6.1452731092437	25.0623993888711	SRP19;SEC61G;SRP14
Inflammatory bowel disease	5/65	0.0196662189438427	0.0794069972449497	0	0	3.4214135021097	13.4422303241809	HLA-DRB5;HLA-DPB1;HLA-DQA2;HLA-DRB1;HLA-DPA1
