Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	22/200	1.02408313710242e-10	2.30418705848044e-09	0	0	6.35045478865704	146.07349900746	CD74;IFITM2;BTG1;GZMA;HLA-B;IFI35;HLA-A;PSMB10;PSMB9;MT2A;PSMA3;KLRK1;IRF1;CCL5;PSME1;PSME2;SLAMF7;RBCK1;B2M;HLA-DRB1;PTPN2;LY6E
Allograft Rejection	22/200	1.02408313710242e-10	2.30418705848044e-09	0	0	6.35045478865704	146.07349900746	SRGN;CD74;GZMA;CRTAM;PRF1;GZMB;HLA-A;CD3E;ITGAL;CD3D;PSMB10;HLA-E;FGR;RPS19;CD8B;CD8A;CCL5;CCL4;CD7;FLNA;KLRD1;B2M
Interferon Alpha Response	12/97	5.35695972207412e-07	8.03543958311118e-06	0	0	7.10066707095209	102.53149557892	CD74;IFITM1;PSMA3;IFITM2;IRF1;PSME1;HLA-C;PSME2;IFI35;B2M;LY6E;PSMB9
Oxidative Phosphorylation	15/200	1.28249136731383e-05	0.000144280278822806	0	0	4.08880308880309	46.0567723206776	BCKDHA;NDUFA9;SURF1;NDUFA7;ECHS1;IDH3G;COX4I1;PDHB;MRPL34;SDHB;NDUFS8;NDUFS6;VDAC3;NDUFS2;SUCLG1
Complement	11/200	0.00238814188372315	0.0179110641279236	0	0	2.90421784252118	17.5334591689652	GZMK;IRF1;CCL5;GZMA;PLEK;GZMB;FYN;PFN1;CALM1;GNAI2;PSMB9
Myc Targets V1	11/200	0.00238814188372315	0.0179110641279236	0	0	2.90421784252118	17.5334591689652	SNRPD2;SNRPD1;PSMC4;RUVBL2;VDAC3;PRPF31;AP3S1;CCT7;TXNL4A;RPS10;PPIA
DNA Repair	9/150	0.00326925289103633	0.0210166257280907	0	0	3.17663383577298	18.1804910542815	SURF1;ARL6IP1;GUK1;POLR2C;ERCC1;UPF3B;RPA2;POLR2I;NELFE
TNF-alpha Signaling via NF-kB	10/200	0.0071707906511197	0.0403356974125483	0	0	2.61943319838057	12.9340784001533	DUSP2;BTG1;IRF1;CCL5;NINJ1;PLEK;CCL4;MAP3K8;LITAF;PNRC1
Reactive Oxygen Species Pathway	4/49	0.0164547074860659	0.0822735374303295	0	0	4.38945005611672	18.0281020274379	PDLIM1;NDUFS2;LSP1;FTL
PI3K/AKT/mTOR  Signaling	5/105	0.0597258401061884	0.268766280477848	0	0	2.46835443037975	6.95579938389466	YWHAB;CFL1;CALR;PFN1;PPP1CA
Fatty Acid Metabolism	6/158	0.0980050855505221	0.400929895433954	0	0	1.9484370825541	4.52570477668307	HSP90AA1;ECHS1;IDH3G;PSME1;SUCLG1;PDHB
Apical Junction	7/200	0.107507659089538	0.403153721585769	0	0	1.79104536645177	3.99437717316628	ARPC2;RSU1;PFN1;ACTB;CD99;MYL12B;GNAI2
Protein Secretion	4/96	0.126377504756539	0.437460593388021	0	0	2.14185331576636	4.43038456296339	NAPA;RAB9A;AP3S1;ERGIC3
