Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	21/200	1.57872723168975e-08	6.94639981943489e-07	0	0	4.95452660340075	89.0034219500807	SRGN;CD74;GZMA;CRTAM;PRF1;GZMB;HLA-A;CD3E;CD3D;PSMB10;HLA-E;FGR;RPS19;CD8B;CD8A;CCL5;CCL4;CD7;FLNA;KLRD1;B2M
Interferon Gamma Response	18/200	1.64921200237757e-06	3.62826640523066e-05	0	0	4.14891182570141	55.2436445050183	CD74;IFITM2;GZMA;HLA-B;HLA-A;PSMB10;PSMB9;MT2A;KLRK1;CCL5;PSME1;PSME2;SLAMF7;RBCK1;XAF1;B2M;HLA-DRB1;LY6E
Oxidative Phosphorylation	16/200	2.72298463920593e-05	0.000399371080416869	0	0	3.63170250727768	38.1735401087036	TIMM8B;SURF1;MRPS15;NDUFA7;IDH3G;COX4I1;TIMM13;TIMM10;PDHB;MRPL34;HSD17B10;GRPEL1;NDUFS3;NDUFS2;UQCRC2;FXN
Myc Targets V1	15/200	0.000100455385874722	0.00110500924462194	0	0	3.37884436160298	31.1049547829559	FBL;LSM7;PSMA4;SNRPD2;SNRPD1;PSMC4;RUVBL2;PRPF31;AP3S1;SSBP1;CCT7;TXNL4A;RPS10;PPIA;SNRPA
DNA Repair	12/150	0.000270462757722264	0.00238007226795593	0	0	3.60916115817894	29.6506164952	SNAPC5;SURF1;GTF2A2;ARL6IP1;POLR3GL;GUK1;GMPR2;ERCC1;POLR2E;UPF3B;RPA2;POLR2K
Interferon Alpha Response	9/97	0.000532675209005493	0.00390628486604028	0	0	4.22865087040619	31.8738732337687	CD74;IFITM1;IFITM2;PSME1;HLA-C;PSME2;B2M;LY6E;PSMB9
Reactive Oxygen Species Pathway	5/49	0.00618582808577901	0.0388823479677538	0	0	4.66939969313387	23.7462059719256	PDLIM1;NDUFS2;LSP1;HMOX2;FTL
Apical Junction	10/200	0.0226886752492337	0.110922412329587	0	0	2.16934126360678	8.21288602258821	ARPC2;ICAM2;RAC2;CERCAM;STX4;RHOF;PFN1;ACTB;CD99;MYL12B
Complement	10/200	0.0226886752492337	0.110922412329587	0	0	2.16934126360678	8.21288602258821	GZMK;CCL5;GZMA;PLEK;GZMB;STX4;FYN;PFN1;CALM1;PSMB9
PI3K/AKT/mTOR  Signaling	6/105	0.0405452549137865	0.178399121620661	0	0	2.48856428983279	7.97668600908868	ARPC3;YWHAB;CFL1;CALR;PFN1;PPP1CA
TNF-alpha Signaling via NF-kB	9/200	0.0521223692380952	0.208489476952381	0	0	1.93795254539378	5.72502396586399	DUSP2;CCL5;NINJ1;PLEK;CCL4;MAP3K8;FOS;LITAF;PNRC1
Estrogen Response Late	8/200	0.108746019741012	0.398735405717043	0	0	1.70992569002123	3.79388088416163	TSTA3;SLC9A3R1;DUSP2;CLIC3;BAG1;FOS;PRSS23;JAK1
Protein Secretion	4/96	0.198383445786582	0.640485426541132	0	0	1.77839816933638	2.8766542297768	NAPA;RER1;AP3S1;SCAMP3
mTORC1 Signaling	7/200	0.20486264222506	0.640485426541132	0	0	1.48520242381663	2.35466303595289	SLC9A3R1;PSMA4;PSMC4;ARPC5L;CALR;PPIA;CORO1A
Androgen Response	4/100	0.218347304502659	0.640485426541132	0	0	1.70394736842105	2.59284277032371	SRP19;RAB4A;B2M;MYL12A
Fatty Acid Metabolism	5/158	0.328356819011954	0.693158620695478	0	0	1.33531893770166	1.48708380910711	HSP90AA1;IDH3G;PSME1;PDHB;HSD17B10
UV Response Up	5/158	0.328356819011954	0.693158620695478	0	0	1.33531893770166	1.48708380910711	GRPEL1;PSMC3;CLTB;FOS;BID
Hypoxia	6/200	0.346579310347739	0.693158620695478	0	0	1.26372572524574	1.33909887267981	PLAC8;TPST2;MT2A;FOS;PNRC1;MT1E
Estrogen Response Early	6/200	0.346579310347739	0.693158620695478	0	0	1.26372572524574	1.33909887267981	SLC9A3R1;SYNGR1;CLIC3;BAG1;FOS;PRSS23
Epithelial Mesenchymal Transition	6/200	0.346579310347739	0.693158620695478	0	0	1.26372572524574	1.33909887267981	IL32;TGFBR3;COL6A2;FLNA;EMP3;PPIB
Inflammatory Response	6/200	0.346579310347739	0.693158620695478	0	0	1.26372572524574	1.33909887267981	CCL24;IFITM1;CCL5;NMUR1;EMP3;LY6E
Glycolysis	6/200	0.346579310347739	0.693158620695478	0	0	1.26372572524574	1.33909887267981	TSTA3;CHST12;PSMC4;MPI;RBCK1;PPIA
Myc Targets V2	2/58	0.406212710882024	0.777102577339523	0	0	1.45739742437856	1.31293776969696	DUSP2;NDUFAF4
UV Response Dn	4/144	0.453795563257204	0.820340907635761	0	0	1.16577443609023	0.921088271863407	TGFBR3;FYN;MT1E;SYNE1
Mitotic Spindle	5/199	0.519931156437805	0.820340907635761	0	0	1.05088303101483	0.687339365284446	ARFIP2;FLNA;ATG4B;RHOF;ARF6
G2-M Checkpoint	5/200	0.524376073423428	0.820340907635761	0	0	1.04543979227524	0.674879637883829	MT2A;SNRPD1;DKC1;RPA2;TOP1
Adipogenesis	5/200	0.524376073423428	0.820340907635761	0	0	1.04543979227524	0.674879637883829	GRPEL1;DDT;IDH3G;UCP2;NDUFS3
Xenobiotic Metabolism	5/200	0.524376073423428	0.820340907635761	0	0	1.04543979227524	0.674879637883829	MT2A;DDT;GSS;NINJ1;PSMB10
Apoptosis	4/161	0.540679234578116	0.820340907635761	0	0	1.03863224941334	0.638685181933157	TGFBR3;GSTM1;PRF1;BID
Hedgehog Signaling	1/36	0.582497499830432	0.854329666417967	0	0	1.16473401075912	0.629457650658585	ADGRG1
Pancreas Beta Cells	1/40	0.621149904095126	0.874974169554472	0	0	1.04505954296749	0.497639415622868	SRP14
Coagulation	3/138	0.645665194953269	0.874974169554472	0	0	0.905042016806723	0.395932517440797	PLEK;FYN;PRSS23
Apical Surface	1/44	0.656230627165854	0.874974169554472	0	0	0.947650092439428	0.399190954642467	CD160
IL-2/STAT5 Signaling	4/199	0.705223469187388	0.891206458966228	0	0	0.834591093117409	0.291473051405516	CAPN3;MAP3K8;CST7;HOPX
heme Metabolism	4/200	0.708914228723136	0.891206458966228	0	0	0.830290010741139	0.285636979567943	UCP2;HBQ1;TOP1;HTATIP2
TGF-beta Signaling	1/54	0.73039418066345	0.892703998588661	0	0	0.768453461751007	0.241425728797292	PPP1CA
Unfolded Protein Response	2/113	0.757082868904744	0.900314763021858	0	0	0.733186016204884	0.204032882560815	DKC1;CALR
Cholesterol Homeostasis	1/74	0.83423483733413	0.921064194578402	0	0	0.557345102309853	0.101013414013074	PNRC1
Myogenesis	3/200	0.861036340968871	0.921064194578402	0	0	0.618222923687241	0.0924976282893646	COL6A2;BAG1;LSP1
E2F Targets	3/200	0.861036340968871	0.921064194578402	0	0	0.618222923687241	0.0924976282893646	RPA2;NAA38;LYAR
p53 Pathway	3/200	0.861036340968871	0.921064194578402	0	0	0.618222923687241	0.0924976282893646	HDAC3;NINJ1;FOS
IL-6/JAK/STAT3 Signaling	1/87	0.879197640279384	0.921064194578402	0	0	0.472779021115111	0.0608681997526415	MAP3K8
Pperoxisome	1/104	0.920156539772455	0.941555529069488	0	0	0.394402242352846	0.0328187909438214	ERCC1
KRAS Signaling Up	1/200	0.992346276481161	0.992346276481161	0	0	0.203128613780198	0.00156067036628522	RBM4
