p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.87129753743237	0.972	0.467	0	c1	NKG7
0	1.66763552827396	0.922	0.488	0	c1	CST7
0	1.65184529805489	0.744	0.33	0	c1	GZMH
0	1.17270986476158	0.986	0.616	0	c1	CCL5
0	1.04104329305572	0.871	0.503	0	c1	GZMA
0	1.41804139372476	0.854	0.491	0	c1	CTSW
0	2.03897482312118	0.561	0.204	0	c1	GNLY
0	1.80357462824782	0.537	0.212	0	c1	PLEK
0	2.0668574814905	0.489	0.195	0	c1	CMC1
0	1.3201494673067	0.616	0.324	0	c1	CD8B
0	1.80451278427769	0.539	0.252	0	c1	DUSP2
0	1.4252737767777	0.694	0.42	0	c1	GZMM
0	1.98386227544876	0.332	0.11	0	c1	TRBV27
0	0.340586084749123	1	1	0	c1	B2M
4.29869516856597e-293	0.423360900023402	0.999	0.991	1.57336541864683e-288	c1	HLA-C
5.53166380363081e-289	1.58106278101236	0.476	0.243	2.02464426876691e-284	c1	KLRG1
9.53513207194114e-271	1.86373473825539	0.307	0.108	3.48995368965118e-266	c1	FGFBP2
8.01925475992603e-265	0.866139491425512	0.811	0.662	2.93512743468053e-260	c1	HCST
1.05238119811282e-230	2.2062761652673	0.235	0.076	3.85182042321274e-226	c1	TRAV26-1
7.35306572108952e-230	1.02906124198202	0.594	0.353	2.69129558457597e-225	c1	GZMK
2.76836194696064e-227	0.566802393250406	0.978	0.957	1.01324815620706e-222	c1	CD74
8.4154262435503e-203	0.42409786008311	0.989	0.956	3.08013015940185e-198	c1	PFN1
3.68659195665926e-199	1.50577847211688	0.332	0.149	1.34932952205685e-194	c1	KLRD1
8.1105279909318e-193	1.05771972549221	0.597	0.443	2.96853434996095e-188	c1	LITAF
1.2357936335641e-186	0.917917085551703	0.683	0.559	4.52312827820797e-182	c1	PLAAT4
1.3746580820896e-181	0.288274416358833	0.998	0.988	5.03138604625613e-177	c1	HLA-A
6.07519369756604e-179	1.04724079437894	0.456	0.259	2.22358164524615e-174	c1	KLRK1
7.61087790541744e-176	0.391356798201358	0.985	0.916	2.78565742216184e-171	c1	IL32
3.55034520843519e-174	1.08410190976201	0.396	0.202	1.29946184973936e-169	c1	GZMB
9.03230344453967e-169	0.253303095049019	0.999	0.995	3.30591338373596e-164	c1	HLA-B
7.45579361024662e-163	0.867024062336114	0.496	0.291	2.72889501928637e-158	c1	CD8A
1.5544634111714e-145	0.334502982339409	0.981	0.926	5.68949153122842e-141	c1	SH3BGRL3
7.43077948745631e-140	2.58917019202585	0.102	0.024	2.71973960020388e-135	c1	TRGV7
2.73641398613009e-137	1.45760399401391	0.351	0.204	1.00155488306347e-132	c1	LYAR
5.99535218032729e-136	1.25035443247961	0.424	0.272	2.19435885152159e-131	c1	KLRB1
3.26673674793996e-124	0.731088692525411	0.634	0.521	1.1956583171135e-119	c1	HLA-DPB1
1.432114686462e-123	0.76679140785969	0.693	0.606	5.24168296391958e-119	c1	IFITM2
6.3982633711312e-114	2.46741064261307	0.106	0.03	2.34182837646773e-109	c1	KLRF1
8.08146697869253e-106	0.557442059551478	0.708	0.633	2.95789772887125e-101	c1	SRGN
1.85891822227409e-105	0.385206553789118	0.926	0.883	6.80382658534539e-101	c1	CALM1
8.69582640588759e-104	1.84016508890045	0.166	0.068	3.18275942281892e-99	c1	FCRL6
1.43063338212159e-100	0.604246239244209	0.677	0.59	5.23626124190324e-96	c1	HLA-DPA1
2.15909834324566e-98	0.518262013073434	0.312	0.179	7.90251584611345e-94	c1	CCL4
6.51203159179099e-98	1.76412969315989	0.173	0.075	2.38346868291142e-93	c1	SPON2
1.120757710375e-97	2.13157398720989	0.106	0.034	4.10208529574355e-93	c1	C1orf21
3.8181993919533e-97	0.135115798524487	0.998	0.997	1.39749915944883e-92	c1	MT-CO2
2.32185814428328e-90	0.927120720929469	0.472	0.366	8.49823299389123e-86	c1	MT2A
1.63411673534892e-80	0.768239806408284	0.532	0.451	5.98103066305059e-76	c1	GSTP1
1.49040974482526e-76	1.62352296671904	0.118	0.046	5.45504870703495e-72	c1	HLA-DQA2
2.09398738228028e-74	0.322910656680491	0.937	0.9	7.66420321788406e-70	c1	CFL1
1.1254106350408e-73	1.42667642818511	0.135	0.058	4.11911546531284e-69	c1	CX3CR1
2.33107411677532e-71	0.741755113635029	0.36	0.245	8.53196437480935e-67	c1	PRF1
9.73550281830714e-70	1.79118881232068	0.122	0.052	3.5632913865286e-65	c1	S1PR5
1.00201577920195e-69	1.31857007754997	0.26	0.164	3.66747795345707e-65	c1	TPST2
1.17392882063807e-67	0.472251334514398	0.702	0.673	4.29669687641739e-63	c1	UBB
6.51356444758675e-67	0.473163627134428	0.766	0.7	2.38402972346123e-62	c1	ZFP36L2
3.5299690805145e-58	2.05994998053459	0.081	0.03	1.29200398315911e-53	c1	CD160
3.72131380928965e-55	1.19390746063751	0.127	0.061	1.36203806733811e-50	c1	CCL4L2
4.4439317055718e-55	0.315859494314325	0.785	0.738	1.62652344355633e-50	c1	CD99
1.17868471362275e-53	1.62716644414033	0.097	0.041	4.31410392033064e-49	c1	TRGV9
2.64156617802003e-53	1.59824720787403	0.112	0.052	9.6683963681711e-49	c1	XCL2
4.70131757460594e-53	1.87750456359902	0.075	0.027	1.72072924548152e-48	c1	PRSS23
8.75812881586065e-53	0.396043610982714	0.73	0.703	3.20556272789316e-48	c1	CYBA
1.71639029912998e-52	0.20752651436694	0.997	0.965	6.28216013384565e-48	c1	RPS19
1.70495567359889e-49	1.60813276374193	0.105	0.048	6.24030826093929e-45	c1	FGR
1.87650310787132e-49	1.32240167118798	0.143	0.076	6.8681890251198e-45	c1	KLRC4
2.00313612728322e-49	0.461946572701382	0.638	0.61	7.33167853946932e-45	c1	PSMB9
1.82581033640951e-45	2.40114860360889	0.055	0.018	6.68264841229244e-41	c1	ASCL2
1.92778180171851e-45	0.31523564110806	0.808	0.8	7.0558741724699e-41	c1	OAZ1
2.2663940017703e-45	0.49535654636773	0.598	0.573	8.29522868587946e-41	c1	PPP1CA
3.58348564618613e-45	0.28613707542269	0.878	0.851	1.31159158136059e-40	c1	SERF2
3.8530608584341e-45	0.10781911868985	0.996	0.993	1.41025880479547e-40	c1	FTL
3.92519845019352e-45	0.647177364511311	0.437	0.364	1.43666188475533e-40	c1	HLA-DRB5
1.40799686136709e-44	0.559746134632025	0.545	0.524	5.15340931228968e-40	c1	GUK1
5.84722994331711e-44	0.93674649800833	0.332	0.261	2.1401446315535e-39	c1	C12orf75
1.09555809669444e-43	0.362452109114625	0.744	0.729	4.00985218971131e-39	c1	PSME1
1.54819420332644e-43	1.73882241953749	0.091	0.041	5.66654560359512e-39	c1	TTC38
2.57234361021565e-43	1.44399912160384	0.136	0.075	9.41503484775028e-39	c1	PTGDR
3.74229598704019e-42	1.08279402209921	0.226	0.153	1.36971775421658e-37	c1	MATK
2.55326311066928e-41	0.322739340972428	0.771	0.759	9.34519831136062e-37	c1	HSP90AA1
8.49963213457851e-41	0.188120873056198	0.998	0.993	3.11095035757708e-36	c1	ACTB
1.67995052163298e-40	0.320362253754153	0.751	0.734	6.14878690422885e-36	c1	ARPC1B
8.64072076529961e-38	1.58110027264142	0.061	0.024	3.16259020730731e-33	c1	DTHD1
3.07252274339215e-36	1.16567937451211	0.139	0.082	1.12457404930896e-31	c1	TGFBR3
3.91456057953234e-36	0.201693246651364	0.899	0.875	1.43276831771463e-31	c1	MYL6
3.34898945568642e-34	0.144008549331202	0.994	0.971	1.22576363067579e-29	c1	RPS15A
1.19159918812028e-33	0.898496530218873	0.277	0.215	4.36137218843902e-29	c1	ZBTB38
2.5540292017498e-32	2.0691948710593	0.063	0.028	9.34800228132446e-28	c1	COL6A2
9.6636876397815e-31	0.788050120156715	0.278	0.213	3.53700631303643e-26	c1	HOPX
3.80341119526492e-30	0.734443036305723	0.372	0.328	1.39208653157891e-25	c1	CLEC2B
8.12439728170352e-30	0.238183466053794	0.852	0.832	2.97361064907631e-25	c1	PPDPF
3.22266628362322e-29	1.47229240708303	0.115	0.068	1.17952808646894e-24	c1	MAP3K8
6.20417682571371e-29	0.996582512725843	0.245	0.19	2.27079075997947e-24	c1	RHOC
6.59828860937241e-29	1.17876716728917	0.099	0.055	2.41503961391639e-24	c1	ADGRG1
3.29343502013047e-28	1.09578907112262	0.149	0.096	1.20543015171795e-23	c1	CLIC3
1.98797708049094e-27	0.143380236588446	0.989	0.951	7.27619491230489e-23	c1	RPL26
4.00415942146542e-27	0.247222925487831	0.745	0.75	1.46556238985056e-22	c1	ARPC2
8.68524252419894e-27	2.79820819779979	0.018	0.004	3.17888561628206e-22	c1	VIPR2
5.87975025059127e-26	0.229367249366079	0.895	0.836	2.15204738921891e-21	c1	IFITM1
7.09822344817138e-26	1.13084265547043	0.172	0.121	2.59802076426521e-21	c1	ABI3
7.6049569565687e-26	1.83899833955933	0.04	0.016	2.78349029567371e-21	c1	SYNGR1
8.85112435059005e-26	1.34175622267188	0.087	0.048	3.23960002355946e-21	c1	USP28
9.89538559387632e-26	0.318572993672582	0.646	0.655	3.62181008121467e-21	c1	PPIB
1.27069011997759e-24	1.3008084033301	0.05	0.022	4.65085290812998e-20	c1	CCL3
1.69028684092325e-24	2.23472446156878	0.027	0.009	6.18661886646319e-20	c1	KIF19
1.44816484536386e-23	0.211471412667383	0.881	0.867	5.30042815051626e-19	c1	PPIA
1.63415101423001e-23	0.548641643323543	0.453	0.44	5.98115612718328e-19	c1	SLC9A3R1
3.95823365438829e-23	0.35349544516377	0.594	0.591	1.44875309984266e-18	c1	LY6E
7.2188272365226e-23	1.166743191364	0.111	0.069	2.64216295683964e-18	c1	PDLIM1
9.52824651392459e-23	1.55032728488231	0.073	0.04	3.48743350656154e-18	c1	LINC02084
1.01647149410305e-21	0.251974649974276	0.705	0.71	3.72038731556657e-17	c1	LSP1
1.11417886858714e-20	2.16431547926543	0.032	0.013	4.07800607691581e-16	c1	MMP23B
3.07647646491884e-20	1.46929175969313	0.035	0.014	1.12602115092495e-15	c1	TRGV8
1.14729279288227e-19	0.167067632816439	0.727	0.708	4.1992063512284e-15	c1	CLIC1
2.33005068529102e-19	0.827948434263609	0.203	0.158	8.52821851323366e-15	c1	SAMD3
2.37148029562001e-19	0.204713569952496	0.755	0.766	8.67985502999879e-15	c1	YWHAB
3.04685490542184e-19	1.48268760360367	0.047	0.023	1.11517936393345e-14	c1	FCRL3
3.20820018884095e-19	0.142105821435846	0.917	0.913	1.17423335111768e-14	c1	HLA-E
1.09816930632927e-18	0.120105127442559	0.987	0.941	4.01940947809577e-14	c1	RPL3
2.03954797971235e-18	0.470727038709322	0.453	0.444	7.46494956054517e-14	c1	FLNA
2.42175931011144e-18	0.919981281198248	0.111	0.074	8.86388125093889e-14	c1	SLAMF7
2.94924020584197e-18	0.996135550474251	0.188	0.148	1.07945140774022e-13	c1	RUNX3
6.13036712644914e-18	1.23341596789819	0.101	0.066	2.24377567195165e-13	c1	ATG2A
7.72237904136809e-18	0.143684742652925	0.954	0.907	2.82646795293113e-13	c1	RPL23A
