p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.75698225921684	0.66	0.23	0	c3	SELL
0	1.91164188532614	0.598	0.175	0	c3	MAL
0	1.7817075778387	0.634	0.216	0	c3	TCF7
0	1.19348969570559	0.787	0.397	0	c3	NOSIP
0	2.02819174373608	0.479	0.128	0	c3	CCR7
0	0.82598632527557	0.99	0.658	0	c3	LTB
0	1.74872826347789	0.46	0.146	0	c3	LEF1
0	0.936179931750952	0.957	0.67	0	c3	LDHB
0	0.702082389784522	0.977	0.786	0	c3	EEF1G
0	2.70180650507673	0.224	0.04	0	c3	SLC40A1
0	0.679005649733747	0.982	0.83	0	c3	EEF1B2
0	0.739888617282151	0.99	0.839	0	c3	RPL22
0	0.681895478442247	0.995	0.892	0	c3	RPL9
0	0.628532928838494	0.996	0.906	0	c3	RPL36
0	0.59798899274865	0.997	0.918	0	c3	RPS5
0	0.620837508413526	0.997	0.922	0	c3	RPL5
0	0.684434188023193	0.999	0.929	0	c3	RPL37
0	0.603158335104276	0.999	0.936	0	c3	RPS6
0	0.593300498201768	0.998	0.935	0	c3	RPS25
0	0.546529865960814	1	0.939	0	c3	RPLP2
0	0.741049224580906	0.998	0.939	0	c3	RPS13
0	0.533002256426484	0.999	0.943	0	c3	RPL35A
0	0.519870290984167	0.999	0.946	0	c3	RPL29
0	0.650534331533176	0.999	0.947	0	c3	RPS28
0	0.473837320869434	0.999	0.951	0	c3	RPL12
0	0.642045036470855	0.999	0.953	0	c3	RPL39
0	0.529512450049837	0.999	0.954	0	c3	RPL18
0	0.443010810726808	1	0.957	0	c3	RPL18A
0	0.569900870567462	0.999	0.957	0	c3	RPS23
0	0.652070721465215	1	0.959	0	c3	RPS3A
0	0.552590073433243	0.999	0.958	0	c3	RPS18
0	0.619974360482735	0.999	0.96	0	c3	RPL34
0	0.680825464038832	1	0.964	0	c3	RPL32
0	0.433891551170789	1	0.964	0	c3	RPS3
0	0.503368529580541	0.999	0.964	0	c3	RPS14
0	0.565093952190592	1	0.965	0	c3	RPL19
0	0.585653113691723	1	0.969	0	c3	RPL11
0	0.460037173089069	0.999	0.968	0	c3	RPS27A
0	0.545449836948229	0.999	0.969	0	c3	RPL30
0	0.410449514933702	1	0.971	0	c3	RPS15A
0	0.632096469902214	1	0.972	0	c3	RPS8
0	0.487834664655752	1	0.975	0	c3	TPT1
0	0.617094912581975	1	0.978	0	c3	RPS12
0	0.516054466650223	1	0.978	0	c3	RPL13
0	0.450087216651855	1	0.985	0	c3	RPL10
0	0.59484393339329	1	0.993	0	c3	EEF1A1
4.69739507257957e-306	0.510853712832309	0.999	0.941	1.71929357051485e-301	c3	RPL3
1.26178780478411e-305	0.597466747265366	0.995	0.909	4.61826954429031e-301	c3	RPS21
8.28753487228049e-299	0.415263408804503	1	0.983	3.03332063860338e-294	c3	RPLP1
3.59058451536773e-298	0.365252945216156	1	0.976	1.31418983846974e-293	c3	RPL28
3.75837259323579e-295	0.775352270827272	0.9	0.555	1.37560195285023e-290	c3	IL7R
1.36904253561274e-293	1.91269360805222	0.328	0.101	5.01083258459619e-289	c3	PASK
