Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	81/158	2.06760748124878e-70	5.45848375049677e-68	0	0	27.8176968259956	4463.47642618449	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	88/232	2.74586316515397e-62	3.62453937800324e-60	0	0	16.2610180012415	2305.00223337708	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;IFNAR1;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;MX2;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Purine metabolism	13/129	0.0020937042349396	0.184245972674685	0	0	2.70325646279262	16.6759036697105	ADSL;PDE3B;NME4;AK5;FHIT;APRT;NT5C3B;NT5E;PKM;IMPDH2;ADPRM;PDE8A;PDE9A
HIF-1 signaling pathway	10/109	0.0123999226210571	0.690422096611313	0	0	2.4294583110704	10.6654800136699	LDHB;PFKL;CDKN1B;IFNGR2;RPS6;PLCG2;PRKCA;IL6R;IGF1R;PDK1
Spliceosome	12/150	0.018085951527331	0.690422096611313	0	0	2.09244620114185	8.39619105878642	HSPA8;PCBP1;TRA2B;THOC3;SRSF5;LSM5;PRPF19;HNRNPA1;RBMX;SRSF8;PQBP1;U2AF1L4
Hematopoietic cell lineage	9/99	0.0181537419931804	0.690422096611313	0	0	2.40327044025157	9.634419363672	CD4;IL4R;CD5;CD7;FLT3LG;ITGA6;IL7R;IL6R;CD55
RNA transport	14/186	0.0183066465010575	0.690422096611313	0	0	1.96008242566971	7.84129227621658	EIF4A2;PABPC4;THOC3;EEF1A1;EIF2S3;CLNS1A;TACC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
Pathways in cancer	31/531	0.0247826386681766	0.817827076049829	0	0	1.49954980595084	5.54475324411407	CDKN1B;MAX;PTGER2;TCF7;LEF1;RASGRP2;IGF1R;CCND3;TERT;MYC;PLCG2;PIM1;PIM2;IL6R;GSTM3;GSTM2;IL4R;IFNGR2;WNT7A;FLT3LG;PRKCA;FOS;AXIN2;PTK2;LPAR6;ITGA6;CALM3;IL6ST;IL7R;IFNAR1;BIRC3
RNA degradation	7/79	0.0394244662804408	0.998339891607264	0	0	2.33284539244389	7.54294923611375	BTG2;PFKL;BTG1;PABPC4;PABPC1;LSM5;TOB1
Oxidative phosphorylation	10/133	0.0421783891576926	0.998339891607264	0	0	1.95296020970285	6.18277379591724	ATP6V1G1;ATP5F1A;ATP5PD;UQCRB;PPA1;COX4I1;ATP5PO;COX11;ATP6V0E2;COX7C
Propanoate metabolism	4/34	0.0462584635965741	0.998339891607264	0	0	3.19433333333333	9.81781811086638	LDHB;ALDH6A1;ACSS2;SUCLG2
Growth hormone synthesis, secretion and action	9/119	0.0506291045032632	0.998339891607264	0	0	1.9642538593482	5.85981844846845	SOCS3;MAP3K1;PLCG2;IRS2;PRKCA;FOS;JUNB;SSTR3;PTK2
Measles	10/139	0.0540122885018653	0.998339891607264	0	0	1.86153906234745	5.43298309053886	HSPA8;CCND3;CDKN1B;TRADD;MX2;CD28;RACK1;EIF3H;FOS;IFNAR1
JAK-STAT signaling pathway	11/162	0.0627518545770912	0.998339891607264	0	0	1.74953859515796	4.84371507590191	SOCS3;CCND3;IL4R;MYC;IFNGR2;FHL1;PIM1;IL6ST;IL7R;IL6R;IFNAR1
Protein export	3/23	0.0630651719215518	0.998339891607264	0	0	3.59101123595506	9.92407057646881	OXA1L;IMMP2L;SRP9
Primary immunodeficiency	4/38	0.0650478750778935	0.998339891607264	0	0	2.81794117647059	7.70039550179483	CD79A;CD4;ICOS;IL7R
