Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	81/158	4.21178427803521e-64	1.15402889218165e-61	0	0	22.6670897284534	3307.75308673394	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	90/232	7.03085605815347e-58	9.63227279967025e-56	0	0	13.7508287382157	1809.60393183269	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IKBKE;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;IFNAR1;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;MX2;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;TAB2;FAU;RPS21;RSL24D1;RPS24;RPS23
Purine metabolism	15/129	0.00135021148579316	0.123319315702442	0	0	2.63227439635028	17.3927373925257	ADSL;ENTPD6;PDE3B;NME4;AK5;FHIT;PAICS;HDDC3;APRT;ATIC;PKM;IMPDH2;ADPRM;PDE8A;PDE9A
HIF-1 signaling pathway	12/109	0.00611599422375736	0.388132916747432	0	0	2.4692731361281	12.5855096857232	LDHB;PFKL;CDKN1B;IFNGR2;RPS6;PLCG2;PRKCA;TIMP1;IL6R;CAMK2G;IGF1R;PDK1
Measles	14/139	0.00708271745889474	0.388132916747432	0	0	2.23692502639916	11.072997256096	STAT5A;HSPA8;CDKN1B;TRADD;MX2;FOS;CCND3;CD28;RACK1;EIF3H;TAB2;IKBKE;JAK3;IFNAR1
Spliceosome	14/150	0.0133899904066387	0.611476228569836	0	0	2.05480154046835	8.86286829729307	U2AF1L5;HSPA8;THOC3;LSM5;PRPF19;PQBP1;U2AF1L4;XAB2;PCBP1;TRA2B;SRSF5;HNRNPA1;RBMX;SRSF8
ErbB signaling pathway	9/85	0.0206971483894051	0.745304578314765	0	0	2.35884287925697	9.14702502353558	STAT5A;CDKN1B;MYC;PLCG2;PRKCA;AREG;ELK1;CAMK2G;PTK2
Pathways in cancer	36/531	0.0241709935952275	0.745304578314765	0	0	1.45800491400491	5.42757197461639	CDKN1B;MAX;PTGER2;TCF7;LEF1;RASGRP2;ELK1;IGF1R;CCND3;MYC;GNG7;PLCG2;PIM1;STAT6;PIM2;JAK3;IL6R;CAMK2G;STAT5A;GSTM3;GSTM2;IL4R;IFNGR2;WNT7A;FLT3LG;PRKCA;FOS;AXIN2;PTK2;LPAR6;ITGA6;CALM3;IL6ST;IL7R;IFNAR1;BIRC3
JAK-STAT signaling pathway	14/162	0.0244808073169083	0.745304578314765	0	0	1.88699734581466	7.00050699954107	STAT5A;IL4R;IFNGR2;FHL1;SOCS3;CCND3;MYC;PIM1;STAT6;IL6ST;IL7R;IL6R;JAK3;IFNAR1
Primary immunodeficiency	5/38	0.034197931221173	0.814203011348495	0	0	3.01223532395081	10.1680718207898	CD79A;CD4;ICOS;IL7R;JAK3
