Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	31/200	2.30817985311735e-11	1.1310081280275e-09	0	0	4.82615792695368	118.202147745361	RPL34;RPLP0;PHB2;RPL6;EEF1B2;FBL;MYC;PCBP1;C1QBP;TRA2B;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;XRCC6;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;NAP1L1;RSL1D1;CLNS1A;APEX1;IMPDH2;PABPC1;EIF3D
Allograft Rejection	22/200	7.42023603460664e-06	0.000181795782847863	0	0	3.21045219361357	37.9196130014256	NPM1;RPS9;FYB1;IL4R;TRAT1;IFNGR2;KRT1;IL16;RPS3A;CFP;RPL9;TLR1;CD79A;CCND3;CD4;RPS19;CD7;CD28;APBB1;LTB;RPL39;EIF3D
IL-2/STAT5 Signaling	21/199	2.24049867424432e-05	0.000365948116793239	0	0	3.06035313001605	32.7648353145483	IL4R;GPX4;PTGER2;FLT3LG;RHOH;DHRS3;CKAP4;IGF1R;TIAM1;NT5E;CCND3;SELL;MYC;NFKBIZ;PIM1;SNX9;CD48;DENND5A;ITGA6;LTB;ICOS
TNF-alpha Signaling via NF-kB	20/200	7.47614390237305e-05	0.000915827628040698	0	0	2.8780193236715	27.3446611632875	BTG2;TNFAIP8;BTG1;IFNGR2;IRS2;FOS;AREG;PNRC1;KLF2;SOCS3;SNN;MYC;GPR183;KLF9;DENND5A;CD69;IL6ST;IL7R;JUNB;BIRC3
Estrogen Response Early	19/200	0.000219385084938632	0.00214997383239859	0	0	2.71518100107199	22.8745364890161	SVIL;FCMR;BCL11B;MINDY1;ASB13;FOS;ADD3;AQP3;AREG;TOB1;DHRS3;IGF1R;TIAM1;ABLIM1;KRT18;MYC;SH3BP5;IL6ST;RETREG1
Apoptosis	16/161	0.000407807325405816	0.00333042649081417	0	0	2.84794035414725	22.227364899349	APP;BTG2;CDKN1B;GPX4;SATB1;LEF1;HSPB1;PTK2;CDC25B;SOD1;KRT18;CASP6;DPYD;TXNIP;CD69;BIRC3
p53 Pathway	18/200	0.000609380798357983	0.00426566558850588	0	0	2.55454301795765	18.9114536297943	APP;BTG2;BTG1;PVT1;DGKA;FOS;BLCAP;TOB1;LDHB;HINT1;CCND3;FAM162A;CCNG1;RPL36;RACK1;TXNIP;RPL18;RPS12
Inflammatory Response	17/200	0.00159886331068803	0.00979303777796416	0	0	2.39606764420979	15.4269912746414	IFITM1;BTG2;PTGIR;IL4R;IFNGR2;PTGER2;TLR1;ADGRE1;SELL;MYC;GPR183;CCR7;CD48;CD69;IL7R;CD55;IFNAR1
Hypoxia	15/200	0.00919221210317619	0.0446719821999511	0	0	2.08545792756319	9.77954361922589	TKTL1;BTG1;CDKN1B;MAP3K1;PRKCA;IRS2;FOS;PNRC1;PLAC8;KLF7;PFKL;FAM162A;CASP6;PIM1;PDK1
Oxidative Phosphorylation	15/200	0.00919221210317619	0.0446719821999511	0	0	2.08545792756319	9.77954361922589	ATP6V1G1;ATP5PD;UQCRB;GPX4;TIMM9;COX4I1;PHB2;COX7C;LDHB;OXA1L;ALDH6A1;ATP5F1A;ATP5PO;COX11;SLC25A6
Reactive Oxygen Species Pathway	6/49	0.010028404167336	0.0446719821999511	0	0	3.57227906976744	16.4408206901608	PRDX2;GPX4;IPCEF1;JUNB;PRDX6;SOD1
Apical Surface	5/44	0.0244971219532387	0.100029914642391	0	0	3.27853460343474	12.1607393695685	APP;GSTM3;HSPB1;MAL;LYPD3
UV Response Up	11/158	0.0377614918559892	0.142331776995651	0	0	1.91815733004611	6.28477618040552	SULT1A1;PPP1R2;DNAJB1;CCND3;BTG2;EIF2S3;BTG1;FOS;IL6ST;AQP3;JUNB
Myogenesis	13/200	0.040881930860291	0.143086758011019	0	0	1.78306619356417	5.70058226778916	EIF4A2;APP;SVIL;VIPR1;FHL1;AEBP1;SORBS3;MYOM2;PTP4A3;ABLIM1;PKIA;FXYD1;SH2B1
IL-6/JAK/STAT3 Signaling	7/87	0.0464325659536963	0.151679715448741	0	0	2.23878504672897	6.8725198302786	SOCS3;IL4R;IFNGR2;PIM1;LTB;IL6ST;IFNAR1
Wnt-beta Catenin Signaling	4/42	0.0731679158584338	0.224076742316454	0	0	2.68840985442329	7.03018709698094	MYC;LEF1;TCF7;AXIN2
TGF-beta Signaling	4/54	0.14668010666066	0.415267946212198	0	0	2.04191489361702	3.91945810618401	IFNGR2;NOG;JUNB;SPTBN1
Protein Secretion	6/96	0.155671972749441	0.415267946212198	0	0	1.70257777777778	3.16680185899779	KRT18;BNIP3;SNAP23;ATP1A1;CLN5;SOD1
Interferon Alpha Response	6/97	0.161022264857791	0.415267946212198	0	0	1.68378021978022	3.07494070774458	LGALS3BP;IFITM1;IL4R;SELL;LPAR6;TXNIP
Androgen Response	6/100	0.177534646405038	0.434959883692344	0	0	1.62978723404255	2.81723309690284	INPP4B;CCND3;XRCC6;TNFAIP8;ACTN1;ARID5B
Interferon Gamma Response	10/200	0.226373201434474	0.504194857740419	0	0	1.3442923663045	1.99704082449369	LGALS3BP;SOCS3;BTG1;IL4R;MX2;PELI1;PIM1;TXNIP;ARID5B;CD69
