Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	31/200	1.07578238555289e-10	5.27133368920915e-09	0	0	4.51508378177699	103.63382736413	RPL34;RPLP0;PHB2;RPL6;EEF1B2;FBL;MYC;PCBP1;C1QBP;TRA2B;RACK1;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;XRCC6;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;NAP1L1;RSL1D1;CLNS1A;APEX1;IMPDH2;PABPC1;EIF3D
Allograft Rejection	22/200	1.92638250425015e-05	0.000471963713541287	0	0	3.00580476450473	32.6348686756065	NPM1;RPS9;FYB1;IL4R;TRAT1;IFNGR2;KRT1;IL16;RPS3A;CFP;RPL9;TLR1;CD79A;CCND3;CD4;RPS19;CD7;CD28;APBB1;LTB;RPL39;EIF3D
IL-2/STAT5 Signaling	21/199	5.46924635468145e-05	0.000893310237931303	0	0	2.86551293641569	28.1215268295586	IL4R;GPX4;PTGER2;FLT3LG;RHOH;DHRS3;CKAP4;IGF1R;TIAM1;NT5E;CCND3;SELL;MYC;NFKBIZ;PIM1;SNX9;CD48;DENND5A;ITGA6;LTB;ICOS
TNF-alpha Signaling via NF-kB	20/200	0.000170872246069121	0.00209318501434673	0	0	2.69501133786848	23.3781302046751	BTG2;TNFAIP8;BTG1;IFNGR2;IRS2;FOS;AREG;PNRC1;KLF2;SOCS3;SNN;MYC;GPR183;KLF9;DENND5A;CD69;IL6ST;IL7R;JUNB;BIRC3
Estrogen Response Early	19/200	0.000470728376394789	0.00461313808866893	0	0	2.54273850160115	19.4805027764427	SVIL;FCMR;BCL11B;MINDY1;ASB13;FOS;ADD3;AQP3;AREG;TOB1;DHRS3;IGF1R;TIAM1;ABLIM1;KRT18;MYC;SH3BP5;IL6ST;RETREG1
Apoptosis	16/161	0.00079078434155454	0.00645807212269541	0	0	2.66774024155435	19.0542953731643	APP;BTG2;CDKN1B;GPX4;SATB1;LEF1;HSPB1;PTK2;CDC25B;SOD1;KRT18;CASP6;DPYD;TXNIP;CD69;BIRC3
p53 Pathway	18/200	0.00122803518930701	0.00859624632514908	0	0	2.39250062914185	16.035352173581	APP;BTG2;BTG1;PVT1;DGKA;FOS;BLCAP;TOB1;LDHB;HINT1;CCND3;FAM162A;CCNG1;RPL36;RACK1;TXNIP;RPL18;RPS12
Inflammatory Response	17/200	0.00302771173772682	0.0185447343935768	0	0	2.24426298942515	13.0166089665379	IFITM1;BTG2;PTGIR;IL4R;IFNGR2;PTGER2;TLR1;ADGRE1;SELL;MYC;GPR183;CCR7;CD48;CD69;IL7R;CD55;IFNAR1
Reactive Oxygen Species Pathway	6/49	0.0132978362263036	0.0686023168622015	0	0	3.34901206504634	14.4682476904947	PRDX2;GPX4;IPCEF1;JUNB;PRDX6;SOD1
Hypoxia	15/200	0.0154005201119228	0.0686023168622015	0	0	1.95365327304491	8.15328669509396	TKTL1;BTG1;CDKN1B;MAP3K1;PRKCA;IRS2;FOS;PNRC1;PLAC8;KLF7;PFKL;FAM162A;CASP6;PIM1;PDK1
Oxidative Phosphorylation	15/200	0.0154005201119228	0.0686023168622015	0	0	1.95365327304491	8.15328669509396	ATP6V1G1;ATP5PD;UQCRB;GPX4;TIMM9;COX4I1;PHB2;COX7C;LDHB;OXA1L;ALDH6A1;ATP5F1A;ATP5PO;COX11;SLC25A6
Apical Surface	5/44	0.0308724857513918	0.119207443141891	0	0	3.07387439427489	10.6905967727414	APP;GSTM3;HSPB1;MAL;LYPD3
Myogenesis	14/200	0.0316264645070322	0.119207443141891	0	0	1.81121546209337	6.25550536992068	EIF4A2;APP;SVIL;VIPR1;FHL1;AEBP1;SORBS3;MYOM2;CNN3;PTP4A3;ABLIM1;PKIA;FXYD1;SH2B1
UV Response Up	11/158	0.0543480845685127	0.190218295989794	0	0	1.7975225399113	5.23500741466515	SULT1A1;PPP1R2;DNAJB1;CCND3;BTG2;EIF2S3;BTG1;FOS;IL6ST;AQP3;JUNB
IL-6/JAK/STAT3 Signaling	7/87	0.0607289821072336	0.198381341550297	0	0	2.09868255959849	5.87911129245904	SOCS3;IL4R;IFNGR2;PIM1;LTB;IL6ST;IFNAR1
Wnt-beta Catenin Signaling	4/42	0.0872190188858452	0.267108245337901	0	0	2.52078947368421	6.14904460981122	MYC;LEF1;TCF7;AXIN2
TGF-beta Signaling	4/54	0.171331520300647	0.493837911454807	0	0	1.9146	3.37765094120107	IFNGR2;NOG;JUNB;SPTBN1
Protein Secretion	6/96	0.189261844144095	0.50401151000875	0	0	1.59615705931495	2.65700103582282	KRT18;BNIP3;SNAP23;ATP1A1;CLN5;SOD1
Interferon Alpha Response	6/97	0.195433034493189	0.50401151000875	0	0	1.57853424770718	2.57701634304572	LGALS3BP;IFITM1;IL4R;SELL;LPAR6;TXNIP
Androgen Response	6/100	0.214383178710423	0.525238787840537	0	0	1.52791553351464	2.35297511667757	INPP4B;CCND3;XRCC6;TNFAIP8;ACTN1;ARID5B
Interferon Gamma Response	10/200	0.285212122037403	0.607625825210119	0	0	1.25984356356887	1.58050157755365	LGALS3BP;SOCS3;BTG1;IL4R;MX2;PELI1;PIM1;TXNIP;ARID5B;CD69
Apical Junction	10/200	0.285212122037403	0.607625825210119	0	0	1.25984356356887	1.58050157755365	GAMT;MAP4K2;FYB1;ACTN1;ICAM2;NRTN;LDLRAP1;SORBS3;DSC1;PTK2
mTORC1 Signaling	10/200	0.285212122037403	0.607625825210119	0	0	1.25984356356887	1.58050157755365	BTG2;PFKL;SERP1;PPA1;CCNG1;LTA4H;CFP;ADD3;PDK1;LGMN
Unfolded Protein Response	6/113	0.302462282154387	0.61752715939854	0	0	1.3413674372848	1.60400543286941	EIF4A2;RPS14;NPM1;SERP1;BAG3;EEF2
Cholesterol Homeostasis	4/74	0.346944763948581	0.672370804400597	0	0	1.36614285714286	1.44618474829768	GSTM2;ACSS2;PNRC1;LGMN
UV Response Dn	7/144	0.35894216079872	0.672370804400597	0	0	1.22185384974677	1.25190414221128	INPP4B;CDKN1B;MYC;PRKCA;ADD3;FBLN5;IGF1R
Notch Signaling	2/32	0.37049003507788	0.672370804400597	0	0	1.59318370739817	1.58191787601444	MAML2;PRKCA
Pperoxisome	5/104	0.407212704766274	0.675870882123308	0	0	1.20712759636414	1.08450710908059	EPHX2;CNBP;PABPC1;DHRS3;SOD1
E2F Targets	9/200	0.413129439349223	0.675870882123308	0	0	1.12644472982318	0.995770745950225	XRCC6;CDKN1B;MYC;TRA2B;TACC3;HMGA1;PSIP1;NAP1L1;CDC25B
PI3K/AKT/mTOR  Signaling	5/105	0.415210286484194	0.675870882123308	0	0	1.19499374217772	1.05036385589925	TIAM1;CDKN1B;CAMK4;THEM4;PDK1
Angiogenesis	2/36	0.427591782567807	0.675870882123308	0	0	1.40545694587062	1.19405699116532	APP;PTK2
G2-M Checkpoint	8/200	0.556290702961388	0.736709309327243	0	0	0.994765494137353	0.583394423633457	HSPA8;CDKN1B;MYC;TRA2B;TACC3;HMGA1;HMGN2;CDC25B
Adipogenesis	8/200	0.556290702961388	0.736709309327243	0	0	0.994765494137353	0.583394423633457	SULT1A1;PFKL;GPX4;EPHX2;ATP5PO;CHCHD10;TOB1;SOD1
Estrogen Response Late	8/200	0.556290702961388	0.736709309327243	0	0	0.994765494137353	0.583394423633457	TIAM1;LSR;FOS;IL6ST;ADD3;AREG;TOB1;MEST
Glycolysis	8/200	0.556290702961388	0.736709309327243	0	0	0.994765494137353	0.583394423633457	TKTL1;NT5E;PKM;FAM162A;CASP6;MPI;IRS2;SOD1
KRAS Signaling Up	8/200	0.556290702961388	0.736709309327243	0	0	0.994765494137353	0.583394423633457	PCSK1N;MAP3K1;GYPC;SATB1;LAPTM5;WNT7A;IL7R;BIRC3
KRAS Signaling Dn	8/200	0.556290702961388	0.736709309327243	0	0	0.994765494137353	0.583394423633457	GAMT;EDAR;BTG2;SNN;PLAG1;KRT1;LYPD3;CCDC106
Fatty Acid Metabolism	6/158	0.613994266239501	0.791729448571988	0	0	0.942026117926395	0.459491786807044	ADSL;APEX1;ERP29;SUCLG2;PRDX6;CBR3
Spermatogenesis	5/135	0.636414028065661	0.79515256010821	0	0	0.917781842687975	0.414751066259449	TKTL1;GSTM3;PCSK1N;CAMK4;PEBP1
Bile Acid Metabolism	4/112	0.664012213604553	0.79515256010821	0	0	0.883703703703704	0.361836666430139	SULT1B1;EPHX2;NR3C2;SOD1
Myc Targets V2	2/58	0.682974812132686	0.79515256010821	0	0	0.852333452084076	0.324992442593788	NPM1;MYC
Mitotic Spindle	7/199	0.692834576297606	0.79515256010821	0	0	0.869327687160184	0.319011978368774	UXT;NET1;TIAM1;ARHGAP5;SEPTIN9;SPTBN1;RAB3GAP1
heme Metabolism	7/200	0.697786940503123	0.79515256010821	0	0	0.864777891185209	0.311182943824109	PRDX2;ALDH6A1;BTG2;CCND3;GYPC;MKRN1;AQP3
DNA Repair	5/150	0.725460523530791	0.807899219386562	0	0	0.822191532519097	0.263881238489689	GPX4;PRIM1;IMPDH2;NME4;APRT
Pancreas Beta Cells	1/40	0.806570832908527	0.87280338178703	0	0	0.611712488424817	0.131495892823686	SRP9
Complement	6/200	0.819366440044967	0.87280338178703	0	0	0.736454538407875	0.146719324289199	GCA;PIM1;CALM3;LTA4H;CD55;LGMN
Coagulation	3/138	0.919530609416278	0.958659571519098	0	0	0.528811208211957	0.044363001479633	KLF7;LTA4H;LGMN
Epithelial Mesenchymal Transition	4/200	0.962238502517579	0.982285137986695	0	0	0.48469387755102	0.0186572901316281	NT5E;AREG;MEST;FBLN5
Xenobiotic Metabolism	2/200	0.997519452066026	0.997519452066026	0	0	0.239275548502481	0.00059427183246863	CASP6;SPINT2
