Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	37/150	4.26956235525564e-13	1.26379045715567e-10	0	0	4.97832761423153	141.793199451516	DDX5;SF3B2;DDX46;DDX23;SRSF1;USP39;SART1;SNRNP70;U2AF2;TRA2A;SMNDC1;SRSF10;RBM17;PRPF38B;HNRNPA3;CCDC12;CDC5L;THOC3;WBP11;CDC40;U2SURP;HNRNPM;LSM8;SNRNP40;PRPF6;HNRNPK;SNW1;DDX39B;SYF2;SRSF4;SRSF5;SRSF6;SRSF7;SLU7;RBMX;SNRPA;RBM22
Epstein-Barr virus infection	36/202	1.37331578186192e-08	2.03250735715564e-06	0	0	3.28520607716347	59.4735726619044	HDAC2;CDKN1B;PSMD11;PSMD14;HDAC1;PIK3R1;CCND2;CASP8;AKT2;PSMD2;PSMD1;CIR1;IKBKG;CD58;IFNAR2;PDIA3;HLA-DRB5;GADD45B;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;MAPK13;SNW1;PSMC6;IRF3;HLA-DPB1;TAB2;CALR;HLA-DRB1;CD44;MYD88;IRF9;NFKBIB
Protein processing in endoplasmic reticulum	31/171	9.17429639535003e-08	9.05197244341203e-06	0	0	3.3453522107462	54.2090073289636	PPP1R15A;RPN2;PRKCSH;UBE2D3;RPN1;CUL1;UBE2D1;DERL2;HSP90B1;UBE2J1;ERLEC1;LMAN1;HSPH1;MAN1A2;SSR1;UBXN4;SEC31A;PDIA3;BCAP31;HSPA5;EIF2AK1;DNAJB12;UBE2G1;UBE2G2;PDIA6;DDOST;DNAJC3;DNAJA1;SELENOS;CALR;NFE2L2
Endocytosis	36/252	3.6615309945015e-06	0.000270953293593111	0	0	2.51794453507341	31.5186960198672	ARF3;ARF4;RAB5B;VPS4A;CXCR4;AP2A1;IL2RG;CDC42;SNX1;SNX2;CHMP1B;KIF5B;VPS35;SNX5;RAB8A;SNX6;SH3GLB1;ACTR3;ACTR2;IST1;HLA-B;HLA-C;HLA-A;AP2B1;HLA-F;EPN1;HLA-E;RAB10;HGS;CAPZA1;CAPZA2;STAMBP;SMAP2;VPS25;SPG21;RAB7A
Yersinia infection	24/137	4.7067257906278e-06	0.000278638166805166	0	0	3.19527642357785	39.1949159338173	ITGB1;ACTR3;ACTR2;MAP2K1;ITGA4;PXN;PIK3R1;FOS;VAV1;MAPK13;CDC42;ZAP70;IRF3;CD8A;AKT2;RPS6KA1;ELMO1;CASP1;TAB2;ARHGEF1;LCP2;IKBKG;PKN1;MYD88
Shigellosis	34/246	1.38632798388558e-05	0.000683921805383552	0	0	2.41950402556696	27.0652179204324	ITGB1;CALCOCO2;UBE2D3;PXN;CUL1;UBE2D1;PIK3R1;MALT1;HK1;CDC42;SHARPIN;AKT2;CCL5;CASP1;IKBKG;ATG5;ACTR3;ACTR2;SEPTIN6;ACTN4;ATG12;SEPTIN7;TNFRSF1A;MAPK13;IRF3;ELMO1;HCLS1;ATM;TAB2;SQSTM1;CD44;VCL;MYD88;NFKBIB
Antigen processing and presentation	16/78	2.39332324472639e-05	0.00101203382919859	0	0	3.86806814063066	41.1571833550336	PDIA3;CD74;HLA-DRB5;HSPA5;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;CD8A;HLA-DPB1;KLRD1;CALR;HLA-DRB1;CTSB
Viral carcinogenesis	29/203	3.12839427814255e-05	0.00115750588291274	0	0	2.50932684509327	26.0277558258741	SP100;HDAC2;CDKN1B;HDAC3;HDAC1;PXN;UBE3A;PIK3R1;HDAC7;CDC42;CCND2;CASP8;IKBKG;STAT5A;TBP;HLA-B;HLA-C;ACTN4;HLA-A;HLA-F;HLA-E;DDB1;CREB3;HNRNPK;SNW1;IRF3;ATP6V0D1;IL6ST;IRF9
Graft-versus-host disease	11/42	4.20447602707716e-05	0.00128978758951966	0	0	5.30612929011629	53.4686751502867	HLA-DRB5;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;KLRD1;HLA-A;HLA-F;HLA-DRB1;HLA-E
Salmonella infection	33/249	4.357390505134e-05	0.00128978758951966	0	0	2.30248169243287	23.1193386210037	CYFIP2;DYNC1I2;RAB5B;AHNAK;DCTN1;HSP90B1;CDC42;CASP8;AKT2;KIF5B;CASP1;FLNA;IKBKG;ACTR3;ACTR2;MAP2K1;EXOC7;M6PR;RHOH;FOS;DYNLL2;TNFRSF1A;MAPK13;DYNC1LI1;PTPRC;ELMO1;RAB9A;TAB2;PKN1;ACTR10;MYD88;RAB7A;ARL8B
Phagosome	23/152	8.21414234957121e-05	0.00190822057534483	0	0	2.67787225256677	25.1909266951348	ITGB1;DYNC1I2;RAB5B;HLA-DRB5;ITGAM;ATP6AP1;HLA-B;M6PR;HLA-C;TAP1;CYBA;HLA-A;HLA-F;HLA-E;DYNC1LI1;LAMP1;HGS;HLA-DPB1;CALR;ATP6V0D1;SEC22B;HLA-DRB1;RAB7A
T cell receptor signaling pathway	18/104	8.29067795236787e-05	0.00190822057534483	0	0	3.13818888805803	29.4920518232014	MAP2K1;PIK3R1;FOS;RASGRP1;VAV1;MALT1;MAPK13;CDC42;ZAP70;PTPRC;CD8A;AKT2;GRAP2;CD28;LCP2;IKBKG;PAK2;NFKBIB
Allograft rejection	10/38	8.96194779193918e-05	0.00190822057534483	0	0	5.33717480602465	49.7421376154437	HLA-DRB5;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;HLA-A;HLA-F;HLA-DRB1;HLA-E
Leukocyte transendothelial migration	19/114	9.02536758609044e-05	0.00190822057534483	0	0	2.99967819790829	27.9356617891907	VASP;ITGB1;ITGAM;ITGA4;MMP2;PXN;GNAI3;RHOH;CXCR4;CYBA;ACTN4;PIK3R1;VAV1;MAPK13;RAP1B;CDC42;RASSF5;PECAM1;VCL
Lysosome	20/128	0.000149586734931285	0.00280290368472068	0	0	2.77777777777778	24.4656504627799	CD63;ATP6AP1;CTSZ;M6PR;AP3D1;CTSW;GNPTG;CLN3;LAPTM4A;LAMP1;AP1G2;NPC1;SMPD1;PPT1;ACP5;IDS;DNASE2;ATP6V0D1;GUSB;CTSB
Cell adhesion molecules	22/148	0.000151508307282199	0.00280290368472068	0	0	2.62073732718894	23.049044361396	ITGB1;HLA-DRB5;ITGAM;SELPLG;ITGA4;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;PTPRC;SELL;CD6;CD8A;CD28;PECAM1;HLA-DPB1;CD226;ITGB7;CD58;HLA-DRB1;ITGA9
