Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	88/273	1.01643280082509e-33	3.12044869853304e-31	0	0	6.24132794211534	474.147497516084	RYR1;COX7B;NDUFA13;NCF1;NDUFA11;NDUFA12;NCF4;COX6A1;TNF;PSMD8;TUBA1C;PSMD7;TUBA1A;PSMD4;PSMD2;KIF5B;RAC2;PSMD1;RAC1;COX8A;TUBB;PRKCD;NDUFC2;NDUFC1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;CSNK2B;UQCRC1;VDAC2;VDAC1;SLC25A5;ATF4;NDUFB9;PSMD12;NDUFB8;PSMD11;PSMD14;PSMD13;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;STIP1;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFV2;EGR1;ATP5PF;HSPA8;PRNP;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ADRM1;ATP5F1C;TUBB4B;EIF2S1;ATP5F1E;MAPK13;SOD1;SEM1;PSMC5;PSMC4;NDUFAB1;BAX;HSPA1B;HSPA1A
Parkinson disease	81/249	1.96850452322239e-31	3.02165444314637e-29	0	0	6.30048076923077	445.462033409193	COX7B;NDUFA13;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;PSMD8;TUBA1C;PSMD7;TUBA1A;PSMD4;PSMD2;KIF5B;PSMD1;COX8A;TUBB;NDUFC2;NDUFC1;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;UQCRC1;VDAC2;VDAC1;SLC25A5;ATF4;NDUFB9;PSMD12;NDUFB8;PSMD11;PSMD14;PSMD13;NDUFB4;NDUFB3;GNAI3;NDUFB2;ATP5MC3;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFV2;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ADRM1;ATP5F1C;TUBB4B;EIF2S1;ATP5F1E;SEM1;PSMC5;PSMC4;NDUFAB1;GNAS;BAX;CALM3;CALM1;CALM2;BCL2L1
Amyotrophic lateral sclerosis	93/364	6.63551836133959e-27	6.79034712310419e-25	0	0	4.49774144293167	271.111983384531	COX7B;NDUFA13;NDUFA11;NDUFA12;COX6A1;TNF;ACTB;ACTG1;PSMD8;TUBA1C;ACTR1A;PSMD7;TUBA1A;PSMD4;PSMD2;KIF5B;PSMD1;ANXA7;RAC1;RAB8A;COX8A;SEC13;TUBB;ANXA11;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;UQCRC1;VDAC1;PFN1;SQSTM1;OPTN;ATF4;NDUFB9;PSMD12;NDUFB8;PSMD11;PSMD14;DCTN2;PSMD13;NDUFB4;NDUFB3;DERL1;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMA7;PSMB6;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;NDUFV2;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ADRM1;ATP5F1C;TUBB4B;EIF2S1;ATP5F1E;MAPK13;SOD1;SEM1;PSMC5;PSMC4;NDUFAB1;CHMP2B;BAX;BCL2L1
Pathways of neurodegeneration	105/475	9.75057370867413e-25	7.4835653214074e-23	0	0	3.73134547591069	206.296021206653	NDUFA13;CSF1;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;TNF;PSMD8;PSMD7;PSMD4;PSMD2;KIF5B;CAPN2;PSMD1;CAPN1;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC2;VDAC1;SQSTM1;OPTN;ATF4;PSMD12;PSMD11;PSMD14;PSMD13;ATP5MC3;COX7A2;GABARAP;FADD;NDUFV2;PRNP;EIF2S1;SEM1;CHMP2B;CALM3;CALM1;CALM2;BCL2L1;RYR1;COX7B;TUBA1C;ACTR1A;GRM5;TUBA1A;RAC1;RAB8A;APC2;COX8A;TUBB;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;SLC25A5;NDUFB9;NDUFB8;DCTN2;NDUFB4;NDUFB3;NDUFB2;DERL1;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NDUFA4;ATP5PB;ADRM1;TUBB4B;ATP5F1C;ATP5F1E;MAPK13;SOD1;PSMC5;PSMC4;NDUFAB1;FAS;BAX;KRAS
Huntington disease	80/306	5.43534617414973e-24	3.33730255092794e-22	0	0	4.60781658425975	246.836675023695	COX7B;NDUFA13;NDUFA11;NDUFA12;CLTC;CLTB;CLTA;COX6A1;PSMD8;TUBA1C;ACTR1A;GRM5;PSMD7;TUBA1A;PSMD4;PSMD2;KIF5B;PSMD1;AP2M1;COX8A;TUBB;NDUFC2;NDUFC1;TRAF2;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;UQCRC1;VDAC2;VDAC1;SLC25A5;NDUFB9;PSMD12;NDUFB8;PSMD11;PSMD14;DCTN2;PSMD13;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;POLR2E;NDUFV2;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ADRM1;ATP5F1C;TUBB4B;ATP5F1E;SOD1;SEM1;PSMC5;PSMC4;NDUFAB1;BAX
Alzheimer disease	86/369	4.73000410870781e-22	2.42018543562216e-20	0	0	3.96030481136198	194.462633195719	COX7B;NDUFA13;CSF1;NDUFA11;NDUFA12;COX6A1;TNF;PSMD8;TUBA1C;GRM5;PSMD7;TUBA1A;PSMD4;PSMD2;KIF5B;CAPN2;PSMD1;CAPN1;APC2;COX8A;TUBB;NDUFC2;NDUFC1;TRAF2;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS5;CSNK2B;UQCRC1;VDAC2;VDAC1;SLC25A5;GAPDH;ATF4;NDUFB9;PSMD12;NDUFB8;PSMD11;PSMD14;PSMD13;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;FADD;NDUFV2;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ADRM1;ATP5F1C;TUBB4B;EIF2S1;ATP5F1E;SEM1;PSMC5;PSMC4;NDUFAB1;FAS;CALM3;KRAS;CALM1;CALM2
Oxidative phosphorylation	46/133	1.28619604489501e-19	5.64088836832526e-18	0	0	6.77104949957266	294.523236109562	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFA12;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;COX7A2;TCIRG1;UQCR10;COX6A1;COX5B;COX5A;ATP5F1A;ATP5F1B;ATP6V1E1;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;ATP6V0A1;ATP6V1F;COX8A;ATP5PF;ATP6V0B;NDUFA7;ATP6V0E1;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFC2;NDUFC1;ATP5F1C;ATP5F1E;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;UQCRC1
Epstein-Barr virus infection	56/202	1.92042568682945e-18	7.36963357320803e-17	0	0	4.93047154346847	201.133581203734	CDKN1A;TRADD;RBPJ;CD3D;TNF;ICAM1;PSMD8;PSMD7;CCND2;PSMD4;PSMD2;PSMD1;RAC1;B2M;IKBKE;JAK1;IFNAR2;ENTPD1;TAP1;TRAF2;HLA-A;DDB2;FCER2;OAS1;TRAF3;OAS3;IRF7;CD44;IRF9;PSMD12;PSMD11;PSMD14;PSMD13;RELB;E2F2;FADD;CD58;BAK1;JUN;GADD45A;STAT1;ADRM1;ISG15;GADD45G;NFKB2;MAPK13;NFKBIA;SEM1;PSMC5;PSMC4;FAS;BAX;TAB2;CD247;VIM;MYD88
Proteasome	26/46	4.6229592468885e-18	1.57694276532752e-16	0	0	16.4794379712132	657.78495103861	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMB4;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD1;ADRM1;PSMB8;PSMA5;SEM1;PSMA6;PSMC5;PSMA4;PSMA2;PSMC4
Diabetic cardiomyopathy	54/203	5.74998554160227e-17	1.7652455612719e-15	0	0	4.65138660250728	173.937435621831	COX7B;NDUFA13;NCF1;NDUFA11;NDUFA12;NCF4;COX6A1;PPP1CB;PPP1CC;MPC2;RAC2;RAC1;COX8A;PARP1;PRKCD;NDUFC2;NDUFC1;MMP9;COX6B1;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;VDAC2;VDAC1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;COX7A2;UQCR10;PDHB;COX5B;COX5A;ATP5F1A;ATP5F1B;NDUFV2;ATP5PF;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ATP5F1C;ATP5F1E;PPP1CA;MAPK13;NDUFAB1
