p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.95275555507052	0.416	0.052	0	c12	TNFRSF18
0	4.54776688666335	0.288	0.024	0	c12	FOXP3
4.22378310095626e-282	5.47988701874557	0.087	0.002	1.545946852781e-277	c12	LAYN
2.47506708341697e-257	4.99666284844086	0.079	0.002	9.05899303201446e-253	c12	IL1R2
1.35893527065477e-242	4.16004645361983	0.39	0.076	4.97383898412352e-238	c12	TNFRSF4
3.49910523597183e-236	4.01846963422303	0.25	0.032	1.28070750741805e-231	c12	IL2RA
1.51517558765603e-207	3.52061506008488	0.246	0.034	5.54569416837982e-203	c12	CTLA4
2.51667121037002e-154	5.91045229299642	0.04	0.001	9.21126829707532e-150	c12	TNFRSF13B
6.53441191477654e-138	6.15414296876148	0.032	0	2.39166010492736e-133	c12	LINC02099
3.9599592034936e-134	6.33341291689423	0.032	0	1.44938466807069e-129	c12	CD177
1.11114162935449e-118	2.57231030852228	0.218	0.043	4.06688947760036e-114	c12	LINC01943
3.10235066223573e-117	0.991312817767419	0.968	0.828	1.1354913658849e-112	c12	CRIP1
5.99222080901543e-113	0.851729777994549	0.989	0.9	2.19321273830774e-108	c12	S100A4
2.44246126906538e-110	3.55052108893078	0.079	0.006	8.93965249090618e-106	c12	CCR8
2.49965737365291e-102	3.17663996990223	0.124	0.017	9.14899595330702e-98	c12	AC017002.3
3.42538958367399e-99	2.16027107584368	0.183	0.035	1.25372684152052e-94	c12	DUSP4
6.78311572312725e-94	1.83331256352826	0.418	0.161	2.4826881858218e-89	c12	DNPH1
1.20247277350669e-93	2.08398553625527	0.301	0.09	4.40117059831184e-89	c12	LMNA
2.28840576977865e-93	2.79543332589162	0.205	0.047	8.37579395796684e-89	c12	TBC1D4
1.5459145187594e-87	0.835426805006463	0.942	0.76	5.65820173011129e-83	c12	S100A11
2.48342336754053e-82	1.06330661075943	0.943	0.684	9.08957786753508e-78	c12	LTB
3.68506857969051e-82	1.70979615288073	0.413	0.165	1.34877195085252e-77	c12	BATF
2.51145480599013e-79	1.66834400184166	0.338	0.118	9.19217573540446e-75	c12	SOCS1
9.5448265342963e-78	3.40667704111406	0.087	0.011	3.49350195981779e-73	c12	TNFRSF9
1.13049273762689e-77	3.95396958028846	0.035	0.002	4.13771646898819e-73	c12	IL1R1
1.40272011222321e-77	1.63802991905285	0.36	0.136	5.13409588274819e-73	c12	BIRC3
3.26854693865427e-74	1.66109275868178	0.416	0.178	1.19632086501685e-69	c12	TNFRSF1B
1.52565618155303e-73	0.874718897727556	0.755	0.464	5.58405419010225e-69	c12	PLP2
3.25255409768707e-71	2.41893694561335	0.235	0.071	1.19046732529445e-66	c12	LTA
1.71939694746651e-70	2.89384754418091	0.08	0.01	6.29316476742219e-66	c12	ENTPD1
2.77057267176933e-70	0.705624123465497	0.978	0.897	1.01405730359429e-65	c12	GAPDH
6.63813838641962e-70	3.12075870315509	0.1	0.016	2.42962503081345e-65	c12	F5
1.10928031457706e-69	1.17226840399973	0.516	0.244	4.06007687938352e-65	c12	CXCR3
7.24077880316764e-67	3.01171795342235	0.131	0.027	2.65019744974739e-62	c12	ID3
5.18343725292804e-63	2.70562374149959	0.106	0.019	1.89718986894419e-58	c12	ZC2HC1A
1.41446851400293e-61	1.79190538660575	0.168	0.043	5.17709620810211e-57	c12	TNF
6.65441752315114e-59	0.528158514989501	0.972	0.933	2.43558335764855e-54	c12	VIM
2.35249782161667e-58	0.663719539526076	0.936	0.817	8.61037727689918e-54	c12	S100A10
1.39443362359137e-57	0.388910831215333	0.999	0.989	5.10376650570679e-53	c12	HLA-A
1.10704266732474e-56	1.08417573370506	0.45	0.214	4.0518868666753e-52	c12	CISH
1.91220253836289e-55	1.17725760245504	0.397	0.181	6.99885251066202e-51	c12	RGCC
2.75667480044391e-55	1.70807964436243	0.176	0.05	1.00897054371048e-50	c12	GPR25
1.17000493609622e-54	2.35641995005322	0.152	0.04	4.28233506660578e-50	c12	CD70
3.29604129025911e-54	1.27877760860452	0.327	0.134	1.20638407264774e-49	c12	TYMP
6.08482199129947e-53	0.672979963742346	0.814	0.596	2.22710569703552e-48	c12	CD2
8.47848642052322e-51	0.587127270414702	0.973	0.906	3.1032108147757e-46	c12	ACTG1
9.5608010192696e-51	0.645736283877169	0.906	0.728	3.49934878106287e-46	c12	TAGLN2
1.15074486153337e-49	1.18266684654479	0.5	0.285	4.21184126769829e-45	c12	CORO1B
2.56230426784201e-49	0.424262661347284	1	0.993	9.37828985072856e-45	c12	ACTB
2.63730229810417e-49	1.5204973500754	0.155	0.043	9.65279014129106e-45	c12	RGS16
5.53732776459597e-49	1.15444340506712	0.261	0.099	2.02671733511977e-44	c12	SLAMF1
1.27653208276826e-48	0.546168629412685	0.968	0.892	4.67223507614011e-44	c12	S100A6
1.75079755472855e-48	1.28491343487845	0.37	0.177	6.40809413006197e-44	c12	CMTM6
2.69757643674702e-48	1.35816078730496	0.252	0.096	9.87339951613776e-44	c12	HSPA1A
4.11045808948201e-47	1.88315993612711	0.137	0.037	1.50446876533131e-42	c12	MAST4
6.88421562524505e-47	1.73942552833128	0.142	0.039	2.51969176099594e-42	c12	PHLDA1
7.03694235607282e-47	0.955346276421497	0.687	0.474	2.57559127174621e-42	c12	LGALS1
9.93327461588172e-47	0.516809726421465	0.959	0.836	3.63567784215887e-42	c12	FXYD5
1.65505865693292e-46	0.485028221506234	0.959	0.875	6.05768019024019e-42	c12	MYL6
1.94699111918012e-46	1.30242090503379	0.369	0.181	7.12618219531114e-42	c12	GBP2
2.51898667354234e-46	1.25964656529578	0.245	0.093	9.21974312383233e-42	c12	RAB11FIP1
6.55081512488202e-46	0.58666801821656	0.979	0.924	2.39766384385807e-41	c12	IL32
9.17111132685999e-46	2.15036822919583	0.141	0.04	3.35671845674403e-41	c12	FBLN7
1.06920355174961e-45	1.60156731726617	0.281	0.12	3.91339191975875e-41	c12	CRIP2
2.05698720442596e-45	1.092729520507	0.407	0.209	7.52877886691945e-41	c12	TMEM173
2.50567814877064e-45	0.528273028368543	0.92	0.769	9.17103259231543e-41	c12	RAC2
6.28804480389451e-45	1.7726357088944	0.278	0.12	2.30148727867343e-40	c12	TIGIT
9.47759375876339e-45	1.82247721967004	0.131	0.036	3.46889409164499e-40	c12	CCR4
2.99773784235956e-44	1.9698291126256	0.16	0.05	1.09720202768202e-39	c12	CD79B
3.22654134314347e-44	2.39560322870312	0.103	0.024	1.18094639700394e-39	c12	CDKN1A
3.29286463457784e-44	0.790021277218143	0.668	0.444	1.20522138490183e-39	c12	PRDX1
3.57179706727362e-44	0.969776896302463	0.563	0.345	1.30731344459282e-39	c12	ZFP36L1
5.28671212800089e-44	3.29299903663875	0.038	0.004	1.93498950596961e-39	c12	FANK1
1.8438501199536e-43	0.850574942150889	0.656	0.423	6.74867582404217e-39	c12	FLT3LG
1.99006527143624e-43	2.46523026556729	0.098	0.022	7.2838378999838e-39	c12	RTKN2
4.31540424427796e-43	3.19877098310521	0.031	0.003	1.57948110744818e-38	c12	CD80
7.12613828036253e-42	1.52913003559236	0.176	0.06	2.60823787199549e-37	c12	CCR6
8.08963067618438e-42	0.754202898021335	0.639	0.411	2.96088572379025e-37	c12	EZR
4.48316976969746e-41	5.08697698610151	0.012	0	1.64088496740697e-36	c12	EBI3
4.6904412906655e-41	0.520513320992114	0.89	0.705	1.71674841679648e-36	c12	CLIC1
6.37429584629598e-41	2.20224665730395	0.092	0.021	2.33305602270279e-36	c12	GNA15
