Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	66/200	3.13848140531913e-26	1.56924070265957e-24	0	0	6.38007636237418	374.660244324829	COX7B;SLC25A3;ETFB;TCIRG1;COX6A1;TIMM17A;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;ECH1;NDUFC2;NDUFC1;ATP1B1;COX6B1;HADHB;HADHA;OXA1L;NDUFS8;NDUFS7;NDUFS6;FDX1;UQCRC1;VDAC2;VDAC1;SLC25A5;ISCU;NDUFB8;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;COX7A2;MRPL15;UQCR10;PDHB;COX5B;COX5A;PRDX3;LDHA;ATP5F1A;CYB5R3;ATP5F1B;NDUFV2;ATP6V1D;ATP5MG;ATP5MF;ATP6V1F;TIMM8B;ATP5PF;NDUFA7;ATP5PD;NDUFA6;MDH1;ATP5PB;MDH2;NDUFA4;GOT2;IMMT;ATP5F1C;ATP5F1E;GLUD1;NDUFAB1;OGDH;BAX
IL-2/STAT5 Signaling	61/199	1.92565143229323e-22	4.81412858073307e-21	0	0	5.70447097378277	285.232719932494	PHTF2;RNH1;CSF1;RORA;AHR;IKZF2;IKZF4;PNP;CCND2;TNFSF10;PIM1;CTLA4;TNFRSF8;SLC39A8;CCR4;TNFRSF4;PHLDA1;IL10;CISH;IL1R2;NCOA3;ANXA4;TNFRSF18;FLT3LG;EMP1;TRAF1;TNFRSF1B;ADAM19;TIAM1;IRF4;PTRH2;LTB;CD44;PLEC;AHNAK;RGS16;ODC1;FGL2;CAPG;FURIN;SLC1A5;CD79B;SOCS2;IL1RL1;SYNGR2;SOCS1;SNX9;ICOS;DCPS;PRNP;RABGAP1L;TNFRSF9;LIF;BATF;MYO1E;KLF6;MYO1C;IL2RA;IL2RB;GALM;BCL2L1
mTORC1 Signaling	57/200	2.26417808494479e-19	3.77363014157466e-18	0	0	5.12822471646001	220.164456090387	CDKN1A;TFRC;UBE2D3;SLA;ENO1;PNP;NAMPT;CTSC;ACTR3;TPI1;HMGCS1;ELOVL5;CACYBP;TUBA4A;SLC7A5;DDX39A;PSMA4;MTHFD2;DDIT4;ETF1;HPRT1;ALDOA;SQSTM1;GAPDH;IDI1;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;FGL2;DAPP1;SLC1A4;GLRX;SLC1A5;CORO1A;HSPD1;STIP1;LDHA;PSMB5;PRDX1;PGK1;LDLR;ATP6V1D;SEC11A;NIBAN1;HSPA4;NFYC;CYP51A1;IMMT;EIF2S2;SQLE;PFKL;PSMC4;PSAT1;TCEA1
Interferon Gamma Response	54/200	2.8171119412704e-17	3.521389926588e-16	0	0	4.7477384337038	180.927928887986	CDKN1A;SAMD9L;BTG1;UBE2L6;ICAM1;PNP;NAMPT;TNFSF10;EPSTI1;PIM1;PDE4B;UPP1;B2M;IFNAR2;NCOA3;TAP1;TRAFD1;ARID5B;HLA-A;BPGM;VAMP8;MTHFD2;PSMA2;IRF4;OAS3;IRF2;PELI1;IRF7;TRIM14;LCP2;IRF5;LAP3;IRF9;MVP;FGL2;CSF2RB;SRI;HIF1A;HELZ2;RNF213;SOCS1;PSMB2;STAT1;MX1;ISG15;PSMB8;ISG20;NFKBIA;ZNFX1;IL7;IL2RB;FAS;MYD88;PFKP
Allograft Rejection	52/200	6.17852232043487e-16	6.17852232043487e-15	0	0	4.50332886969314	157.707848539447	CSF1;CD80;NCF4;CXCL13;CD3D;TNF;ICAM1;IL27RA;CCND2;SIT1;TIMP1;CCR5;B2M;CCR2;IL10;IFNAR2;SRGN;TAP1;TRAF2;HLA-A;MMP9;NME1;LCK;IRF4;IRF7;HCLS1;LCP2;LTB;CAPG;IL2RG;HIF1A;SOCS1;CXCR3;CSK;GBP2;CCL22;STAT1;CDKN2A;LIF;CD2;CD4;CD40LG;IL7;IL2RA;ABI1;BCL3;IL2RB;CD28;UBE2N;FAS;CD247;EIF3A
Myc Targets V1	50/200	1.22015387514133e-14	1.01679489595111e-13	0	0	4.26596980255517	136.669788864	YWHAE;EIF4A1;SLC25A3;HNRNPU;PSMD8;PSMD7;YWHAQ;PSMD1;VBP1;ILF2;NME1;PSMA6;PSMA4;PSMA2;SNRPG;VDAC1;ERH;ETF1;HPRT1;PSMD14;CSTF2;ODC1;COX5A;PSMA7;HSPD1;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;G3BP1;PGK1;EIF4H;BUB3;CCT5;CCT4;RANBP1;CBX3;PTGES3;GOT2;NAP1L1;PA2G4;EIF2S2;EIF2S1;LSM2;PSMC4;SERBP1;NDUFAB1;HDGF;RAN
TNF-alpha Signaling via NF-kB	49/200	5.2091436745488e-14	3.720816910392e-13	0	0	4.14984596653692	126.926258426466	BTG3;CDKN1A;BTG1;CSF1;CD80;TNF;SAT1;ICAM1;ZC3H12A;NAMPT;PDE4B;PMEPA1;PHLDA2;PHLDA1;IER2;IER3;DUSP4;TAP1;TRAF1;GEM;NINJ1;TRIB1;SGK1;SQSTM1;CD44;BIRC3;SDC4;TANK;RELB;LDLR;MCL1;EGR1;JUN;EGR3;GADD45A;CCL20;TNFRSF9;LIF;CFLAR;ATP2B1;EIF1;NFKB2;NFKBIA;NR4A1;SPSB1;KLF6;TNIP1;TNIP2;BCL3
Apoptosis	36/161	1.72462716512679e-09	1.07789197820424e-08	0	0	3.65515527950311	73.7546550969667	BTG3;CDKN1A;NEDD9;TNF;CLU;SAT1;LGALS3;GNA15;CCND2;LMNA;TNFSF10;TSPO;TIMP1;SPTAN1;IER3;MCL1;JUN;EGR3;TNFRSF12A;GADD45A;TAP1;EMP1;CFLAR;SOD1;ISG20;CD2;DNAJA1;CYLD;VDAC2;BAX;FAS;ETF1;SQSTM1;CD44;BCL2L1;BIRC3
Inflammatory Response	41/200	2.09632946978115e-09	1.16462748321175e-08	0	0	3.27791424937717	65.5028157720737	CDKN1A;CSF1;CD82;RGS16;EBI3;GNAI3;CXCR6;AHR;SRI;HIF1A;RASGRP1;ICAM1;GNA15;RGS1;NAMPT;TNFSF10;PDE4B;TIMP1;LDLR;SLAMF1;IL10;CCL22;IL1R1;CCL20;CD70;TNFRSF9;ADRM1;LIF;RHOG;EMP3;ATP2B1;TNFRSF1B;NFKBIA;KLF6;LCK;ABI1;IL2RB;IRF7;LTA;LCP2;CHST2
p53 Pathway	39/200	2.21034331337733e-08	1.10517165668867e-07	0	0	3.0746887966805	54.1991779055824	CDKN1A;BTG1;CD82;PVT1;DGKA;RGS16;PDGFA;RPS27L;SLC3A2;SAT1;ZFP36L1;HINT1;CCND2;SOCS1;PERP;UPP1;BAK1;RALGDS;IER3;S100A10;PLK3;JUN;PMM1;GADD45A;CDKN2A;VDR;LIF;TAP1;TRAFD1;DEF6;DDB2;VAMP8;MAPKAPK3;DDIT4;NINJ1;FAS;BAX;S100A4;ISCU
