Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	26/96	1.38974801982462e-10	6.80976529714065e-09	0	0	5.60989366620435	127.326233343135	NAPA;COPB2;CD63;TMED10;COPB1;SNAP23;USO1;ATP1A1;LMAN1;SNX2;YKT6;SEC31A;RAB2A;MON2;M6PR;ADAM10;AP2B1;SCAMP3;RER1;RAB14;TMX1;PPT1;ANP32E;RAB9A;VAMP4;SEC22B
Apoptosis	32/161	5.71595639934549e-09	1.40040931783965e-07	0	0	3.75299678578181	71.2318947744922	BTG3;BTG2;CDKN1B;SATB1;PRF1;SAT1;LGALS3;RHOT2;CCND2;CASP8;CASP1;MCL1;BCAP31;GADD45B;MGMT;MMP2;F2R;TAP1;SOD2;CDC25B;DNAJC3;TGFBR3;DNAJA1;CYLD;DAP;PPT1;PDCD4;TXNIP;ETF1;CD69;SQSTM1;CD44
mTORC1 Signaling	35/200	3.50852337739899e-08	5.73058818308501e-07	0	0	3.21086167296436	55.1159994422203	PPP1R15A;BTG2;TES;TOMM40;PSMD14;RPN1;USO1;UBE2D3;GMPS;CXCR4;SLA;SLC2A3;ADD3;HSP90B1;STIP1;SSR1;ABCF2;YKT6;PGM1;ACTR3;CYB5B;ACTR2;HSPA5;RPA1;M6PR;UCHL5;UFM1;DDX39A;PSMC6;CCNG1;CD9;ETF1;CALR;SQSTM1;NFKBIB
Interferon Gamma Response	33/200	3.5501409546543e-07	4.34892266945151e-06	0	0	2.98593861910029	44.3444979369785	OGFR;RNF213;KLRK1;CASP8;CCL5;CASP1;SLAMF7;ITGB7;TRIM21;CMKLR1;IFNAR2;CD74;PTPN1;SP110;MX2;GZMA;MX1;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;SOD2;ZNFX1;IRF2;TXNIP;LCP2;LAP3;CD69;HLA-DRB1;MYD88;IRF9;PFKP
Interferon Alpha Response	19/97	8.64408660195439e-06	8.47120486991531e-05	0	0	3.65678569218392	42.6331300263909	OGFR;CD74;SP110;MX1;TAP1;HLA-C;TRAFD1;NUB1;ELF1;CASP8;SELL;LPAR6;IRF2;CASP1;TXNIP;LAP3;GBP2;TRIM21;IRF9
Myc Targets V1	29/200	2.35917335103257e-05	0.00016514213457228	0	0	2.55376275237973	27.2093568396823	HDAC2;SET;PSMD14;SRSF1;CUL1;DDX21;HNRNPR;PWP1;GSPT1;PPM1G;SYNCRIP;PRDX4;USP1;PSMD1;CCT4;NOP56;DDX18;XRCC6;HNRNPA3;TUFM;PSMC6;TCP1;EIF3J;HNRNPD;UBA2;ETF1;ABCE1;SRSF7;SNRPA
Allograft Rejection	29/200	2.35917335103257e-05	0.00016514213457228	0	0	2.55376275237973	27.2093568396823	PRF1;UBE2D1;IL2RG;ETS1;CCND2;CCL5;FLNA;APBB1;GBP2;IFNAR2;CD74;TGFB1;GZMA;F2R;TAP1;IL16;HLA-A;HLA-E;NCR1;ZAP70;PTPRC;CD8A;EIF3J;CD28;HCLS1;KLRD1;DEGS1;LCP2;ABCE1
TNF-alpha Signaling via NF-kB	27/200	0.000152955171763271	0.000936850427050036	0	0	2.34609534061922	20.6113054746147	PTGER4;PPP1R15A;BTG3;BTG2;CEBPB;PLEK;SLC2A3;SAT1;ZFP36;CCL5;IER2;MCL1;STAT5A;DUSP2;GADD45B;DUSP1;TAP1;FOS;SOD2;KLF2;TNIP2;CD69;IL6ST;IL7R;SQSTM1;CD44;NFE2L2
E2F Targets	26/200	0.00036664368953167	0.00199617119856131	0	0	2.24428077223524	17.7547746256596	DNMT1;POP7;CDKN1B;SRSF1;AK2;PSIP1;SMC3;SMC4;GSPT1;TBRG4;SYNCRIP;PRDX4;RAD21;USP1;RBBP7;LYAR;NOP56;XRCC6;RPA1;KIF22;CDC25B;NUDT21;DDX39A;NASP;ANP32E;HNRNPD
Unfolded Protein Response	17/113	0.000712622225309172	0.00349184890401494	0	0	2.6515562248996	19.2146589337689	NOP56;NOP14;CEBPB;HSPA5;DCTN1;SDAD1;PDIA6;HSP90B1;DNAJC3;KIF5B;CNOT2;EXOSC9;SSR1;CALR;ATP6V0D1;SEC31A;PAIP1
Complement	25/200	0.000843097735791725	0.00358007228264827	0	0	2.14378103707126	15.1745990082557	CEBPB;ITGAM;USP16;PLEK;GNAI3;GATA3;RASGRP1;LGALS3;SPOCK2;CCL5;CASP1;CD59;STX4;RCE1;CD55;CTSB;HSPA5;GZMA;GZMK;RABIF;ZEB1;KIF2A;IRF2;LCP2;LAP3
PI3K/AKT/mTOR  Signaling	16/105	0.000876752395750596	0.00358007228264827	0	0	2.69071365448086	18.9407027868991	ACTR3;ACTR2;CDKN1B;UBE2D3;PRKAG1;SLA;CXCR4;IL2RG;HSP90B1;TNFRSF1A;CAMK4;RPS6KA1;CALR;SQSTM1;MYD88;NFKBIB
UV Response Up	21/158	0.000969600450568904	0.00365464785214433	0	0	2.29754083415188	15.941777666026	CYB5B;BTG3;BTG2;RPN1;AMD1;TAP1;RAB27A;DDX21;CDC5L;FOS;HLA-F;SOD2;RASGRP1;DNAJA1;STIP1;EIF5;PPT1;IL6ST;SQSTM1;YKT6;GRINA
G2-M Checkpoint	24/200	0.00185789235843379	0.00568979534770347	0	0	2.04457335878984	12.8569163613067	CASP8AP2;DR1;CDKN1B;TGFB1;ODF2;CBX1;AMD1;SRSF1;CUL1;KIF22;SMC4;GSPT1;CDC25B;SYNCRIP;SFPQ;DDX39A;NASP;EWSR1;RAD21;KIF5B;KATNA1;HNRNPD;TOP1;SRSF10
p53 Pathway	24/200	0.00185789235843379	0.00568979534770347	0	0	2.04457335878984	12.8569163613067	CYFIP2;PPP1R15A;BTG2;TGFB1;HDAC3;PRMT2;DGKA;F2R;DNTTIP2;TAP1;TRAFD1;XPC;SLC3A2;FOS;CGRRF1;SAT1;TOB1;PITPNC1;CCND2;CCNG1;CASP1;TXNIP;TAX1BP3;ADA
