p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.39400429697285	0.707	0.181	0	c9	MAL
0	1.05765295484776	0.902	0.402	0	c9	NOSIP
0	0.928693041238702	0.73	0.258	0	c9	AQP3
0	0.969250684632342	0.693	0.225	0	c9	TCF7
0	0.823591767328528	0.702	0.242	0	c9	SELL
0	1.07535668496963	0.562	0.149	0	c9	LEF1
0	0.898246017291062	0.513	0.138	0	c9	CCR7
0	0.937248393848481	0.995	0.668	0	c9	LTB
0	1.20662329318956	0.421	0.102	0	c9	PASK
0	1.2385504500682	0.397	0.084	0	c9	TRABD2A
0	1.34570147325874	0.294	0.053	0	c9	TSHZ2
0	1.43451847081043	0.275	0.049	0	c9	BEX3
6.131996916024e-302	1.07411068081118	0.305	0.064	2.24437219123394e-297	c9	ARMH1
4.22900988026102e-294	0.487112556475018	1	0.978	1.54785990627434e-289	c9	RPL13
1.96571739797695e-290	0.46851923238554	1	0.973	7.19472224833544e-286	c9	RPS8
1.26695900928787e-289	0.485976928505646	1	0.979	4.63719666989455e-285	c9	RPS12
5.25053989094146e-282	0.487940231577367	1	0.965	1.92175010548348e-277	c9	RPL32
1.42825789650324e-281	0.739919679502471	0.988	0.677	5.22756672699151e-277	c9	LDHB
8.20232279641574e-272	0.45569499169649	1	0.966	3.00213216671613e-267	c9	RPL19
1.14202990715398e-270	0.481163910988264	1	0.948	4.1799436631743e-266	c9	RPL29
5.67377916241082e-268	0.73692464946066	0.703	0.26	2.07665991123398e-263	c9	PLSCR3
2.90966741582883e-267	0.44893491068636	1	0.97	1.06496737086751e-262	c9	RPL11
5.44476147400369e-263	0.499215454657188	1	0.941	1.99283714710009e-258	c9	RPS13
3.17756317323042e-261	2.00587022689017	0.167	0.024	1.16301989703407e-256	c9	TTC39C-AS1
1.88435202534546e-259	0.557624435667882	0.999	0.895	6.89691684796691e-255	c9	RPL9
5.47760941402459e-259	0.456635272990646	1	0.958	2.00485982162714e-254	c9	RPS23
5.30083554792832e-257	0.633183036595135	0.483	0.149	1.94015881889724e-252	c9	GPR183
1.12359895388912e-254	0.453559236482716	1	0.956	4.11248453112958e-250	c9	RPL18
9.36887258416456e-253	1.01593647176581	0.24	0.048	3.42910105453007e-248	c9	TCEA3
3.89319782698831e-252	0.453250271823018	1	0.961	1.42494933665599e-247	c9	RPS3A
9.07562184240811e-249	0.509974197471252	0.999	0.938	3.32176835053979e-244	c9	RPS6
3.84230880613497e-248	0.659536799530142	0.685	0.257	1.40632344613346e-243	c9	FCMR
1.41389494451442e-243	0.862178034786388	0.304	0.074	5.17499688641724e-239	c9	LINC02273
3.32664289180769e-241	0.483199048371512	1	0.959	1.21758456483053e-236	c9	RPS18
1.24931361581257e-239	0.423149405473561	1	0.976	4.5726127652356e-235	c9	TPT1
1.29555017824546e-239	0.408259013872952	1	0.993	4.74184320739621e-235	c9	EEF1A1
2.42797434869481e-239	0.510196379026368	0.575	0.198	8.88662891365787e-235	c9	PRKCQ-AS1
1.81292456184858e-237	0.392229949819288	0.288	0.069	6.635485188822e-233	c9	TNFRSF4
4.22639154445751e-235	0.722720042492971	0.332	0.087	1.54690156918689e-230	c9	BEX2
3.53834787225714e-232	0.984041447768558	0.268	0.062	1.29507070472484e-227	c9	EPHX2
5.42069272807311e-231	0.420105578030557	1	0.959	1.98402774540204e-226	c9	RPL18A
1.46181497472035e-230	0.453233382099768	1	0.937	5.35038898897397e-226	c9	RPS25
5.54621837392742e-226	0.400163054099598	1	0.97	2.02997138704117e-221	c9	RPL30
1.50153856636437e-225	0.374997933775	1	0.986	5.49578130675024e-221	c9	RPL10
2.08222695024861e-225	0.896135084969404	0.283	0.069	7.62115886060494e-221	c9	SPINT2
7.17648675653228e-224	0.416735814879955	1	0.961	2.62666591775838e-219	c9	RPL34
1.55588399627076e-223	1.34346129166164	0.216	0.044	5.69469101475059e-219	c9	FXYD7
1.92286551668274e-223	0.472745523217878	0.999	0.925	7.0378800776105e-219	c9	RPL5
6.39902160527714e-222	0.430749575443619	0.999	0.941	2.34210589774749e-217	c9	RPLP2
1.02013730199919e-221	1.38698115385435	0.221	0.047	3.73380453904723e-217	c9	SLC40A1
5.06373784998202e-221	0.805428786415956	0.265	0.062	1.85337869047192e-216	c9	RIC3
1.07062643227193e-220	0.611037738143659	0.367	0.106	3.91859980475848e-216	c9	SNHG3
1.03438843277244e-219	0.619471449055747	0.454	0.148	3.7859651027904e-215	c9	THEM4
1.08400467717176e-218	0.569131729380719	0.996	0.792	3.96756551891634e-214	c9	EEF1G
1.32304308278455e-216	0.502779769854983	0.583	0.212	4.84246998729974e-212	c9	ICAM2
1.99459157167291e-215	0.632426862923179	0.953	0.563	7.30040461148003e-211	c9	IL7R
8.21346840606941e-215	0.589727926495873	0.794	0.343	3.00621157130546e-210	c9	CD27
3.06295310395078e-214	0.481050452697888	0.424	0.133	1.12107146557703e-209	c9	AC119396.1
5.85300122941469e-214	1.03579467118833	0.207	0.042	2.14225697997807e-209	c9	FHIT
4.84766359921006e-212	0.525072533484948	0.592	0.22	1.77429335394687e-207	c9	TIMP1
2.60196837150771e-210	0.533362670474711	0.435	0.14	9.52346443655535e-206	c9	YPEL3
7.42238229715153e-210	0.458803567203348	0.998	0.916	2.71666614458043e-205	c9	RPS16
4.56240981090271e-209	0.439417291597613	0.999	0.932	1.6698876148885e-204	c9	RPL37
1.09034920426002e-207	0.332799862332827	1	0.977	3.99078712251211e-203	c9	RPL28
2.52537875136524e-206	0.517275586385807	0.611	0.231	9.24313876787192e-202	c9	KLF2
6.65954847600432e-206	0.450877176509112	1	0.954	2.43746133770234e-201	c9	RPS4X
9.88140782258489e-206	0.332931494770183	1	0.984	3.6166940771443e-201	c9	RPL41
6.26070626105789e-204	0.637841096125975	0.349	0.102	2.2914810986098e-199	c9	MARCKSL1
6.51944811207762e-204	0.505833081798833	0.531	0.19	2.38618320350153e-199	c9	RASGRP2
1.37278693282819e-203	0.40662788526335	1	0.965	5.02453745284444e-199	c9	RPS14
5.09634685302582e-203	1.68999067414559	0.151	0.025	1.86531391167598e-198	c9	FUT7
7.98508031269544e-202	0.537217886238128	0.991	0.792	2.92261924524966e-197	c9	RPL7
1.36870166916555e-201	0.514057421777149	0.511	0.182	5.00958497931285e-197	c9	RCAN3
5.23248420387277e-200	0.406423294919633	0.999	0.949	1.91514154345947e-195	c9	RPS28
1.11376086748417e-199	0.747541488783858	0.33	0.096	4.07647615107883e-195	c9	MYC
1.70415812980704e-197	0.528664806152588	0.99	0.814	6.23738917090676e-193	c9	RPL4
2.69183858564427e-195	0.553098473486524	0.854	0.398	9.8523984073166e-191	c9	FLT3LG
2.95382380700448e-194	0.573146514685765	0.415	0.138	1.08112905160171e-189	c9	LIMS1
1.01097593831654e-192	0.420289034771703	0.999	0.928	3.70027303183236e-188	c9	RPSA
2.47715976695947e-192	0.838925421947382	0.304	0.087	9.06665246304835e-188	c9	SH3YL1
1.71990113555489e-191	0.445489463073895	0.997	0.898	6.29501014624446e-187	c9	RPL10A
4.03378049296557e-191	0.435569177529097	0.998	0.909	1.47640399823033e-186	c9	RPL36
9.97024014814125e-191	0.355918837545502	1	0.969	3.64920759662118e-186	c9	RPS27A
2.06728486402298e-190	0.552924816986463	0.43	0.147	7.5664693308105e-186	c9	DGKA
2.91033490754732e-190	0.624542337966903	0.644	0.265	1.06521167951139e-185	c9	CORO1B
1.08945069044175e-187	0.514286753254876	0.488	0.175	3.98749847208584e-183	c9	MZT2B
3.13898603610112e-187	0.444764242432806	0.998	0.92	1.14890027907337e-182	c9	RPS5
1.42228145910057e-185	0.403014847720738	0.349	0.108	5.205692368454e-181	c9	CRIP2
1.92191997056966e-185	0.38834157292602	1	0.955	7.03441928428203e-181	c9	RPL8
2.10979854684639e-185	0.342304162230375	1	0.984	7.72207366131248e-181	c9	RPLP1
5.2760282293661e-185	0.384348828791653	0.382	0.124	1.93107909223029e-180	c9	BIRC3
1.78007537743904e-183	0.488879787349783	0.993	0.835	6.51525388896462e-179	c9	EEF1B2
5.3237730516527e-183	0.39458849154636	0.999	0.932	1.9485541746354e-178	c9	RACK1
1.64786168409091e-182	0.435790711742418	0.459	0.162	6.03133854994115e-178	c9	SNHG32
8.11393644729962e-182	0.339920282560442	1	0.972	2.96978187907613e-177	c9	RPS15A
2.00521157738517e-181	0.545877411417948	0.762	0.339	7.33927489438747e-177	c9	RNASET2
2.47089821782128e-181	0.364679309944417	1	0.965	9.04373456704768e-177	c9	RPS3
7.45638649517781e-180	0.428568942473819	0.361	0.115	2.72911202110003e-175	c9	EPB41L4A-AS1
5.70070757565559e-178	0.509460287620318	0.702	0.302	2.0865159797657e-173	c9	TMEM123
1.41858777785769e-176	0.688708705851246	0.252	0.067	5.19217312573695e-172	c9	POU2F2
5.47463273244825e-176	0.54416833302162	0.311	0.093	2.00377032640338e-171	c9	CFAP36
5.19118115507582e-175	1.51306026003534	0.13	0.021	1.9000242145693e-170	c9	CFP
8.70204275300596e-175	0.509618034855438	0.37	0.121	3.18503466802771e-170	c9	THOC3
3.89216810066256e-174	0.47721408295703	0.997	0.907	1.4245724465235e-169	c9	RPS2
3.85330977445559e-173	0.352300356676701	1	0.957	1.41034991054849e-168	c9	RPL14
2.35528651104329e-172	0.443159370901118	0.633	0.263	8.62058415906956e-168	c9	FOXP1
5.46261624872231e-172	0.527523843682011	0.363	0.119	1.99937217319485e-167	c9	TESPA1
1.17709343413565e-171	0.434907265488846	0.603	0.245	4.3082796782799e-167	c9	TRADD
1.69892032144454e-171	0.497370998697954	0.323	0.1	6.21821826851914e-167	c9	NINJ1
2.27530998703358e-171	0.354289376684001	0.574	0.225	8.32786208354161e-167	c9	C1orf162
2.826029850809e-171	0.439537427676401	0.996	0.898	1.0343551856946e-166	c9	RPS9
1.24695354087105e-170	0.739065808382224	0.28	0.082	4.56397465494211e-166	c9	NPDC1
2.5808648321969e-170	0.347750983979383	0.402	0.138	9.44622337232388e-166	c9	SORL1
2.96398679816375e-170	0.36374529013254	1	0.945	1.08484880799591e-165	c9	RPL35A
3.26356243407605e-170	0.45007797139031	0.401	0.139	1.19449648649618e-165	c9	SIRPG
3.51391352638082e-170	0.455815571042726	0.631	0.263	1.28612748979064e-165	c9	ADD3
3.85645924106129e-170	0.407743585145896	1	0.943	1.41150264682084e-165	c9	RPL3
5.1716702919346e-169	0.54361805895243	0.28	0.081	1.89288304355098e-164	c9	AC008555.4
6.61550520574903e-169	0.448026304487871	0.753	0.333	2.4213410603562e-164	c9	PRDX2
2.3770076303387e-168	0.241576072399239	0.38	0.127	8.70008562780268e-164	c9	GABPB1-AS1
9.15320773319288e-167	0.375596055098182	0.407	0.142	3.35016556242593e-162	c9	ABLIM1
1.17465465699588e-166	0.336643092410237	1	0.961	4.29935351007063e-162	c9	RPS15
1.61995014254629e-166	0.447995632221205	0.651	0.274	5.92917951673369e-162	c9	SNHG8
2.01674935180668e-166	0.450957390371358	0.994	0.844	7.38150430254763e-162	c9	RPL22
3.34775263392452e-166	0.300643022538641	0.384	0.13	1.22531094154271e-161	c9	ITGB2-AS1
2.45716722389732e-165	0.419298032575247	0.31	0.096	8.99347775618657e-161	c9	H1FX
3.83323722003864e-165	0.305064750849365	0.497	0.187	1.40300315490634e-160	c9	AC243960.1
6.54480599103399e-164	0.375693085330855	0.456	0.168	2.39546444077835e-159	c9	LSM5
3.04980722352959e-163	0.604686066125403	0.263	0.075	1.11625994188407e-158	c9	SERINC5
3.3689946964905e-163	0.493008429158917	0.351	0.117	1.23308574886249e-158	c9	USP10
6.00405103727592e-163	0.383541504575989	0.602	0.245	2.19754272015336e-158	c9	IGBP1
2.9315730428606e-162	0.834489382797602	0.207	0.052	1.07298504941741e-157	c9	FBLN5
4.09187841301388e-162	0.350789088082727	1	0.954	1.49766841794721e-157	c9	RPL39
5.4487260757164e-162	0.390747600645404	0.69	0.295	1.99428823097296e-157	c9	MCUB
8.00930535575234e-162	0.716204853477591	0.222	0.059	2.93148585325891e-157	c9	TRBV7-2
2.28244326350759e-161	0.243673820156656	0.427	0.152	8.35397058876412e-157	c9	SELENOM
2.53130425653234e-161	0.383166233208093	0.999	0.937	9.26482670933401e-157	c9	RPLP0
2.73564679569671e-161	0.516836776270986	0.321	0.103	1.00127408369295e-156	c9	ADI1
3.59905409596915e-161	0.27560683278327	0.43	0.155	1.31728978966567e-156	c9	INPP4B
6.67492927388328e-161	0.832338641793249	0.218	0.056	2.44309086353402e-156	c9	IL6R
8.4184162045241e-161	1.69081881237954	0.135	0.025	3.08122451501787e-156	c9	NEFL
2.26150189716783e-160	1.10871928797635	0.146	0.028	8.27732309382398e-156	c9	MDS2
2.43372596802973e-160	0.446833663191982	0.234	0.063	8.90768041558562e-156	c9	ITGA6
3.86375338348438e-160	0.524654651880882	0.249	0.07	1.41417237588912e-155	c9	SORBS3
6.71347493847873e-160	1.09907648689346	0.157	0.032	2.4571989622326e-155	c9	PCSK1N
2.62577968728941e-159	0.445508810899717	0.409	0.147	9.61061623344796e-155	c9	PIM2
7.30800980261006e-159	0.35361182646512	0.436	0.159	2.67480466785331e-154	c9	IMPDH2
9.516537714629e-159	0.379032972896326	0.642	0.272	3.48314796893136e-154	c9	ABHD14B
3.38195875208798e-158	0.19317481416996	0.482	0.183	1.23783072285172e-153	c9	ARID5B
6.39534292410983e-158	0.341567470473828	0.523	0.205	2.34075946365344e-153	c9	CLNS1A
7.30237706209037e-158	0.554708448711409	0.234	0.064	2.6727430284957e-153	c9	SESN3
1.664371730746e-157	0.355306299680456	0.327	0.106	6.09176697170342e-153	c9	U2AF1L4
2.61970964112747e-157	0.444996723676411	0.272	0.081	9.58839925749065e-153	c9	SATB1
4.16042356873344e-157	0.394514837302814	0.394	0.139	1.52275663039213e-152	c9	SUSD3
1.36540892995e-156	0.401509069418527	0.605	0.252	4.99753322450999e-152	c9	ALKBH7
1.65945418431261e-156	0.592854548845578	0.905	0.52	6.0737682600026e-152	c9	JUNB
3.53484397732925e-156	0.566768864832664	0.882	0.471	1.29378824414228e-151	c9	EIF3E
4.29201998599002e-156	0.204100748969356	0.427	0.154	1.57092223507221e-151	c9	DANCR
1.26017937488711e-155	0.32006258084375	0.363	0.124	4.61238253002431e-151	c9	MT1X
1.38996817615945e-155	0.387721552741402	0.264	0.077	5.08742252156121e-151	c9	AC245407.2
1.42018550279132e-155	0.310177805622521	0.328	0.107	5.19802095876649e-151	c9	DNAJC4
2.77496402702594e-154	0.388776741319892	0.998	0.918	1.01566458353176e-149	c9	RPL13A
7.57501611179732e-154	0.504926595423158	0.782	0.38	2.77253164707894e-149	c9	NAP1L1
2.59041761079381e-152	0.438699196664992	0.995	0.828	9.48118749726644e-148	c9	FXYD5
4.70213435603999e-151	0.283593819391607	0.58	0.238	1.7210281956542e-146	c9	VSIR
1.64468762603898e-150	0.229063558965299	0.35	0.119	6.01972118006526e-146	c9	OXLD1
1.77188496529574e-150	1.31846957668743	0.138	0.027	6.48527616147895e-146	c9	LINC02762
2.28235308598403e-150	0.597256817571055	0.196	0.049	8.35364053001016e-146	c9	FAM153CP
1.00426730433402e-149	0.343735896529191	0.447	0.17	3.67571876059295e-145	c9	ADSL
1.54534296701336e-149	0.399616940513047	0.274	0.084	5.6561097935656e-145	c9	TNFRSF25
1.17909213475581e-148	0.309700364486097	0.325	0.108	4.31559512241973e-144	c9	ILF3-DT
4.88170821686842e-148	0.526864833712267	0.334	0.114	1.78675402445601e-143	c9	LDLRAP1
1.70429629976551e-147	0.230393277547418	0.48	0.187	6.23789488677174e-143	c9	BCL11B
6.17062075160874e-147	0.287911843895217	0.314	0.104	2.25850890129631e-142	c9	SPTBN1
1.90417801258094e-146	0.375879929120553	0.426	0.16	6.9694819438475e-142	c9	MZT2A
4.02018656644421e-146	0.196255995681579	0.356	0.124	1.47142848518425e-141	c9	DDT
4.51128512673571e-146	0.799511722383982	0.166	0.038	1.65117546923654e-141	c9	EIF4EBP3
4.76843965971379e-146	0.321449432084544	0.583	0.245	1.74529659985184e-141	c9	SNHG5
1.44263399152752e-145	0.360231726855119	0.552	0.231	5.28018467238987e-141	c9	IFITM3
3.00674522196913e-145	0.234342021521622	0.316	0.104	1.10049881869292e-140	c9	FAM200B
3.44065187475703e-145	0.17588099412553	0.417	0.155	1.25931299267982e-140	c9	RBBP6
4.48648832617132e-145	0.363940908177392	0.638	0.277	1.64209959226196e-140	c9	TNFRSF14
5.8308880718692e-145	0.361091704830546	1	0.916	2.13416334318485e-140	c9	RPL17
6.18512347109898e-145	0.428182797175609	0.275	0.086	2.26381704165694e-140	c9	LINC01550
7.90969574428869e-145	0.335047220251841	0.469	0.185	2.8950277393671e-140	c9	SH3BP5
9.41098252969151e-145	0.223547951507151	0.31	0.102	3.44451371569239e-140	c9	MLLT3
1.56084595746113e-143	0.23840407396894	0.463	0.179	5.71285228890349e-139	c9	NBEAL1
1.63184955084945e-143	0.730890648928803	0.181	0.045	5.97273254106407e-139	c9	TXK
3.82660619741623e-143	0.596337990740765	0.238	0.071	1.40057613431631e-138	c9	TRBV5-1
5.1759104419588e-143	0.426305238283077	0.254	0.077	1.89443498086134e-138	c9	BEX4
5.75137848681906e-143	0.309881573896476	0.415	0.156	2.10506203996064e-138	c9	NSMCE1
6.05114967486716e-143	0.374885928511778	0.998	0.893	2.21478129249813e-138	c9	RPL24
6.71258437286865e-143	0.295572207769668	0.427	0.162	2.45687300631365e-138	c9	ATP6V0E2
6.93953243134055e-143	0.282609332136496	0.376	0.135	2.53993826519495e-138	c9	HPCAL1
1.09259212753401e-142	1.28318163881055	0.117	0.021	3.99899644598721e-138	c9	CMTM8
1.72928516481878e-142	0.33328219108308	0.285	0.091	6.32935663175321e-138	c9	ZNF581
3.05359290227932e-142	0.419337234328509	0.263	0.081	1.11764553816325e-137	c9	RNF214
6.03236803360825e-142	0.274081061667634	0.547	0.226	2.20790702398095e-137	c9	MGAT4A
1.97958452572731e-141	0.206831495032811	0.404	0.15	7.24547732261453e-137	c9	DNPH1
2.80871921577631e-141	0.599754220864896	0.214	0.059	1.02801932016629e-136	c9	ACTN1
3.82867903353379e-141	0.314342514655928	1	0.958	1.4013348130637e-136	c9	RPL7A
8.07275491331734e-141	0.541006008852539	0.214	0.059	2.95470902582328e-136	c9	EBPL
8.09129037469026e-141	0.757653134541537	0.154	0.034	2.96149319004038e-136	c9	FBLN7
2.84667443651581e-140	0.206007320242062	0.395	0.146	1.04191131050915e-135	c9	MAPKAPK5-AS1
4.16714664068624e-139	0.493281298032883	0.915	0.545	1.52521734195757e-134	c9	GAS5
4.84162486976192e-139	0.748589650957666	0.167	0.04	1.77208311858156e-134	c9	LDOC1
5.57332787349986e-139	0.244229641462494	0.498	0.202	2.03989373497968e-134	c9	TTC3
6.84493054440751e-139	0.30114125888675	0.484	0.195	2.50531302855859e-134	c9	TTC39C
1.2844642770109e-138	0.292301246336279	0.374	0.136	4.70126770028761e-134	c9	SNHG16
1.28913901658805e-138	0.325061335947098	0.293	0.096	4.71837771461392e-134	c9	TMEM204
1.50454811341871e-138	0.294053149439287	0.291	0.095	5.50679654992383e-134	c9	HEBP2
1.56360453207796e-138	0.202068910718272	0.415	0.156	5.72294894785853e-134	c9	FAM162A
2.49212966984846e-138	0.193265847166862	0.394	0.146	9.12144380461233e-134	c9	MRPL14
2.89582725812365e-138	0.708712534788341	0.185	0.047	1.05990173474584e-133	c9	PLEKHB1
2.96806251238255e-138	0.812929001710275	0.148	0.033	1.08634056015714e-133	c9	LSR
1.14685392184871e-137	0.46749155885196	0.199	0.054	4.19760003935845e-133	c9	PVT1
1.16008540209058e-137	1.23410294361795	0.096	0.015	4.24602858019174e-133	c9	C16orf74
2.48333790421806e-137	0.32864403855684	1	0.953	9.08926506322852e-133	c9	RPL12
2.96579276962181e-137	0.331249559835891	0.256	0.079	1.08550981160928e-132	c9	SGTB
4.48304123816051e-137	0.354521142596111	0.288	0.095	1.64083792357913e-132	c9	CCDC57
6.35739088939948e-137	0.352060727201772	0.998	0.913	2.3268686394291e-132	c9	RPL15
8.56766235637193e-137	1.28881658683179	0.127	0.025	3.13585009905569e-132	c9	PI16
9.16204911792907e-137	0.317712593592308	0.658	0.291	3.35340159765322e-132	c9	FBL
1.2581024005022e-136	0.269271182765844	0.359	0.13	4.60478059607811e-132	c9	CD4
1.29700715070666e-136	0.201640707020853	0.345	0.122	4.74717587230145e-132	c9	SNHG7
1.81312077345162e-136	0.527477150790895	0.181	0.046	6.63620334291029e-132	c9	CYB561D2.1
3.14813695887312e-136	0.299407526789232	0.635	0.278	1.15224960831715e-131	c9	OCIAD2
1.03317367275256e-135	0.344061846859911	0.256	0.08	3.78151895964164e-131	c9	PABPN1
1.98057413654683e-135	0.305160537092273	0.284	0.093	7.24909939717506e-131	c9	GABPB1-IT1
2.06110885412848e-135	0.123570752820963	0.363	0.131	7.54386451699566e-131	c9	MAN1A2
