Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	32/200	0.0227091596607126	0.90712805286304	0	0	1.52615037822138	5.77645922959398	RPL34;RPLP0;PHB2;RPL6;EXOSC7;EEF1B2;FBL;SNRPD2;MYC;C1QBP;RACK1;RPS3;RPL14;RPS2;MRPL9;RPL18;HNRNPA1;RPS10;NPM1;PABPC4;RPS5;CNBP;RPL22;RPS6;NAP1L1;RSL1D1;CLNS1A;IMPDH2;HNRNPD;PABPC1;SNRPA;MAD2L1
Estrogen Response Early	31/200	0.0362851221145216	0.90712805286304	0	0	1.46895779379856	4.87157447891035	SCARB1;FCMR;SLC22A5;MINDY1;WWC1;ASB13;ADD3;AQP3;AREG;TOB1;IGF1R;SEC14L2;MUC1;ABLIM1;MYC;RPS6KA2;NRIP1;LRIG1;SH3BP5;FLNB;ZNF185;BCL11B;IGFBP4;SIAH2;FOS;TIAM1;KRT18;UNC119;IL6ST;RETREG1;TJP3
TNF-alpha Signaling via NF-kB	29/200	0.0839151965175093	0.999742031281646	0	0	1.35672514619883	3.36189511604511	BTG1;IRS2;AREG;SOCS3;SNN;MYC;DENND5A;JUNB;ICOSLG;SMAD3;PLK2;IFNGR2;ZBTB10;G0S2;FOS;PNRC1;KLF2;NFKBIA;EFNA1;PER1;IL23A;GPR183;NINJ1;KLF9;F2RL1;CD69;IL6ST;IL7R;BIRC3
Wnt-beta Catenin Signaling	8/42	0.0894590146529745	0.999742031281646	0	0	1.87906878194772	4.5360244905843	FRAT1;KAT2A;MYC;LEF1;TCF7;HDAC11;AXIN2;TP53
Apical Surface	7/44	0.213979423072948	0.999742031281646	0	0	1.50993748023451	2.3281354902068	APP;GSTM3;AKAP7;HSPB1;MAL;LYPD3;DCBLD2
IL-2/STAT5 Signaling	26/199	0.222232386744968	0.999742031281646	0	0	1.20053841451095	1.80564778143329	IFITM3;AHCY;PTGER2;AGER;PDCD2L;IGF1R;CD79B;NT5E;MUC1;MYC;NFKBIZ;LRIG1;SNX9;DENND5A;CCR4;TNFRSF4;FLT3LG;CKAP4;TIAM1;SELL;IL2RA;CD48;ITGA6;LTB;EEF1AKMT1;F2RL2
p53 Pathway	26/200	0.230048910439349	0.999742031281646	0	0	1.19357094035824	1.75390873885386	APP;BTG1;PVT1;DGKA;TOB1;LDHB;HINT1;FAM162A;RPL36;RACK1;CTSF;RPL18;RPS12;ZNF365;PLK2;ZBTB16;VWA5A;TPRKB;WWP1;FOS;BAIAP2;DDIT4;NINJ1;CCNG1;TP53;CDK5R1
Hypoxia	24/200	0.382219768973875	0.999742031281646	0	0	1.08812615955473	1.0465156976503	TKTL1;SCARB1;LXN;BTG1;CDKN1B;MAP3K1;CAVIN1;SIAH2;NEDD4L;PRKCA;PYGM;IRS2;FOS;PNRC1;ISG20;EFNA1;KLF7;PFKL;FAM162A;CASP6;DDIT4;MXI1;GCNT2;ALDOC
Oxidative Phosphorylation	24/200	0.382219768973875	0.999742031281646	0	0	1.08812615955473	1.0465156976503	ATP6V1G1;ATP5PD;UQCRB;TIMM9;COX4I1;TIMM13;ATP5MC2;ETFB;PHB2;COX7C;ATP5F1D;MRPL11;TOMM22;LDHB;OXA1L;COX7A2L;ALDH6A1;ATP5F1A;NDUFS4;ATP5PO;UQCRC2;ATP5MG;FXN;SLC25A6
KRAS Signaling Up	24/200	0.382219768973875	0.999742031281646	0	0	1.08812615955473	1.0465156976503	SPON1;ACE;MAP3K1;GYPC;CFH;ARG1;SATB1;VWA5A;G0S2;WNT7A;LY96;DCBLD2;HSD11B1;MMP11;PCSK1N;KIF5C;ZNF639;HKDC1;MAP7;F2RL1;PLEK2;CD37;IL7R;BIRC3
UV Response Dn	17/144	0.439032757202079	0.999742031281646	0	0	1.06771938317837	0.878926577474531	SMAD3;CDKN1B;SFMBT1;ICA1;CACNA1A;PRKCA;SYNJ2;ADD3;KALRN;FBLN5;ACVR2A;IGF1R;INPP4B;DBP;MTA1;MYC;AKT3
Reactive Oxygen Species Pathway	6/49	0.469104792392244	0.999742031281646	0	0	1.11276402096476	0.842283466183688	PRDX2;NQO1;EGLN2;IPCEF1;JUNB;SOD1
Bile Acid Metabolism	13/112	0.48235163901833	0.999742031281646	0	0	1.0471866681253	0.763484834536409	PECR;GSTK1;EPHX2;NR3C2;SOD1;LIPE;SULT1B1;PEX7;PEX6;PXMP2;ABCD1;SLC27A5;NUDT12
Notch Signaling	4/32	0.484832608235762	0.999742031281646	0	0	1.1391974317817	0.824723786681378	KAT2A;MAML2;DTX1;PRKCA
Apoptosis	18/161	0.531660929955392	0.999742031281646	0	0	1.00357715554459	0.634009208205536	IFITM3;APP;CDKN1B;SATB1;BIK;LEF1;HSPB1;PTK2;CDC25B;SOD1;ISG20;KRT18;CASP6;CTH;CD38;TIMP1;CD69;BIRC3
Angiogenesis	4/36	0.580784727381835	0.999742031281646	0	0	0.996573033707865	0.541512983455865	APP;TIMP1;PTK2;FGFR1
UV Response Up	17/158	0.599116080936688	0.999742031281646	0	0	0.96094160799251	0.492290297779805	BTG1;DGAT1;PLCL1;SIGMAR1;WIZ;FOS;AQP3;NFKBIA;PPP1R2;DNAJB1;EIF2S3;DLG4;POLR2H;NPTXR;IL6ST;CDO1;JUNB
