Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	33/200	0.00300696023931517	0.150348011965758	0	0	1.78144166901402	10.3445210845679	PPP1R15A;BTG1;CEBPD;PLEK;TNFAIP3;IRS2;LITAF;AREG;ZFP36;SNN;MYC;MAP3K8;JUNB;ICOSLG;DUSP2;SMAD3;GADD45A;DUSP1;PLK2;ZBTB10;FOS;PNRC1;KLF2;NFKBIA;NR4A2;PER1;RCAN1;YRDC;IL23A;NINJ1;MAFF;CD69;IL7R
Myc Targets V1	31/200	0.00983194803750143	0.245798700937536	0	0	1.65181446609518	7.63488169316884	HDDC2;SET;RPL34;RPLP0;PHB2;RPL6;SRM;EEF1B2;FBL;SNRPD2;TRIM28;MYC;C1QBP;RACK1;RPS3;RPL14;RPS2;RPL18;TXNL4A;HNRNPA1;RPS10;NPM1;RPS5;RPL22;RPS6;NAP1L1;MRPL23;GNL3;HNRNPD;NHP2;SNRPA
Wnt-beta Catenin Signaling	9/42	0.0215924177532516	0.35987362922086	0	0	2.44745808913725	9.38701270874597	FRAT1;KAT2A;MYC;PTCH1;LEF1;TCF7;AXIN1;CSNK1E;SKP2
Hypoxia	27/200	0.0694914773428851	0.868643466786064	0	0	1.4022631675601	3.73920647901446	PPP1R15A;BTG1;PDGFB;CXCR4;TNFAIP3;IRS2;PLAC8;MT2A;ZFP36;MXI1;TKTL1;DUSP1;SIAH2;IGFBP3;CAV1;TPBG;PRKCA;B3GALT6;MIF;FOS;PNRC1;SAP30;ISG20;DDIT4;MAFF;ALDOC;MT1E
UV Response Dn	18/144	0.19661976780024	0.999866594683694	0	0	1.28112449799197	2.08372789330252	SMAD3;DUSP1;PRKCE;CAV1;BCKDHB;ATRX;ICA1;PRKCA;SYNJ2;ADD3;KALRN;FBLN5;IGF1R;DBP;MYC;KIT;FYN;MT1E
IL-2/STAT5 Signaling	24/199	0.200549692254932	0.999866594683694	0	0	1.23021148036254	1.97657244623034	IFITM3;IL10;PTGER2;PTCH1;FLT3LG;AGER;PDCD2L;CKAP4;IGF1R;CD79B;SELP;NT5E;CCND3;MUC1;SELL;MYC;MAPKAPK2;MAFF;SH3BGRL2;CAPN3;CD48;MAP3K8;ITGA6;LTB
p53 Pathway	24/200	0.207529046845756	0.999866594683694	0	0	1.22315297995056	1.92338844686966	PPP1R15A;BTG1;TGFB1;GADD45A;ITGB4;PLK2;ZBTB16;TPRKB;TGFA;FOS;TRIAP1;LDHB;HINT1;CCND3;RAB40C;DDIT4;NINJ1;CCNG1;MKNK2;RPL36;RACK1;RPL18;RPS12;MXD4
Allograft Rejection	24/200	0.207529046845756	0.999866594683694	0	0	1.22315297995056	1.92338844686966	IL10;NPM1;RPS9;FYB1;TGFB1;PRKCB;IL15;RPS3A;CFP;CD3E;RPL9;CD79A;ZAP70;CCND3;IL18RAP;RPS19;CD8B;CD7;CD28;IL12A;LTB;RPL39;ICOSLG;TLR3
UV Response Up	19/158	0.237490016724621	0.999866594683694	0	0	1.22554733711775	1.76188323985401	KLHDC3;BTG1;DGAT1;PLCL1;TGFBRAP1;WIZ;FOS;MRPL23;AQP3;NFKBIA;DNAJB1;CCND3;APOM;NAT1;POLR2H;ACAA1;JUNB;SLC25A4;MARK2
Notch Signaling	4/32	0.403477573740409	0.999866594683694	0	0	1.27916251246261	1.16101186387242	KAT2A;DTX1;PRKCA;SAP30
