Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	88/158	1.99564961833732e-46	5.92707936646184e-44	0	0	11.7211238293444	1233.38976963399	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;MRPL34;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;MRPS9;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPS4Y1;MRPL10;MRPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MRPL23;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	92/232	4.56814839482083e-33	6.78370036630894e-31	0	0	6.11574556830031	455.416333318518	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;IL12A;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;TLR3;RPL10;RPL12;RPL11;RPL36A;PIK3R2;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;MAPK3;RPL41;RPL35A;RPL23A;MAPK13;NFKBIA;SELP;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Colorectal cancer	15/86	0.0237028045846094	0.99999535772964	0	0	1.89759610293339	7.10111183976758	MAP2K2;SMAD3;TGFB1;BAD;GADD45A;LEF1;TCF7;AXIN1;TGFA;PIK3R2;FOS;AREG;MYC;PMAIP1;MAPK3
T cell receptor signaling pathway	17/104	0.0300234773729435	0.99999535772964	0	0	1.75528718330248	6.15364302082805	IL10;VAV3;MAP2K2;PIK3R2;NFATC1;FOS;CD3E;MAPK13;NFKBIA;ZAP70;CD8B;CD28;NCK2;MAP3K8;FYN;CARD11;MAPK3
Primary immunodeficiency	8/38	0.032503688885512	0.99999535772964	0	0	2.39227439227439	8.19689302522098	CD79A;ZAP70;CD8B;ORAI1;RFXANK;TNFRSF13C;CD3E;IL7R
FoxO signaling pathway	20/131	0.0381122254839468	0.99999535772964	0	0	1.61881479469419	5.28902434787156	IL10;CDKN2D;GABARAPL2;MAP2K2;SMAD3;TGFB1;GADD45A;PLK2;FBXO25;IRS2;PIK3R2;CSNK1E;NLK;KLF2;IGF1R;MAPK13;SKP2;IL7R;S1PR4;MAPK3
Chronic myeloid leukemia	13/76	0.0387474643142332	0.99999535772964	0	0	1.85238969565459	6.02154459007298	STAT5B;MAP2K2;SMAD3;TGFB1;CTBP1;BAD;GADD45A;PIK3R2;BCR;NFKBIA;MYC;CRK;MAPK3
Hepatocellular carcinoma	24/168	0.0492651458746629	0.99999535772964	0	0	1.49765021819402	4.50873353386299	GSTM3;FZD3;MAP2K2;GSTM1;SMAD3;TGFB1;SMARCD3;PRKCB;GADD45A;BAD;TCF7;LEF1;AXIN1;TGFA;WNT7A;PRKCA;PIK3R2;IGF1R;SMARCA4;FRAT1;FRAT2;MYC;BRD7;MAPK3
B cell receptor signaling pathway	13/81	0.0600207840374883	0.99999535772964	0	0	1.71570591180889	4.82639118040477	VAV3;IFITM1;MAP2K2;PRKCB;INPPL1;PIK3R2;NFATC1;FOS;CD79B;NFKBIA;CD79A;CARD11;MAPK3
VEGF signaling pathway	10/59	0.0681132296788009	0.99999535772964	0	0	1.83071428571429	4.91836737223839	MAP2K2;PRKCB;BAD;PLA2G4B;MAPKAPK2;PXN;PRKCA;PIK3R2;MAPK3;MAPK13
Wnt signaling pathway	23/166	0.070451472618077	0.99999535772964	0	0	1.44463840135707	3.83238173402702	TLE2;FZD3;TLE1;SMAD3;PRKCB;CTBP1;TCF7;LEF1;AXIN1;WNT7A;PRKCA;NFATC1;CSNK1E;NLK;CXXC4;CCND3;FRAT1;PORCN;FRAT2;MYC;RUVBL1;ROR2;PLCB1
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.0905764712150531	0.99999535772964	0	0	3.35986547085202	8.06892120563278	COQ3;GGCX;COQ7
Intestinal immune network for IgA production	8/48	0.104053004028926	0.99999535772964	0	0	1.79320679320679	4.05776669900612	IL10;TGFB1;IL15;CD28;CXCR4;MADCAM1;TNFRSF13C;ICOSLG
Endometrial cancer	9/58	0.123916044715523	0.99999535772964	0	0	1.64681944741915	3.43880767830379	MAP2K2;BAD;GADD45A;MYC;LEF1;TCF7;AXIN1;PIK3R2;MAPK3
Acute myeloid leukemia	10/67	0.131756504433931	0.99999535772964	0	0	1.5730701754386	3.18829819625033	STAT5B;MAP2K2;BAD;MYC;ZBTB16;KIT;LEF1;TCF7;PIK3R2;MAPK3
ErbB signaling pathway	12/85	0.143065137949976	0.99999535772964	0	0	1.47410424122753	2.86632971954532	STAT5B;MAP2K2;PRKCB;BAD;MYC;NCK2;TGFA;PRKCA;PIK3R2;AREG;CRK;MAPK3
Aldosterone-regulated sodium reabsorption	6/37	0.162265206774978	0.99999535772964	0	0	1.73449874444659	3.15422621312196	PRKCB;FXYD2;PIK3R2;PRKCA;NR3C2;MAPK3
Thyroid cancer	6/37	0.162265206774978	0.99999535772964	0	0	1.73449874444659	3.15422621312196	MAP2K2;GADD45A;MYC;LEF1;TCF7;MAPK3
MAPK signaling pathway	35/294	0.165946953459035	0.99999535772964	0	0	1.21320561067397	2.17902294597297	FLT4;RASGRF2;PDGFB;TGFA;NLK;ECSIT;RASGRP2;AREG;IGF1R;RRAS;MYC;MKNK2;MAP3K8;MAP2K6;MAPK3;MAP3K3;DUSP2;MAP2K2;TGFB1;PRKCB;GADD45A;DUSP1;PLA2G4B;FLT3LG;PRKCA;NFATC1;CACNA2D4;FOS;CDC25B;MAPK13;KIT;MAPKAPK2;MAPKAPK5;CRK;FGFR1
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.180469254995013	0.99999535772964	0	0	1.3972153972154	2.39230500487508	NFKBIA;ZAP70;MAP3K3;MAP2K2;CD28;PIK3R2;NFATC1;FOS;CD3E;MAP2K6;MAPK3;MAPK13
Non-small cell lung cancer	10/72	0.183468948787882	0.99999535772964	0	0	1.4458064516129	2.45166822994667	STAT5B;MAP2K2;PRKCB;BAD;GADD45A;TGFA;PRKCA;PIK3R2;FHIT;MAPK3
Sulfur relay system	2/8	0.188361912117916	0.99999535772964	0	0	2.98539176626826	4.98378346596833	CTU2;CTU1
Melanogenesis	13/101	0.212579335581668	0.99999535772964	0	0	1.32429325806892	2.05058867421541	FZD3;MAP2K2;PRKCB;TCF7;LEF1;WNT7A;PRKCA;GNAI2;POMC;MC1R;KIT;PLCB1;MAPK3
Growth hormone synthesis, secretion and action	15/119	0.2137420594712	0.99999535772964	0	0	1.29308849045691	1.99521655891878	STAT5B;MAP2K2;PRKCB;IGFBP3;IRS2;PRKCA;PIK3R2;FOS;GNAI2;MAPK13;PLCB1;JUNB;CRK;MAP2K6;MAPK3
Breast cancer	18/147	0.221577424884197	0.99999535772964	0	0	1.25112076211824	1.88541797289214	FZD3;MAP2K2;GADD45A;FLT4;TCF7;LEF1;AXIN1;WNT7A;PIK3R2;FOS;IGF1R;DLL3;FRAT1;FRAT2;MYC;KIT;FGFR1;MAPK3
Fc epsilon RI signaling pathway	9/68	0.241089494369006	0.99999535772964	0	0	1.36693517647956	1.94458430552915	VAV3;MAP2K2;PLA2G4B;PRKCA;PIK3R2;FYN;MAP2K6;MAPK3;MAPK13
Natural killer cell mediated cytotoxicity	16/131	0.241533246619476	0.99999535772964	0	0	1.24721992063146	1.7719853926395	VAV3;MAP2K2;PRKCB;ICAM2;PRKCA;PIK3R2;NFATC1;KIR3DL1;KIR2DL1;KIR3DL2;ZAP70;NCR3;CD48;FYN;HCST;MAPK3
Leishmaniasis	10/77	0.242885930677351	0.99999535772964	0	0	1.33753731343284	1.89283380787883	IL10;EEF1A1;NFKBIA;MARCKSL1;TGFB1;PRKCB;IL12A;FOS;MAPK3;MAPK13
Long-term depression	8/60	0.252500417066751	0.99999535772964	0	0	1.37846768615999	1.89724349388045	MAP2K2;PRKCB;PLA2G4B;PRKCA;PLCB1;IGF1R;GNAI2;MAPK3
Renal cell carcinoma	9/69	0.254540697373021	0.99999535772964	0	0	1.34407796101949	1.83909454169237	EGLN3;MAP2K2;TGFB1;BAD;PDGFB;TGFA;PIK3R2;CRK;MAPK3
Fc gamma R-mediated phagocytosis	12/97	0.26701569278681	0.99999535772964	0	0	1.26514750044162	1.67056129414134	VAV3;MARCKSL1;PRKCB;BIN1;PRKCE;PLA2G4B;INPPL1;PRKCA;PIK3R2;PIP5K1B;CRK;MAPK3
Adherens junction	9/71	0.282130735538603	0.99999535772964	0	0	1.30057551869227	1.64572838111105	SMAD3;LEF1;TCF7;LMO7;FYN;NLK;IGF1R;MAPK3;FGFR1
Yersinia infection	16/137	0.300889521001794	0.99999535772964	0	0	1.18497641685387	1.42317104029761	IL10;VAV3;MAP2K2;FYB1;PXN;PIK3R2;NFATC1;FOS;MAPK13;NFKBIA;ZAP70;CD8B;PIP5K1B;CRK;MAP2K6;MAPK3
AGE-RAGE signaling pathway in diabetic complications	12/100	0.302596166621573	0.99999535772964	0	0	1.22181272181272	1.46050134609128	STAT5B;SMAD3;TGFB1;PRKCB;PRKCE;PRKCA;PIK3R2;NFATC1;PLCB1;AGER;MAPK3;MAPK13
Inositol phosphate metabolism	9/73	0.310489472234624	0.99999535772964	0	0	1.25979197901049	1.47345935542934	MTMR1;ISYNA1;IMPA2;INPPL1;PIP4K2A;PIP5K1B;SYNJ2;PLCH2;PLCB1
GnRH secretion	8/64	0.312523304981039	0.99999535772964	0	0	1.27972027972028	1.48841224689791	GABBR1;MAP2K2;PRKCB;KISS1R;PRKCA;PIK3R2;PLCB1;MAPK3
African trypanosomiasis	5/37	0.313126723566634	0.99999535772964	0	0	1.39947007481297	1.62499090265365	IL10;PRKCB;IL12A;PRKCA;PLCB1
Chagas disease	12/102	0.326986192141281	0.99999535772964	0	0	1.19452786119453	1.33528784075467	NFKBIA;IL10;TGFB1;CCL3L1;IL12A;PIK3R2;FOS;CD3E;PLCB1;GNAI2;MAPK3;MAPK13
Carbohydrate digestion and absorption	6/47	0.332776494236418	0.99999535772964	0	0	1.3107200233679	1.44216453604302	AMY2B;PRKCB;FXYD2;HKDC1;PIK3R2;PLCB1
Glioma	9/75	0.339435950277853	0.99999535772964	0	0	1.22148016900641	1.31977268890301	MAP2K2;PRKCB;GADD45A;PDGFB;TGFA;PRKCA;PIK3R2;IGF1R;MAPK3
Pentose phosphate pathway	4/30	0.356086904056996	0.99999535772964	0	0	1.37771301480175	1.4225995460131	TKTL1;GLYCTK;ALDOC;PGLS
