Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	86/158	9.563975367105e-41	2.8691926101315e-38	0	0	9.86489604396744	909.030296027786	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;MRPL9;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPS4Y1;MRPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MRPL21;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
Coronavirus disease	93/232	2.54734912662411e-30	3.82102368993616e-28	0	0	5.52291649826206	376.345334884583	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IKBKE;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;C1S;RPL12;RPL11;RPL36A;RPS4Y1;C5;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;MAPK3;RPL41;ACE;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;TAB2;FAU;RPS21;RPS24;RPS23
Oxidative phosphorylation	22/133	0.0377651332654162	0.99999458854078	0	0	1.5859448029815	5.19614039203044	NDUFB9;ATP6V1G1;ATP6V1G2;ATP5PD;UQCRB;NDUFA12;NDUFB11;COX4I1;ATP5MC2;COX7C;ATP5F1D;UQCRHL;COX7A2L;ATP5F1A;PPA1;NDUFS4;ATP5PO;UQCRC2;ATP6V0E2;ATP6V1E2;ATP5MG;LHPP
Hepatocellular carcinoma	25/168	0.0814028433368426	0.99999458854078	0	0	1.39828411153275	3.50737906622986	SMARCD3;TCF7;LEF1;MGST2;ELK1;IGF1R;LRP6;FRAT1;MYC;AKT3;MAPK3;GSTM3;WNT10B;NQO1;FZD3;GSTM2;SMAD3;PHF10;GSTO2;BAD;FZD6;WNT7A;PRKCA;AXIN2;TP53
Nicotinate and nicotinamide metabolism	7/35	0.0879608156796213	0.99999458854078	0	0	1.99628712871287	4.85270219551907	NT5E;NMRK1;SIRT4;CD38;NMNAT3;SIRT1;NUDT12
Taurine and hypotaurine metabolism	3/11	0.115409824791903	0.99999458854078	0	0	2.99241913746631	6.46142827792099	GGT7;CDO1;CSAD
HIF-1 signaling pathway	16/109	0.152995556950385	0.99999458854078	0	0	1.37432279443562	2.58007994720637	EGLN3;CDKN1B;EGLN2;NOS3;IFNGR2;RPS6;PRKCA;IGF1R;LDHB;PFKL;HKDC1;AKT3;ALDOC;TIMP1;IL6R;MAPK3
Collecting duct acid secretion	5/27	0.17579042676294	0.99999458854078	0	0	1.81378760627861	3.15320219081068	ATP6V1G1;ATP6V1G2;ATP6V0E2;ATP6V1E2;SLC12A7
One carbon pool by folate	4/20	0.176696779067996	0.99999458854078	0	0	1.99494382022472	3.45787627797218	DHFR;SHMT2;MTHFD2L;MTHFS
Endometrial cancer	9/58	0.192804962848576	0.99999458854078	0	0	1.46624379481522	2.41354894985253	BAD;MYC;AKT3;LEF1;TCF7;AXIN2;ELK1;TP53;MAPK3
